,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0.0353599301416997,0.0871774188649314,0,1.73472347597681e-18,0.0647208059834735,0.191257689173193,0,0,0,0,0,0,0.151036095348554,0.0469557611208881,0,0,0,0,0,0.0341399128264899,0,0,0,0,0,0,0,0,0,0,0.0671591716895902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841783315594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308254006151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216503133688668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368078878650672,0,0.0448787332290873,0,0,0.135776670747245,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500071679826344,0.174782618698645,0,1.73472347597681e-18,0,0.119815470487087,1.73472347597681e-18,0,0,0.0387442252931084,0,0,0,0,0,0,0,0,0,0,0.495741184199048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432446479534,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631647127368,0,0,0.244330019749197,0,0,0,0,0,0.271874475475301,0,0,0,0,0,0,0,0,0.036070933937089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630725477357411,0,0,0,0,0,0,0,0,0,0.271698168268361,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166926714313843,0,0,0,0,0.0102293172346501,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796512707129,0.10321557602127,0,0,0,0,0,0,0,0,0.390948169341178,0,0,0,0.0450266065611859,0,0,0,0,0,0,0,0,0,0.137932629349084,0.190398146432955,0,0,0,0.0571597272628922,0,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.192147505526048,0,0.286674184493261,0,0.066939769538635,0,0,0,0,0,0,0,0,0,-0.191437360600607,0,0,0,0,0.649932972438092,0,0,0,0.139449068342462,0,0,0,0,0,0,0,-0.193991947248923,0,0,0,0,-0.0167948621487461,0.0411939523156459,0,0,0,0,0,0,0,0,0.119098342176732,0,0.115198249305751
X2388.HK.EQUITY,0,0,0,0,0,0.261553460569372,0,0,0,-0.0115527245198794,0,0,0,0,0,0,0,0.101948447987588,0,0,0,0,0,0.323588146454,0,0,0,0,0.0591899140199882,0,0,0,0,0,0,0.269654955423773,0,0,0,0.0927728743788127,0,0,-0.0740122522325682,0,0,0.018938617850338,0,0,0,0.0540277931917626,0.0253606710250483,0,-0.0149355492821349,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770557351576,0,0,0,0,0,0,0,0,0,0.193885615945819,0,0,0.126347593706667,0,0.126234359415786,0,0,0.109371164006986,0,0,0.264788057002391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901748243829695,0,0,0,0,0,0.0426665390882077,0,0.0481258343464089,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249380228785989,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229042457506519,0,0,-1.38777878078145e-17,0,0,0.229862463418404,0.0832248975563641,0,0,0,0.497751176297398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.022136502125851,0,0,0,0,0.36355030290943,0,0,-0.0560902316335382,0.013621197585772,0,0,0,0.0297355281815699,0,0.551228966544816,0,0,0,0,0,0,0,0,0,0,0,0.0319446375167859,0,0,0,-0.0375850370601038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.244747124189779,0.0572359801663198,0,0,0,0.0528874314315636,0,0,0.166995234699793,0,0,0,0,0,0,0,0,0.0946618898139518,0,0,0.232388142002341,0,0.130309456144455,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0174582703423218,0,0,0,0,0,0,0,0,0.186410895745334,0.049284142973911,0,0,0,0,0,0,0.0785799653860531,0,0,0,0,0,0.0439332621081851,0,0,0,0,0.445928942660109,0,0.0790606796837908,0,0,-0.0208965349958847,0.120362344215985,0,0,0,0,0,0,0,0,0,0.0126304640999084,-0.0413653462719306,0.0289270704627754
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556255066996042,0.101316769118292,0,0,0,0,0,0,0,0,0,0.238724156306324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424989069304941,0.397371288432095,0,0,0,0,0.0114941193105944,0,0,0,0,0,0.0456688780485056,0,0,0,0,0.0238122691946879,0.0757606513267072,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153337553829051,0,0.0810290410639681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643351093152107,0,0,0.231294934432068,0,0.141286278432239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393345788604,0.180259288341742,0,-0.0258464034236575,0,0,0.00367909677190751,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847158955523197,0,0,0,0,0,0,0,0,0,0,0.0673216759779748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563794313698814,-0.113875623825182,0,0,0,0,0.0264350418666283,0,0,0,0,0,0,0.114829351570004,0.0668458945059661,0,-0.113665767359787,0.0763577342794105,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845672304565104,0,0.459817007620287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460427092226,0,0,0.0918377239900851,0,0,0,0,0,0,0,0,0,0.184039844814045,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507019055745519,0,0.0131914526055199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696277071678208,0,0,-0.0218081302611747,0,0,0.316743887342309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380331458876047,0,0,0,0.121063775177754,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399148702876403,0,0,0,0,0.251382089924815,0,0.02300488808386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702686205964125,0.0830415715623642,0,0,0,0,0,0,3.46944695195361e-18,0.0463282037671041,0,0,0,0,0,0,0,0,0,0,0,0,0.119991620982903,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0,0
X600015.CH.EQUITY,0.00266320255281692,0,0,0,0,0,0,0,0,0,0.417886852027306,0,0,0,0,0,0,0,0,0,0,0.0740825213526612,0,0,0,0,0,0,0,0.117910828894165,0,0,0.0146006349875887,0,0,0,0.0237157914535315,0,0,0,0,0,0,0,0.281257423976962,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145415974967117,0,0,0,0,0.0205188929735498,0,0,0.0889234000564527,0,0.0056454519571971,0.184285910986327,0,0,0,0,0,0,0,0,0,0,0,0,0.128303688512432,0,0.0760313170435302,0,0,0.270247366052645,0,0,0.0357607516015782,0.181373683179327,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300290849305732,0,0,0,0.0553958146106235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911700912413576,0,0.234797703545014,0,0,0.01410581479706,0,0,0.147214469854202,0,0,0,0,0,0.0867609184805375,0,0.104869127730926,0,0,0,0.00829638979077118,0.0295417452285425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298318395947101,0,0,0,0,0,0,0.0482602321200875,0,0.0507982007150408,0,0,0,0,0,0,0,0,0,0,0.0491217200897238,0,0,0,0,0,0,0,0,0,0,0.100872173685586,-0.0075912185037747,0.315201218274072,0,0,0,0,0,0,0,0.329272637698519,0,0.108352156278766,0,-0.00772835516370132,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0204379460832637,0,0,0,0,0.437324249204114,0,1.38777878078145e-17,0,0,-0.0535958154076083,0,0.0927932481537225,0,0,0,0,0.455137837050486,0,0,0,0,0,0,0.0226613556836729,0,-0.345033558816645,0,0.119605773379934,0,0,0,0,0,0,0,0,0,0,0,0,0.109108383171587,0,0,0,0,0,0,0,0,0,-0.215249407902553,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.187866849967917,-0.0528594069252301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107833804070075,0,0,0,0,0,0,0,-0.0245553660699655,0,0,0,0.0268453921783369,0,0,0,0,0,0,0,0,0,0,0,-0.112663379608329,0,-0.921595823473431,0,-0.0666506986676365
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129957360556073,-0.0366144005754108,0,0,-0.0234269303618523,0,0,0,0,0,0,-0.0289796771650581,0,0,0,0,0,-0.135606440728867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823169851502382,-0.967492058569259,0,0,0
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722139,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679821,0,0,0,0,0,0,0,-0.630224334058378,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331172,0,0,0.290112338633437,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0,0.713585969913932,0
