,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0387421590312814,0,0,0,0.0960787391505744,0.0961340997843663,0,-8.67361737988404e-19,0,0,0.201302800816038,0,0,0,0,0,0,0.331906225676017,0.0329856183480788,0,0,0,0,0,0,0,0,0,0,0,0.116626403363877,0.0922400682495869,-0.066183779243019,0,-0.0797494195861135,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2759497147193,0,0,0,0.0621935393230678,0.115756874248723,0,0,0,0,0.135846377481818,0,0,0.0204940080037504,0,0,0.0441808442188065,0.0267487124053679,0,0,0,0,0.382047816591371,0,0,0,0,0,0,0,0,0,0.00683211220602506,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453252091895877,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.344377744379269,0,0,0.480290693416731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698474855636822,-0.115841715421707,0.221470440717601,0.0147089095276937,0,0,0,0,-0.0984895266231989,0.050603111795702,0,0,3.46944695195361e-18,0,0,0,0,-0.062828368731223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654356809116681,0,0.0597616992581226,0,0,0,0,0.12601250751554,0,0,0,0,0,0.0797232837598061,0,0,0,0,0,0,-0.177307475073321,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0090409193281489,0,0,0,0,0.54925999698846,0,0,0,0.0319376008643344,0,0.227778488373891,0,0,-0.101624083618795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492240261230419,0,0,0,-0.0493302990393988,0.337214819559539,0,0,0,0,0,0,0,0.233443319486058,0,0,0,0,0,0.0884318915935128,0,0,0,0,0,0,0,-0.0229549634991119,0,0,-0.0397346326682072,0.0678962835605884,0,0,0,0,0,0,0,0,0,0,0,0,0.00920528519760199
X823.HK.EQUITY,0,0,0.0790452749464553,0,0,0,0.113126534391414,0,0,0,0,0,0,0,0,0,0,0.739179322471274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049132395261137,0,0,0,0,0,-0.217394336008966,0.154616973726705,0,0,0,0,0,0,0,0.130103449774591,0,-0.0317724338104869,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710709584586855,0,0,0,0,0,0,0.0457524345541928,0,0,0.291856634506435,0,0,0,0,0,0.0887296010825139,0,0,0,0,0,0.292883471195865,0,0,0,0,0.186107111137829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0074658284253177,0,0.103378715272428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353516139445213,0,0,0,0.0195457101316336,0.492199632052781,0,0,0,0,0,0,0,0,0,0,0.30269458183302,0,0,0.144773081481213,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816913451389557,0,0,0,0.491249239188809,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.212403176454028,-0.0977351026154984,0.103206614355073,0,0,0,0,0,0,0.106203310129587,0,0,0,0.142809247527788,0,0,0.196693211384298,0,1.73472347597681e-18,0,0,0,0,-0.0630687149165317,0
X600999.CH.EQUITY,0,-0.0899255574465624,0,0,0.153416753603015,0,0,0.0146421902689433,0,0,0,0,0,0,0.0267745292165094,0,0,0.19648566227341,0,0,0,0,0,0,0,0,0,0,0,0,0.0795400303570278,0,0.495652721139154,0.0732164673004864,0.0901669752976554,0,0,0,0,0,0,0,0,0,0.123520667829304,0,0,0,0,0,-0.041714268732612,0,0,-0.027883135021919
X601169.CH.EQUITY,0,0.01577038994096,0,0,0,0.0312887991749764,0,0,0,0.145240826352452,0,0,0,0,0,0,0,0,0,0.105853984111947,0,0,0,0,0.0723351393799356,0,0,0,0,0,0,0.179983040104391,-1.38777878078145e-17,-0.0325269736680975,0,0,0,0,0,-0.0720042189210431,0,0,0.207750682093152,0,0,0,0,0,0.425645412021352,0,0,0,0,-0.0154823014834106
X2886.TT.EQUITY,0,0,0,0,-0.0695249782495667,0,0,0.0389223189853043,0,0.0794148380060918,0,0.0652965707945217,0.266379025341082,0,0,-0.177694784982982,0,0,0,0,0,0,0,0,0,0,0,0,0.1107102489068,0,0,0.148867842153502,0,0,0,0,0,0,0,-0.00784529385273155,0,0,0,0.455742618520242,-0.0227744387849374,0,0.0244597066202118,0,0,0.0290229049177517,0.171411938110927,0,0,0
X600015.CH.EQUITY,0,0.191974912878731,0,0,0,0,0,0,0,0,0,0,0.253031830753939,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030909830893,0,0,0,0.296367827726044,0,0,0,-0.027317226548376,0,0,0,0,0,0,0.0992772711621421,0,0,0,0,0,0,-0.0815474516637138
X2891.TT.EQUITY,0.0437533008750745,0,0,0,0,0,0,0,0,-0.0373831903908261,0.0283675712659744,0.0508504400721358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086439409887002,0,0,0,0,0,0.033570438685921,0,0.0783620227405211,0,0,0,-0.0041393144403565,0,0,0,0,0,0,0,0.52850710320888,0.112483971654063,0,0.239067857123917,0,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,0,-0.00825331687335914
VXFXI.INDEX,0,-0.0865485513569526,0,0,0,0,0,0,0,0,0.017939145907635,0,0,0,0,0,-0.139924266481232,0,-0.141545804007266,0,0,-0.00426040581399914,0,-0.0369160128343568,0,0,0,0,0.12844698003708,-0.0152656481842917,0,0,0,0,0,-0.0603572573386313,0,0.21358458008261,0,0,0,0,0,0,0,0,0,0,0,0,-0.746594906387868,0,0,-0.141879634210005
CN2YR,0,0,0,0,0,0,0.0717440168596267,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897825,0,-0.0233066604152414,0,0,0,0,-0.0859480783589581,0,0,0,0,-0.0292074480352997,0,0,0,-0.0984968390950808,0,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011861,0,0,-0.0311181985705264,0,-0.058004150675625,0,0.0431046079030237,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089606,-0.137086413828777,0,0.0374528661491273,0,0,-0.31477087893196,0,0.0241369463739728,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
