,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562420737857698,0.105355371624242,0,0,0,0,0,0.124653768025735,0,0,0,0,0,0,0.0657020735045217,0.12884655790845,0,0,0,0,0,0,0,0,0.0707923645840379,0,0,0,0,0,0,0,0,0.0252660253452904,0,0,0,0,0.136142904321845,-0.139340884026577,0,0.110915099062256,0
X601328.CH.EQUITY,0.0932421712487717,0,0,0.0267222781941594,0,0,0.178854634131673,0.0668440749394101,0,0,0,0,0,0,0,0,0,0.154813985543017,0,0,0,0,0,0.044612674815005,0.0901161869486817,0.131077269256099,0,0,0,0,0,0,0,0.0186723652646756,0,0.0442082375063354,0,0,0,0,0.192445505521547,0,0,0,0,0,0,0.040123023629116,0,0,0,0,0,-0.0337372444330759
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746411542827596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157836755376,0,0,-0.195676266746475,0.101482938914113,0,0.111079238304885,0,0,0,0.0375026658236001,0,0,-0.165839224723931,0,0,0,0,0.463336926488787,0,0,0,0,0,0.263354057831089,0,0,0,0,0,0.00162414460197611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265663835236,0,0,0.0709251787643507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12166210699768,0,0,0,0,0,0,0,0,0,0,0.117441231002572,0,0,0.0228843737438092,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695641523125,0,0,0,0,0.0650567690373802,0,0,0,0,0,0,0.0701254113396333,0,0,0,0,0,0,0,-0.125127571163983,0,0,0,0.148270514532731,0,0,0,0,0,0,0.0194178052088211,0,0,0,0,0,0,0,0,0,0,0,0.14022305623909,0,0
X601998.CH.EQUITY,0,0,0.156986298668363,0,0.0595312371405945,0,0.501122979587419,0,0,0,0,0,0,0,-0.0169564755119927,0,0,0.212573924357126,0,0,0,0,0,0,0,0,0.192237027164203,0,0,0,0.0179357584352058,0,0,0,0,0,0,0,-0.0312574928341419,0,0,0,0,0,0,0.146234369130848,0,0.187564585632975,0,0,-0.022410148257742,0,0,0
X600016.CH.EQUITY,0,0.0808976896587427,0.0397878535310066,0.0948645550493992,0,0,0.122491057244159,0,0,0.144464532639956,0,0,0,0,0,0,0,0.0921390388402868,0.156353690976365,0,0,0,0,0,0,0,0,0.111441282979385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38311282612863,0,0,0,-0.00689693462743788
X601818.CH.EQUITY,0,0.0384545973361818,0,0,0,0,0,0.216284625899612,0.00258858854662806,0,0,0.13570807857972,0.179193600040067,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0.161103715085092,0,-0.0899084825379147,0,0,0.167403225346629,0,0,-0.0306087247790331,0,0,0,0,0,0,0,0,0,0.0212625509610507,0,0,0,0,0,0.0600967940326786,0,0,0,0.138448793960218,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654707786281786,0,0,0,0,0,0,0,0,0,0,0,0.0935686741600715,-0.222133006610884,0,0.571213875050627,-0.0111686040670908,0,0,0,0,0.192810034407459,-0.0383464166518807,0,-0.139515392481938,0,0.0870522467681826,0,0,0,0.100164363825993,0,0,0,0,0,0,-0.0183999807586429,0,0,0.0642594003076139,0.126159729126286,0,0.00333178127322768,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101816260560207,0,0,0,0,0,0,0.0289315214474934,0.0140793238129437,0,0,0,0,0,0.00109849024115463,0,0,0.0976879702465092,0.109259577412491,0,0,-0.0640037384014098,0,0,0,0.0901509221990385,0,0,0.308833815235573,0,0.172880614321428,0,0.0539288730775734,0,0,-0.121570558345732,0,0,0,0,0,-0.0124914316442506,0,0,0,0,0,0.0435102267223855,0,0,0,0.0278134444857936
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133700210081146,0,0,0.493147426144987,-0.138138042595737,0,0,-0.123858378662116,0,0,0,0,0,0,0,-0.027765555012083,0.298015388415915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544045302002112
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350244184099945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047754806702666,1.73472347597681e-18,-0.303957977593795,0,0,0,0,0,0,0,0.417767310587642,0,0,0,-0.0971285688752201,0,0,0,0,0,-0.047597066488137,0,0,0,-0.119843736564865,0,0,0,0,0,0,-0.00630671999913367,-0.0359629187771693,-0.29991282941209,0
X267.HK.EQUITY,0.0510693297821804,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.085420544195492,0.208493041069815,0,0,0,0,0,0,0,0,0,0,0,0,0.145680125292108,0,0,0,0.0717249996808076,0,0.496836223451054,0.136151652902861,0,0,0,-0.43924691383819,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028344077006,0,0,0,0,0,0.0184251368014763,0,0,0,0,0,0,0.101875128706047,0,0,0,0.176659398330533,0,0,0.0536116774916183,0,0,0,0,0,0,0.107840282452587,0,0,0,0,0,0.0687833475431057,0,0,0,0,0,0,0.0670768499507419,0.123350445470808,0,0,0,0.186423128154624,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0.0285932196041157,0,0,0,0,0.00491213923199255,0,0,0,0,0,0,0,0,0,0,0,0.309348052272041,0.0442183422730881,0,0,0,0,0,0.150952951256334,0,0,0,0,0.055051038446819,0,0,0,0,0,0,0,0,0,-0.0234855541940684,0,0,0.0296595955605447,0,0,0,0,0.286133394719797,0,0,-0.161099335567968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252419658135968,0,0,0,0,0,0,0.0631876049034087,0,0,0,0,0,0,-0.133203074486082,0,0,0,0,0,0,0,0.586235780380818,0,0,0,0,0,0.00548611489582886,0,0
X601229.CH.EQUITY,0,0,0.071718301412389,0.0819620290038228,0,0,0,0,0,0,0,0.0458141298818711,0,0.104635583686868,0,0,0.0524659509344825,0,0,0,0,0,0,0,0,0.162989906777106,0.0495009195852953,0,0,0,0,0.0101362892571942,0,0,0,0,0,0,0,0,0,0.196125552135025,0.0262568068949291,0,0.0510558231686218,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272400591085783,0.138226922556735,0,0,0,0,0.00299234166711122,0,0,0,0,0,0,0,0,0,0.379352226438283,0,0,0,0.0662308619792926,0.0530899064187995,0,0.0943521187753247,0,0,0,0,0,0,0,0,0,0,0.126306241549863,0.046830795568032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695704318086,0,-0.264422149460953,0,0,-0.0679963087563241,0,-0.497259682917028,0,0.218840680980765,0,0.0544650838699418,0.644945923831291,0,0,0,0,0,0.216539295958541,0,0,0,0,0,0,0,0.250016632982705,0,0,0,0,0,0,0,0,-0.0131622034450033,0,0,0,0,0,0.0450456382858725,0,0
X823.HK.EQUITY,0,0,-0.0624273214968486,0,0,0,0,0,0,0,0.0349555218159254,0,0,0,0,0,0,0,0,0.204084649025161,0,-0.0196806723285688,0,-0.0528857512335275,0,0.120520070859793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177352656666702,0,0.331944793299983,0,0,-0.259255615374314,0,0,0,-0.262645931837008,0,0,0,0,0.148819990270446
X000166.CH.EQUITY,0,-0.0504710342184098,0,0,0,0,0,-0.107963161085835,0,0,-0.283788860399562,0,-0.116296145542431,0,0.167411489741573,0.10872086115018,0,0,0,0,0.0218308700607083,0,0,0,0,0,0,0.0295349668424273,0,0,0,0.16403545958206,0,-0.110511500782171,0,0.836310093630212,0,0,0,0,0,0.0176287283745655,0,0,0,0,0,0,0,0,0,-0.00816561145665963,0,0.0356541632099462
X2881.TT.EQUITY,0,-0.0346839326014347,0,0,0,0,0,0,0.169918747929616,0,0,-0.0409630730596884,0,0,0,0,0,0,0,0,0,0.135055985455539,0,0,0,0,0,0,0,-0.0483335131418252,0,0,0.11511407922644,0,0,0,-0.0482729706687126,-0.0341147997809032,0.232397516494282,0.654400575182395,0,0,0,-0.217132660633066,0,0,0,0.012905484607169,0,0,0,0.0639561700222761,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126229579567326,0,0,0,0,0,0,0,0,0,0,0,0,0.34529863439125,0,0,0.0859584103116123,0,0,0,0,0,0.279581993367595,0.0894941354452916,0,0,0,0,0,0,0,0,0,0,0,0,0.206976681447679,0,0.135877637224091,0,0,0,0,0,0,0,0.0133628682021158
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686088216503928,0,0.149094027699952,0,0,1.73472347597681e-18,0,0.0783781818170534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403620319211561,0.0470815195938854,0,0,0.736225898845702,0,0,0,0,0,0,0,-0.0165433850387574,0,0,0,0,0,0,0,0,0,0,0,-0.187115694595986,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159647806889796,-0.0884434969756864,0,-0.0112893870320084,0,0,0,0.133662479947491,0.140253469727308,0,0,0,0,0.261246384336948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403092962479481,0,-0.310079686780101,0,0,0,0,0,-0.218962811335181,0,0.0402256093560527,0,0,-0.306950616141546,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0254416248820268,0,0,0,0,0,-0.140916165136986,0,0,0,0,0.19292662043786,0.00212753838669038,0,0,0,0.230287260007514,0,0.277707686647184,0,0,0,0,-0.396939483472345,0,0,0,0,0,0,0.303535227927995,0,-0.301843366600364,0,0,0,0.0497607040905326,0,0,0.0587049696999647,0,0,0,-0.0785261658939643,0,-0.0363210418938146,0,0.154021167771814,-0.0392390489540709
CN2YR,0,0,0,0,0,-0.00530688551618005,-0.076152692735933,0,0,0,0,0.00806056024443104,0.092397724903481,0,0,-1.35525271560688e-20,0,0,0,0,0,0,-0.0953349108540892,0,0,0,0,0,0,0,-0.287380598419335,0.0826252439942139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361913861647829
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,1.73472347597681e-18,0,0,0,0,0,0,-0.0473419791007109,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127547,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786081,0,-0.0724891251163672,0,0,-0.447636123013779,0
