,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.213114840699979,0,8.67361737988404e-19,0.0879590485449342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177827636582,0,0,0,0,0,0,0.473407742248949,0,0,0,0,0,0,-0.0579441731208285,0,0.00364292990865636,0,0.251557752011094,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0069746734262231,0,0,-0.163658717994842,0,0.0216845345547375,0,-0.0362214972609557,0,0,0,0,0,0,0,0,0,0,0,0,0.12553489671357,0,0.103867807416655,0.0694078725543599,0,0,0,0,0.529931081033511,0,0,0,0,0,0,0,0,0.171922877847385,0,-0.287928226362233,0,0,-0.114197286987202,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379862185450332,0,0,0,0,0,0,0,0,0,0,0,0,0.0904818590851912,0,0,0,0.632175311196389,0,0,0,0,0,0,0,0,0.0983921447019625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601836194226,0,-0.224008566866896,0.0242352285490711,-0.376242212792633,0,0,0,0,0,0,-0.386077125812907,0,0,0,0,0.68184709780127,0,0.272541821442637,-0.0466847418563648,0,0,0,0,0,0,0,0,0,0,-0.224520188134643,0.167224723586648,-0.325616928176696,0,0,0,0,-0.000539425687833557,0.225727998141836,0,0,0,0,-0.0996354993179092,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194017988691132,0,0,0,0,0,0.149398319980358,0,-0.0209554957281238,0,0,0,0,0.0426008290011413,0,0,0,0,0,0.0640373749838294,0,0.131466510136416,0,0,0,0.220780593493959,0,0,0,0,0,0,0,0,0.0614756678951685,0,0,0,0.309476762199764,-0.0743525356771548,0,0,-0.144146203274293,-0.230604820709073,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548125683932471,0,0,0,0,0,0.00606467283275185,0,0.187996668291301,0,0,0,0.217625886929839,0.0539097562362784,0,-0.139704944600724,0,0,0,0,0,0,0,0,0,0.161605475800111,0,0,0,0.0794795800639865,-0.365888564021163,0.0765063447584538,0,0,0,0,-0.244930440341519,0.00579030887855403,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942782193548023,0.0182162025974257,0,0,0,0,0,0,0.0569155216394905,0,0,0,0,0.171353863515045,0,0,0,0.137441967085576,0.25220244769504,0.153144597866185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288197347375123,0,0,0.0695083835348117,0.124469078636661,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107037317025414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333821091990862,0,0,0,0,0,0.112604133958042,0,0,0,0,0,0,0,0,0.154251864732156,0,0,0,0,0,0.00284996623617772,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628525685378107,0,0.0674326420268013,0.0678849810010798,0,0,0,0.0514095336493699,0,0,0,0,0,0,0,0.228136541128166,0.182647600958576,0,0,0,0,0.279839647847891,0,0,0,0,0,0,0,0.0531753920139876,0,0,0,-0.119303155644373,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174873205902826,0,0.0334700475880978,0,0,0,0,0,0,0.213428106896973,2.77555756156289e-17,0,0,0,0,0.301143131257877,0,0,0,0,0,0,0,0,0,0,0,0.0320304643310362,0,0.23394672946262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180961827163886,0,0,0
X1113.HK.EQUITY,0,0.0124585723227917,0,0,0,0,0,0.172646255420022,0,0,0,0,0,0,0,0,0,0,0,0,0.109517502653729,0,0,0,0,0.116827071058158,0,0,0,0.0873103901385396,0,0,0.21695819900728,0,0,0,0,0.134260878054442,0,0,0,0,0,0,-0.158316510490096,0,0,0,0,0,0,-0.142524069138369,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468830745346366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166172410988381,0,-0.00578828208317731,0,0.248122768822884,0,0,0,0,0.0870781659481695,0,0,0,0,0.0271552206470608,0,0,0,0,0,0,0,0,-0.0778792050708805
X12.HK.EQUITY,0,0,0,0,0,-0.0303720263676301,0,0.343806867297073,0,0,0,0,0,0,0,0,0,0,0,-0.00208623596553027,0,0,0,0,0,0,0,0.137599035983441,0,0,0,0,0.0806444081527372,0,0,0.373550500024272,0,0,0,0,0,0,0,0,0,0,0.230282626852672,0,-0.439442078299183,0,0,0.381906737584351,0.4462214513149
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847527116091294,0,0,0,0,0,0,0,0,0.314644434082028,0,0,0,0,-0.14201995535612,0,0.0205247966810251,0,0,0,0,0.113130313781106,0,0,0.29470953890765,0,0.0139253494198465,0,0,0,0.0184614740385786,0,0,0.0507734566908618,0,0,-0.0541207413241988,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0335414687091255,0,0,0,0,0.162396523785716,0,0,-0.140621438307867,0,0,0.073748414780846,0.149663701759645,0,0.0626335540686642,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0540113826248573,0,0.0128535346270623,-2.16840434497101e-19,0,0,0,0,0,0,0.236195784810079,0,-0.200278049749055,0,0,0,0,0,-0.0432241279758307,0.102610069015441,0,0,-0.102046484416111,0,0,0.0968845175412111
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600690433436,0,0,0,-0.0209123621283076,0,0,0,0.232992606060724,0,0,0,0.024996945456982,0,0,0,0,0,0,0.0252565110361604,0.0150008865459667,0,0.0511390055951254,-0.0507112827544767,0.071343935339811,0,0,0,0,0,0,0,-0.0528828509360078,0,0,0,0,-0.0733315703218348,0,0.378481121987762,0,0,0,0,0,-0.156198492183012
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.25333462042462,0.258518806838271,-0.0073323759432932,0,0.0965270732469534,0,0,0,0,0,0,0,0.00224298312071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534120593356522,0,0,0,0,0.0486898655732326,0,0,0,0,0,0,0,0,0,0,0.241627841536254,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186031937481354,0,0,0,0,0,0,-0.0525780367353382,0,0.0499370995476536,0,0,0,0,0,0,0.0610256188865302,0,0,0,0,0,0,0,0,0.0741796738155354,0,0.62429374830399,0,0,0,0.0127413358665017,0,0,0,0,0,0.930240439321752,0.091085618284375,-0.137179063839637,0,0,0,0,0.0614084809246201,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,-0.180697153962657,0,0.0334877011341661,0,0,0,0,0,0,0,0,0.244099441152798,0,0.169181500232643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289424597347939,0,0.287513123679146,0,0.0621719945206959,0,0,0,0,0,0,0.278934606013434,0,0,0,-0.077576712238974,0,0,0
X600015.CH.EQUITY,0.153823536792407,0,0,0,-0.317925756059654,0,0.399345486108123,0,0,0,0,-0.413560712480848,-0.0948309631593343,0,0,0,0,0,0,0,0,0,0.368072076596571,0,0.301865076279214,0,0,0,0.0742836868481379,0,0.109370922615578,0,0,0.108152817986394,0,0,0,-0.211051342533765,0.00861352333852001,0,0,0.18435523022618,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222594550181799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354096157395623,0,0,0.156312422815752,0,0,-0.101849169947989,0,0,0,0,0,0,-0.185329913558529,0.26696064956474,0,0,0,0,0,0,0.975975319988762,0,-0.0358489859137218,0.0281639364006796,0.119603668894685
X002736.CH.EQUITY,0,0,0.0273542188713866,0,0,0.0371528495745008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485719937612318,0,0.299250039801808,0.0147096256977683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321600021565679,0,0,0.469863656761786,0.0697675357652919,0,0,0,0,0,0,-0.0862390198148628,0,0.0259295623364335
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684557419032001,0,0,0.121462125709159,0.344891050986437,0,0,0.146993009675925,0,0.0636974953300986,0,0,0,0,0,0,0,0,0.22923240916939,0,0.170394486090137,0,0,0,0,0,0.178168037989765,0.0643041384987203,0,0,0,0,0,0,0.0394329196089986,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037816611191774,-0.0854751374196019,0,0.267984850660348,0,-1.0842021724855e-19,0,0,0,0,0,-0.444389220360764,0,0,0,0,0,0,0,0,0,-0.0890748626002284,0,0,0,0,0,0,-0.298559751848554,0,0,0,0,0,0,0.190141600379588,0.14478368160847,0,0,0,0.447056403071373,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0752823040475452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240385722045627,-0.983252581265775,0,-0.0188161389632655,0
CN2YR,0,0,0,0,0,0,0.154575641556868,0,-0.400965280174618,0,0,0,0.0872952962016256,0,-0.244838411394756,0,0.439146883710165,0,0,0,0,0,0,0,0,0,-0.26908491614122,0,0.208418270374016,0.288034887041936,0,0,0,0,0,0,-0.235084999354989,-0.343922228975468,0,0,0.41370632638863,0,0,0.0126605093913675,0,0,0,0,0,0,0,0,-0.572282035499595
CN210SLOPE,0.145484341834977,0,0,-0.241940079878449,0,0,0,0,0,0,-0.0467085486463336,0,0,0,0,0,0,0,0,0,0.0928853614154153,0,0,0,-0.0351942240773198,0,0,0,0,0.230464124498798,0,0,-0.111627008430105,0,0,0,0,0,0,0,0,0,0,-0.0279310992793764,0.0975566164905541,0.140212421076982,0,0,0,1.38777878078145e-17,-0.0914088488463175,-0.125386120536715,0
