,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.0211824144084398,0,0,0,0,0,0,0,0,0.183023953778945,0,0,0,0.350436552934934,0,0,0,0,0,0,0.186229877648734,0.0493935065135072,0,0.0567530214113231,0,0,0,0,0,-0.00288253264885957,0.0605290200138726,0,0,0,0.0686124111514849,0,0,0,0,0,0,0,0,0,0,-0.172432766204584,0,-0.0458609690988081,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125371519597705,0,0,0,0,0.127506652151445,0,0,0,0,0,0,0,0,0,0.218279355249339,0,0,0,-0.136270754473809,0,0,0.168234135792982,0,0.100395445046108,0,0,0,0,0,0,0,0,0,0,0,0.00243072134696462,0.46996715473292,0,0,0,-0.0957610232573352,0,-0.0211607127255511,0,0.00866238025015414,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280014673516484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112804587724934,0,0,0,0.151028453044883,0,0.143006123508666,0,0.316870524238384,0,0,0,0,0,0
X267.HK.EQUITY,0.0532292902623854,0,0,0,0,0,0,0.211274726806318,0.0950817717537073,0,0,0,-0.0403868717885138,0,0,0,0,0.483534901535971,0.103678372843691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745872047385,0,0,0,0,-0.026947032532895,0,0,0,0,0,0,0.0369213490156771,0,0,0,0.105565666375167,0,0.0344365873038592,0
X2388.HK.EQUITY,0,0,0,0,0.194744623045438,0,0,0,0.0182450183103671,0,0,0,0,0,0.0627839477421138,0,0,0.451959047761593,0.26408925648701,0,0,0,-0.105850291393243,0,0,0,0,0,0,0,0,0,0,0,0.00928131984195711,0,0,0,0,0,0.0219390209531138,0,0.0214516333890828,0,0,0,0.0802590687405637,0.114745637437224,0.0524846660750467,0,0,0,-0.22752602342757
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283476916855117,0.12227644221531,0,0,0,0,0.501679726636053,0,-0.088147349371395,0,0,-0.0489096340310878,0,0,0.0308190702691614,0,0,0,0.169832612552768,0,0,0,0,-0.0142323698778824,0,0,0,0,-0.164800257681366,0,0,0,0,0,0,0,0,0,0,-0.0632767361901851,-1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,0,0.0447678945410128,-0.0927480070966957,0.270384854179692,0,0.207637596122137,0,0,0,0,0.169804038775836,0,0.0726397548300931,0,0,-0.0434094010675967,0,0,0,0,0,0.079105336251736,0,0,0,0,0.121151584887359,0.088945717775852,0,0,0,0.05551415646264,0,-0.0935312863478312,0,0,0,0,0,0,0,0,0,0,0,0.129202206606523,0,0,0
X601818.CH.EQUITY,0,-0.0312927203849161,-0.0739704726792471,0,0,0,0,0,-0.0869593219066991,0,0,0.163987489791443,0,0.208593704823829,0,0,-0.134776754673486,0,0,0,0.275340194882196,0,0,0,0,0,0,0,0.18873608885981,0,0,0,0,0,0.119620841579149,0,0,0,0,0,0.021827591875984,0,0,0.127748670101286,0,0,0,-0.127959637135005,0,0.0226208757402655,0,0,0.0185822722326822
X600048.CH.EQUITY,0,0,0.0395549464464586,0,0.0690190708092037,0.144572818765593,0,-0.183311397213175,-0.36979691756447,0,0,0,0.484891306130136,-0.00134043801047036,0,0,0,0,0,0,0,0,0,0,0,0,0.166716531899882,0,0,0,0,-0.0506395977192563,0,0,0.0773318815664273,0,0,0,0,1.73472347597681e-18,0.115310770593255,0,0,0,0,0,0,0,-0.0357688735603728,0,0,0.149177249847494,-0.178664300220292
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021700221193,0,0,0,0,0.220412763912206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674831680811,0,-0.0477700158408572,0,0,0,-0.0466601755238094,0,0,0.308080822786119,0,0,0,0,0,0,-0.0525291459776102,0,-0.0867322543539408,-0.0785723205647629,0
X12.HK.EQUITY,0,0,0,0.182778844194807,0,0,0,0,0,0,0,0,-0.0657269874213872,-0.0864733554839709,0.701681699163929,0,0,0.103845746883619,0.0456777705064685,0,0,0,0,0,0,0,0,0,0.0129874206128306,0,0,-0.0231285820281227,0.173030173753617,0,0,0,0,0,0,0,0,0,0,0,0.00582582958948686,0,-0.0237873149516956,0,0,0,-0.122307552029496,0,0.0338519261993557
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126613250328735,0,0,0,0,0,0,0,0,0.231323554993373,0,0,-0.221519207690818,0.0255938097334197,0,0,0,0,0,-3.46944695195361e-18,0,0.242015445782766,0.200892121078787,0,0,0,0,0,0,0,0,0,0,0.192088934031692,0,0,0,0,0,0.112600022574357,0,0,-0.166206394970897,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,0,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.01620472859623,0,0,0,-0.258734401051003,0,0,0,0,0,0,0,0,0,0,0,-0.55305479834148,0,0,0,0.758533074866077,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219195408656051,0,0,0.105195575599656,0,0,0,0,0,0,0,-0.00641794146245485,0,0,0,-0.0604375976891569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521682793605098,0,0,0,0,0,0,0.191044334441261,0,0,0,0.0135579715107632,0,0.00645463814189169,0,0.0964329012502115,0,0,0,0,0,0,0.359022572144833,-0.0975077112228917,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439704789940656,0,0,0,0,0,0,0,0,0,0,0.177799286029852,0,-0.0891077386673058,0,0,0,0.144426393257012,0.0578016006359365,0,-0.0828203814399169,0,0,0.168475766615835,0,0,0,0,0,0.0563412141573379,0,0.302316026953691,0,0.0680302958529221,-0.216585922965966,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.173132253469585,0.129577985219169,0.00445448766532913,0,0,0,0,0,0,0,0,-0.107385664865595,0,0.189442973428988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796603749514,0,-0.00481771459183162,0,0,0.202962599613193,0,0,-0.28568355478022,0,0,0,0,0,0,0,-0.0089725563550687,0,-0.076725843776687,0,-0.198374600175494,0.00942172633603612
X2882.TT.EQUITY,0,0,0,0,0,-0.0794926985639865,0.0295365068118475,0,0,0,0,0,1.73472347597681e-18,0,0,0.0400555512186367,0,0,0.0665857580624043,0,0,0,0,0,0,0,0,0,0,0.144683853176339,0,0.0978450845576197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377658782533479,0,0.00776888083650604,0.025429327091906,0,0,0,0.0102358128693019
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968753060532497,0,0,0,6.93889390390723e-18,0,0,0,0,0.297366120170585,0.211109735166037,0,0,0,0,0,0,0,0,0,0,0.0211071067938908,0,0,0,0,0.0255336239775922,0,0,0,0,0,0.028603852979713,0,0,0,0,0,0,0,0,0,0.415443260217062,-0.0737363241083674,0,0,0,0,0,0,0,-0.0596428920520117
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.019569571070845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075573969767,0,0,0,0,0,-0.0021748553150773,0.385762064279843,0,0,0,0,0,0,0,0,0,0.114115621809005,0.0170552794894042,0,0.0272758172629311,0,0.219918629617948,0,0,0.0525848481029575,0.0722978494794194,0,0,0,0,-0.017279050111549,0
X000166.CH.EQUITY,0,0,0.222645859709585,0,0,0,0,0,0,0,0,0,0.0199729039623804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003085419033894,0.232825163628178,0,0,0,0.024662352772932,0,0.0589533676064166,0,0,0.048758256309378,0,0,0,0,0,0.509903415872329,0,-0.0559649361223763,0,0,0,0
X2881.TT.EQUITY,0.00597213986505316,0,0,0,0,0,0,0,0,0,0,0,0,-0.134159812333957,0,-0.221809679259507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115620264944864,0,0.0291562472957326,0,0,0,0,0.573529096748722,0.159288714336172,0,0,0,0,0,0,0.257144438063231,0,0,0,-0.258488010892966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554277061352274,0,0,0,0,0,0,0,0.0189767861396621,0,0,0,0,0.312941987935143,0,0,0,0.0818469242812156,-0.289122898998718,-0.0603706074006284,0,0,0,0,0,0,0,0,0.60574413617628,0.0132448059893448,0,0,0,0,0,0,0,-0.124351256279595,0,0,0,0,0,0,0.0710243058146337
X2891.TT.EQUITY,0,0.151265450784029,0.465923956665566,0,0,-0.226871204982893,0,0,0,0,0,0.275073926269628,0,-0.185051921016303,0,0,0,0.00574138078107711,0,0,0,-0.187377830388511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814710631349,0.0848770386334987,0,0,0.591639762692334,0,0,0,0.130114909730461
X2886.TT.EQUITY,0,-0.101136182372123,0,0,0.0192077458116182,0,0,0,0.0968735017536232,0,0,0,0,0,0.124162054581288,0,0.00657484043583583,0,0,0,0,0,0.0483378921552383,0,0,0,0,0,0,0,0,0,0,-0.0575596616777055,-0.0743880771385908,0,0,0,0,0.315753759338106,0,0,0,0,-0.0655834816912725,0,0,0.429571948319535,0,0,0,0,-0.0247930709670425
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0,0
VXFXI.INDEX,0,0.0462850310358443,0,0,0,0,0,0,-0.044808898087911,0,0,0,-0.126071807954982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140043629558223,0,-0.0864424995982807,0,-0.0140336249760928,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0186864500975432,0.15400188851779,0,0,0,-0.875864287890235,0,0,0
CN2YR,0.118245006259104,-0.134432958063912,0,0,-0.0716740878580273,0,0,-6.93889390390723e-18,0.298208886265055,0,0,0,-0.0896526888051272,0,0,0,-0.00796599347919119,0,0,0.0163375174001373,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854023,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,6.93889390390723e-18,0,0,0.360491098124546,0
