,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213587193493122,0,0,0.158958091696083,0,0,0,0,0,-0.0612373449987224,0,0.331217585971939,0,0,0.0229973801591679,0,0,0,0,-0.0152272618260515,0,0,0,0,0,0,0,0,0,0.133779842209052,0.134752756894838,0,0,0,0,0,0,0,0,0,-0.0269990750997373,0,0,0,-0.118467563582187,0,0,0.0656931101114609,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173015074592176,0,0,0,0,0,0,0.133165783341397,0,0.0760288063745939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591119139184,0,0,0.402267916214086,0,0,0,0,0,0.0497986366057088,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0188955430759584,0,0,0,0,8.67361737988404e-19,0.0861794703369146
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621160883143243,0,0,0,0,0,0,0,0,0,0,0,0.203123697296525,0,0.436494979111749,0,0,0,0,0,0.0666243427485705,0,0,0,0,0.122695739322522,0,0.0638322350039051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294772517461477,0,0,0.053747712867265,0,0,0,0.0515055389167568,0,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167834729664284,-0.00489763638674166,0,0,0,0,0,0,0.00566507620386402,-0.157325130838039,0.0421973201530249,0,0,0,0,0,0,0,0,0.0743238993082944,0.135954362727455,0,0,0,0,0,0.0983741559660413,0,0,0,0,0,0,0,0,0.287643755402294,0,0.301296881821015,0,0,-0.617924477328024,0,0,0,0,0.0828774020630127,0.0681240758337371,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602373920434136,0,0,0,0,0,0,0,0.118840716496768,0.00942735365706163,0,0.0309255271417072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225940390693045,0,0,0,0.337557826712818,0,0,0,0.119488207127782,0,-0.301611885814707,0,0,0,0.0756390693781181,0.165332298073368,0,0,0.0908975903049093,0,0,0,0,-0.173110523959538,0,0,-0.122264587358707,-0.0748276415701838
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.060256824755755,0,0.242124379155267,0,0,0.12912609058976,0,0,0,0,0,0,0,0.219819300942542,0,0.269251395526243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521716940128514,0,0,0.168688574889951,0,0,0,0,0,0.105446001851387,0
X600016.CH.EQUITY,0,0,0.144568842097009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116608975803886,0,0,0,0,0,0,0,0.0722871066445662,0,0.0804722904719991,0,0.0951482929698354,0,0.719197389610573,0,0,0,0,0,0,0,0,0,-0.399249775328261,0.231520701440873,0,0,0,0,0,0,-0.155956988106473,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0171145352246208,0,0,0,0,-0.0803761966181047,0,0.116707069955983,0,0,0.160147473177022,0,0,0,0,0,0,0,0.104329739246439,0,0,0,0.312603067644288,0,0,0,0,0,0,0,0,0,0,0.115780934181662,0,0,0,0,0,0,0,0,-0.0699514273335793,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638421684520274,0.398413294349211,0.0748197631689042,-0.0616910978259198,0,0,0,0,0,0,0,0,0,0,0.379006159471671,0,0,0,0,0,0,0,0,0,0.183062127018096,0,0,0.0837221038962962,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.0195155403356532,0,0,0,0,0,0.148258353708759,0,0,0,0,0,0,0,-0.599909224354897,0,0,0,-0.0525400553173145,0,0,0,0,0,0,0,0,0,0.128601791309349,0,0.28123063950438,0,0,0.352366720069528,0,0,0,0,0,0,0,-0.0948635341542923,0,0.296026320252762,0,0,0,0,0,0,0,0.106235462990361,0
X600048.CH.EQUITY,0.041903124552164,0,0,0.0208672512091676,0,0,0,0.0637011109059976,0,0.100169731940378,0,0,0,0,0.290081396584319,0,0,-0.109593190536481,0.0643275019812729,-0.0609781843916561,0,0,0,0,0,0,0,0.1045866597806,0.154859345783257,0,0,0,0,0,0.20097475239515,0,0,0,0,0,0,0,0.0796858109287792,0,0.0803913036290293,0,0,0,0,0,0,0,-0.142813928036521,0.210894704151286
X601818.CH.EQUITY,0.0263683523145301,0.104956651127613,0,0,0,0,0,0,0,0,0.221492101177069,0.245720023746026,0,0,0,0,0,0,0,0,0,0,0,0,0.0730090589993439,0,0,0,0,0,0,0,0,0.120910561347981,0,0,0,0,0,0.0549196242998771,0,0,0,0,0.0393911377959762,0,0.12129844095113,0,0.0505761608491159,-0.0365691437833698,0.0186229625889132,-0.0156466985532378,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429240313293018,0,0,0,0,0,0,0,0,0,0,0,0,0.197328082211447,0,0,0,0,-0.349631819984874,0.719068701404453,0,0.169434036450073,0.267955145365541,-0.232844736218211,0,0,0,0,0,0.181304355697901,0,0,0,0,0,0,-0.212197336419354,0,0,0,0,0.195135725863143,0.00329301470273196,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158816458351538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209947745625035,0,0,0.106866275816051,0,0.103114961469797,0,0,0,0,0,0,0,0,0.0688348986068752,0,0,0,0.0475197942720778,0,0,0.0333028307267376,0,0.270003299918203,0,0,0,0
X600837.CH.EQUITY,0,0.0979256554807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714334950425,0.0325010500965313,0,0,0,0,0,0.152038106197173,0,0,-0.0335553409380629,0,0,0,0,0,0,0.160560830158437,0.174091074732979,0,0,0.0710577219354379,0,0,0,0,0,0,0.0540786251326838,0,0,0.0189888703822815,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263869321410708,0,0.156437192234034,0,0,0,0,0,-0.0483031197725367,0,-0.137244720450623,-0.00594074830372096,0,0,0,0.212531350698533,0,0,0,0,0,0,0,0,0,0.0146617459569347,0,0,0.185800782955303,0,0,0,0,0,0,0,0.0990740012480214,-0.0795597910180115,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192004061498268,0.0080159669450274,0,0,0,0,0,0,0,0.226859619805488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506258697619838,0,0,0,0,0,-0.155812828824604,0,-0.0597708037658826,-0.0756148810914567,0
X12.HK.EQUITY,0,0.153458607479032,0,0,0,-0.117645330892693,0.201032397034718,0,-0.143477916735563,0,0,0,-0.0641989441580903,0,0,0,0,0,0.159165247340401,0,0,0,0,0,0,-0.0127643572937113,0,0,0.0394633464384531,0,0,0,0,0,0,0,0,0,0.685039937864195,0,0,0,-0.0920734844779252,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105805888774551,0,0,0,0,0,0,0,0,0.0367511110701718,0.205443924264569,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00443278104379805,0.0717156142797589,0,0,0,0,0,0,0,0.13064282017778,0,0,0,0,0.747792951988386,0,0.20073940679898,0,0,-0.0620550538842809,0.0637241354688651
X823.HK.EQUITY,0,0,0,0,0,0.00892536625572703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450262490202241,0,0,0,0,0,0,0,-0.0460483365080162,0.0766214830745543,0.0233554003074518,-0.0599487456266045,0,0,0,0,0,0,0,-0.121163479927397,0,0.153260990619981,0,0,0,0,0,0,0,0.440675225929606,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152928909426841,0,0,0,0,-0.00700742793531862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409858881109426,0,0.082024966397427,0,-6.93889390390723e-18,0.275787600828921,0,0.0870689706821747,0,0.429101321202525,-0.0305970212337428,0.0417809576091544,0,0,0,0.0406650932867525,0,0,0.10885047352272,0.0490488737375244,0,0.209718339924582,0,0.0216914635747255
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169192395838243,0,0,-0.108547975703953,0,0,0,0,0.0869090805110884,0.268107278204626,0.0426980929290607,0,0.0336436034117554,0,0.0376164005401255,0.207841179000023,0,0,0,0,0,0,0.20703758633093,0,0,0,0,0,0,0,0,0,0,0,-0.0943941798109257,0,0,0,0,0,-0.113248330052194,0,0,0.0201121695507632,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00288886812315015,0,0,0,0,0,0,0,0.223664895411814,0,0,0,0,0.3633275175873,0,0,0,0,0,0,0,0,-0.0591774487136014,0,0,0,0.0888258910048015,0,0.0577472445893643,-0.0407983765330741,0,0,0,0,0,0,0,0,-0.0467494166459548,0,0,0.0186992255468826,0,0,0.015051465306811
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193319159333014,-0.221483446048895,0,0.124613767143277,0,0,0,0,-0.282135690317238,0,0,0,0.163986032976502,0,0,0,0,0,0,0,0,0,0.496508845941027,0,0.273158048390955,6.93889390390723e-18,-0.0466903699672095,0,0,0,0,0,-0.0165514399362553,-0.285629824957186,0,0,0,0,0,0,0.278648689375088,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667627431134249,0,0,0,0.176813284327584,0,0,0,-0.0554121162368015,0,0,0.0614415081689203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096625553841,0,0,0,0,0,0,0.443116964845945,0,0.0107372460214787,-0.0929354902131917,0,0,0,0,0.0215289120994207,0,0,0,0
X601169.CH.EQUITY,0.0431927589020747,0,0,0,0,0,0,0,0,0,0.080316150622537,0.0398204254487903,0,0,-0.0571607861786173,0.250872150555024,0,0,0.00734659320407725,0,0,0,0.0282754519297376,0.0701091754799612,0,0,0,0,0,0,0.0136087876767632,0,0.0663612540051747,0,0,0,0,0,0,0,0,0,0,0.0880222585989471,0,0,0.282889917515817,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774475850526605,0,0,0,0.0359056488638051,0,0,-8.67361737988404e-19,0,0,0.329274314374517,0,0,0,0,0.048838916418097,0,0,-0.0944929112675451,-0.0516596619682879,0,0,0,0,0,0,0,0,-0.101015084747855,-0.0804375863083264,0,0,0.0983234969322805,0,-0.00940129534596096,0,0,0,0,0,0.121897785803879,0,-0.00416815129630243,0,0,0,-0.213061926921927,0,-1.0842021724855e-19,-0.0434001161485402,0,0
FXI.US.EQUITY,-0.188316178228562,0,-0.0297057752605428,0,0,-0.111979145204226,0,0,0,0,0,0,0.298308468503392,0,0,0,0,-0.467736550749511,0,0.0699807765030873,0,0,0.406775973675518,0,0,0,0,0.0461021532883626,0,0,0,0.107409425165452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219611379876889,0,-0.656751463272363,0.0174837065233714,0.214124663649078
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0,0
CN2YR,0,0,0.124360537922491,0,0,0,0,0,0,0,0,0,0,0,0,-0.11096394555363,0,0,0,0,0,0,0.278424697754359,0,0,0,0,0,0.19054246986331,-0.173843107102686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235017631876329,0,-0.452444749270806
CN210SLOPE,-0.0383797591748959,0,0,0,0,-0.00492163545772774,0,0,0,-0.49319568849131,0,0,0,0,0,0,0,0.0743857372792265,0,0,0,0,0,0,0,0,0,0,0.132336550674088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508032507162864,-0.597731195409873,0,0,0,-0.115346132562022,-0.246711498070392,-0.0147663136087692,0
