,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.134992664184288,0,0,0,0.108049204397381,0,0.0104350238936532,0,0,0,0,0,0.123119914219644,0,0,0.129537768472237,0,0,0.0757569024685108,0,0,0,0,0,0,0.0594478802076611,0,0,0.138633679937114,0.020900800401755,0,0,0,0,0,0,0.0214170096179372,0,0.0325644231798987,0,0,0.042917451109298,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745713018334,0,-0.059175805621512,0,0,0.000244506224733902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857622304926016,0.0967182216285167,0,0,0.0232230457782498,0,0,0,0,0.0156081558649449,0,0.552396972230846,0,0,0.122700431780245,-0.0562493707526757,0,0,-0.0459676281442454,0,0,0.0238527653776857,0,0
X600016.CH.EQUITY,0,0,0,0.0219262689782068,0,0,0,0,0,0,0,0,0,0.0921083294879991,0.111193623698471,0,0,0,0,0,0,0,0,0,0,0.177340935646796,0,0,0,0.210845434712266,0,3.46944695195361e-18,0.0702136746233848,0,0,0,0,0,0,0,0,0,-0.058984552430029,0.0207310564178231,0,0,0,0.150430696471402,-0.0035652245449591,0,0,0,0,0.101444452756257
X688.HK.EQUITY,0.211527132984726,0,0,0,0,0,0,0,0,0.0096593049671874,0,0,0,0,0,0,0,0,0,0.141359129842319,0.0811701560874831,0,0,0,0.060282694789341,0,0,0,0.517386680957782,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0666158753088132,0,0,0,0,0,0,-0.0205058406700631,-0.0587837498593107,-0.0984208712086809,0
X601998.CH.EQUITY,0.273579615686776,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.050941187587235,0,0,-0.0115877298142343,0,0,0,0.0299499265581473,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.063710703058461,0,0,0,0,0.0128103023586019,0,0,0,0,0,0,0,0,0.0452692705603767,0,0,0,0.185212470485419,0.0228094173247218,0.552036704442286,-0.0924533088811296,-0.0257578907322545,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187988111764956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495002779578523,0,0,0,0,-0.0754388475311618,0,0.193183484879801,0.167278395918034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658639470484087,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121826882458462,0,0,0,0.0656196287635722,0,0,0,0,0,0,0,0.0399229431980848,0,0,0,0,0,0,0,0,0,0.380660111772365,0,0,0,0.121597137598312,0,0,0,0,0,0,0,0,-0.0774900717484944,0.0330879783865624,0,0,0.072521960019155,0.420527363510459,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353296200589963,0,0,0,0,0,0,0,0.297817999159992,-0.129944380953965,0,0,0,0,0,0,0,0,0,0.0715974107440283,0.208929417085334,0,0,0,0,0.234580779314371,0,0,0,0,0,0,0,0,0,0.0659024934502005,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.154631249750503,-0.0270717199025407,0.0246033058215257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113232419759329,0,0.0852234412401589,0,0,0,-0.113737580211097,0,0,0,0,0,0,-0.168173575030705,0,0,0,0,0,0,0,0,0,0,0.0415304351142455,0.0177576267386646,0,0,0.0856167233512902,-0.109980624573505,0,0,0.041200538946311,0,0,0,0,0,0.664006921285552,6.93889390390723e-18,0,0,0,0,-0.21381456039164
X2007.HK.EQUITY,0.0421699650967828,0,0,0,0,0.0738077888722621,0,0.279815444148887,0.0153727964149591,0,0,0,0,0,0,0,0,0,0,0,0.0056940364817617,0,0,0,0.149939437534224,0,0,0.090102843332832,0,0,0.116158018603784,0,0,0,0,0,0,0,0,0,0,0,0,0.0216775523988739,0.121077252564702,0,0,0,0.0535460662324281,0,0.056503945988233,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0,0
X267.HK.EQUITY,0,0.131513099338158,0,0,0,0,0,3.46944695195361e-18,0,0.211067898518365,0,0,0.14514620859715,0,0,0,0,0,0,0,0.0792995284645257,0,0,0,0,0,0,0,0,0.0389294628789875,0,0,0.113564588655413,0,0,0,0,0,0,0,0,0,0,0,0.150285275491067,0,0,0,0,0,0,-0.0754812149102652,0,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0,0
X601818.CH.EQUITY,0,0,0,0.280285737392697,0,0,0.068255276286913,0,0,0,0,0,0,0,0,0,0.0825093160594094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102059627915399,0,0,0,0,0.0525715072361869,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0069899212178091,0,0,0,0.0222159240041014,0,0,0,0,0.0616227353931947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354804549307646,-0.0517393724527156,0,0,0,0,0,0.195569833935056,0.543066458584676,0,0.0262209463767928,0,0,0,0,0.0103408481415043,0,0.0565433418376409,0,0.17431197522004,0,0,0.00699432117245319,-0.00354241385055225,0.0241864488263714,0
X600999.CH.EQUITY,0,0,0,0,-0.373476388609362,0,0,0,0,0,0,0,0,0,0,0,0.227107534234794,0,0,0,0,0,0,0,0,0,-0.13921669077569,0,0,0,0.0088300318296609,0,0,0,0,0.123125393119284,0,0,0,-0.260884005509186,0,0,0,0,0,0,0,0.462636811249087,0,0,-0.0090674769756936,0.143746979220636,-0.124461623898658,0.310491417538765
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142006678283399,0,0,0,0,0,0,0,0,0,0,0,0.432582964753619,0,0,0,0.114952352908558,0.141682908176617,0,0.206858399464041,0,-0.298428562813979,0,0,0,0.0768724874919169,0,0,0,0.403154247116061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234367010229682,0,-0.151053976145044
X001979.CH.EQUITY,0,0,0,0,-0.0513003274342193,0,0,0,0,0,0,0,0,0,0.0271483082172508,0,0.776358980843094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212076252019226,0,-0.0224244132412905,0,0,0,0,-0.126607278867603,0,0,0.0376200677746571,0,0,0,0,0.0790666448521797,0,0,0.0290195540171064,0.138013001970841,0,-0.0484843183645735,0,0.0191284032529111
X000166.CH.EQUITY,0,0,0.0208496367511759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394247950144792,0,0,0,0,0,0,0,0.0859433850871418,0,0.0405063873595348,0,0,0,0,0,0.104881851360771,0,0.240538810598477,0.226528386919811,0,0,0,0,0,0,0,0,0.0340821623535881,0,0.183608102555296,0,0,0,0,0,0
X12.HK.EQUITY,-0.0780448143544013,0,0,0,0,0,0,0,0.0266484475288534,0.0158684411117536,0.507377254961373,0,0,0,0,0,-0.0986920612747711,0,0,0,0.693643699957916,0,0,0,0,1.38777878078145e-17,0.178790814923024,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167749131941,-0.171037504758954,0,-0.0510620765056945,0,0,0,0,0,0,0.0327529836825445,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.187086339603547,0.091324812700414,0,0,0.120262885331057,0,0,-0.88805085849707,0,0,0,0.510414877739598,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020976689846,0,0,0,0,0,0,-0.00450255851941966,0,0,0,0,0,0,0,0,0.39549573336778,0,0,0,0,0
X601229.CH.EQUITY,0.772859188999177,0,0,0,0,0,0,0,0.504360641931887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348073909922325,0,0,0,0,0,-0.116520817477052,0,0,0.270161937768928,0,0,0,0,0,0,0,0,-0.170655746059695,0,0,0,0,0,0,0,0,0,0,0.122974218524425
X823.HK.EQUITY,0,0,0,-0.0325303796570237,0,0,0,0.041209700249166,0,0,0,0,0,0,0,0,0,0,0,0,0.42534643460126,0,0,0,0,0.217839667209412,0,0,0.0483090569477668,0,0,0,0,0,0,0,0,0,0.137067434073753,0,0,0,0,0,0,0,0,0,0.152382030413816,0,0,0,0,0.238106942232816
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609717769134,0,0.141643781602718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581326833206,0,-0.110139266842683,0.0455674593157526,0.0527043314756246,0,0,0.1082365376291,0.0435966267613679,0,0,0.00338954744738941,0,0,0,-0.000151153666153397,0,0,0.374368578746069,0.0982969659265023,0,0,0,0.0334601661637149,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3928232750899,0,0,0,0.204175460855076,0,0,0,0,0,0.0189466463972472,0,-0.0180810700067818,0,0,0,0,0.0169183943102336,0.20552411083454,0.144537095955561,0,0,0,0.105659577718202,0,0,0,0,0.0690062517651297,0,0,0,0,-0.0767860947754102,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.207146868060811,0.23935620710012,0,0.0891423766299158,-0.439928473717968,0,0,0,0,0,0,0,-0.0711120734019666,0,-0.0501353309950389,0,0,-0.0790006809124142,0,0,0.133467503343829,0.31678632028686,0,0,0,0,0,0,0,0,0,0.141414597506914,0,0,0.434663096943224,0,0,0.0933447311864786,0,0,0,0,0.124572022320614,0,0.0536257903998233,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772748523349321,0,0,0,0,0,0,0,0,0.0725112914062451,0,0,0,0,0,0,0.0168990499610371,0.0700174146139517,0,0,0,0,0,-0.0408603414468576,0,0,0,0,-0.00739203964959791,0,0.0396912916244904,0,0,0,0,0,0,0,0,0,0.0186923117651076,0,0,0,-0.0212547070278903,-4.33680868994202e-19,0.040345125129113,-2.16840434497101e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0880917669149572,0,-0.124899289991458,0,0,-0.0268894194260373,0,0,0,-0.115217929616699,0,0,0,0,0.0291347042098265,0,0,0,0,0,0,0.0643899775010638,-0.0447856609369597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249892717862624,0.00968385808784393,0,-0.0629968014604867,0,0,0,0,-0.372894283552669,0,0.0189507641991356
VXFXI.INDEX,0,-0.211354860477612,0,0,0.0524796347514465,0,0,-0.121254496394771,0,0,0,0,0,0,0,0,0,-0.0154648627103672,0,0,0,0,-0.0646224602873094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124145817460238,0,0.072935109962349,0,0,-0.116436080975313,0,-0.371412567854538,0,0.0740149441678498,0
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168364,0,0,0.407303188551771,0,-0.0432929252359362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983265,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291654,0,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869429,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245406,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,0,-0.636772985411716,0
