,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,-0.0373961138139969,0.0534677401856075,0,0,0.0662034062823169,-0.181545205666236,0,-0.158146722870483,0,0,0,0,0,0.231289793586223,0,0.154597902995651,0,0,0,0,0,0.171015299776312,0,0,0,0,0,0.170002317096634,-0.120629769349803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281908763142587,-0.141954313491741,0,0
X601818.CH.EQUITY,0.167583119069879,0,0,0,0,0,0,0,0,0.0823291041919779,0,0.0256025170958536,0,0.0855173333270963,0,0,0.0324170053273914,0,0,0,0,0,0,0,0,0,0.0760703223882312,0,0,0,0,0,0,0,0.0647554549416284,0,0,0,0,0,0,0,-0.0100155713076127,0,0,0.00492492063858752,0.301392272229155,0,0.0110179570521511,0,0,0,0,-0.0117383852940486
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.084098634594428,0,0,0,0.253490771535623,0,0,0,0.0972604530309093,0,0,0,0,0,0,0,0,0.176071916452696,0.0482594664385163,0,0,0,0,0.179235853195131,0,0,0,0,0,0,0,0,0.0897994500813659,0,0,0.061732025929658,0,0,0,0,0,0,-0.136156390508002,0.228550206116835
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271032146472742,0,0,0,0,0,0.260202797794805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739970968372444,0,0.212535593738934,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0248068271422139,0,0,0.186717998601362,0,0,0,0,0.0677400065372539,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00493363732777419,0,0,0,0,0,0,0.310843176875932,0,0.00462363131509265,0,0.175496111869665,0,0,0,0,-0.0582732032539836,0,0,0,0.204170665286887,0,0,0,0,0,0,0.0260741536842951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034184582847239,0.132679857852304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,0,-0.0250420780626865,-0.00479995909406924
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303149939708544,0,0.0503407031895516,0,0,0,0.111388735261591,0,0,0,0,0,0.175563900794452,0,0,0,0,0.505565138213717,0,0,0,0,0.198984246672994,-0.329938190857939,0.17649113377967,0,0,0,0,0,0.0573930793590678,0,0,0,0,-0.00416206903091948,0
X12.HK.EQUITY,0,0,0,0,0,-0.197706842511706,0.117707414376204,0,-0.105261101407799,0,-0.0271027593577968,0,0,0,-0.139731854998664,0,0.109321528479116,0,0.0556615324711961,-1.73472347597681e-18,0,0,0.165587945121798,0,0,-0.0156800583936444,0,0.0935690331461027,0,0,0,0,0,0,0,0,0,0,0.618311013791484,0,0,0,-0.12136807122283,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648821731697,0,0.0404348631199874,0,0,0,-0.262140822075844,0.183841289204201,0,-0.0344632265671974,0,0,0,0,0,0,0,0.0411578330407348,0,0,0,0.198908013073069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82568359197312,0,0,0,-0.022337779006375,0,0
X823.HK.EQUITY,0,0,0,0.204011499950712,0.159074213239964,0,0,0,0,-0.0763376858565427,0,0,-0.0225865374351298,0,0,0,0,0,0,0.519615450795961,0,0,-0.0596539113634892,0,0,0,0,0,0,-0.195179703886346,0,0.0148884194891739,0,0.123935831464924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330318393821712,0,-0.322483534096141,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286450593623,0,0,0.00636633869045429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.118139287412551,0.164737095025237,0.238452026363628,0,0.0762607360913997,0,0.187690782041454,0,0,0,0,0,0,0,0.149459631288024,0.26274267220163,0,0.0813191577457811,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145044869717905,0,0,0,0,0,0,0,0.328504527874871,0,0,0,-0.0105980973949814,0,0,0.0274816474130015,0,0,0.0315444355166909,0.351211223941449,0,0,0,0,0,-0.0191672266282095,0.0538245709978225,0,0,0,-0.104134422596914,0,0,0.0655117113594867,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192646141227864,0,-0.103834775050161,0,0,0,0,0,0.0588447061759771,0.281645836252858,0.0666907606279962,0,0,0,0,0,0,0,0.153743032932655,0,0,0.0396926170484201,0,0,0.196728278885984,0,0,0,0.0299465205386373,0,0,0,0,0,-0.0150670201265015,0,0,0,0,0,-0.202591181797432,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258569362259462,0,0,0,0,0,0.0959869128363885,0,-0.242416798784289,0.295525128466309,0,0,0,0,0,0,0,0,0.112414222916134,0,0,0,0,0,0,0,0,0,0.2507077062804,0,0.0652813158522974,0,0,0,0,0,0,0,0,-0.326764444659226,0.0747377917684198,0,0,0,0,0,0.600391064916039,0,0,0,0,-0.0936901122325673
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735741482617573,0,0,0,0,-0.0260925962059213,0,0,0,0,0,-0.0505013341251594,0,0,-0.0510529017354364,0,0,0,0,0,0,0,0,0.109359811791474,0.230478662304161,0,0,0,0,0,0,0,0.647779948986624,0.0193954840486279,0.0424292347014994,0,-0.072668881471876,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534435383716127,0,0,0,0,0,0,0.171701844413742,0,0,0,0,0,0.100799778555403,0,0,0,0.00472951194520859,0,0.0336326558534826,0,0.023653706152512,0,0,0.0774623020333911,0,0,0,0,0,0,0,0.104230509610654,0,0,0.253321550588837,0,0,0,0,0,0,0
X600918.CH.Equity,0.0217849478367115,0,0,0,0,0,0,0,0,0,0.049382636432249,0,0.00895942591950779,0,0,0,0,0,0,0,0,0,0,0,0,0.245523262427724,0,0,0,0,0,0,0,0,0.107640396830854,0,0.313760394132018,0,0,0,0.108008273215011,0,0,0,0.0590627785594363,0,0,0,0,0,0,0,0,0.0525251533606697
FXI.US.EQUITY,-0.0544776156163389,0,0,0,0,-0.301405487344619,0,0,0,0,0,0,0,0.280729463484782,0,0,0,-0.240016763119792,0,0.0399210346117807,0,0,0,0,0,0.280613503799245,-0.0649164833462131,0,0,0.0883119176000667,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0723733084726551,0,0,0,-0.691301337198451,0,0.275920711349742
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0,0
CN2YR,0,0,0.131415739061732,0,0,0,0,0,0,0,-0.161426354050698,0,0,0,0,-0.206927918414073,0,0.029032138551697,0,0,0,0,0,0,0,0.214398945217197,0,0.0888379697400963,0,0.120581402280747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117854206994542,0,0,0.0959015521814617,0,0,0,0.105494017492055,0.131737743049188,0,-0.572601730324341
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,0,-0.133563626122406,0
