,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486778982264138,0,-0.123907452273901,0,0,0,-0.11046726271655,0,0,0,0,0,0,0,0,-0.135964148584727,0,0,0,0,0.157983203843066,0,0,0.127526943195684,0.153598042119655,0.275439416259346,0.324122287774184,0,0,-0.0850869052921921,0,0,0.0723329118382945,0,0,0,0,0.000760860205728584,0,0.183328921417585,-0.0215176534455422,0,0,0.0603917961781109,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251254580708192,0,0,0,0,0,0,0,0,0,0.184898449746996,0.206888865074187,0.0750402697935171,0.149656553982116,0,0,0,0,0,0,0.148135313993877,0,-0.167307903531678,0,0.00821067216221985,0,0.210806756819815,0,0,0,0,0,0,0,0,0.0526427984187242,0,-0.0379173726335951,0,0,0,0,0.0405228097927615,0,0,0,0.0139299344433413
X600000.CH.EQUITY,0,0,0,0,0.000474640094799673,0.0227479351937193,0.0751866605651941,0.181281687628622,0,0,0.241626121289295,0,0.0901046852959518,0,0,0,0.0566085325748334,0.0351193002347374,0,0,0,0,0.0387941552361328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205720671537752,0.00736119323328156,0,0.0580060187668405,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.057296792200076,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.028509948068702,-0.0282835428765685,0,0,-3.46944695195361e-18,0,0,0,0.0461075652446072,0.0749285920991234,0,0.109749220518691,0,0,0,0.0358069525030729,0,0,0.651175870535663,0,0,0,0,0.0699584778056837,0,0,0,0,0,0,0,0,0,0,0,-0.0664585669907666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107683955319014,0,0.0214410485477884,0,0,0,0,0,0.264546312874721,-1.73472347597681e-18,0,0,0,0,0.125278497708376,0,0.221210291467723,0,0,0,0,0,0,0,0,0,0.0829565862612528,0,0,0,0,0,0,0,0,0,0,0,0,0.0605341726579993,0,0,0,0,0,0,0,0,0.0498025382518449
X267.HK.EQUITY,0,0,0,0,0.13877521161528,0,-0.0696075247132754,-0.188148952373098,0,0,0,0.0903466943505649,0,0,0,0,0.516193871196085,0,0.384107425399646,-0.215724898270624,0,0,0,0,0,0,0,0,0,0.361662682731298,0,0,0,0,0,0.0888913432834112,-0.247991021939289,0,0,0,0,0.0793644727983885,0,0,0,0,0,0,0,0,-0.130426107147411,0,0.0744721484876917
X388.HK.EQUITY,0,0,0,0,0,0,0.179906528053488,0,0,0,0,0,0.291047789940465,0,0,0,0.106834785383627,0,0,0.0875022197379682,0,0,0,0,0.0170428051336213,0,0,0.260124860286277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518149634332657,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0,0
X688.HK.EQUITY,0,0,0.152802313759883,0,0,0,0,0,0,0.0399938668108404,0,0,0,0,0,-0.038418958621321,0,0,0,-0.0523193186161055,0,0,0,0,0,0,0.123681035222632,0.368470650556233,0,-0.0740195991776702,0,0,0,0.0881972175957087,0,0,0,0,0,0,0,0,0,0,0,0.147792153039012,0,0,0,0,-0.121747974581206,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800468624129091,0,0,0,0.397102448391572,0,0,0,0,0,0,0,0,0,0,0.0293219819805748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142062171182486,0,0,0.244105006350873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.152914161055874,0.23372329520043,0,0,0,0,0,0,0.0729114152340002,0,0,0,0,0,0,0,0,0,0,0.0875706961104591,0,0,0,-0.0118038563158554,0,0,0,0,0,-0.0189975209987443,0,0.0574005217876988,0,0.328351136299073,0.0262366417169511,0,0,0,0,0,-0.00994131674038068,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.115279844946665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513712424448238,0,0,0,0,0,0,0,0,0.0506775556623589,0.120564247692157,0,0,0,0,0,0,0,0,0,0.41249590221575,0,0,0,-0.0248262133264439,0,0.0138417596558411,0,0.251539971982356,-0.0321239636279285,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134029050642327,0,-0.395285491873748,0.312228527977198,0.223984061919414,0,0,0,0,0.0870082404730901,0,0,0,0,0,0,0,0,0,0,0,0.0580524229864496,0,0,-0.0226413717497952,0,0,0,0,0,0,0,0,0,0,0,0.272662973251251,0.0139241315510356,0,0,0,0,0,0.0587880690569469,0
X1109.HK.EQUITY,0,-0.00990154111521091,0,0,0.0626103555004425,0,-0.00692527205276864,0,0,0,0,0,0,0,0,0,0,0,0.047358459156561,0,0.0107977482870791,0,0,0,0,0,0.21294121732296,0,0,0,0,0.00332893061536159,0,0,0,0,-0.0490685203989367,0,0,0,0,0,0,0,0,0,0,0,0.154389445751371,0,0,0,0.116401827417238
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222915712368794,0,0.233148870319936,0,0,0,0,0.180052943043323,0,0,0,0,0,0,0,0.260293505318142,0,0.0625727968046761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468903151047091,0,0,0,0,0,-0.0399396212716948,0,4.33680868994202e-19,0,0.282551719232244,0,0,-0.207862172497549,-0.0884818940969214,0,0,0,0,0.469123127703302,0,0,0,-5.01881420336818e-05,0.204471250689852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343419025128343,0,0,0,-0.348397183643433
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853233287100153,0,0,0,0.207410325211737,-0.0550830755087219,-0.105843298542958,0,0,0,0,0,0,0.187821875552676,0,0,0,0.0287382975701579,0,0,0.00143080580083898,0,0,0,0,0,0,0,0.265203042230054,-0.00781354208230598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.291167216834668
X001979.CH.EQUITY,0,0,0,0.246082189772647,0,0,0,0,0,0,0,0,0,0,0.411091199708632,0,-0.00722239718981011,0,0,0,0,0,0,0,0,0.0124156825390109,0,0,0,0.0407499100367986,-0.011861995286965,0,0,0,0.011517525827643,0,0.0670480251506488,0,0,0,0,0,0,0.0732066374054746,0,0,0.0701605019330813,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285219497739206,0,0,0,0,0,0,-0.176016349775469,0.296710247397495,0.162829762137907,0,0,0,0.0398024436084687,0.0582556816660861,0,0,0,0,0,0,0,0,0,0,0,0.0627274007355857,0.165731617252909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284805490461799,0,-0.0827873004861046,0,0,0,-0.129331440702554
X600048.CH.EQUITY,0.154616788077146,0,0,0,0,0,0,0,0,0.246149078282942,0,0,0.0399835038507338,0,0.533091340523572,0,0,0,0,0,0,0,0,0,0.151994545712648,0,0,0.0450694658462173,0,0,-8.67361737988404e-19,0,0.00469662923544277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132698823439805,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0354623242751037,0,0,0,0,0,0.0629361503773023,0.192122441847273,0,0,0,0,0,0,0,0,0,0,0,0,0.241577943364531,0,0,0.12541687059808,0,0,0,0,0,0,0,0,0,0.181194914860353,0,0,0,0,0,0.0531830546931614,0.0672226737352176,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232490636380545,0,0,0,0,-0.032604155187614,0,0,0,-0.0854852704742713,0,0,-0.0563123152190617,0,0,0,0,0,0,0,0,0,-0.26241047038609,0,0,0,0,0,0,0,0,0,0,0,0,-0.087027296987135,0,0,0,0,0.978768083346648,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070679578596,0,0,0,0,0,-0.0668925290445573,0,0,0.122505330751738,0,0,0,0,0.305128551338083,0,0,0.125068455897513,0,0,0.0739510808872866,0,0.00625504130518739,0.0227788242605559,0,0,0,0,0.216200697049195,0.106010023579962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742649754818,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111900701689922,-0.139300760329302,0,0,0,0,0,0,0,0,0,0.181064811910608,0,0,0.372049457609574,0,0,0,0,0,0,0,0.0603981749063695,0,0,0,0,0.257994632043626,0,0.0145583291560232,0,0,0,0,0,0,0.0668640710782779,0,0,0,0,0
X000166.CH.EQUITY,0,-0.069197969185384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223197710066543,0,0,0,0,0,0,0,0,0,-0.0906537536018143,0,0,0,0.38596443409138,0,0,0.69397437429825,0,0,0,0,0,0,0,0,0.0602585098283935,0,0,0,0,0,-0.00965713129920291
X17.HK.EQUITY,0,0.135878254352128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888308558983687,0.0633538500561321,0,0.136884135493518,0,0.263400687825453,-0.110086480679093,-0.0534479313154935,0,0.0520228935847748,0,0.023487128537233,0,0,0,0,0,0,0,0,0,-0.0911094730277669,0,0,0,0,0.035264020277165,0,0,0,0,0,0.0408885470551708,0,0,0,0,-0.0715630569099624
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224121592087342,0,0.052107318066028,0,0,0,0,0,0.112986287648374,0,0,0,0,0,0.0281995375941377,0,0,0.068723991260747,0,0.210500476603629,0,0,0,0.372909176839787,0,0,-0.0156748718679192,0,0,0,0,0,0,-0.0477711613031192,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.095916550043159,0,0,0,0,0,0,0,0,0,0,0.292260891392847,0,0,0,-0.0171743432602129,0,0,0,0,0.0402608318521865,0,0.170038633427079,0,0,0,0,0,-0.166971056854619,-0.168511992756664,0,0,0,0,0,0,0,0.751716198184193,0,0,0,-0.0121973172027713,0,0,0,0,0,0,0.0422225663735169
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0,0
CN2YR,0,0,0,0,-0.00595302699286821,0,-0.0168775760420133,0,0,0,0,0,0,0,0,0.0708171093045432,0.108561382673765,0,-0.295630092404299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082552379543607,0,0,0,0,0,0,0,0,0,0.369626999392577,-0.0435795962542082,0,0,0,0,0,0,-0.0810231567151663,0,-0.285148308996693
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529054,0.0134896869851374,0,0,0,0,0.427135538186244,0,0,0,0,0,0.0307214699414083,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417704,0,0,0,0,0,-0.497327065294539,0
