,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.0492077897746639,0,0.20943937152124,0.303315488304942,0,-0.0352958144439902,0,0,0,0,0,0.0130417988111062,0.0294053609009733,0,0,0,0,0.183697786273763,0,0,0,0,0,0,0,0,0,0.0217491800042754,0,0.0914745828720431,0,0,0,0,0,0.0781276046991966,0,0,0,0,0,0,0,0,0,0.0430476325217543,0,0,0
X601998.CH.EQUITY,0.305454766942732,0.0870540722789089,0,0,0.0778551002365206,0,0,0,0.0591395145344364,-0.0034000251265581,0,0.0168212638582342,0.239997917930937,0.065320406199161,0,0,0,0,0,0,0,-0.0277066706936475,0,0,0,0,0,0,0,0,0,0,0.058051360902001,0,-0.0114877988029444,0,0.00907688556034983,0,-0.0136228880081535,0,0,0,0,0,0,0,0.0794723156984549,0,0,0,0,0.0897131190231248,0,0
X267.HK.EQUITY,0,0,0.0414302194501757,0,0,0,0,0,0.197208502198245,-0.0850824860047376,0.170512705507422,0,-0.0558925002822623,0,0,0,0.029853944767454,0,0,0.215032199803137,0,0,0,0.163382612917725,0,0,0,0.18793687909588,0,0,0,0,0,0,0,0.0220058260388082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312862150609417,0,0
X1109.HK.EQUITY,0.194093985813907,0,0,0.0241172905269273,0,0,0,0,0.111938103347908,0,0,0,0,0,0,0,0,0,0,0.131804125686989,0,0,0.0740001150474321,0,0,-0.08225058134482,0.487380202905756,0,0,0,0,0,0.149766183041502,0,0,0,0,0,0,0,0,0.0454135351100289,0,0.0841847168892072,0,0,0,-0.161834429867479,0,0,0,0.103621147800129,-0.0270285335052784,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574147717742735,0,0.0459514924245699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518843146953544,0,0.399886101548441,0,0,0,0.0681837486117809,0,0,0.159320337079755,0,0,0,0,0,0,0,0,0,0.0854247929521198,0,0,0,0.184118014939932,0,0,0,0.057829836645842,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186840850172826,0,0.163694530672969,0,0,0,0,0,0,0,0.16645037092674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599639087386819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520226522553155,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700573850801047,0.337223123215329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789646573078615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266993941791099,0,0.00155463211236722,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0,0.165525823307525,0
X601688.CH.EQUITY,0.0437485574001113,0,0,0,0,0,0.000780410605071733,0.0961718428666527,0,0,0,0,0,0,0,0.119030254329967,0,0,-0.0211298235326931,0,0,0,0,0,0,-0.0732985527433618,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.129279405817967,0,0,0,0,0.25666562718476,0,0,0,0,0,0,0,0,0.429753311893118,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194466085152019,0,0,0.00111940043911842,0,0,0,0,0.223176916610141,0.0901229621719541,0.263288803955001,0,0,0,0.163238194073536,0,-0.0678302158477154,0,0,0,0,0.0235091137058368,0,0.150164985394138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564373304534017,0,-0.0808905715231077,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339087955639,0.301869670293278,0,0,0,0,0.0297907027533092,0,0,0.0769741080265802,0,0,0,0.121802406900685,0,0,0,0,0,0.372371994010643,0,0,0,0,0,0,0,0,0,0,0,0,0.0683004970861122,0,0,0,0,0,0,-0.112131410849552
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101359113978509,0,0,0,0,0,0,0,0,0,0,0.249038369622454,0,0,0,0,6.93889390390723e-18,-0.0706971023665433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476593330647723,0,-0.000891831244692574,0,0.598942841874715,0,0,0.0438841329805372,0,-0.078246559816038,0,-0.210091578933993,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324795847734,0,0,0,0,0,-0.0201959204977896,0,0,0.34422102283599,0,0,0,0,0,-0.0309059034071859,0,0.279674574157278,0,0,0,0,0,0.193452793033498,0,0,0,0,-0.0183073241181041,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289397821849862,0,0,0,0.26050295853567,0,0,0,0,0,0,0.105132826275639,0.140486234373432,0,0,0,0,0,0.0525679939204967,0,0,0,0,0,0,0,0,0,0,-0.0201137603129163,0.118756974214207,0,0,0,0,0,0.195274774524553,-0.0578714674339505,0,0,0,0,0.0945051865351798,-0.0135999065587878,0,0.117659482722582,-0.0650377093968772,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636052214053121,0,0,0,0,0,0,-0.0125520527068565,0,0,-0.155596035578441,0.248815789566986,0,0,-0.00816638364382823,0,0.376392936829036,0,0,0,0,0,0,0,-0.0523885134735851,0,0,0,0,0,0,0.125591842753568,0,0,0,0,0,0,0,0,0,0.378628210056906,0,0,0.097155055633519,0,0,0.0740654043526848
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032366226900965,0.145935511545494,0,0,0.0981502842645252,0,0,0.0774593814464319,0,0,0,0,0,0,0,0,0,0,0.061594581570558,0,0,0,0,0,0,0.118173779450681,0,0,0,0.0209481816167787,0,0,0,0,0,-0.0190452008910022,0,-0.0529327371277776,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448898791490331,0,0,-0.0674153382484752,0,0.318772473263331,0,0,0,0,-0.00981926014810368,0.112541792721378,0,0,0,0,0,0,-0.27069942900269,-0.0541636867841179,0,0,0,0,0.204189191434496,-6.93889390390723e-18,-0.0571531903044506,0,0,0,0,0,-0.09476994408099,0.4907035039497,0,0,0,0,0,0,0,0,0.0680519805762108,0,0.0113159069107316,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2881.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757311912544185,-0.00429241896095385,0,0,0,-0.037576347966394,0,0,-0.0433442555885484,0.11021205057624,0,0,0,0.0937754665665407,0,0,0,0,0,0,0,0,0,0.600153740587859,1.73472347597681e-18,0,0,0,0,-0.0380381810750877,-0.0431774006632122,0,0,0,0.110517612322633,0,0.0930984024171359,0,0,0
X601169.CH.EQUITY,0,0.306313932093427,0,-8.67361737988404e-19,0,0,0,0,0,0.0251702938741992,0,0,0,0.375746874877176,0,0,0,0,0,0,0,0,0,0.0315658885781549,0,0,0,0,0,0,0,0,0,0,0,0.236943269468671,0,0,0,0.100460916105321,0,0,0,-0.0781160561995961,0,0,0,0,0,0,0,0.0596025683360312,0,-0.217131010745979
X1997.HK.EQUITY,0,0,0.0306958037928875,-0.0359996654978206,0,0.0684040115630194,0,0,0.323282518271282,0.116331088553296,0,-0.0316075872115278,0,0,-0.0768484602055844,0,0.151097677949819,0,0.124913964270744,0.141611092315116,0,0,0,-0.281165081452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901551431038,0,0,0,0,0,0,0,0,0,0,0.0160320973701826,0
X2886.TT.EQUITY,0,0.0711977592471646,0,0,0,0,0,0,0.0977068444416041,0,0,0,0,0,0,0,-0.138329002706919,0,-0.0021629196817913,0,0,0,0,0,0,0.0197912074369388,0,0,0.332785294384755,0,0,0,0,0,0,0,0,0.213476836143616,0,0,0,0,0,0,0,0.223453677454035,0.0654465287772838,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353745863331542,0,0,0.0312010350967069,0,0,0,0,8.67361737988404e-19,0.157946886931957,0,0,0,0,0,0,0.0813357043319708,0,0,0,0,0,0,0,0,0,0,0.388594288383421,0,0,0.0396535193244727,0,0,0,0.149311489240863,0,0.211078226651154,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194638,0,0,0,0,-0.0796255332006394,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173294,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,0,-0.140896357938443
CN2YR,-0.0833946058837631,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987713e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501608,0,-0.00489493031763968,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.092871965516673,0.0417978323080735,0,0,0,0,0,0,0,-0.5869012083826,0
