,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.03882064404274,0,0,0,0,0,0,0,0,0.0526364459910109,0.141269803756539,0,0.111028853268002,0,0,0,0,0,0,0,0,0,0,0.0245021751066634,0.194298217385596,0,0,0,0.379460588594126,0,0,0,0.00918432180617415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311505615654579,0
X601658.CH.Equity,0,0,0,0.346182508770412,0,0,0,0.0844093564640729,0,0,0.25549556588074,0,0.0547710407299411,0,0.0284081198768516,0,0.453279654950256,0,0,0,0,0.321465291471317,0,0,0,0,0,0.0604037411612882,0,0,0,-0.325490418422895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061525276297137,0,0,-0.0631372785551075,-0.409412334287068,0,0,0,-0.0506525528078567
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413059604316327,0,0,0,-0.00852359431288917,0,0,0,0.177392749039931,0,0,0.187084398371579,0,0,0,0,0,0,0,0,0,0.0860201031261517,0,0.286121426583264,0.0720034696129597,0,0,0.0641471926449134,0,-0.030545526082676,0,0,0,0,0.292116705261754,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0,0
X601328.CH.EQUITY,0,0,0.00839394104038462,0,0,0,0.00303759991055024,0.0536893195416732,0,0,0,0.166675657510518,0,0,0,0,0,0.313241346710322,0,0,0,0,0,0.0988969497973274,0.0361364609235428,0,0,0,0,0,0,0,0,0,0,0.108479894705375,0,0.139381332054224,0,0,0,0,0,0,0,0,0,0,0,0,0.0443319604579205,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723536205388372,0,0,0,0,0,0,0,0,-0.00314729539036064,0,0,0,0,0,0,0,0.0101647311872718,0,0,0,0,0.0412631333390357,0,0,0,0,0.0123123230372569,0,0.0414289638829004,0,0,0,0,0.480664297967024,0.336654758900312,-0.0933277617942889,0.197658512469895,0,0,-0.164784405641593,-0.454887702882193,0.0294861502580113,0,0,0,0,0
X601319.CH.EQUITY,0,0.0791459754834813,0.207855348777546,0,0,0,0,0,0,0,0,0,0,0.259208170193672,0,0,0,0.0573666308196029,0,0,0,0,0,0,0.017435275365459,0,0,0.0147145751069595,0,0,0,0,0,0,0.141658016229251,0.0100271775604595,0,0,0,0,0,0,0,0,0.0185332908205102,0,0,0.00351028250001378,-6.93889390390723e-18,0.0085803941222465,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456528277570071,0.713607190401646,0.10294019093089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196323262392311,-0.0133583214211906,0,0.028778419079858,0,0,0,0.0558513811595513,0,0,0,0,0.153252259287983,0.0754294756325167,0,0,0,0,0,0,0,0,0,-0.0164929575159226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0567958310245696,0,0,0,0.122763812471439,0,0,0,0,0,0,0,0,0,0.0912428337818051,0.100637963597947,0,0,0,0,-0.154606022257021,0,0.0379316998212101,0,0,0,0,0.110413378003063,0,0,0,0.466910376159543,0,0,0,0,0,0,0,0,0,0,-0.331337429068102,0,0,0,0.185950017373604,0.285884786882667,0,-0.0532054496174578,0,0
X601998.CH.EQUITY,0,0,0,0.39778582162831,0,0.200750644214007,0,0.124195984926548,0,0,0,0,0,0,0.0622895295231233,0,0,0.0669417628140555,0,0,0,0,0,0,0,0,0,0,0,0,0.353126566071465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034454277602834,0,-0.166462651023548,0,-0.116210696945238,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0.0346139223806622,0,0,0,0,0,0,0.0798085307953495,0,0,0.43989198642178,0,0,0,0,0.0972060804795905,0.0403922455635942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379816126647342,0,0,0,0,0,0.299809732136035,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101803595212027,0,0,0,0.066545448414537,0,0,0,0,0.538926874929611,0,0,0.223545127348462,-0.0771574409798557,0,0,0,0,0,0,0,0,0,0,0,-0.0801840053895373,-0.0683782897009729,0,0,0.142698097313413,0,0,0.191107407263283,-0.0630274435191121,0,0,0,0,0,0,0,0,0,0.316692906792081,0,0,0,0.0286943083574277,0.172432375196944
X1109.HK.EQUITY,0,-0.00622366452293274,0,0,0,-0.013197395246758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273903999419674,0.214557688613295,0,0,0,0,0,0.0302772092531243,0.317117945717286,0,0,0,0,0,0.182547844530573,0,-0.0757759666775627,0,0,0.00450474450525392,0,0,0,0,0,0,0,-0.00767165133944151,-0.175917203782549,0,0,0,0,0,0,0.0249181798165709
X2007.HK.EQUITY,0,-0.0556522006194869,0,0,0,0,0,0.100749702203296,0,0,0,0,0,0,0.096596974843836,0,0,0,0,0,0,0,0,0.0338987727347727,0.0319999932417459,0,0,0.184020542225132,0.260176954511289,0,0,0,0.128216573571423,0,0,0,-0.054998841481581,0.049160919816582,-0.0108032536144861,0,0,0,-0.00365813394026553,0,-0.104317511031294,0,0,0,0,0,0,-0.193763250189792,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211055376009462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121091128660107,0,0,0.137102925385699,0,0,0,0,0,0.57740774124432,0.128045240636937,0,0,0,0,0,0,0,0,0,-0.141007336427516,0,0,0,0,0,0,0,0,-0.222308673283159,0,0,0,-0.21691392521212,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302,0
X267.HK.EQUITY,0.178784027001187,0.00624427615057209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722289082305,0,0,0,0,-0.227644894601729,0,0,0,0,0,0.00337461925368845,0,0,0,0,0,0,0,0.0874791231104817,0,0,0,0,0.118705769778992,0,0.382205250506576,0,-0.33059180051255,0,0,0.00876742190266879,0,0.275430803148837,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140014667864,0,0,0,0,0.40358630191362,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558188086131864,0,0,0,0,0,0,0,0,0.272817553363538,0,0,0,0.0776747652467731,0,0,0,0,-0.154787038593207,0,0.206176915473011,-0.127788605776578,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504768401937981,0,0,0,0.0782582870958296,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.191978198788061,0,0,0,0,0,0,0,0.0649415095314616,0,-0.0171118102300885,0,0,0.174002490224479,0,0,0,0,0,0,0,0.062223568732309,0,0,0.699016363016403,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.196715953223727,0,0,0,0.0438180703858985,0.155341653577508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156780303471604,0,0,0,0,0,0.14768735798845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168757043324353,0,0.160245936078333,-0.0371179018183348,0,0,0,0.0698157731500691,0,0,0,0,0,0.00644126233526802,0
X12.HK.EQUITY,0,0.0874005363887949,0,0,0,0.0367468673573498,0,-0.0489462159472406,0,0,0,0,0,0,-0.0116978834006605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210777040387752,0,0,-0.29173088600326,0.0247613545128476,0,0,0,0,0.0960070522525571,0,0,0.377556417256134,0,0,0,0,0,0,0,0,0,0.112357127721677,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333079596297626,0,0,0,0,0.0957963103238234,0,0,0,0,0,0,0,0,0,0,0,-0.0441903424775989,0.172696033705586,0,0,0,0.0961909585125109,0,0,0.059169225237176,0,0,0,0,-0.0398264260108052,0.0380977638832547,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100040035786714,0,0,0,0.129569982751183,0,0,0,0,0,0.0169420247316133,0,0,0,0,0,0,0,0,0.162086172694664,0,0,-1.73472347597681e-18,0,0,-0.0696965139750935,0,0,0,-1.73472347597681e-18,0,0,0,-0.3617988603373,0,0,0.0652521000302491,0,0,0,0,0,0,0,0,0,0,0,0.214771404425064,0,0,0,-0.0593346151954737,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150369609879079,0,0,0,0,0,0,0,0.137390141524203,0,0,0,0,0,0,0,-0.00611887900449628,0,0,0,0,0.0289776301395454,0.192372070868498,0.299194897722017,0,0.146549160070332,0,0,0,0.187015012239998,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10370257600231,-0.308478480692035,-6.93889390390723e-18,0.155403272692441,0,0,0,0,0,0,0.0440327422728331,0,0.367539259294579,0,0,0,0,0,0.116560091301347,0,0,0,0.216413436964986,0.386643309067882,0,0,0,0,0.0118756280613231,0,0,-0.0983987253868966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.19215237639685,0.070102835487375,0,0,0,0,0,0.0682558439268338,-0.00201453755823235,0,-0.0538923200015871,0,0,0,0,0,0,0.0292107909274609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349761688059629,-0.239131585154365,0,0,0,0,0,0.54170451026809,0,0,0,-0.014419980856632,0,0,0,0,0,0,0.0621030084395732,0.0853960497971039,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0286040316737443,0,0,0,0,0,0,0,0,0.129606336627859,0,0,0.412238348264469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230244332340041,0,0,0.0363333741067524,0,0,0,0,0,0.0738143558785209,0,-0.0885222789399626,0,-0.0669869782677602,0,0,-0.0326888936367258,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288900968839941,0,0,0,0,0,0,0.0306759130914615,0,0,0,0,0.0816762387971546,0,0.147678216726055,0,0,0,0,4.33680868994202e-19,0,0.171537045595815,0.236646818286891,0,0,0,-0.0899553404232856,0,0,0,0,0,0,0,0,0.346069216600112,0,0,0.110468771282196,0,-0.118818803708412,0,0,0,0,-0.0446596985666737,0,0
X601169.CH.EQUITY,0,0,0,0,0.40919525868902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178177254057757,0,0,0.537938495078665,0,0.0208835066676102,0,0,0.0257234139663564,0,0,0.0287382291635668,0.0263254979792606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443479425904787,0,0,0,0,0,0,-0.102445736898932
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.122594597331849,0,0.226164796324493,0,0,0.0757130527706295,0,0,0.108376689705037,0,6.93889390390723e-18,0,-0.0883424132823377,0,0,0,0,0,0,0,0,-0.0191538467171127,0,0,-0.10075141555473,0,0,0,0,0,0,-0.0198741896153962,0,0,0.163847114741682,0,0,0,0,0,0,0,0,0,-0.319744833003614,0.0687412852357632,-0.177205825322307
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.03462186690199,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988164,0,0,0.112284470052132,-0.0562443498641388,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,0,-0.091041783724988
CN2YR,-0.0308919664659593,-0.10760200678669,0,0,0,-0.319618945305837,0,0,0,-0.0394393732899938,0,0,-0.155338243028394,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00649487114695347,0,0,0.291724638913996,0,-0.0181990135530114,0,0,0,0,0,0,0,0,0.293932047587159,0,0,0,0,0,0,0,0,0,0,0,0.0840575164026373,0,0,-0.605367922958443
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671618,0.0850462724842991,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,0,-0.175580259273591,-0.273442300663935,0
