,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.158663300599356,0,0,0.251359238654227,0,-0.0324150926097894,0,0,0,-0.0152015694830359,0,0,0.266159562015002,0,0,0,0.0377665500115735,0,0,0.0371736022598438,0,0,0,0,0,0,-0.019448620141924,0,0,0,0,0,0.15799242806761,0,0.0742165703740388,0,0,0,0,0,0,0.0429925826254617,0,0,0,0,0,0,0,0.0941854186170052,0,0.0286512765414622,-0.0221665307818416,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118664467536188,0,0.0428458657167341,0,0,0,0,0.0944630476841874,0,0.535505374636789,0,0,0,0,0,0,0,0,0.244351105018121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428755978138401,-0.0150025676714962,0,0,0,0,0,0,0,0,0,0.0423982106487162,0,0,0,0.0720300581218672,0,0,0,0,0,0,0,0,0,0.0499025693905454,0,0.0432611107338879,0,0.290866699207372,0.527712670840755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602032947582745
X388.HK.EQUITY,0,0,0.237043908849813,0,0,0,0,0.438345297510724,0,0,0.00502375510369055,0,0,0,0,0,0,0,0.0389509770106215,0,0,0,0,0,0.0125828028547415,-6.93889390390723e-18,0.0613295273744061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158464703601103,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166013141305086,0,0,0,0,0,0,0,0.0402083191607025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243827856305439,0.286833957147416,0,0.127730452835449,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750857895288,0,0,0.208971438238296,0,0,0,0,0,0.23028115736449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549831284483524,0,0,0,0,0,0,0,0,0,0,0,0.334118737955761,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0526005167018957,0,0.220662540050719,0,0.221632843170756,0,0.111740839196727,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823400827075,0,0,0.725459144062256,0,0,0,0.107028335449117,0,0,0,0,-0.151406237748763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567518704956526,0,0.132126251767921,0,0.0557494631678293
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650514616590431,0,0,-0.107770196924268,0,0,0,0,0,0.448462023490173,0,0,0,0,0,0,0,0.0811611506530232,0,0,0,0,0,0,0,0.296481820992903,0,0.137136138834585,0,0.0531320604945327,0,0.0734827660105863,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436528853349927,0.0336148422477302,0,0,0,0,0.0642186620982131,0,0,0,0,0,0.113300483790205,0,0,0,0,0,0,0,0.20461016429421,0,0,0.431659871554834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888249723167702,0,0,0,0,0,0,0.0535930760714858,0,0.230276920651483,0.0455997772989603,0,0,0,0,0.0980463556480423,0.183332000082251,0,0,0.0559822132592428,0.0169038364801895,0.0901528863414469,0,0.000545512131790927,0.0532315897726591,0,0,0,0,0,0,0,0,0,0,0.0868160064670115,0,0,0,0,0,0,0,0.007779275239068,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117240655316507,0,0.0676066231176797,0,-0.0556165913307327,0,0,0,0,0,0,0.0660755787657202,0,0,0,0.370394803484371,0,0,0,0,0,-0.0159559448277489,0,0,0,0,0,0,0.100225417805428,-0.00474256160721762,0,0,0,0.390198693320564,0,0,0,0,0,0,0,0.0252981545632182,0,0,0,0,0,-0.0262354722973532,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548798457771731,0,0,0,0,0,0,0.119178263514555,0,-0.0949731498505553,0,0,0,0,0,0,0,0,0,0,0,0,0.485072295774872,0,0,0,0.132062043866626,0,0,0.159826266868482,0,0,0,0.210920546532031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441562664918088,0,0,0,0,0.0114428363601626,0,0,0,0,0.554689983342889,0,0,0,0,-0.0231879005878187,0,0,0.00776638621304407,0,0,0,0,0.0121177130466074,0,0.00984870810879217,0,0,0,0,0,0,-0.0264930122880389,0,0,0,0,0,-0.0789982352623075,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618417710550562,0,0,0,0,0,0,0,0,0.317005583079555,0,0,0,0,0.105101209987672,0,0.000323052634884688,0,0,0,0,0.0808531861659949,0,0,0,0.0404938328270741,0.182773338869154,0,0.177680305819701,0,0,0.0308113540210658,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186030105294578,0,0.0146616704903383,0,0,0,0,0,0.0970606455029731,0.11410413819558,0,0,0,0,0,0.0557150135967349,0,0,0,0,0,0,0,0.046435987162961,0,0,0,0,0,0,0,0.626233771381696,0,-0.0126132152606877,0.033948318221893,0,0,0,0,0,0,0,0,0,0,-0.00334402397286557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0.0352779374848471,0.0881821335298119,0,0,0,0,0.0614842530789095,0,0,0,0,0.155963314338783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844880633677087,0,-0.0492313279481411,0,0.600528952767996,0,0,0.0113238858006709,0,0,0,0,0,0,0,0,0,-0.115616003035405,0.0328233847757556,-0.0289621047390059
X1113.HK.EQUITY,0,0,0,0,0,-0.0952258217645291,0,0,0,0,0,0,0,0,0,0.0998966210382293,0,0,0.108943267803799,0,-0.0143219671684465,0,0,0,0,0,0,0,0,0,0.212221742003961,0,0,0.579454110360197,-0.115695642453366,0,0,0,0,0,0,0.0605788914784304,0,0,0,0,0.191572696790381,0,0,0.0577472510249222,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638697870679707,0,0,0,0,0,0.073369129501126,0.14880297889005,0,0.18253689650341,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213909957050623,0,0,0,0,0,0,0.110752689234661,0,0.0196525276027891,0,0,0,0,0,0.0236307026323595,0,0,0,0,0,6.93889390390723e-18,0.158906439224178,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597895292659134,0.258031640933227,0,0,0,0,0,0,0,0,0.386714039625013,0,0.133340046969401,0,0,0,0.0422047736893189,0,0,0,0,0,0.126015253206669,0,0,-0.306685744358641,0,0,0,0,0,0,0,0.0105402392261978,0,0,0,0,0.280035723097138,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154173947544628,0.172431251891189,0,0,0,0,0,0,0,0,0,0,0,0,0.0617172902366656,0,0,0,0.0341077275250761,0,0,0,0.105843572532114,0,0,0,0.428437881697375,0,0,0,0,0,0.0998839295611352,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.290157366454128,0.17762691162595,0,-0.0336898749825478,-0.111542719143445
X000166.CH.EQUITY,0,0,0,0,0,0.0576927640715682,0,0,0,0,0,0,0,0,0.286587289150038,0,0,0.0121843081694798,0,0,0,0,0,0,0,0.0144884878260412,0,0,0.0584609380889438,0,0,0.0150527975958784,0.126410586562685,0,0,0,0,0.00999881453054029,0,0,0.130602003630935,0,0,0.119970815962757,0,0,0,0,0.230100169100739,0,0,0,0,0.0511872261886091
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273439642870457,0,0,0,0,0,0,0.0932290983144872,0,0.0344779222730413,0,0.194756754341489,0,0,0,0,0,0,0,0,0,0,0.0817365160444585,0,0.0786423482156789,-1.73472347597681e-18,0,0,0,0.257959556003652,0,0,0,0,0,0.0470941004244379,0.160404250844683,0.0386425156897399,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0,0
X600015.CH.EQUITY,0,0.180881953473103,0,0,0,0,0.150182306131911,0,0,0,0.0420770694223931,0.314206347838955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540119240741,0,0,0,0,0.100717374600119,0,0,0,0,0,0.0533142369524299,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581536213520231,0,0,0,0,0,0,0,0,0,0,0,0,0.0275052853140627,0,0,0,0,0,0,0,0.107817187631318,0.355083133736276,0,0,-0.0647012532533866,0,0.053799656838074,0,0.0529710206208074,0.29962794427876,0,0,0,0,0.0732479824431305,0,-0.00983721768764454,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612450385002274,0,0,0,0,0,0.00288761656131881,0,0,0.0751838826498138,0,0,0,0,0.300209645345661,0,0,0,0.0289990680446606,0,0.0728565983250341,0,0.209743129654973,0,0,0.141010296875411,0,0,0,0,0.101980287518022,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328519201211204,0,0,0,0,0,0,0.0951127749372795,0.157457354930846,0.0130930906761493,0,0,0,0,0,0,0,0,0,0,0,0,-0.113731962696558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333279439684656,0,0,0,0,0,0,0.255035256786639,0,0,0,0,0
FXI.US.EQUITY,0,-0.0773367733663217,0,0,0,-0.214086478725266,0,0,0.225111752297562,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00951131462500246,0,0,0,0,0,-0.120707328914932,0,-0.0549109167333942,0,0.0785515003723643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0031930083428,0,-0.0739744638524625
VXFXI.INDEX,0,0,0,-0.0653232406170721,-0.029133758395853,-0.194889409858335,0,-0.00915922289471863,0.212480592123558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126194697199524,0,-0.0922023583581187,0.1307322703927,0.0114348687629345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987153492152152,0,0,-0.0593149098314373
CN2YR,0,0,0,0.136178208436226,0,-0.488983336488589,0,0.557970541402517,-0.199301274550824,0.0158957897988926,0,0,0.299132579012735,-0.60610615448941,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252127,0,0,0,0,0,0,0,0,0,0,-0.434095056616915,0.557452299969858,0,0,0,0.367295080511792,0,0,0,0,0,0,0,0.0706501968405971,0.0639045763486112,0,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480955,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923204,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450264,0,0,0,0.690455593605258,0
