,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442013163198691,0,0,0,0,0,0,0,0,0,0,0.157089333801331,0.145534305871881,0,0,0,0,0,0,0,0,0.115702556357125,0,0,0,0,0,0,0,0.00709665257134962,0.122382186735714,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183383932801,0,0,0,0,0.207211226436428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606323685501423,0,0,0,0,0,0.175137131313851,0,0,0.0328959548102051,6.93889390390723e-18,0.00156996884433525,0.122876598463288,0,0,0,0.0375023118380613
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208874526220034,0.0816287249536862,0.0670795105498558,0,0,0,0,0,0.0237873269030894,0,0.000432962749739061,0,0,0,0,0.636795701500942,0,0,0,0.0545898599258871,0,0,0,0.0678737273131191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193181279835496,0,0,-0.0811727721243547,0
X16.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0938524837773589,0,0,0,0,0.125317392113014,0,0,0,0,0,0,0,0.184004590014059,0,0,0,0.0253547159413074,0,0,0,0,0.201612535277162,0.176606138158301,0,0.130591044564728,-0.0263221283659913,0,0,0,0,0,0,0,0,0,0,0,0,0.0532660470075621,0.148752755653297,0,0,0,0.0272448627585684
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881573260336718,0.0533969970327484,0,0,0.210730765455055,0,0,0,0,0,0,0.0230104608145694,0,0,0,0,0,0,0,0.503413905902035,0,0,0,0,0,0,-0.0778229051499711,0,0.0227288208996597,0,0,0,0,0,0,0,0,0,0,0.061678791284558,0,0,0,0,0,0,0,0,0,-0.00819677222936564,-0.0179421034621271
X688.HK.EQUITY,0,0,0,0.0113388443901034,0,0,0,0,0.167139696621516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69010220166922,0,0,0,0,0,0,0,0,0,0,0,0,0.118136747510293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17763103336358,0,0,0,0,0,0,0,0,0,0,0.184647050489866,0,0,0,0,0,0,0,0,0,0,0,0,0.549704844694026,0,0,0,0,0,0,0.00279101661420181,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431156704117704,0,0,0,0,0,0,0,0.0439215661752127,0.063200013043204,0,0.0241437692518423,0.0363243887398833,0,0,0.34940150026838,0,0,0,0,0,0,0.0294768932967728,0,0,0.0616766208486689,0,0,0.248496594731014,0,0,0,0,0,0,0,0,0,0,0.0157182378448984,0,0,0,0,0,0,0.0702564432095145,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161665499909449,0,0,0.0536667927082407,0,0,0.382199479477225,0,0,0,0,0,0,0,0,0,0,0,0,0.0348293440426413,0.0525650441490011,0,0,0,0,0,0,0,0.0492302122852604,0,0,0.131829865244688,0,0,0,0,0,0,0.15546243355377,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850327794613843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617864916402677,0,0,0,0.424300084818071,0,0,0,0.00932881983353795,0,0.015113770226195,-0.024265799734245,0,0,0,0,0,0,0,0.0676651095513835,0,0.176011723744253,0,-0.0672116714259773,0,0,0.344698815444578,0,0,0,-0.0603370912176568,0,0,0,-0.0230476492750356
X267.HK.EQUITY,0,0,0,0,0,0,0.0231630916691375,0,0,0,0.0091190067044042,0,0.0718903732796377,0,0,0,0,0,0,0.110195876231839,0,0,0.156067724178067,0,0,0,0,0,0.265528310060895,0,0,0.111553421314153,0,0,0.211432306264959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209838215187359,0,0,0,0,0.0173181028502662,0,0,0.0242278375092083,0,0.438300261196999,0,0,0,0,0,0,0,0.189194065224199,0.740756325467606,0,0.0522514457380258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301357448821278,-0.102694194876663,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0,0
X2007.HK.EQUITY,0,0,0,0.0388537618279803,0.156711015352906,0,0,0,0,0,0,0.231379721991064,0,0,0,0,0,0,0,0.199612438918243,0,0,0,0,0,0,0.196719107168591,0,0,0,0,0.0410751307517428,0,0,0,0,0,0,0.0152951765527805,0,0,0.0344295174854408,0.0113079728309349,0,0,0.0505734726719074,0,0,0,0,0.0299155870285965,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16445602588937,-0.0347990689491498,0,0,0,0,0,0,0,0.509394844964967,0,0,0,0,0,0,0,0.0302770638102164,0,0,0,0,0,0.123651204240675,0,0,0,0,0,0,0,0.0599264444359551,-0.109849687479494,0,0,0,0,0,0.325771763866006,0,0,0,0,0,0,-0.0765993526061456,0
X600048.CH.EQUITY,0,0,0,0.124931202958338,0,0,0,0,0,0,0,0,0,0.131091332865511,0,0,0,0,0,0.0573148007422168,0,0,0,0,0,0,0,0,0,0.349635792661849,0,0,0,0,0,0,0,0,0,0,0,0.117833378246953,0,0,0,0,0,0.0719842444383546,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062134608823,0,0,0.0285254639922823,0,0,0,0,0.0419527526961285,0,0,0,0.109932127004897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426890659188511,0,0,0,0,0,0,0,0.124960446225217,0,0.101046751341911,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854881016161318,0,0,0,0,0.0645825685177788,0,0,0,0,0,0,0,0.287229697769973,0,0,0,0,0,0,0.268178095822707,0,0.00947557576779038,0.0336960408765569,0,0,0,0,0,0,0,0,0.161507149721524,0,0,0,0,0,0,0,0.0712389081897396,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114498242848072,0,0,0,0,0,0,0,0,0,0,0,0.0272213976109929,0,0,0,0,0,0,0.202056996325992,0,0,0,0,0,0.234092611306117,0,0,0,0,0,0,0.180392670386835,0,0,0.162127346409377,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151117997031961,0,0,-0.035924980428126,0,0,0,0,0,0,0.0220238500442048,0,0,0.0753517266962202,0,0,0,0,0,-0.00782466851906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608534547832426,0,0,0,0,0,0,0,0,0,-0.0250573498058889,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,0,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942873960503614,0,0,0,0.270061676914725,0,0,0,0,0,0,0.0402781577951929,0,0,0,3.46944695195361e-18,0,0,0,0.110908452640529,0,0.0353018009969435,0,0,0,0,0,0,0.0871002641347498,0,0,0,0,0,0,0,0.232235084491834,0.211979276454527,-1.38777878078145e-17,-0.0259786037081004,0,0,0,0.0131095348968913,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276393938006894,0,0,0,0.059953119798818,0,0.109719809674312,0,0,0,0,0,0,0.0521969725918042,0,0,0,0,0,0,0,0,0,0,0,0.191835444696344,0,6.93889390390723e-18,0,0,0,0,0,0,0.0136209984090757,0,0,0,0.284295287137074,0,0,0,0.137806926253331,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515660567491359,0.183659929386532,0,0,0,0.0575278158532441,0.107372826259775,0,0,0,0,0,0,0,0.0177447250535296,0,0,0,0,0,0,0,0,0,0.0253335432940299,0,0,0,0,0,0.151873676317259,0,0,0,0,0,0,0,0,0,0,0,0,0.0718418119393785,0,-0.143308544857638,-0.0382583099771537,0,0,-0.240731541861468,0.0797911164997637
X1997.HK.EQUITY,0,0.009862877334674,0.0657789452307829,0,0,0,0,0,0,0,0,0,0.147768446744118,0,0,0,0,0,0,0,0,0,0,0,0,0.135996362922104,0,0,0,0,0,0.129240570418995,0.40433236116637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358864851107447,0,0,0,0
X601169.CH.EQUITY,0.211365480203903,0,0,0,0,0,0,0,0,0,0.0401980148158201,0.0554179542904549,0.245455187555297,0,0,0,0.0212085455355114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136059475957624,0,0,0.192919985209111,0,0,0,0,0.0643398653116278,0,0.0348198715869954,0,0,0,0,0,0
X2881.TT.EQUITY,0.104252443447872,0,0,0,0,0,-0.046159686500363,0,0,0,0,0,0,0,0,0,0,-0.0385440099527125,0,0,0,0,0,0,0,0,0,-0.0468696129936919,0,0.225291793157047,0,0,-0.0200465929570275,0,0.119557147883182,0,0,0,0,0.386510401672423,0.0373460162828433,0,0,0,0,0,0,0,0,0.177224548215822,0,0,-0.199760286891974,0
X600015.CH.EQUITY,0,0,0.0226360113572644,0,0,0,0,0,0,0,0,0,0.10284700209267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112009567075,0.0903889093682182,0,0,0,0,0,0.117972422954559,0,0.135303662940551,0,0.179100584368199,0,0,0.145581642324327,0.0385910327589614,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505004313903824,0,0,0,0.0733299638271447,-0.103927520930296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120055379872237,0,-0.00289479235662928,0,0,0,0,0,-0.0746886308399805,0.789619670019677,0,0.0871843846707935,0.0584537785502174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137913055477428,0,0,0,0,0.0174463676725438,0,0,0.0647791615650473,0.115243302775184,0,0,0,0,0,0.0289322246992452,0,0,0.0202465692301153,0,0,0.0842427977409253,0,0,0.416707773342932,0.0608042396968899,5.42101086242752e-20,0,0,0,0,0.0125112140610148,0,0,0.0425917520000505,0,0,0.0320965762496987,0,0,0.0947640406192411,0
X2886.TT.EQUITY,0,0,0,0,0.0965338406642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212056916534885,0,0,0,0,0,0.249402679513477,0,0,0,-0.287753452665303,0,0,-0.0711564206653283,0,0,0,0,0,0.270857855921954,0,-0.147390725112534,0,0,0.135285015324704,0,0,0,-0.0650199560897694
X2891.TT.EQUITY,0,0,0.694858490791996,0,0,0,0,0,0,0,0,0,0,-0.161626803479917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218729242504254,0.208917888301957,0,0,0,-0.0331813107632862,0,0,0,0,0,-0.0791987926414747,0,0,0,0,0,0,0,0.417746095141103,0,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0,0
CN2YR,0,0,-0.0721720866457892,0,0.0779067147998462,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.167374386526639,0,0,0,0,0,0.251198183632911,0,0,0.141142777058437,0,0,-0.215631697829004,0,-0.715276534959976,0,0,0.102430872584435,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.625776915271134
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
