,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.038766491957732,0.0225632251397898,0,0,0.55929285297033,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-8.67361737988404e-19,0.226348908785316,0,0.0227380416582574,0,0.192708714302146,0,0,0,0,0,0,0,0,-0.0528148840307083,0,0,0,0,0,-0.0351507143317991,0.0779060144466619,0,0,0,-0.204174518692456,0,0,0,0,0,-0.149868694501436,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627180073885,0,0,0.0681993967897526,0.24039904178341,0,0,0,0,0,0,-0.140288935099046,0,0,0.118024884274662,0,0,0,0,0.0966073859412441,0,0,0.100221313495844,0,0,0,0,0,0,0,0,-0.287193243546849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347701919775164
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276087381901484,0,0.175455709016634,0.0238289250360244,0.00149209927446583,0,0,0,0,0,0,0,0,0,0,0,0.100235846014392,0.359773696825751,0,0,0,0,0,0,0,0,0.0169096017347471,0.435094460855345,0,0,0,0,0,0,0.190199231399954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627085955881405,0,-0.00154552836852436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24078960609779,0,0,0,0.180211299352668,0.18682473944424,0.345134304221373,0,0,0,-0.123055734509152,0,0,0,0.28507735975022,0,0,0,0,0,0.0777243785593518,0,0,0,0.0443288131723386,0,0,0.0117098555240536
X388.HK.EQUITY,0,0,0,0,0.465036876807433,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851658187078773,0,0.059255664922273,0.213367389354922,0.0152113471198988,0,0.0169725790841452,0,0,0,0,0,0,0,0,0,0,0.0984345389310648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162410749463507,0.448868513000661,0,-0.0151041278858964,0.393117035478832,-0.409919287392959,0,0,0,0,0,-0.0637619117625361,0,0,0,0,0,0.427113722537954,0,0,0,0,0,0,0,0,0,0.184219273284668,0,-0.17827112311241,0.168353137128207,0,0,-0.142080170163645,0,0,0,0,0,0,0,0,0,-0.189983308108018,0,0,0,-0.0235226239148041,0,0,0,0.311706629850757,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147516041173991,0,0,0,0.039362031851582,0,0,0,0.210897729950225,0,0,0.0566271065788861,0,0,0.224432993926153,0,0,0,0,0,0,0.154064241695819,0,0,0,0,0,0,0,-0.192668769150533,0,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,0.0656906498623089,0,0,0,0,0,0,0,-0.0445193666742027,0,0.0247893958302558,0,0,0,0,0,0.0469399124703743,0.197781325215371,-0.258383596521455,0.0844033580984063,0,0,0,0,0.118713775596287,0,0,0.0147458439431019,0.0978351176086375,0,0,0,0,0,0,0,0,0,-0.147300703746705,0,0.129775306990636,-0.00447853200399996,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146176158214304,0,0,0,0,0,0,0,0,0.168535088396867,0.109539703439185,0,0,0,0.147012678815837,0.065860397759328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146754137840178,0,0,0,0,0,0.261752592617304,0,-0.0324372206382181,-0.0130371885899646,0.148393137759351
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760872557896659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020549342154041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924468042361,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474263129918037,0,0,0,0,0,0,0,0,0.259216581790717,0,0,0,0,0,0,0.0843246834996951,0,-0.0224481287267978,0,0,0,0.260177633444443,0,0,0,0,0,0,0.0549378160886778,0,0,-0.112543813669188,0,0.0811310473686611,0.181370167281959,0,0,0,0.189938126101551,0,0
X601818.CH.EQUITY,0,0,0,0.503441549509129,0,0,0.0644603398973004,0,0,0,0,0,0,0,0,0,0.189723162797643,0,0,0,0,0,0,0,0,0.205052405703802,0,0,0.196494306074867,-0.119448023762009,0,0,0,0,1.38777878078145e-17,0,0,0.329106686332399,0,0,0.269913855812816,0,0,0,0,0,-0.357718089618101,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.04918393759738,0,0,0,0,0,0,0,0,0.161252733588227,0,0.0154116160203733,0,0,0,0,0.0842251974131475,0,0.0181038542265586,0,0,0,0.159956709951112,0,0,0.25511486632066,0,0.285127614969135,0,0,0.0523533492748298,0,0,0,0,0,0,0,0,0,-0.104330240909976,0.0160144216229295,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228456203773226,0,0,0,0,0,0,0,0,0,0,0,0,0.198079673539642,0.143462228839303,0,0,0,0.143418137764995,0,0,0,0,0.304531675036933,0,0,0,0.0478256241069215,0.130079336434313,0,0,0.0972980465307304,0,0,0,0,0,0.128904567352976,0,0,0,-0.122239262196714,0,0,0,0.00413146542481209,0,0,0,0,0
X823.HK.EQUITY,-0.0985287826554484,0,0,0.0711450145220593,0,0,0,0,0,0,0,-0.112416239367166,0,0,0,0.229534408311239,0.0586388841386403,0,-0.139562323323341,0,0,2.71050543121376e-20,0,0,0,0,0,0.0959279571961405,0.0798595491741331,0,0,0.168059609418239,0,0,0,0.0150570311201547,0,0,-0.195155932152395,0.312649812417351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377,0
X12.HK.EQUITY,0,0,0,0,0,-0.382980038227461,0,0.602745376180395,0,0,0,0,0,0,0,0,0,0,0.29596210165696,0,0,0,0,0,0,0,0,0,0,0.0296033067311802,0,0,0,0,0,0.324445382951028,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.147202140537542,3.46944695195361e-18,0,0,0.119368382673103,0.095001628299598
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128699819441236,-0.213561123407873,0,0,0,0,0,0,0,0,0,-0.0490507020814476,0,0,0.0639704869516074,0,0,0,0.0775215215956793,0,0,0,0.628049120587651,0,0.133100412083353,0,0,0,0,0,0,0,0,0.291482151120155,0,0,-0.125465458286892,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027025476048808,0,0,0,0,-0.135013630389814,-0.00970174575351988,0,0,-0.135120465017981,0,0,0,0.131809130845581,0,-0.0337651054612939,0.168454562617192,0,0,0,0,0,0,0,0,0,0.282652756711776,0,0.443944572828194,0,0,0,0.0124100026607857,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0,0
X002142.CH.EQUITY,0,0.335473636453756,0.274090755309608,-0.0170035695176896,0,0.0618794608849723,0,0,0,0,0,0,0,0,0,0,-0.0210636118346268,0,0.258513621198674,0,0,0,0,0,0,-0.0999516786962565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471507021392947,0,0,0,0,0,0,0,0.0152729707814072,0,0,0,0.200168064926062,-0.022765084290908
X1997.HK.EQUITY,0,0,0,0,0.027765322214185,0.0168363739007856,0,0,0,-0.0323493728600491,0,0,-0.0251944311766501,0,0,0.102528727442543,0.07390042738463,0.0877416561873256,0,0,0,0,0,0,0,0.151265630557516,0,0,0.138541978608415,0.451741355448509,-0.0303570407124933,0.302140836696542,0,0,0,0,0,0,0,0,0,0,0,-0.0878404552403892,0,0,0,0,0,0,-0.0287755571313032,0,-0.0109678881238831
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0986245077740609,0,0,0,0,0,0,0,0,0,0,0.0996480722420447,0.0693241568070359,0.186967834175883,0,0.0765602478822847,0,0,0,0.0917757592060391,0,0,0,0,0,0.0287126041574969,0,0,0,0,0,0.431550938050725,0,6.93889390390723e-18,0,0.0495597740781863,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119492660787222,0,-0.0152833857876527,0,0,0,0,-0.0716022445785968,0,0,0.0426553919611908,0,-0.0652619631729668,0,0,0,0.0257388213103195,0,0,0,0,0,0,0.0462371889297274,0,0,0,0.593641322004784,0,0,0,0,0,0,0,0.791118117635068,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104801647839717,0,0,0.0961630105881564,0.176700353538182,0,0.0234671628233697,0,0,0,0,-0.150599010767348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622781989986017,0.0683856093304043,0,0,0,0,0,0,0,0,0,0,0.0360021000854897,0,0.613736847248171,0,0,-0.026701971473203,2.16840434497101e-19,0.112348117448268
X000166.CH.EQUITY,0,0,0.0315291566716479,0,0,0,0,0,0,0,0,0,0.126796604575289,0,0,0.023753705731083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814800879003211,0,0,0,0.23619970892852,0,0,0.00681215998266457,0,0,0,0.0133999200379663,0,0,0,0,0.249710565106146,0,0.383557444677234,0,0,0,0
X002736.CH.EQUITY,0,0,0.0960921210996743,0,0,0.0200863294327468,0,0,0,0,0,0.00754939802222667,0,0,0,0,0.25036289577854,0,0,0,0,0,-2.16840434497101e-19,0,0.0541515797459706,0,0,0,0,0,0.100767896172408,0,0.307192638669506,0,0,0,0,0,0,0,0,0,0,0.0100064779725344,0,0,0,0,0.0702828690728549,0,0,0,0.138427268936364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319508616183095,0,0.237292175864263,0,0,0,0,0,0.288857993178868,0,0,-0.104196522098618,0,0,0,-0.326994792077374,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.326618762279417,0,0,0.273668173185545,0,0.268445494412523,0,0,0,0,0.244579814481723,0,0,0,0,0,0,0,0.250059952299589,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0,0
VXFXI.INDEX,0,0,0,-0.0376813537373713,0,-0.00856208862351882,0,0,0,0.109569653727463,0,0.130118146819047,0,0,0,0,-1.73472347597681e-18,0,-0.186622242270431,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0134966028012873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222475390885114,0,0,0,0,0,0.0523458146479412,0,-0.819125544955318,0,0,0.0353836565724942
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543046,0,0,0,0,0,0,0,0,0,0,0.0531396734176215,0,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,1.0842021724855e-19,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941878,0,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246705,0,0,0,0.0364287970026563,0,-0.170615840477778,0.276966340620454,1.73472347597681e-18,0,0.0300974110124138,0,0,0,0,0,-0.269136956238677,0,0,0.115110688488116,0,0,0,0,0.246017937375783,0.201512008348945,0,-0.0897128397589831,0
