,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345485878415141,0,0,0.0457154169927576,0,0,0,0,0,0,0.277960119473067,0,0,0,0,0,0,0,0,0.173910488161912,-0.111378953484278,0.126217516118787,0.155942282726235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452295615010512,0,0.157418035914204,0,0,0,0,0,0,0,-0.0366430921211079,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589819925347772,0.183313269689969,0,0,0,0,0.361052292068648,0,0,0.0498118166577437,0,0,0,0,0,0,0,0,0.00130329549681527,0,0,0,0,0.17004650531601,0,-0.0959698985015424,0,0,0,0,0,0,0.00936100155697808,0,0,0,0,0,0,0,0,0.0178661089848798,0.0704619951584674,0,0.193788266819246,0,0,0,0.027159377929354
X000002.CH.EQUITY,0,0,0,0,0,-0.249598299913822,0,0,0,0,0,0,0.0204183582434293,0,0,0.24771662327399,0,0.152409295264252,0,-0.0935654600344662,0.0114366280428415,0,0,0,0,0.0157551006959714,0,0,0,0.189954751284198,0,0,0,0,0,0,0,0.304397183309756,0,0,0,0.0539394188058977,0.0384553159154464,0.0634420952079194,0,0,0,0,0,0.039574607508362,0,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321173726650724,0,0,0,0.17436389751265,0,0,0,0,0,0,0,0,0,0.163585910691303,0,0,0,0,0,0,0.355166163917872,0,0,0.0505191905843617,0,0,0.0810226840490051,0.101274522948659,0,-0.110270729159561,0,0.180901966926428,0,0,0,0,0,0,0.0851337407128857,0,0,0,0,0,0,0.0092154996819084,0,0,0,0.0857055048047848
X388.HK.EQUITY,0,0,0.177610167169172,0,0,0,0,0.194637675421709,0,0,0,0,0,0,0,0,0.0452993812968403,0,0,0,0,0,-0.16647958989251,0,0,0,0,6.93889390390723e-18,0,-0.147584159377175,0,0.133694859340045,0,0,0,0,0,0,-0.28488229607435,0,0,0,0.416033886145264,0,0,0,0,0.0131701133989334,0,0,0,0,-0.0973575520578459,0
X688.HK.EQUITY,0,0,0,0.20676720955705,0,-0.301728532461026,0,0,0.119141396745215,0.0865736626202142,0,0,0,0.138836268805778,0,0,0.0271663281524126,0.0580521838675639,0,0,0,0,0,0,0.153225600317744,0,0,0.607101983791752,0,0,0,0,0,0,0.102466913239802,-0.284854898510468,0,0,0,0,0.282941602662495,0,0,0,0,0,-0.0716659014597324,0,0,-0.0817354801015072,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375154111975,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.042579457533758,0,0,0,0,0,0,0,0,0,0,0,0.275042062122448,0,0,0,0,0,0,0,0,0,0,0.0870422787114454,0,0,0,0.0536163783123283,0.0239437823590417
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0662772845734622,0,0,0,0,0,0.191327932878492,0,0,0,0,0,0,0,0,0,0,0.252463380033755,0,0,-0.107611360793758,0,0,0.0756283552597479,0,0.0822938972851214,1.73472347597681e-18,0,0,0,0,0.169895944927862,0,0,0,0.0355318175221798,0,0,0.139733559259756,0,0,0,0,0,-0.0239171535461071,0,0.00435725800294074,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254391041694861,0.0898711262092521,0,0,0,0,0,0.0927222937381629,0,0,0,0.040457814758955,0.466874874018605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670488833855,0,0,0,0,0,0,0,0,0,0,0,0,0.148036803786743,0,0,0.00497853065693726,0.0895058987835659,0,0.108286844258051,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133936715317219,0.321484801767353,0,0,0,0,0,-0.00934313279645688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542530453774,0,0.215918745647207,0,0,0,0.0115597844814949,0,0.347687366931766,0,0.00836407450728596,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164356471476084,0,0,0.171730248161079,0,0,0,0,0,0,0,0,0,0,0.135369326867912,0.389493732629474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154174572240022,0,0.0734454379911019,0,0.127304922868711,0,-4.33680868994202e-19,0,-0.150948267585251
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598053237679386,0,0,0.14649066913182,2.16840434497101e-19,0,0,0,0.413671172229022,0,0,0,0,0,-0.14723313068873,0,0,0.274308284362607,0,0,0,0.0477523550047776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730092865131509,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148691282877477,0,0,0,0,0,-4.33680868994202e-19,0,0,0.188307605428423,0.197471121583574,0.00210318374045985,0,0,0,0,0,0,0,0.118007923864252,0,0,-0.00499958896028951,0,0,0,0,0.0580057272621639,0,0,0,-0.0480618740935389,0,0,0,0.0156027383749735,0,0,0,0.0439487429988836,0,0,0,0.13945849361662,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233273588961,0,0,-0.108067917505872,0,0,0,0.200551274995097,0,0,0,0,0,0,0,0.115184745102572,0,0,0,0,0,0,0,0.177901523358048,0,0,-0.0574897841871448,0.199684858200797,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183202965842318,0.0814763725567572,0,-0.0699274313875032,-0.396023523555654,0.00450854324920574,0,0,0.0569760584571433,0.238988149392702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096502509974599,0,-0.0328479475706038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198342097282665
X1113.HK.EQUITY,0,0,0,0,0.0855113163465605,0,0,0.0913574444535807,0,0,0,0,0,0.020337913760037,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.22974642633277,0,0,0,-0.106736364010305,0,0,0.315943689039962,0,0,0,0.115086494758219,0,0,0,0,-0.00898933536024598,-0.128837849731393,-0.0389610557372958
X12.HK.EQUITY,0,0,0,0.209243752728487,0,0,0,0.0675822475711939,0,0,0,0,0,-0.0850669778539956,-0.139223049166953,0,0.722536549365789,0,0.0444787450193259,0.0559421200193607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427160448697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,0,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119407241550016,0,-0.152701021784795,0.0486895491606261,0,0,0,0,0,0,0,-0.103231478903818,0,0,0,-0.607298337271568,0,0,0,0.409284953293939,0,0,0,0,0,0,0,0,0,0,0.477659343234956,0.0824351872502356,0,0,0.00195563152117803,0,0,0,0,0,0,0,0,-0.0167300963993458,0,0,-0.16033956622611,-0.0572526845253223
X823.HK.EQUITY,0,0,-0.0123656201651131,0,0,0,0,0,-0.0814205890487566,-0.002934470830667,0,0,0,0,0,0,0,0,0,0.559569473165803,0,-0.221185933450362,0,0.108369096292636,0,0,0,0,0,0.0400557253755542,0.10626138655937,0.053972511648291,0,0,0,0,0,0,0,0,-0.112078138555801,0,0.0260368867992516,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0,0
X601229.CH.EQUITY,0,0,0.257644647592314,0.1218227709715,0.0848828745698547,0,0,0,0,0,0,0,0,0,0,0.0749803514369278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819132776685329,0,0.0979955803804946,0,0,0,0,0,0,0,-0.0770835287615557,0,0,0,0,0,0,0,0.421597635685082,-0.100487594045494,-0.1254724366121,0,-0.0850076549230906,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391172851490884,0,0,0,0,0.0156102078035206,0,0,0,0,0.0394582910972651,0,0,0.070637080383466,0,0,0,0,0,0,0,0,0,0,0,0.136901014881589,0,0.0217230267414664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574726066181,0,0.0320768224600245,0,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171147920413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164088531771159,0.106058030969158,0,0,0,0,0.0423662543107546,0,0,0,0,0,0,-0.0453410518762008,0.169784263945214,0.264278244782548,0,0,0,0,0,-0.0587358165432436,0,0,0,0,0,0,0,-0.0750281238273228,0,0,0,0,0,0,0,-0.0905783868850827
X601169.CH.EQUITY,0,0.0822343892027589,0,0,0,0,0,0,0,0,0.0443104941264085,0.300454255949106,0.295218805034224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219864722996412,0,0,-0.0528528773769357,0,0.0209686973290128,0,0,0,0,0,0,0,0,0,0,0.354129364193471,-0.0427823440164879,0,0,0,0,0,0,0,-0.058585952637856
X600015.CH.EQUITY,0,0,0.169446435801212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214440169639267,0,0.00909586553765936,0,0,0,0,0.022267483341169,0,0,0,0.0100783820686745,0,0,0,0,0,0,0.0354408775860918,0,0.333079891742228,0,0.135322148790354,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160393602572885,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311398303796978,0.178248193311953,0,0.319533261165848,0,0,0.0291919427415912,0.15569954424723,0.000987068081366381,0,0,0,0,0,0,0,0.0975416308871264,0.187813800836861,0.111320618119441,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164587147711814,-0.195306106623189,0,0,0,0,0,0,0,0,0.0653233349039867,0,0,0,0.0810444191683363,0,0,-0.0216734327544472,-0.0132216091096769,0,0,0.0422425404084943,0,0.0465756026546105,0,0,0.567556124051876,0.133898487297376,0,0,0,0,0,0,0,0.240945464867088,0,0,-0.220607007488591,0.038651347360444
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102243487688828,0,0,0,-0.150927616873919,0,0,0,0,0,0,0,-0.117643348806964,0,0,0,-0.0521164336905302,0.255627162838151,0,0,0.139490244975189,0,-0.100785069795488,0,0,0,0,-0.0124621043322852,0,0,0.726857680572031,0,0,0,0,0,0,-0.0402918851641752,0,0.155799599116619,0,0,0,0,0,0,0,0.051073679208147
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653038680007954,0,0,-0.279595394919731,0,0,0,0,0,0,0.423981793953299,0,-0.20120238589425,0.020572826168877,0,0,-0.146729438601158,0,0,0,0,-0.0569988002825036,0.302038068844439,0,0,0,-0.161805055541672,0,0,0,0,0,0,0.000985200485857137,0,0,-0.0515295445112429,0,0,0,0,0,0,0.201963088689703,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0,0
VXFXI.INDEX,-0.0104692988162911,0,0,0,0,0,0,0.0281619497154157,0,0,0,0,0,-0.0414322052201795,-0.0684239797069681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877523222374099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977167541248,0,0,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300959,0,0,0,0,0,0,-0.0589728131195331,0,0,0,0,0.162712072409835,0.133521444331215,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.055242498916248,0,0,0,0,0,0,0,-0.0203101535906047,0,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572348,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249388,0,0,0,0.167712265901897,0
