,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253955350301522,0,0,0,0,0,0,0,0,0.184008333209428,0.140629701545586,0.209605440094411,0.078502355627011,0,0,0,0,0,0,0,0.1531354944845,-0.159845348754844,0,0.00695180445090337,0,0,0.212950883261394,0,0,0,0,0,0,0,-0.0379099731324311,0,0,0.0566453444246516,0,0,0,0.0449553706212086,0,0,0,0.0164044624437696
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164281380620533,0,0,0,0,0,0,0,0,0,0,0,0,-0.20307332958472,0,0,0,0,0,0.133485912588715,0,0.149368303592838,0.136733549603895,0.300500718652899,0,0.248846816485395,-0.0326017672839725,1.0842021724855e-19,0,0,0.0452057037763199,0,0,0.0844046742261574,0,0,0,0.17720179846628,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314268531881132,0,0.213196683700122,0.0477820431090635,0,0,0.278037304689211,0.0947263883490947,0,0,0,0,0.0589290964941038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224459433820779,0,0.0189914134675871,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0443417792111358,0,0,0,0,0,0,0,0,0,0,0,0,0.0191943854442248,0,-0.00863674267294386,0,0,0,0,0,0,0.0624457881623384,0.050386278206669,0,0,0.115179623542734,0,0,0.0202812869083366,0,0.625456231335005,0,0,0,0,0,0.0628049029377956,0,0,0,0,0,0,0,0,0,0,0,-0.0769677172270754,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924726346314466,0,0,0.00724689056348292,0,0,0,0.355032116460012,0,0,0,0,0,0,0,0.111576539839136,0.202443726680797,0,0,0,-3.46944695195361e-18,0,0.00604467872432862,0,0,0,0.111788603672199,0,0,0,0,0,0,0,0,0,0,0.10189145783992,0,0,0,0,0,0,0,0,0,0,0.0775973352333946
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0,0
X267.HK.EQUITY,0,0,0,0,0.285819485175559,0,-0.464288761211206,0,0,0,0,-0.0402084551714806,0,0,0,0,0.435128521548224,-0.207260697695871,0,0.313798487183248,0,0,0,0,0,0,0,0.081734156954629,0,0.340341847394247,0.0525273630834093,0,0,0,0.0212694866933041,0,0,0,0,0,0,0,0,0,0,0.0295741353824153,0,0,0,0.0391328160345581,0,0,0.0851597453696464
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424013307244956,0,0,0,0.251592977739316,0,0.28644768397942,-8.67361737988404e-19,0,0.0156165320766315,0.137059180047973,0,0,0,0,0,0,0.0710481114969475,0,0.259242439266882,0,0,0,0.0513444050525083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587275510417876,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846455836008155,0,0,0,0,0.198007070460352,0,0,0,0,0,0,0,-0.0725145407182059,0,0,0,0,0,0,0,0,0.323181678502665,0,0,-0.00715994375678477,0,0,0.0477286110846981,0,0,0,-0.0284074848370562,0,0,0,0,0,0,0,0,0.205151427670966,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.094669508626728,0,0,0,0.380315790771216,0,0,0,0,0,0,0,0,0,0,0.0168394800534997,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754901600603076,0,0,0,0,0,0,0,0,0.276629348711148,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454039412480535,0,0.139628868238655,0.296852356632151,0,0,0,0,0,0,0,0.0721593218683427,0,0,0,0,0,0,0,0,0,0.106388577165245,0,0,0,0,-0.02479340270182,0,0,0,0,0,0.0726745926634519,0,0.0222975387464952,0.271023597490191,0,0,0,0,0,0,0,0.0240631258428113,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.118614468403688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033596428493432,0,0,0,0,0,0,0,0.188151497530908,0.0450811762747493,0,0,0,0,0,0,0,0,0,0.422957801620237,0,0,0,0,0,0,-0.0640491046119276,0.224892943083628,0,-0.0309863502425135,0,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925230659784345,0,0,0.132914870668514,0,0,-0.0458561779932824,0,0,0,0,0,0,0,0,0.138901840563498,0,0,0.0221237522874339,0.123243437028713,0,0,0,0,0,0,0.119158205929424,0,-0.0844720769222634,0,0.144578736054478,0,0,0,0,0,0,0,-0.0472148713894965,0,0,0,0,0,0,0,0,0.00842954870370613,0,0,-0.0561128289580378,0.0294424609459805
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119031468371942,0,-0.421060831700751,0.226602413822736,0.249060296625096,0,0,0,0,0,0.123284231124273,0,0,0,0,0,0,0,0,0,0,0.0549962439911463,0,0,0,-0.007135844788943,0,0,0,0,0,0.0158183696980708,0,0,0,0.261166129351554,0,0,0,0,0,0,0,0.0477214548267039,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250003471903603,0,0,0.236394950978232,0,0,0,0,0,0.100399840445857,0,0,0,0,0,0,0.283992400927171,0,0.053859319752687,0,0.0552041463008939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826022555242711,0,0,0,0,0,0.0801150804519802,0,0,0,0,0,0,-0.0146172864843701,0,0,0,0,0.274616810203685,0,-0.215148298172663,-0.112210954579369,0,0,0,0,0,0.469267885429882,0,0,0,0.213000026690016,0,0,0,0,0,0,0,0,0,0.0694334765568845,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.315866844093832
X823.HK.EQUITY,0,0,0,0,0,0,0.0121302544202526,0,0,0,0,-0.021263833298285,0.211905142678732,-0.101197756656142,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0939639131666882,0,0.0991151282339625,0.0227949895487764,0,0,0,0,0,0,0.24823676676082,0,0,0,0,0,0,0,0.0196823554377366,0,-0.0929807683739855,0,0,0,0,0,0,0,0.324795890323415
X001979.CH.EQUITY,0,0,0,0.136096376055156,0,0,0,0,0,0,0,0,0,0,0.0508027602202027,0.433164999858932,0,0,0,0,0,0,0,0,0,0.0765358776937626,0,0,0,0.0562968943779334,-0.0197243641999071,0,0,0,0,0.0208610500594556,0,0,0.0458980060564842,0,0,0.0826778705225946,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194995522840115,0,0,0,0,0,0,0,0,0.155378196480898,0,0.0402513371922314,0,0,0,0.572419916330224,0,0,0,0,0.0761460960651947,0,0,0,0.149592657057324,0,0.00990383559336113,0,0,0,-0.00906338940274394,0,0,0.00934366985382734,0,0,0,0,0,0,0,0,0,0,0,-0.0400721248739488,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556534420115327,0.0745332239443754,0,0,0,0,0,-0.417313092221926,0,0.231037672457536,0,0,0,0.0539498504707381,0,0,0,0,0,0,0,0,0,0,0,0,0.0420667927726378,0.164143439533162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030969102569112,0,0,0,0,-0.0978188295438046
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112567689884728,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0.244475654346454,0,0,0,0,0,0,0,0,0,0,0,0,0.135837868273298,0,0,0.0653442914141148,0,0,0,0,0,0,0,0,0,0,0.175519516832549,0.0611790769049144,0,0,0.0547297506919596,0,0,0,0,0.0377952639679148,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789177248084,0.0243438776956829,0,0,0,0,0,0,0,0,0,0.21545724113433,0,0,0.320776248192537,0,0,0,0,0,0.0317405240594008,0.0445185988087588,0,0,0,0,-1.38777878078145e-17,0.25493393394024,0.02059190076616,0,0,0,0,0,0,0.063052125322496,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146259037305,0,0,0,0,0,0,-0.0666934853052528,0,0,0.121043044173081,0,0,0,0,0.303581891578206,0,-3.46944695195361e-18,0.11919354774664,0,0.0734890632111825,0,0,0.00602077535263088,0.0224432846638736,0,0,0,0.216494474524326,0,0.106046176692858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828431621624,0
X000166.CH.EQUITY,0,-0.0665124988824977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228277372706934,0,0,0,0,0,0,0,0,0,-0.0897927743885894,0,0,0,0,0.383053745116372,0,0.697981121441655,0,0,0,0,0,0,0,0,0,0.0557769472190752,0,0,0,0,-0.00572944083859372
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540104513609157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171613399627347,0,0,0,-0.0308762476390646,0,-6.93889390390723e-18,0,0,0.125170445086514,-0.340476223265162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03238971805433,0,-0.103497320330859,0,0.0238514251560719
X17.HK.EQUITY,0,0.107917156788871,0,0,0,0,0,0,0,0,0,0,0,0,-0.104667224414354,0,0.070528680400265,0,0,0.060939585475163,0.274066948653722,0,-0.108638012700445,0,0.0259005241241815,0,0.0194447609603083,0.0191381712088536,0,0,0,0,0,0,0,0,-0.0280132791950637,0,0,0,0,0,0,0,0.02297941253613,0,0.0402587581330195,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023445882572,0,0,0,0,0,0,0,0,0,0.19400604167104,0,0,-0.194844446876568,0,0,0,0,0,0,0.0797140713760944,0,0,0.138987191422572,0,0,-0.0215947243115033,0,0,-0.0385810541861972,0,0,0,0,0,0,0,0,0,0,0.705168209595651,-0.0539105148536219,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0,0.0598694321394079
CN2YR,0,0,0,0,-0.0397517620819774,0,0,-0.0485070702099383,0,0,0.0736728009044186,0,0,0,0,0,0,0,0,-0.291619318388489,0,0,0,0,0,0,0.0187416924120804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,0,-0.0596668686926813,0,-0.220492876961196
CN210SLOPE,-0.067497082321876,0,0,0,-0.0506461539241222,0,0,0.187719329273287,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.21136742988825,0,0,0,0,0.0381621100274783,-0.221855838029497,-0.0785369897906539,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680849,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,0,-0.57006043780573,0
