,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00158123378585811,0,0.0931657714709004,0.473034300877015,0,0,0,0.0488799081518,0,0.146694839849789,-0.136266818125968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525330558782215,0,0,-0.0146879672743254,0,0,-0.348350109674368,0,0,0,0.261478533065304,0,0,0,0,0.436230234283459,0,-0.0956411141398733,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638817008739944,0,0.325434764330026,0,-0.0814193325134934,0.0195383792915633,0,0,0,0,0,0.0871404131604006,0,0,0,0,0,0,0.112441160436032,0,0.239754566062361,0.0150625632519205,0.043649396662204,0,0,0,0,0,0,0,0.0193948098358808,0,0,0,0,0,0,0,-0.219692157814779,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297593897667173,0,0,0,0,0,0.0483963590200993,0,0.0682201633953285,0,0,0,0.0199142849737766,0,0,0,0.0860608028176564,0,0,0,0,0,0.13006044995689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143827115322899,0,0,0,0,0.0775347524328747,0,0,0
X601998.CH.EQUITY,-0.0768461601970025,0,0,0,0,0,0,0,0,0,0,0.408254858298949,0.113777289800313,0,0,0.0319707571916598,0,0,0,0,0,0,0.237416639472207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603083337291344,0,0,0,0,-0.112007885951465,0,0,0,0,0,0,0,0.120997504439917,0,0,0,0.235568704921193
X688.HK.EQUITY,0,0.0346468588413298,0,0,0,-8.67361737988404e-19,0,0.133565399379122,0,0,0,0,0,0,0.0284488572596846,0,0,0.174649394978684,0,0,0,0,0,0,0.364672177560311,0.0772341345154941,0.162858265946041,0,0,0,0,0.154772876109453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0,0
X2388.HK.EQUITY,0.0350310740691085,0,0,0,0.638293918036609,0,0,0,0.101080427728353,0,0,0,0,0,0,0.113271277096765,0,0,0.00477206906808891,0,0,0,0.183100143438816,0,0,0,0,0,0,0,0.11195593780718,0,0,0,0,0,0,0,0,0.00215389107535212,0,0,0,0,0,0,0,0,0,0,0,0,-0.125409062504122
X1109.HK.EQUITY,0,0,0,0,-0.0672148006761524,0,0.0506311679723554,0,0,0,0,0,0.154196474917077,0.204747221737908,0,0.268147241010649,0,0,0,0,0,0,0.17154774700384,0,0,0,0.0714802083379228,0.0105350852456777,0,0,0,0,0,0.0250361301697989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830494452838236,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.077045776277517,0.0239667974581112,0,0,0,0.0229056902503395,0.140770676204293,0.0407819964131718,0,0,0,0,0,0.0533308599996699,0,0,0,0,0,0,0,0.12194001078914,0,0,0,0.153203472527545,0,0,0,0,0,0,0.007135752524579,0,0,0.0751315116107429,0,0,0,0.159111514114101,0,0,0,-0.252497128975063
X601818.CH.EQUITY,0,0,0,0.315199756116375,0,0.0553349727248859,0,0,0,0,-0.211426432425676,0.125403337844013,0,0,0,0,-0.101084920979553,0,0,0,0,0.201062111959969,0,0,0,0.174807204852362,0,0,0.111604456774033,0,0,0,-0.124338761738981,0,0,0,0,0,0,0,0.0139341820586759,0,0,0,0,0,0,-0.0852660120888682,0,0,-0.00397926967313604,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525389709946526,0,0,0,0.103307337081254,0,0,0,0,0.0921050139348155,0,0,0,0,0.144670376657171,0.369640636900582,0,0,0.0936116501397665,0,0,0,0,0,0,0,-0.0582353505298134,0.00306223291349325,0,0.0041789579718513,0,0,0.172912360649363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772001921116678
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217812550525495,0,0,0,0,0,0,0,0,0,0,0,0,0.142536535522845,0.135890864048552,0,0,0,0,0.203371134221776,0,0,0,0,0.395340576586064,0,0,0,0,0,-0.074330497184322,0,-0.0690507612348617,0,0,-0.0433559716706261,0.239368625682861,0,0,0,0,0,0,0,0,0,0,-0.0334769356054676
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115403216766159,0,0,0,0,0,0,0,0.319834663261581,0.220379829598884,0,0.0550798331755964,0,0,0,0,0,0,0,0,0,0,0.229430653832218,0.136261374700463,0,0,0,0,-0.043899615934517,0,0,0,0,0,0.0530096325254319,0,0,0,0.047548905148586,0,0,0,0,-0.0231575528049754,-0.12697130225108,0
X601688.CH.EQUITY,0.173982417005708,0,0,-0.0548716088293517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11404296152812,0,0,0,-0.0333838928591121,0,0,0,0,0,0.114880749538806,0.0375841081540494,0,0.104612372689617,0.0753182247244722,0,0,0,0,0,0.0457111892033926,4.33680868994202e-19,0,0.367900633047893,0,0.179143856528939,0,0,-0.0498878337662213,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0,0
X002142.CH.EQUITY,0,0,0.26897464980348,0,0,0,0,0,0,0,0.124902095647414,0,0,0,0.0669933223813147,0,0,0.231719666972513,0,0,0,0,0,0,0,-0.0835239041416165,0,0,0,0,0,0,0,0,0.0413832839652093,0,0,0,0.0430594050798963,0.00289820730184331,0,0,0,0,0,0.0839432762790634,0,0,0,0,0,0.0889354543904366,-0.0084113219233446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422823309646377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904525412369,0,0,0,-0.0555612748560852,-0.183183757867704,0,0,0,0,0,0.0682546676050923,0,0.0274369291892744,0,0,0,0,0,0,0,0,0,0,0.114577593879297,0.289117340571186,0,0,0,-0.073425109928386
X601229.CH.EQUITY,0.501563229967754,0,0,0,0,0,-0.0617027840991679,0,0,-0.0618239744717106,0,0,0,0,0,0,0,0.24989199179229,0,0,0,0.0869741759768636,0,0,0,-0.00242122647336582,0,-0.0988166980856753,0,0,0,0,0,0,0,0.114442529391486,0,0,0,0,0,0,0,0,0,0.275053650354313,0,0,0.0875197632625353,0,0,0,0.0797151965981713
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900356125912376,0,0,0,0,0,0,0,0.0642892590359848,0,0,0,-0.0214719613768658,0,0,0,0,0,0,0,0,-0.00189955316092755,0.00944441140350765,0,-0.0992257433213317,0,0,0,0.00745083695000688,-0.0477993585772111,0.0826547898239225,0,0,0.0421470338225948,0,0,0,0,0.023687107138021,0.257501606398755,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.105961396191686,0,0.00858426292695611,0,0,0,0,0,0.235984573666993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157450289466043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471768620274421,0,0,0,0,0,0,0.00700386410641192,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427487603529269,0,0,0,0.077649491539858,-0.0413253550861381,-0.119938466718371,0,0,1.73472347597681e-18,0,0.0248910630158961,0,0,0,0,0.111434207326938,0,-0.0377603679770548,0.164158523742771,-0.0160615920356403,0,0,0,0,0.385768278641037,0.147338999285749,0,0,0,0,0,0,0,0.777269991582132,0,0,-0.0592004372856825,0,-0.137161727158936,0,0,0,0.0433953191717184,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769381355236531,0,0,0,0,0,0,0,0,0,0,0,0,0.142242155535009,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.293383098764594,0,0,0,0,0,0,0,0.188589013823717,0.188186863456368,-0.0438256187149098,0,0,0
X2881.TT.EQUITY,0,0.0119384874201215,0,0,0,0,0,0.431633978626502,0,0.0247112224865073,0,0,0,0,0,0,0,-0.301738991471815,0,0,0,-0.313684995552339,0,0,0,0,0,0,-0.0457614631726062,0,0,0,0,0,0,0,-0.0499414744931378,0,0.395965607685275,0.339240182153839,0,0,0,0,0,0,0,0,0,0,0,0.44174853206528,0
X600999.CH.EQUITY,0,0,0,0,0.0757189318315895,0,0,0,-0.0838533800306815,0,0,0,0,0.132955810602759,0,0,0,0,0.116090282556595,0,0,0,0,0.243878581816452,0.0704865963250208,0,-0.128884475313556,0,0,0,-0.0443964056631696,0,0,0,0,-0.0203192701275649,0.325534461085551,0.0783216055194125,0,0,0,0,0.032439696584343,0.0135425483535058,0,0,0,0.123054124980739,0,-0.0766425207696955,0,0,0
X002736.CH.EQUITY,0,0,0.0316843990401374,0,0,0,0,0,0,0,0.161814138501649,0.0852922704677841,0,0,-0.0354390572863548,0,0,0,-0.0294899161435161,0,0,0.0821073167019279,0,0,0,0,0,-0.00814184412570397,0,0,0,0,0,0.293136405392267,0.0804390989711072,0,0,0,0,0,-0.0580308513859804,0,0,0,0.204758020787623,0,0.145735536346469,0,0,0,0.0143120398073138,0.037790286433592,0.0845693334117996
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.149591048996585,0,0,0,0,0,0,0,0.0281888725570855,0,0.0646719213967494,0,0,0,0,0,0,0,0,0,-0.0581747337368634,-0.0391360875660326,0.0414881475496375,0,0,0,0,0,0,0,-0.190891565650014,-0.0993379822746668,0,0,0,0,0.0715927341662804,0,-0.93448776858299,0,0.0265941420824762,0.0173154546239524
CN2YR,0,-0.576444962270168,0,0,0,0.152454661265146,0.0332958064136051,-0.179983263485487,0,0,0,0,0,0,0.187542171488218,0,0,0,0,0.275341347046672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187163,-0.375777023022449,0.0398235557081036,-0.183998888520667,0.303714974119113,0,0,-0.197886328426552,0,0.0312179744524677,0,0,0.501700613938988,0,0,0,0,-0.10498647466379,0,-0.043035439635567
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0,0
