,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.345006862256539,0,0,0,0.130458916006503,0,0,0,0,0,0,0.227133217533554,0,0.0445233429627471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756856652186561,0.0167352883125058,0,0,0,0,0,0,0,0,0.00933082145505633,0,0,0,0,0,0,0,0.0182964099028545,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00408233527017502,0.110817813425531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975745848505418,0,0,0,0,0.0639105997004942,0.262970963390088,0,-0.190860779137535,0,0.394697362713555,0,0,0,0,0,0,0,0.309225742554443,0,0,0,0,0,0.0482448079494976,0,0.240365421445095,0,0,0,0,0.132717003613466,0,0.133430200750603
X600000.CH.EQUITY,0,0,0.108656233601788,0,0.22760553679066,0,-6.93889390390723e-18,0,0,0,0.320365883767059,0,0,0,0,0,0,0,0,0,0.0193094754205626,0,0,0,0,0,0,0,0.264380108725328,0,0,0,0,0,-0.103416758319112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340316937986144,0,0,0,0,0,0.0434898824147164,0,0,-0.140567716826546,0,0.0317402154076299,0,0.254807511820893,0.219535282797136,0,0.183570958818248,0.621046533962836,0,0,0,0,0,0,0,0,0,0,0,0.0432315290562921,0,0,0,0,0,-0.00427677420962427,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147998922130928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246313193815352,0,0,0,0,0.0675231937851735,0,0,0,0.691520480169564,0.0943320446068699,0,-8.67361737988404e-19,0.11257562222881,0,0,-0.0561287177816402,0,0,0,0,0.0503585745329238,0,0.00518807062760185,0,0,0,-0.0705858906195518,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366395224558586,0.240952598143968,0,0,0,0,0.29321534904146,0,0,0,0,0.168733632661834,0,0,0,0,0,0,0,0.0733615676007291,0,0,0.0775012521373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347170046372002,0,0,0,0,0,0,0,0,-0.0777953848687931,0,0,0.684985971403954,0,0.0231689241335533,0,0,0,0,0,0.395586287960179,0,0,-0.167029816649148,-0.198186026037601,0,0,0,0,0.00487575731806127,0,0,0,0,0,0,0,0,0,0,0.134640399558951,0,0,0.0176404653689779,0,0,0.0202874520234191,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166392379570362,-0.137627294119101,0,0,0,0,0,0,0,0,-0.584283888111623,0,0,0,0,0,0,0,0,0,0,0,0,0.299058177453507,0,0.0439007694934176,0,0.218056279198076,0.18883464348167,0,0,0,0,0.486798072893235,0.187675198833512,0,0,0,-0.152242101938779,0.223027939480561,0,0,0,0,0,0,-0.179343366303493
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131396377573743,0,0,0,0,0,0,0.420134803164358,0,0,0,-0.11359992733028,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132746729206523,0,0,0,0.081359213774606,0,0,0,0,0,0.0425637405301749,-0.105136923191294
X600016.CH.EQUITY,0,0,0,0.0948770878918588,0,0,0,0,0,0.173938861869694,0.124186783927469,0,0,0.0220896800722429,0,0,0.0808415096759106,0,0,0,0,0,0,0,0,0,0,0.121714830176089,0,0,0,0,0,0,0,0,0,0,0,0.198178224765409,0,0.0402473737047025,0.143744894809802,0,0,0,0,0,0,-0.028952006431887,0,0,0
X601998.CH.EQUITY,0.168866076938126,0,0,0,0,0,0,0,0,0.484796681368017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953106866323633,0,0,0,0,0,0.0372637042358183,0,0,0.0892953528759193,0,0,0,0,0,0,0,0,0,0.160860334590413,0,0,0,0,0,0,-0.0207300770729807,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354482385694448,0,0,0.147793528766027,0,0,0,0,0.113601498714083,0,0,0,0,0,0.0703094150079508,0,0,0,0,0,0,0,0.146454738876177,0,0.190263417251438,0,0,0,0,0,0,0,0,0.135776622982828,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.217272131346235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529101449854476,0,0,0,0,0,0,0,0,0,0.0365021717884396,0,0,0.166084642432142,0.0353123285713972,0,0.273882396777432,0,0,0,0,0,0,0.326779275324052,0,0,-0.0188552129594858,0,0,0.029671149055159,0,0,0,0,0,0,0,0,0,0,0,0.0150922764013588,0,0,0,0,0,-0.291917923780959,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176385543634828,0,0,0.16105997789898,0,0,-0.056315979421875,0,0,0,0,0,0,0,0,0.512005258583051,0,0,0,0,0.210522958393689,0,0,0,0,0,0,-0.0106516699626406,-0.0187240036055849,0,0,0,0,0,0,0.0886885858169814,0,0,0,0,0,0,-0.0556719121399566,0,0,0,0
X1113.HK.EQUITY,-0.1818750924121,0,0,0,0,0,-0.0697037114520137,0.121232763005029,-0.0643496511606289,0,0,0.0549404403512079,0,0,0,0,0,0,0,0,0.0590772376161189,0,0,0,-0.00259640280867493,0.233879764131293,0,0,0,0,0,0,0,0.0987757809020023,0,0,0,0,0,0,0,0,0,0,0,0.281012603926749,0,0,0.0132123349395171,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123904835435992,0.138949414599817,0,0,0.0384519351360103,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0798634931777697,0,0.211747145579184,0,0.0011784633460143,0,0,0,0,0,0.0521414859378254,0,0,0,0,0,0.132289176527175,0,0,0,0,0,0,0,0,-0.0461107003874542,0.160674032807279
X12.HK.EQUITY,0,0,0,0,0,-0.204455220362983,0,0.571303144710157,0,0,0,0,0,0,0,0,0,0,0,-0.186078487790986,0,0,0,0,0,0,0,0,0,0.120671680009991,0,0.279054286889762,0,0,0,0,0,0.291900153469518,0,0,0,0,0,0,0,0.21751757177034,0,-0.0297091792199431,0,0,0,0.346336880753725,0.2258151184175
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.125827663786373,0,0,0,0,0,0,0.441297707674499,0,0,0,0,0,0,0,0,0.0147985194480559,0.0220636068688571,0,0,0,-0.0816202020795089,0.145123269725556,0,0,0,0,0,0,0,0.124083864335851,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00386856788894527,0,0,0
X600048.CH.EQUITY,0,0.134069294794088,0.102343973911612,0,0,0,0,0,0,0,0.056401746857832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190679850077672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178507220002533,0,0
X1997.HK.EQUITY,0,0,0,0.366909776035038,0.0625325295128233,0,-0.102011756624726,0.0093117279501114,0,0,-0.0799251527738951,0,0.0297098206762442,0,0.303175357804296,0,0,0,0,0,0.0375105500145691,0,0,0,0,0.0712973659795196,0.0146204271519145,0,0.0386928226408087,0.342120528940071,0.116736835008626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346194127981868,-0.231758523532682,0,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223956668095549,0,0,0.200481694344744,0.0374933373370148,0.0310545641851421,0.0554082915387512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356722187583287,0,-0.0671823427381994,0.17234902075678,0,0.0342031625002565,0,0,0,0,0,0.0276946449144112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000905685828044777,0,0,0,0,0,0.142249124439651,0,0,0,0,0,0,0,0,0,0,0,0,0.120040172505399,0,0,0,0,0,0,0,0,0,0,0.111817276053872,0,0.229249120930816,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116113332930829,0,0,0.00919607750879661,0
X600015.CH.EQUITY,0,0,0.110351445703574,0,0,0,0.288832277382277,0,0,0,0,0,0,-0.345170984108038,-0.0139456663046073,0,0,0,0,0,0,0.196301024472305,0.512344666598716,0,0,0.0216118757170826,0.00796518493246396,0,0,0,0,0,0,0,0,0,0.110055984604286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723871399956,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170825462458486,0.0540059501853342,0,0,0,0,0,0,0,0,0,0.0205012929521584,0.0840490071937322,0,0,0,0,0,0,0,0,0,0,0.113660796640685,0.57044762866214,0,0,0,0,0,0,0,0,0,0,0.0954917578813795,0,0.0405562045458658,0,0,0,0
X2882.TT.EQUITY,0.232941427794995,0,0,0,0,0,0,0.0304437590599684,0,0,0,0,0,0,0,0,0,0,0,-0.00471508407387292,-0.103987364660298,0,0,0,-0.143256130762112,-0.108099683270993,0,0,0,-0.163473005441988,0,-0.100428864578165,0,8.67361737988404e-19,0,0,0,0,0,0,0.321342570081052,0,0,0,0,0,0.0819328260252212,0.874521505544181,0,0,-0.117285876136105,0,0.108103904516421
X17.HK.EQUITY,0,0,0,0,0.223504109799067,0,0,0,0,0,0.0558382229290937,0,0.0546348056701704,0,0.0457775246061385,0,0,0,0,0,0.238929538407462,0,0,0,0,0,0,0,0.0816344047256319,0.115504683029827,0,0,0,0,0.118295156498695,0,0,0,0,0.0120019633497856,0,0,0,0,0,0,0,0,0,0,0,0.120465165327081,-0.0716727511350234
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484868806547593,0,0,0,0,0,0,0,0,-0.0140649568234036,0.0231179755079559,-0.191413450547918,0,0,-0.0453793319236838,0,0,0,0,0,0,0,0,0,0,0.877928472992552,-0.0201853588007788,0,0,0,0,8.67361737988404e-19,0,0.139616080764036
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928209005,0,0,0,0,0,0,0,0,0,0,0.0836589537269539,0,0,0,0,0,0,0,0,0,0,0,0.158668538328235,0.0872392949337182,0,0,-0.28090227739838,0,0,0,0.156110059897747,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.104021547745422,0,-0.412315301166239
CN210SLOPE,-0.0991931470875293,0,0,-0.0280474431230924,0,0,-0.010299134712117,0.290393610943117,0,0,-0.004987882245536,0,0,0,0,0.0204867764610912,0,0,0,0,0,0,0,0,-0.327434396532672,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.20004964654031,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,0,-0.553797528679621,0
