,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0587007727128789,0,0,0,0,0,0,0.453488314845196,0,0,0,0,0,0,0,0,0,0,0.216235487060496,0,-0.045677953016263,0,0,0,0,0,0,0,0,0,0,0,0.0191599763825103,0.0555061395096713,0,0.118527766823208,0,0,0.0648111812723501,0,0,0,0,0,0,0.0407818349699412,0,0,0.0506831007682082
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432518983583,-0.118912888092784,0,0,0,0.404207689812584,0,0,0,0,-0.00856245252475739,0,0,0,0,0,0,0,0,-0.0248619088418467,0,0,0.0757898035485255,0,0,0,0,0,0,0,0,0,0,0,0,0.0584874954385445,0,0.0849672158161019,0,0.164623157023879,0.138697667652796,0,0,0,0,0,0,0.122713093592083
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307550098291224,0,0,0,0,0,0.0991611443224365,0,0,0,0,0,0.0366714011134564,0,0,0,0,0,0,0,0,0.184133482964849,0.170320522006943,0,0,0,0,-0.0229740994669241,0.142905655092979,0,0,0,-0.299361603238217,0,0.0238500423856151,0,0,0,0,0.120993784255829,0.124132621945257,0,0,0,0,0,0,0.0704906699995864
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130431493332347,0.0397971099772461,0,0,0,0.127624835310334,0,0,0,0,0,0,0,0,0,0,-0.0487014566415936,0.0774910231459313,0,0.0941659026192024,0,0,0.211948506649474,0,0.16730663850889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456345705254251
X16.HK.EQUITY,0,0,0,0.111350274804197,0,0,0,0,-0.0153615347268365,-0.0385381609769295,-0.0173987795649028,0,0,0,0,0,0,0,0,0.133018524040159,0,0,0,0,0.437018661758182,0,0,0,0,0,0,0.174770535963221,0,0.304537645392799,0,0,0,0,0.0561316919260941,0,0,0,0.0484701593149191,0,0,0,0,0,0,0,0,0,0,0.168708165902763
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585965474391437,0.22646918645228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227118005089103,0,0,0,0.0197835018626615,0,0,0,0.164642239965806,0,0,0.380088765653412,0,0,0,0,0,0,0,-0.0161910763011815,0,0.0472491000395448,0,0,0.159137865872068,0
X688.HK.EQUITY,0,0,0,0.0163957784215109,0,-0.175711755534174,0,0,0.202290152780229,0,0,0,0,0.293021150840391,0,0,0,0.284262559908568,0,0,0,0,0,0,0,0,0.408035171682716,0,0,0,0,0,0,0,0,0,0,0,-0.250263595226642,0,0,0.0962787832948394,0,0,0,0,0,0,0,0,0,0,-0.221564059578483,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400391053698253,0,0,0,0,0,0,0,0,0,0.0361308258480308,0,0,0.0851565906621343,0.0248420835082951,0,0,0,0.337210661354272,0,0,0,0,0,0,0,0,0.0213305383213832,0,0,0,0,0.162893024445693,0,-0.0241873057735834,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187171150420198,-0.0229834036423362
X600016.CH.EQUITY,0,0.0367726970622457,0,0,0,0,0.0777355242347945,0,0.0664795569408839,0,0,0.165993421376388,0.080771748185111,0,0,0,-0.0850729253658775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.14115033380877,0,0,0,0,0,0,0.575599167662395,0.256857800265627,0,0,0,0,0,0.127218195399071,0
X601998.CH.EQUITY,0,0,0,-0.0033733695432899,0,0,0,0,0,0,0,0,0.129114821220977,0,0,0,0,0,0,-0.0471463337049682,0,0,0.4493398855447,0,0,-0.0409508266582209,-0.068679415866915,0,0,0,0.00569264377527606,0,0,0,0,0,0.093571360230174,0,0,0.109802524316358,0,0,-0.112910425798369,0,0,0.232671704659226,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848193839000455,0,0,0,0,0,0,0,0,0.0752717112187557,0.0497064721299602,0,0.00922158157060099,0,0.380713691913091,0,0,0,0,0,0,0,0,0.00724537991314847,0.291763238351695,0,0,0,0,0,0,0,0,0,0.128239030323668,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395117055161522,0.0775042308963356,0,0.0547881584977258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632451151312906,0.0775646526472011,0,0.388422371161485,0,0,0.0553061405948062,0,0.16186665606105,0,0.0447590164181377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201945959404174,0,0,0,0,0,0,0,0.14811391253106,0,0.077513359506301,0
X2007.HK.EQUITY,0,0,0,0,0.182857584900123,0.0359715428568878,0,0.105549106983595,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.11722835586853,0,0.0476313851894239,0,0,0.0108671456686841,0.0372380571695149,0,0.470424701750658,0,0,0,0,0.0647114171380658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574942495789695,0,0
X1109.HK.EQUITY,-0.178145842559313,0,0,0,0,0,0,0,0,-0.24794728267573,0,0,0,0,0.264203050686582,0.170946451050139,0,0,0,0,0,-0.103477497881715,0,0,-0.112957798063779,0,0.721389780276477,0,0,0,0,0,-0.313751252296186,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697714594732197,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127527990568094,0,0.0169470656027596,0,0,0,0.427681800484438,0,-0.00691953388081566,-0.0928386099593298,0,0,0,0,0,0.0521615831032382,0,0,0,0,0,0,0.0778619717553153,0,0,-0.0976252474614836,0,0,0.0742726373888506,0,0,-1.73472347597681e-18,0,-0.141153671128283,0,0,0,0.476782516506759,0,0,0,0,0,0,-0.0170454664520006,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.176087270617926,0,0,-0.139478320274336,0,0,0,0,0.240588111504974,0.164157701771844,0,0,0,0,0,0.15119243530105,0,0,0,0.271416097032257,0,0,-0.0665629995738636,0,0.0720286464681036,0,0,0,0,0,0,0,0.0932355823848513,0,0,0,0.0148799240758009,-0.0879798462459755,0,0,0,0,0,0,0,0,0,0,0,-0.0555712452905422
X1113.HK.EQUITY,0,0,0,0,0.170120969575719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0287481386609227,0,0,-0.0250976166767116,0,0,0,0,0,0,0,0,0,0.085456174144853,0,-0.097957698803976,0,0.475270059836315,0,0,0,0,0.091090550359245,0,0,0,-0.0701752988062916,-0.294491884065184,0
X601688.CH.EQUITY,0,0,0,0,0.045795943699486,0,0.0919744631149773,0,-0.0946034135053937,0,0,0,0,0,0,0,-0.125707045579062,0,0,0,0.482051678316286,0,0,-0.494116951322515,0,0,0,0,0,0,0,0,0,0,0,0.290518308360698,0.112835671807539,0,0,0,0,0,0,0,0,0,0,0,0,0.111722714058157,0,0,-0.151103162095673,0
X12.HK.EQUITY,0,0,0.0831452706138841,0,0,0,0,0.254436591604365,0,0,0,0,0,0,0,0,0,0.362337226066129,0,0,0,0,0,0,0,0.0882596117442463,0,0,0,0,0,0,0,0,0,0,0,0.0618730524260713,0.205728827595588,0,0.177382490884159,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,0,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304526653738211,0,0,0,0,0.0562643781459474,0,0,0,0.238178609087315,0,0,0,0,0.0394828198747552,0,0,0,0,0.267907134401522,0,0,0.0561221840420198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185889685399661,0.212340309227545,0,0,0.162376601697345,0,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0,0
X823.HK.EQUITY,0.330179749769633,0,-0.0718520276890476,0,0,0,0,0,0,0,0,0.071214966262028,0,0,0,0,0,0,0,-0.000309760347497822,0,0.181102703805603,0,-0.14427200865791,0,0,0,0,0,0,0,0.0815315795814911,0,0.20933790629245,0,0,-0.0126345294708873,0,0,0,0,0,0.224765942730972,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441585137171539,0,0.43242414917372,0.157819152700761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834223269966527,0,0,0,0.223337413850627,0,0,0,0,0,-0.135303831911797,0,0,0,0,0,0,0.387197722732501,0,0,-0.0280517862880283,-0.0391761698203558,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372348202799787,0,0,0,0,0,0,0,0,0,0.0990865119773979,0,0,0,0.0613900802430534,0,0,0,0,0,0,0,0,0,0,0,0.129914362499254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357409685403244,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453807213261965,0.0728818212958488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677466916421845,0.308489267338796,-0.0391015189538791,0.511502265603389,0,-0.00787295215418124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883837108298276,-0.065154503593862
X601169.CH.EQUITY,0,0.00207784517677161,0,0,0,0,0,0,0,0,0.0306381758427082,0.243610623404501,0.386361321094134,0,0,0.0856200181648226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215005392286493,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360292821449989,0,0,0,0.0235376416818843,0,0.0208215937932555,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368344681423848,0.0143330571112055,0,0,0,0,0.038248222863461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613854493663874,0,0,0,0.0868075420185365,0,0,0,0.0775539726679665,0,0,0.0208493635630452,0,0,0.448970597054196,0,0,0.0233940561988489,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147729171536208,0.0577906044261355,0,0,0,0,0.222528906870764,0.0182271020472881,0,0,0,0,0,0,0,0,0,0.205015317418906,0.0665841957879339,0,0,0.17181316188141,0,0,0,0,0,0,0,0,-0.0480241263619614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770368870049361,0,0.00608057997787413,0,0,0,0,0,0,-0.0687819665990933,0,0,0.221897702216326,-0.103545264393128,0,0,0,0.135333433870371,-0.164232216487903,0.176516784856651,0,0,0,0,-0.00941973044594864,0.514432615987964,0.0638455328934412,0,0,0,0,0,0,0,0.241813066545382,0,0,0,0,3.46944695195361e-18,0,0,0,0.0247104094436284
X2881.TT.EQUITY,0.263635009486002,-8.67361737988404e-19,0.146465678522686,0,0,0,0,0,0.0110387885390961,0,0,0,0,-0.0900698877009008,0,0,-0.0489537119357205,0,0,0,0,0,0,0,0,0,0,0,0.180323102970112,0,0,0,-0.0574667519719954,0,0,0,0,0,0,0.0488722152046509,0,0.262344755597734,0.0825213587295669,0,0,0,0,0,0,0,0,0,-0.23431110807441,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123855206176477,0,0,0,0,0,0,0,0.498219683689223,-0.066612854940673,0,0.078456158127101,-0.0767243293482575,0,0,0,0,0,-0.0190472652869635,0,0.115947641541806,0,0,-0.212813571208578,0.140608522843573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206704790888408,0,0,0.377812247711583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557718673992,0.0746929456767711,0,0,0,0,0,0.203634712484011,0.157704993774982,0.0977038320586624,0,-0.0590648350774802,0,0,-0.0640759436529948,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,0,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,0,-0.0140990071653226
CN2YR,0,0,0.0106640652182633,0,0,0,0,0,0.17513838588442,0.179943558603854,0.00718591980736498,0,0.228148630035222,0.127519309377667,0,0,0,0,0,0,0,-0.39232993698774,-3.46944695195361e-18,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169463,0,-0.164158271443973,0,0,-0.0326891009264487,0,0,0,0,0.0158149706170239,0,0,0,0,0,0,0,0,0,0,0.0449348906856814
CN210SLOPE,0,-0.225504476500773,0,0,0,0.236668932095447,0,0,0.0163919720374345,-0.216460490698265,0,0,0,0,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053288,0,0.603979372290107,0,0.117421419707078,0,0.13939106442711,0
