,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0521712515075791,0,0,0.107306389468509,0,0,0,0,0,-0.10883032884736,0,0,0,0,0.0260944664338356,0,0,0,0,0,0,0.0185798846632485,0,0.245594011504787,0,0.0197393797950983,0,0,0,0,0,0.162208633683255,0,0,0.235669051065606,0,0,0,0,0,0.0491432479443751,0,0,0,0.1356078693798,-0.0460442772473269,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.013680278011048,0,0,0,0,0.141423895358237,0,0,0,0.0460328101683808,0,0,0,0,-0.0990344346704676,0.143231911292377,0,0,0.325909708092168,0,0,0.128903628867937,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.214062356380219,0,0,0,0,-0.0246643774861706,0,0.353780073728304,0,0,0,0,0,0,-0.128624122294307,0.10403930550163
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047583541738851,0,0,0.335583039880426,0,0,0,0,0.048699973270078,0.0445286031106502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839833345850631,0,0,0,0,0.0536622285342726,0,0,0.09032037363103,0.40000823199139,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.319097084207629,0.233729339151594,0,-0.20931329314802,0,0,0,0,0,0,0,0,0,0,0,0.000254451665215984,0,0,0,0,0,0,0.20709833839317,-0.129592512504366,0,0,0,0,0,0.170531035812739,0,0,0,-0.250471227272939,0,0,0,0,0,0,0,0.0704917781816656,0,0,-0.0387409181537206,-0.0399468337742625
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420955890950011,0,-0.08736043297716,0,0,0.0570581191169995,0.275939340145203,0,-0.0806763067233306,0,0,-0.189397333707183,0,0,0.121899728281354,0,0,0,0.305016442302713,0,0,0,0,0,0,0.0162641693474025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923766873228,-0.0864351633984495,0,0,0.0963053307834927
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535001995670154,0,0,0,0,0,0,0,0,-0.0415386651974373,0,0,0,-0.0660443938985217,0.31924728257191,0,0.116741371953659,0,0,0,0,0,0,0,0,0.31286532916581,0,0,0,-0.166553752883191,0,0.298131572561066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04207903831704,0,0
X601818.CH.EQUITY,0.21508811773402,0,0,0,0,0,0,0,0,0,0.120689778139074,0,0.1618372117267,0,0,0.0856910329071805,0,0,0.124530450959998,0.05314303544363,0,0,0,0,0,0,0,0,0.0109712069634506,0,0,0,0.00840978497953656,0,0,0,0,0,0,0,0,0,0,0,0.0529227939534761,0.00792177117386677,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120682197759842,0,0,0.109795644770693,0,0,0,0,0.105286293526656,0,0,0,0,0,0,0,-0.0301052954697068,0,0,0,-0.0380116152250707,0,-0.158472161840438,0.105727127636714,0,0,0,0,0.0932690536152624,0.392977909167849,-0.11062993160219,0,0,0,0,0,0,0.696495662702763,-0.175574669458674,0,0,0,0.0454558967490846,-0.0348055406371239,0,0,0,0,0,0,0,0,0.184018178796378,-0.171571965375161
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110442198772093,0,0,0,0,0,0,0,-0.168489091603723,0,0,0,0,0,0.0112498618792979,0.159278091303424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22563019205996e-05,0,0,0.0189612888337565,0,0,0,0,0,0,0.644394186730839,0,0,0,0.0949255729991346,0.0347882723665761,-0.218902203567878
X600837.CH.EQUITY,0,0,0,9.03585924291132e-06,0,0,0,0,0,0,0,0.212947410830459,0,0.0375548137781598,0,0.0285276585402456,0,0,0.142185648110167,0,0,0.155519088902517,-0.0597543326286051,0,0,0,-0.0176905046910703,0,0,0,0,0,0.299472690674054,0,0,0,0,0,0,0,-0.00926187697819542,0,0,0,0.0194314991192503,0,0,0.0447015931012915,0,0,0,0,0.0293575290052014,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895374347063308,0.104349353447894,0,0,0,0,0,-0.0492603257126995,0,0,0,0,0.284222926757498,0.0662920285870891,0,0,0,0,0.10089886156626,0.0717451739947096,0,0,0,0,0,0,0,0.0103320614672625,0,0,0,0,0,0
X267.HK.EQUITY,0.377398238509038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340580070660435,0,0,0,0,0.0374453745984815,0,0.119202383248356,0,0.159256912513826,0,0,0,0.206084445501603,0,0,0,0,0.229564584743319,0,0,0,0,-0.0114132222013358,0.052352128309421,-0.228722959437133,0,0.178715140530413,0,0,0,-0.0165433250327391
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151307502464,0,0,0,0,0,0,0,0,0,0,0.0181439211651419,0,0,0,0,0,0,0,0,0,0,0,0.0755330748024185,0,0,0.182403374918939,-3.46944695195361e-18,0.0602269215067803,0,0,0,0,0,0,0.395591742143128,0,0.0381260040712123,0,0,0,0.00544999808534488,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441011770542453,-0.120207970899147,0,0,0,0,0,0,0,0,0,0,0,0.456876811869497,0,0,0,0,0,0,0,0,0.198705986214171,0,0,0,-0.0970311088097173,0,0,0,0,0,0,0,0,0,0,0,0,-0.18902056499488,0,0,0,-0.110718924174802,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770244457204,0,0,0,0,-0.0837690900774431,0,0,0,0,0,0,0,0,0.291453458502748,0,0,0,0,0,-0.0510905658947587,0.0551894741058304,0,0,0.352705613328671,0,0,0,0,0.0654971315345376,-0.50623013579656,0,0,0,0,0.10409774067311,0,0,0,0,0,0.013051298465265,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563423478291,0,0.0212660527747716,0,0.0808820532897432,0,0,0,0,-0.233567393686805,0,-0.220138925292992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986423206643,0,0,0,0,0,0,0.0613342953840882,0,0,0,0,0.177219885606858,0.00618458794784476,0,0.749868770886203,0,-0.144020303478393,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205761868679615,0,0,0,0,0,0,0,0,0,0,0.0302488494043226,-3.46944695195361e-18,0,0.558575995549505,0,0,0,0,0,0.00722996713407697,0,0,0,0,0.121349081010977,0,0,0,0,0,0,0,0,0.0684565036613645,0,0,0,0,0,0,0.0928826530418399,0,0,0,0,0.0158312500399743,0.0210651640978735,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113979303912777,0,0,0,0,0,0.0067119781552887,0,0,0,0,0,0.0219105302601915,0.147000331405641,0,0,0,0,0,0,0,0,0.00475599978131858,0.0981600810186419,0.134959157806521,0.130472144204191,0,0,0,0.171690538182945,0,0,0,0,0.184148363290777,0,0,0.105951131332276,0,0,0,0,0,0.0193415820414079
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0459085976043546,0,-0.0996802498606282,0.18248083885735,-0.0619317229459582,0,0,0,0,0,0,0.292229350315378,0,0,0,0,0,-0.182047930470313,0,0,-0.16678108684574,0,0,0,-0.161321284701056,0,0,0,0.530049925705069,-0.0288595997627304,0,0,0.028230754451551,0,0.138704581022074,0.0725543619359445,0,0,0,0,0,-0.0590858938679686,-0.118995664620524,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746148321732468,0.0574240850197581,-0.131770277357881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167098731452584,0,0,0,0,0,0,-0.0541924848944538,0,0,0,0,0.066690130255188,0,0.10670486276103,0.00584137845568573,0,0,0,0,0,0,0,0,0,-0.0327790525911667,0.0108348296356259,0,0,0.0479069330469135
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18261125936006,0,0,0,-0.0571835008786633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601742045134,0,0,0,0.138453351196127,0,0.0835085349524685,0,0,0,0.56204313135051,0,0,-0.0471861028670942,0,0,0,0,-0.159352009227354,-0.204474541096305,0
FXI.US.EQUITY,-0.105444554260719,-0.111727904983966,0,0,0,0,0,0,0.131562698953707,0,0,0,0,-0.141351487481569,0.207906762356296,0,0,0,0,0,0.00644996830892108,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0928062825678066,0,0,0,0,0,0,0,0,0,0,0.0697990130853599,0,0,0,-8.67361737988404e-19,0,0,0.158886351676955,0,0,0,-0.413296463153142,0,0.224331341623912
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384,0
CN2YR,0,0,0,0,-0.256785231143002,0,0,0,0,-0.1216063806434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316147829989951,0,0,0.269061801931912,0,0,0,0,0,0.0231465885728229,0,0,0,0,0,0,0.0644283426677735,0.133318456541021,0,0.0780448451701457,0.165832964251312,0,-0.273199813633103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100168,-0.187937024642862,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563825,-0.140923205180933,0,0.0380044702003236,0,0.302096541921709,0,0,0.0248770984122612,0,-0.419699244535244,0
