,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1997.HK.EQUITY,0,0.0211786439703701,0.079903654623042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742402859656224,0.248957113806279,0,0,0.551860794244962,0,0,0,0,0,0,0.0159106042613103,0,0,0,0,0,0,0,0,0,0,0.108310165948543,-0.0580862443839256
X601169.CH.EQUITY,0,0.0702087385830723,0,0,0.0310410066687986,0,0,0,0,0,0.0236264169951564,0.26050505188299,0.241241520480008,0,0,0.214193543428677,0,0,0,-0.0585613499008339,0,0,0,0,0,0,0,0,0,0.0186913528071352,0,0,0,0,-0.0312329784801787,0,0,0,0,0.0395948717234936,0,0,0,0,0,0.344990346699229,0,0,0,0,0,0.0187225088350928,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562440030871762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496957810559545,0,0,0,0,0,0,0,0,0,0.000954772791944671,0,0,-0.017637272521577,0.0495044212209209,0,0,0.109831067021113,0,0,0.641884291389768,0,0,0.0856181408522299,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05795819427511,0.137683482554758,0,0,0,0,0.237189612463056,0.015764269744231,0,0,0,0,0,0,0,0,0,0.17958026755147,0.0594395761584356,0,0,0.169816710376083,0,0,0,0,0,0,0,0,-0.0410201106177936,0
X600999.CH.EQUITY,0,0,-0.0165033842750057,0,0,0,0,0,0,0,-0.0789808181580027,0,0.0012909488140702,0,0,0,0,0,0,-0.0699037147144651,0,0,-0.0741953509268088,0.238742815907376,0,0,0.130143254321635,0,-0.210591489600014,0.179247088275827,0,3.46944695195361e-18,0,-0.0114847926350132,0,0.499640005816352,0.0526517606031799,0,0,0,0,0,0,0,0.236065268677809,0,0,0,0.0108015871558308,0,0,0,0,0.0236504122991054
X2881.TT.EQUITY,0.306779904345267,-8.67361737988404e-19,0.161186244035306,0,0,0,0,0,0,-0.000766561935630839,0,0,0,-0.0583826403713263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18472610664052,0,0,0,-0.0473307948843019,0,0,0,0,0,0,0,0,0.28723520696138,0.0360919676344945,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.24630027878311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132621867508914,0,0,0,0,0,0.0384783435674521,0,0.49673004293325,-0.0603852236101204,0.00910049493234862,0.0678333044936186,-0.0667711590446521,0,0,0,0,0,-0.0270980405899632,0,0.112895769204754,0,0,-0.212415766093007,0.135649026651732
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376425390488729,0,-0.0344094637636786,0.349804974414322,0,0,0,-0.0521991791439097,0,0,0,0,0,0.0263686047068673,0,0,0,0,0,0.123380094831717,0.109893234129842,0,0,0,0,0,0.237066457908143,0.121114429520874,0.0839509236601492,0.0202920280711548,-0.0545995344277229,0,0,-0.0625940209033856,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0,0
CN2YR,0,0,0.0439462246397963,0,0,0,0,0,0.151238818254497,0.0972238860191842,0,0,0.0811762907740572,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709165,0,0.0525680588572905,0.210549184210322,0,0,0,0.0157052947743057,0,0,0,-0.0266599776903268,-0.083195808908428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440534
CN210SLOPE,-0.0614547592296491,-0.263810124488424,0,0,0.0175673694795276,0.281975588904534,0,0,0,-0.211356350476296,0,0,0,0,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.0112763918108579,0,0.149799686117385,0,0,0,0,0,0,-0.327073277933421,0,-0.133126813848554,0.149336460898198,0,0,-0.0631383054720048,0,0,0,0,0,0.584156802185297,0,0.114217870109219,0,0.191764977586735,0
