,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0645884650187371,0,0,0.577924357569184,0,0,0,0,0,-0.0225772297837883,0,0,0.0319411419729019,0,0.0258822242954304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419948949949465,0.12388180941855,0,0,0,0.0944834539188111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11769893668522,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395660348477605,0,0,0,0,0.0500122426034227,0,0,0,0,0,0.0726729533279106,0,0,0.0191494070963062,0,0,0,0,0,0,0,0,0,0.00919500272853389,0.225052619911683,0,0,0,0,0,0,0,0,0,0.00537074683638292,0,0,0,0,0.0341068545285905,0,0.049055915090923,0.100321354941074,0,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0,0
X600000.CH.EQUITY,0.288626179037772,0.047009180923693,0,0,0.124128757166666,0,0,0,0.104018887863253,0,0,0,0,0,0,0,0.0296184025848445,0,0,0.0483704999453985,0.0784896900282015,0,0,0,0,0,0,0,0.0244862424584155,0,0,0,0.0250637896673869,0,0,0,0,0,0,0,0.0531016728233456,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215047335316789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113998443318719,0,0,0.42683849996965,0,0.0774269210689435,0,0.119432600597801,0,0,0.223260191516402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0,0
X16.HK.EQUITY,0,0,-0.0193553250697853,0,0,0,0.191739887720286,0,0,0,0,0,0.120302170369602,0,0,0,0,0,0,0.139512998745048,0,0,0,0,0,0,0,0,0,-0.026903809897464,0,0,0,0.131594439156666,0,0,0.117723379671037,0,0,0.330795870356044,0.090909559963974,-0.136947659412718,0,0,0.00534819320378269,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.2586153492057,0,0.0360835900709835,0,0,0,0,0,0.0391866387251335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896020486271505,0.165781647359753,0,0.145888247319985,0,0,0,0,0,0,0.321395154798266,0,0,0,0,-0.0942713378575715,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794822986060769,0,0.11733775666548,0.141513753978652,0,0,0,0,0.0809604401469854,0,0.0890748423748988,0,0.268855664580323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109973177482213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989876266044097,0,0.0191234033736959,0,-0.00672870443373718,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192484863748044,0,0,0,0,0,0,0,0,0,0,0.115290209323448,0,-6.93889390390723e-18,0,0,0,0.107002003934572,-3.46944695195361e-18,0,0,0,0,0,0.237932208577804,0,0,0.0687571497248101,0,0,0.11837873730707,0,0,0,0,0,0,0,0,0,0,-0.0421140120041,0,0
X601601.CH.EQUITY,0,0,0.767386690762168,0,0,0,0,0,0,-0.109317121128696,0,-6.93889390390723e-18,0,0,0,0,0,0.127753376938639,0,0,0,0,0,0,-0.00974181196858887,0,0,0,0,-0.0120328997887889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587667753385818,-0.000515521179851354
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002146417109,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.101637987516153,0,0,0.585362360337801,0,0,0,0,0,0,0,0,0,0,-0.0477161310284934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125609763455911
X601998.CH.EQUITY,0,0.132467578857368,0,0,0.105878373966078,0,0,0.0148575599149229,0.0578667325008951,0,0.0911638526650402,0,0,0.110980080628372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170087137176363,0,0,0,0,0,0,0,-0.0399987695647579,-0.0396520753476167,0.0548327323277099,0,0,0,0,0,0.42201113019722,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291632889402656,0,0,0,0,0,0.0862767171907536,0,0,0,0,0,0,0,0,0,0.386956728364808,0,0,0,0,0,0,-0.0377875264663892,0,0,0,0,0,0,0.164054505820897,0,0,0.0353898941210327,0,0,0,0.0514771373172987,0,0,0,0,0,0,0.0714237085951649,0,-0.038299761528746,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746516,1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169622353277741,0,0,0,0.0173933678997097,0,0.141604393470026,0,0,0,0,-0.120036593926336,0,0.270560671421993,0,0,0,0,0,1.38777878078145e-17,0,0.285919983805693,0.277338933206387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02732176734487,-0.0582842713782892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796037735694347,0.0485808304099385,0,0,0,0,0,0,0,0,0,0,0,0,0.00893865866742779,0,0.14746824792274,0,0.47555767185012,0,0,0,0,0,0,0,0,0,0,0,0.0232422436199607,0,0,0,0,0,0,0,0,0.125081862400467,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0,0
X601818.CH.EQUITY,0.23632561483944,0,0,0.138527681622751,0.0366319897115318,0,0,0,0,0,0.113788155799749,0.268092994162624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125354295278788,0.126914439875599,0,0.0240383709500039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975506516687347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0460116461411474,0,0,0,0,0,0,0,0,0.19513476082564,0,0,0,0.0113825034051106,0.0428906817617021,0.112227946493902,0,0,0,0,0,0,0,0,0,0,0,0,0.0528038880336066,0,0,0,0.0329093750235192,0,0.09045095293475,0,0.386357040693611,0.00310711629165312,0,0,0,0,0,0,0,-0.0322428843263331,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666210113781227,0,0,0,0,0,0,0.00921447179421262,0.0617142834803141,0,0,0,0,0,0.120937424375144,0.0655434259801267,0,-0.0521371462061443,0.298297186500073,0,-0.0560502036667129,0,0,0,0,-0.032170787379897,0.264369608466146,0,0,0,0,0,0,0,0,0,0,0,0.154303671856769,0.0502287691655437,-0.0789712788549724,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362420593130766,0.208879846490873,0,0,0,0.223681349194666,0,0,0,0,0,0.0437987918317294,0,0,0,0,0,0,0.00515478637357292,0,0,0,0,0.41308007936062,0,0,0,0,0,0,0,0,0,0.0894866015606657,0.0719476883854006,0,0,0.00441965944141266,0,0,0,0,0,-0.00109287962940518,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435399439633,0.00488082964342491,0,0,0,-0.100190633423884,0.278399349578164,0,0,0,0,0,0,0,0,0,0.184974478461793,0,0,0,0.10427083910065,0.00807312724259925,0,0,0,0,0,0,0,0,0,0.0537800751191086,-2.16840434497101e-19,0.0472825213507409,0,0,0,0,0,0,0,0,0,0,0,0.0733439177031479
X12.HK.EQUITY,0,0,0,0,0,0,0.058037509453912,0,0,0,0,0,0,0,0.237741094421103,0,0,0.326304981702244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398558131222,0,0.0342473429432842,0,0.328148779272415,0,0,0,-0.150931718098726,0.24098105420339,0,0,0,0.0131287247881534,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344505677092932,0,0,0,0,0.0689268514469355,0,-0.0504032621814522,0,0,0,0.0846499631292542,0,0,0,0,0,-0.121625681002117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584091281013307,0,0.224803768498255,0,0.00379222801329142,0,0,-0.0926574303531373,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241026464663961,0,0,0,0,0,0,0,0,0,0.00517842283996707,0.721308973525649,-0.071460809257885,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329088571893437,0,0,0,-0.184592922095864,0,0.188822668201734,0,0,0,0,0,0,0,0.177732426257552,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485219502895043,0,0,0,0,0,0.0693409722984221,0.0521951688137185,0,0,0.214497076235828,0,0,0,0,0,0,0.0465537314949998,0,0,0,0,0.349109688569324,0,0,0.2008427029275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204744451035398,0,0,0.202025709282303,0,0,0,0,0,0,0,0,0.00678777761864227,0,0,0,0,-0.175781321674709,0,0,0.158789219751007,0,0.167933745026736,0,0,0,0,0,0,0,0,0,0.21222199392571,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586461175505424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940712706048713,0,0,0,-0.150421695680442,0,0,0,0,0,-0.0152012831889668,0,0,0,0,0,0.589944447822102,0,0,0,0,0,0,0,0,0,0.283584176794381,0,0.0459865978710273,0.0489773457429501,0,0,0
X601169.CH.EQUITY,0,0.0658500671332308,0,0,0,0,0,0,0,0.132625318765732,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848828113892815,0,0,0,0.0819573969058175,0,0,0,0,0,0,0,0.154523525247312,0.208708589465265,0,0,0.0369239041891559,0,0,-0.0151956135801695,0,0,0,0,0,0,0,0,0,0.36695534771074,-0.0327933088150185,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105164245930969,0,0,0,0,0.0710715786797241,0,0,0,0.0182864837204404,-0.0630967231203581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29085058991563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376230546652569,0.036830208042732,0,0.169171581976714,0.146445051383049,0.150707074062639,-0.0766111322591982,0,0
X600015.CH.EQUITY,0,0.242515702550478,0,0,0,0,0,-0.102673645897783,0,0,0,0.4366520625792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890801559073767,0.0454452401701692,0,0,0,0,0.285653194150222,-0.0333677888958611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851258937832189
X2891.TT.EQUITY,0.250021888310528,0,0,0,0,0,0,0,0,-0.0731979991328653,0,0,0,-0.108180653948744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300651845246939,0,0,0.109392836200309,0,-0.0657397717835682,0.033617156794553,0,0,0,0,0,0,0,0.51870232693065,0.196337115600028,0,0.0124874875820917,-0.0440844608479435,0,0
FXI.US.EQUITY,0,0,0,-0.0684979823091293,-0.00736174621865231,0,-0.0275885009476626,-0.127977604511165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765318720537,0,-0.19507250512884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17708652966828,0,0,0,-0.962826619228971,0,0
VXFXI.INDEX,0,0,0,0,-0.124605774844463,0,-0.0575088792287402,-0.0777274000475171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012739135736162,0,0,0.0856813906862291,0,-0.0796690975301328,0,0,0,0,0.0752723156863225,-0.0045847627211035,0,0,0,-0.048895633178529,0,0,0,0,0,0,0,0,0.038572773919306,-0.872245113270337,0,0,-0.0326525418578006
CN2YR,0,0,0,0,0,0,0.0123874751554341,0,0,0,-0.143544184521734,0,0,0,0,0,0,0.0742298923901575,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249462187604464,-0.0693701491398183,0,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142051,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743565,0,0,0.145186102713656,-0.252913989107849,0,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
