,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142049050167336,1.73472347597681e-18,0.00441693089845867,0,0.102019173445665,0.422777524154039,0,0,0,0,0,0.103349595630778,0.0989893365588483,0,0,0,0,0,0,0,0,0.0169542491660345,0,0,0,0,0,0.00421419532381251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102199189013487,0,0,0.00880269434909205,0,0,0,0.124404246826585,0,0,0,0
X600000.CH.EQUITY,0,0.172205643897458,0,0,0,0.149577626035917,0.258607576679196,0,-0.0290780430055983,0,0.140471839620809,0,0,0.0721546333012599,0,0,0,0,-0.00616765608180142,0,0,0.240040193446812,0,0,0,0,0,0,0,0.00155024606407938,0,0,0,0.0479192393692589,0,0,0,0,0,0,0,0,0,0,0,0.00289260112659714,0,-0.112787556262729,0,0,0.0754488273895807,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374397117307642,0,0,0,0.0737021812722383,0,0,0.118877813359386,0,0,0,0,0,-0.0584869215763944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139023508115117,0.330073128165887,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0421342143820558,0.210419186503132,0,0.0190935614050967,0,0,0,0.101045974353005,0,0,0,0.0586061294653037,0.0693815543957756,0.0945675473311978
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291418472752588,0,0,0.395664836184958,0,0,0,0,0,0,0,0,0.120951255884468,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130115748479796,0,0,0,-0.00384789106451301,0,0,-0.497845405403637,0,0,0.102501194387162,0.0310689708421634,-0.0882373893093184,0,0,0,0,0,0.625424952505028,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785849029841616,0,0,0,0,0,0.126670570713683,0,0,0,0,0,0,0,0,0,0,0.132818494714679,0,0,0,0.257459192086595,0,0,0.0940978127068889,0.0653813077007666,0,0,0,0,-0.113158420453687,0,0,0,0,0,0,0,0,0.0557088304527611,0,8.67361737988404e-19,0.0143736811131796,0,0,0,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0.288917411983253,0,0.0610418259086609,0,0,0,0,0,0,0,0.0460661781858415,0,0,0,0.119137832041513,0,0,0,0.20410670391423,0,0,0,0,0,0.100975237579419,0,0,0.0550932440219139,0,0.00304617053736597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108457839515854,0,0,0,0,0,0,0,0,0,0.0949091319925408,0,0.248597060589874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333071294000453,0,0,0.0809846697557141,0,0,0,0,0,0.137034057678934,0.0355970644049443,0,0,0,0.324614688473408,0.0870897297198124,0,0,0,0,0,0,0.0686706046969993,0
X2388.HK.EQUITY,0,0,0,0,0.477992540606875,0,0,0.150787050701755,0.127312639787271,0,0,0,0,0,0.0178404346995436,0,0,0.124725772915885,0.0151205366452667,0,0,0,0,0.129989704202899,0,0,0,0,0,0,0,0.141799236031281,0,0,0,0,0,0,0,0.0555570112750563,0.0418323532236666,0,0,0,0,0,0,0,0,0,0,0,-0.161617324822955
X688.HK.EQUITY,0,0.0928788330101794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264698075290638,0,0,0.3259187143209,0.111616759979287,0,0,0,0,0,0,0,0,0,0,0,-0.0246240113982656,0,0,0,0,0,0,0,0,0,0,0,0,0.110930634131707,-0.216959319286496,0,0,0.0483151063043871,0,0,0,0
X600030.CH.EQUITY,0,0.0650882851233003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726969367395553,0.121788369554868,0,0.0387481329698975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114707841343128,0.347035454775669,0,0,0.151649609528805,0,0,0.0266424723803883,0,0.0527103876949691,0,0,0,0.12791171690727,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085648785919304,0,0,0,0,0,0,0,0,0,-0.171989290283287,0.305696670224487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605977601544081,0,0,0,0.0445532924438638,0,0,0,0.308723489222682,0,0.0945559535417588,0,0,0,0,0,-0.019512329355669,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191613,0,0,0.240565248694761,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255835380129636,0.192929847912031,0.163067469911021,0.0529587252472677,0,0,0,0,0,0,0,0.373612268312458,0,0,0.0623535650126809,0,0,0,0,0,0.0368919375145751,0,0,-0.0131306402314206,0,0,0,-0.242328834970838,0,0,0,0,0,0,0,0,0,0,0,-0.0652811612585257,-0.0305292396536104
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489220471009,0,0,0,0,0.237659117708511,0.0969393532900215,0,0.223871287635162,0,0,0.0507916106476553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106737581483301,0,0.0220435558327642,0,0,0.0950619288338372,0,0,0,0,0.0638146684415559,0,0,0,0,0,0,0.109109630548377
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0430342762595093,0,0,0,0,0,0,0.244466986823781,0,0,0,0,0,0,0.381973324971199,0,-0.0102903075605476,0.0746763200161715,0,0,0,0,0,0,0,0,0,0,0.170261727653747,0,0,0.268664327190957,0,0,0,0,0,0,0,0,0.00205335559793467,0,0,0,0,0.000781302560578928,0.0210517229078895,0,0,0,-0.0489185028893549,-0.126528091137629,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139709487035663,0,0,0.157663024668579,0.122951053948407,0,0,-0.321854667340393,0,0,0,0,0,0,0,0,0,0,0,0.19939913630161,0.294150928856784,0,0,0.157283128363707,0,0,0,0.0221597760690685,0,0.0620226172478094,0.108902009658759,0,0.0569014090385565,0.196918568106877,0,0,0,0,0,0,0,0.0777841565690076,0.0431210756319438,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0,0
X601688.CH.EQUITY,0.246282256262245,0,0,-0.38614216949428,0.254838325956904,0,0.179742602767984,0,-0.041373832502946,0,-0.180030642183606,0,0,0,-0.137792817048317,0,0,0,0,-0.446644122299205,0,0,0,0,0.26055185800923,0,0.230536867977065,0,0,0,0,0,0,0,0,0,0.398882034832863,0.447835373268701,0,0,0,0,0,0,0,-0.110767565275976,0.21685581577747,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687572429561923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947139525823006,0,0,0,0,0,-0.0990630082068045,0,0,-0.0253773202499848,0,0,0,0.14437510365839,0,0,0,0,0,0,0,0.19292062712003,0,0,0.400402735145269,-6.93889390390723e-18,0,0,0.0338722836787214,-0.0503332427981093
X601229.CH.EQUITY,0,0,0.413597072543826,0.183159558697878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866900296432695,0,0,0,0,0,0.0154392750681529,0,0,0,0,0,0,0,0,0,0.19455289061766,0,0,0,0.317547363958168,0,-0.088467015883732,0,-0.180005288233071,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0597406475680561,0,0,0,0.0702414295597814,0.0314735754118967,0,0,0,0,0.49379231277806,0.103966110614752,0,0,0,-0.0211239003919778,0,0,0,0,0.00117817260747026,0,0,0,0,0.248201375484874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172437048260163,0,0,0,0.192139043148179,0,0,0,0,0,0,-0.053282729165628,0.1383707081094,0
X2882.TT.EQUITY,-0.0255481700707638,0,0,-0.0681246662746731,0,0,0,0,0,0,0,0,0.0942775397857744,0,0,0.127172218721931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106074003951835,0,0,0,0,0,0,0,0,0,0,0,0,0.374101751034611,0,0,0.0814790548248696,0.177071321521499,0,0,-0.0795538072815614
X600015.CH.EQUITY,0,0,0,0,0.211907972348131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00370595757829197,0.336832835352119,0,0,0,0,0,0,0,0,0,0,0,0.0297167967836565,0.0663219734462179,0.180239701410699,0,0.229206993917839,0,0,0,0.024961033003625,0,0,0,0,0,0,0.03278833304237
X000166.CH.EQUITY,0,0,0.116688072084014,0,0,0,0,0,0,0,0.011716366487174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246431560250945,0,0,0,0,0,0,0,0.165152712588804,0.313016534253806,0,0,0,0
X2881.TT.EQUITY,0.13214860061214,0,0,0,0,0,0,0,0,0,0,0,0,-0.142864887383971,0,0,0,0.139488592438167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182180931277924,0,0,0,-0.183323288990822,0.218518236331366,0,0,0.431643379099631,0,0,0,0,0,0,0,0,-0.181409728817316,0
X17.HK.EQUITY,0.0265726933932599,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124997486813241,0,0,0,0,0,0.0518966561177828,0,0,0,0,0,0,0,0,0,0.223204265765514,0,0,-0.0295868345953699,1.73472347597681e-18,0,0,0,0,0,0.223014109532186,0.195583399070552,0,0,0,0,0,0,0,0,-0.155378207998102,0.0123932273549044,0.0358782664379693
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108323165368843,0,0.108191117897453,0,0,0,0,0.125664949276518,0,0.12576237115237,0,-0.100969374503543,0.119067435004843,0,0,0,0,-0.0803393822305472,0.0927190654666998,0,0,0,0,-0.0683393619352479,0,0,0,0.561963761055436,0.15989611278767,0,0,0,-0.0667437472436512,0,0,0,0,0,0,0,0,0,0.0459748832868407,0.075434066057893
FXI.US.EQUITY,0,0,0,0,0.127061386568557,0,0.076519145857527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186971520380792,0,0,0,0,0,0.097233081896166,0,0,0,0,-0.251075888204867,0,0,0,0.145062500300027,0,0,0,-0.0344215509968819,0,0.0764531797305177,0.0517671696542117,0,0,0.0101745646131839,0,0,0,0,-0.586047425825443,0,0.0397001638807823
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0734524340985402,0,0,0,0,0,0,0,0,0,0,0,0.196925398355067,0,0,0,0,0,0,0,0,0,0,-0.0680280445103775,0,0,0,0.0177404212490943,0.0780264229688164,0,0,0,-0.115364345690758,0,0,-0.0552358431363458,0,0.089496299925239,-0.42618000984185,0,0,-0.593390304961589,0,0.138101809687939,0.154204838698502
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622713,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452037,0.178038432582582,-0.303193144563629,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170778,0,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655221,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943173,0,0,0,0,-0.0164895059061304,0,0,0,0,0,0,0
