,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.140160613245361,0,0,0.271834800558896,0,0,0,0.115266657345834,0.00119548818943381,0,0,0,0,0,0.287310414823938,0,0,0,0.0417912226043555,0,0,0,0,0,0.0526419262234734,0,0,0,0,0,0,0,0.120980467101424,0,0,0,0,0,-0.132148807452716,0,0,0,0,0,0,0,0,0,0,0.0584455641081902,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764981012070422,0,0,0,0,0.0841041477974036,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.212675503092422,0,0,0,0,0,0,0,0,0.300110773516078,0.106147731234973,0,0,0,0,0,0.0162442273108247,0,0,0,0.0380251792736544,0.195291386275994,0,0,0,0,0.138442126405199,0,0,0
X601319.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.026381524543697,0,-0.0206951131733834,0,0,0,0,0,0,-0.15492546295117,0,0.0255945622045401,0,0,0.0477158198803354,0,0,0,0,0,0,0,0,0,0,0,0.118674383377289,0,0,0,0,0,0,0.532440137067105,0,0,0,0,0,0,0,0,0.0541169494651323,-0.0935396661844715
X16.HK.EQUITY,0,0,0,0,0,-0.0181927957921941,0,0,0,0.0704041753922306,0,0,0,0,0,0.269784654300756,-0.307790104554802,-0.0484537166860617,-0.0528640077560817,0.095706602080661,0,0,0,0,0,0,0,0,0.0414212563481889,0.323665174455997,0.143886419341202,0,0.18178211162849,-0.151350363841783,0,0,0,0.578387203646722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957768934129617,0,0,0,0,0,0,0.0280893127967087,0,0.208574534164114,0.468770622754436,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404128832774148,0,0,0,0,0,0,0.331391290913107,0,0,0,0,0,0,0,-0.07753122564971,0,-0.195047181560414,0,0,0,0,0,0,0,0,0,-0.0722943708934514,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682913913426036,0.129910560299782,0,0,0,0,0,0,0,0,0,0,0,0,0.369542089388514,0,0,0,0,0,0,0,0,0,0,0,0.575662425865619,0,0,0,0,0,0,0,-0.185584917648576,0.0228537799967492,0.0936906183185413,0,0.345975262924798,0,0,0.00688966684321661,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778095364609,0,0,0,0,0,0,0,0,0,0,0.132355472365806,0.0300621482507484,0,0.57148153975908,0,0.06281438831417,0,0,0,0,0,0,0.142465762742166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438071519889,0,-0.211598640989136,0.157174628566041,-0.463927971612937,0,0,0,0,0,0,-0.172702132806421,0,0,0,0,0.687756977724694,0,0.265171443180221,-0.00716272951405441,0,0,-0.278037116004469,0,0.0170754640695885,0,-0.114306564333417,0,0,-0.23842474054835,0,0.290221459784257,-0.134737767186827,0,0,0,0,-0.0682367964600287,0.0121978379432312,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103704912542732,0,0,0,0,0.15725639183555,0,0,0,0,0,0,0,0,0.0207188055985142,0.0326957150805492,0,0,0,0.0579375777347994,0,0,0.133649467005894,0,0,0.21949050883505,0,0,0,0,0,0,0,0,0,0,0,0,0.298364250334731,-0.107567107431,0,0,-0.241753905673396,-0.170318911381675,0,0,0,0,0,0,0.0172242795191319,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245868202645824,0,0.00147809481537466,0,0,0,0.141814653007092,0,0,0,0.08496104501224,0,0,0,0.359358878595135,0,0,0,0.0168960331699286,0,0,0,0,0,0,0,0,0,0,0,0,0.0649382202416232,-0.425213864380027,0.0677828601859174,0,0,0,0,0,-0.236167591847568,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266844658431013,0,0,0.214225085723692,0,0.0750933324097251,0,0,0,0,0,0,0,0,0,0,0,0.152006645958316,0,-0.0326703097688794,0,0,0,0.0365773204809874,0,0,0,0,0,0,0,0,0,0.245498144366897,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406525435615333,0,0,0,0,0,0,0,0.0274088571111473,0,0,0.135888955341119,0,0,0.171261749691895,0,0,0.012714729983273,0.179786084312954,0,0,0,0.248633318032675,0,0,0,0,0,0,0,0,0,0,0,0.0399094106106191,0,0,0,0,0.0305692602250541,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0,0
X2007.HK.EQUITY,0,0.137229605035033,0,0,0.147354886223521,0,0,0,0,0,0,0,0,0,0.0619883767167338,0.13273734001828,0,0,0.0776071282789565,0,0,0,0,0,0,0,0.214162088759072,0.288962378850122,0,0,0,0,0.110656850234936,0,0,0,0,-0.100838329050235,0,0,0,0,0,-0.0788264962404844,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103845145477089,0,0.352742336466629,0,0,0,0,0,0,0,0,-0.0113949276727872,0,0,0,0,0,0.388450209666731,-0.0435845824866048,0,0,0.261424155560024,0,0,0,0,0,0,0.0757167179626913,0,0,0.192536476867429,0,0,0,0,0.113870898470976,0,0,-0.156324877181986,0,0,0,0,0,0,0,0,0.242796159791686,0,0
X1113.HK.EQUITY,0,0.179139025896373,0,0,0,0,0.058637974328255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649933563801,0,0,0,0.0333893386851975,0,0,0.0722807488293114,0,0,0,0,0.0674302070545847,0,0,0,0,0,-0.147093090373276,0,0,0,0,0,0,0,-0.175287682790274,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429407247463295,0,0,0,0,3.46944695195361e-18,0.051022232680317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237400121498188,-0.0706538393294862,0,0,0.161519691512751,0,0,0,0,0.110718092714694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119290471830333
X12.HK.EQUITY,0,0,0,0,0,-0.120148875305732,0.427401778834694,0,0,0,0,0,0,0,0,0,0,0,-0.0633753869128823,-0.124438322796578,0,0,0,0,0,0,0,0.0414965346085808,0,0,0,0,0.0930247598316774,-1.73472347597681e-18,0,0.345683498858779,0,0,0,0,0,0,0,0,0,0.338879070766492,0,0,-0.407315297959561,0,0,0.40928998303823,0.430679223558406
X823.HK.EQUITY,0,0,0,0.0565142526695259,0,0,0,0,0.150086330916533,0,0,0,0,0.134333677674051,-0.119081439792729,0.0697538916469484,0,0.0284953991583327,1.73472347597681e-18,0,-0.0186595479205697,0,0,0,0,0,0,0.104718976789564,0,0.011324759319446,0,0,0,0,0,0,0,0.272384799805545,0,-0.211157067890475,0,0,0,0,0,0.109380042592406,-0.0760316908383567,0,0,0,0,0,0.122826875752908
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839006243603252,0,0,0,0,0,0,0,0,0.410412469639268,0,0,0,0,-0.0877961415820774,0,0.0241998304093043,0,-0.0234297661825458,0,0,0.107591465703723,0,0,0.14211671038546,0,0.0786176768330693,0,0,0,0.04042663286122,0,0,0,0.0474537041797488,0,-0.0481047662044461,0,0,0,0.0394928617202756
X600048.CH.EQUITY,0,0,0,0.160369276751441,0,0,0,0,0,0,0.164697947340003,0,0,0.0179995055185412,0,0,0,0,0,0,0,0,0,0.165179043729293,0.233306111627451,0,0,0.105742626980772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954010975909,-0.0358988811118199,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.18206668241282,0,0,0,0,0,0,0.213537264222529,0,0,0,0.0677775081463561,0,0.0550382484089202,0,0,0,0,0,0,0.0463454049520242,0.0811443002602672,0,0.0961458110176898,0.0777891224494012,-0.0669229057576077,-0.023011264704396,0,0,0,0,0,0,-0.0836787186505997,0,0,0,-0.0531294760290343,0,0.303234553954852,0,0,0.0134011439938587,0,0,0,-0.166129233004476
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322034829950858,0.259328596254466,0,0,0.113695443638832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408033336554521,0,0,0,0,0,0,0.00245779570104447,0,0.00153501747802745,0,0,0,0,0.0586950202759174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.265169607532998,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130823127502682,0,-0.0715045190432413,0,0,0,-0.131728370116923,0,0,0,0,0,0,0,0,0,0,0,0.0519136182974701,0,0,0,0,0,0,0.0910920547940555,0,0,0.697867349707291,0,0,0,0.0979478730176579,0,0,0,0,0,0.121505360183681,0.905324528770779,0,-0.166633534777068,0,0,0,0.010708580391288,0,0
X000166.CH.EQUITY,0,-0.131609463502974,0,0.0708870938402722,0,0,0,0,0,0,0,0,0.268170262608347,0,0,0.194893840710281,-0.0499410445435334,0,0,0,0,0,0,0,0,0,-0.0589165507876771,0,0,0,0,0,0,0,0.300845553766079,0,0.254279171532142,0,0.0847331222326756,0,0,0,0,0,0,0,0.268096773348779,0,0,0,0.0922743428070362,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051676799199849,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.193337739636409,0,-0.179552266012537,0,0,0,0,0,0,-0.178769241619578,0.273956985267518,0,0,0,0,0.0421024302094141,0,0.960863225685933,0,-0.0402678440617953,0.0560814344997407,0.164925631062601
X600015.CH.EQUITY,0.0987115296194605,0,0,0,-0.389300500672421,0,0,0.385979860988891,0,0,0,0,0,0,-0.282337603639253,0,0,0,0,0,0,0,0,0.42951987012721,0.00613320436094233,0,0.0734915545721217,0,0,0,0,0,0,0.333345613100094,0,0,0,0,0,0,0,0.0408818837587534,0,0,0,0,0,0,0,0,0,0.0234285809686063,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423025373270934,-0.0807351318282327,0.139692508404937,0,0,0.160030225137204,0,0.103414003371856,0,0,0,0,0,0,0,0,0.239764021232846,0.152922546584691,0,0,0,0,0,0,0.142136899403078,0.0399296248667877,0,0,0,0,0,0,0,0.0361247800442781,0,-0.0618864979226452,0,0,0,0
X002736.CH.EQUITY,0,0,0.0285589578205543,0,0,0.0389597016105359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483805524097933,0,0.302125768126886,0,0.0146324659052505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032645332712324,0,0,0.472076898267826,0,0.0712416212947035,0,0,0,0,0,-0.106670702750074,0,0.0265885255490146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103506432072878,0.122687192871653,0,0,0,0,0,0,-0.236150964641338,-0.0407083005939472,0,0.117766008179195,0,0,-0.0219975904233923,0,0,0,0,0,-0.107241731492733,-0.0981857224420716,0,0,0,0,0,-0.197976325961408,0,0,0,0,0,0,0,0.189247316481456,0,0,0.634927828459236,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338486,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0,0
CN2YR,0,0,0,0,-0.317738118757423,0,0,0,0,0,0,-0.0807825950002673,0,0,0,0,0,0.184171447177214,0,0,-0.0778623130705364,0,0,0,0,0,0,0,0,0.0688970639527176,0,0,0,0,0,0.316177245187946,0,0,-0.110229958884934,0,0.0978292547012453,0,0,0,0,0,0,-0.0340926024659903,0.0106572833372779,0,-0.0736055036683444,0,-0.345246140018456
CN210SLOPE,0.128224988110663,0,0,-0.25914578554095,0,0,0,0,0,-0.00477199420604847,0,0,0,0,0,0,0,0,0,0,0.0745987679076137,0,-0.165687282087508,0,0,0.0109906225885481,0,0,0,0.200093962950519,0,0,-0.117820642751185,0,0,0,0,0,0,0,0,0,0,0.0764301106838175,-0.00831624258782319,0,0.206667349865131,0,0,0,0,-0.13849803484289,0
