,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.375969788710063,0,0,0,0,0.0477414098059853,0,0,0,0,0,0,0.0376697159712101,0,0,0,0.0297512921476701,0,0,0,0,0,0,0,0.243002907138404,0.0292267917088621,0,0,0,0,0,0,0,0,0,0,0,0.0415557587662782,0.014381870340758,0,0,0,0.0789422966029553,0.106947603679257,0,0,0,0,0
X600000.CH.EQUITY,0.0459569339941546,0.13747602914571,0,0.0688313692285514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876513711868144,0,0,0.084183896915218,0.157933007200644,0,0,0,0,0,0,0.0107244706956772,0,0,0,0,0.0878341014553903,0,0,0,0,0,0,0,0,0,0.157771137556194,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.069021650045802,0,0,0,0,0,0,0,0,0,0,0.293810335168714,0.0629950680167672,0,0.0270505979715995,0.365720421575442,0,0,0,0.0406263924268592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292578906292632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242294510168673,0,0,0.065242750995302,0,0,0,0,0,0,-0.030129027605286,0.0869854072759755,0,0.343782320898777,0,-0.0668198352882458,0,0.112071891188203,0,-0.0997914368630356,0,0,0,0,0,0,0,0,0,0,0,0.00452798727879116,-0.0118028641740666
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106790622958827,0,0.490003034080885,0,0,0,0,0,0,-0.0268334191504778,0,-1.73472347597681e-18,0,0,0,0,0.0347421751689892,0,0,0,0,0,0,0,0,0,0.0311620945972107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963609885765,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00354678030763377,0.139793659582921,0,0,0,0.080937801479901,0.155096109917996,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.361017504072631,0,0,0,0,0,0,0.192387821715989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357420023300266,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149419529729066,0,0,0,0,0,0.0369895813838667,0,0.159113988735757,0.0488026616213049,0,0,0,0,0,0.176029568099372,0,0.150934219232926,0,0.111594440352169,0,0,0.0711554205878512,0.0278640564635501,0.161409925807557,0,0,0,0,0,0,0,0,-0.0229443126046674,0,0
X600016.CH.EQUITY,0.0499507083885132,0,0,0.133238613393955,0.0445385193074179,0,0,0,0,0,0.315854941697156,0,0.0745724825188391,0,0,0,0.176730617646419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444753634005695,0,0,0,0,0,0,0,0,0,0,0,0.122946586355793,0,0,0,0.0769291534108982,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218793907883613,0,0,0,0,0.0773470705599759,0,0,0,0,0,0,0,0,0,0,0.442131439445105,0,0,0,0,0,0,0,0,0.0201544045210167,0,0,0.194953605799915,0,0,0,0.0424721186043948,0,0,0,0,0,0,0.0688772332660213,0,0.0102279519527486,0,0,0,0,-0.0423551939565691,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.268763694073024,0,0,0.0847011754771646,0,0,0.0295730761597584,0,0,0.0539937083698022,0,0,0.174096419212663,0,0,0,0,0,0,0,0,0,0,0.0212304065427064,0,0,0,0,0.0971648629316887,0.0607705291714435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296736293296626,0.0972612163196237,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28889514851564,0,0,0,0,0.0701672608893625,0.237468096675902,0,0,0.0728635668729258,0,0,0,0.271524640831859,0,0,0,0,0,0,0.0271305730209074,0,0.065624943474512,0,0,0,0,0,0,0,0,0,-0.185176778724743,0,0.132491576063788,0.0266497483890069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000525209145628621,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0291985353601081,0,0,0,0,0,0,0.122710264978062,0,0,0.546427134420981,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00355200238132815,0.0433221190854109,0,0,0,0,0,0,1.38777878078145e-17,0.265210965201366,0,0,0,0,0.034764717824922,0
X601818.CH.EQUITY,0.109060366721808,0.00907370667195029,0,0.220664503283955,0,0,0,0,0,0,0.15862713557692,0,0.333356468546129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313730842178827,0,0,0,-0.0329237829738472,0,0,0,0,0,0,0,0,0,0.0194362494295286,0,0,0,0,0,-0.062360474456306,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450205249510962,0,0,0,0,0,0,0,0,0,0,0.0324393844999346,0,0,0,0.0953267660158841,0.0956558145129988,0,0,0,0.202231115417662,0,0,0,0,0,0.334176064387109,0,0,0.0290029108967857,0,0,0,0,0,0,0,0,0,0,0.111302922807973,0.0945835083578064,-0.0662135597548068,0,-0.0928288834718465,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.06230275663818,0,0,0,0,0,0,0,0,0.132176965351507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036701247253433,0,0,0.0277686148332618,0,0,0,0.579694326248925,0.225335470235683,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033617585790768,0,0,0,0,0,0,0,0,0,0,0,0,0.326828097930907,0,0.469347651558785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300512297351593,0,0,-0.111278471290724,0.0608558013804743,0.222353045335221,0,0,0,0,0,0,-0.0656808554387459,0,0,0,0,0,0,0,-0.129242606682446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298064983972,0,0,0,0.0373861403300642,0.145019881180152,0,0,0,0,0.147626554624264,0,0,0,0,0,0.0397114747535472,0.0285444911768017,0,0,0,0,0,0.368278808867521,0,0,0,0,0,0,0,0,0,0,0,0,0.00344972279657886,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159432860242,0,0,-0.165183331755431,0.380869879576433,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468529761123135,0,0.0166739977101097,0,0,0,0,0,0,-0.0301969284687573,0,0,0.0494849629946155,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753531064508347,0,0,0,0,0,0,0,0.0678618234210802,0,0,0,0,0,0,0,-0.0254608770619273,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.103104603282025,-1.73472347597681e-18,0,0,0,0,0.00947762357273015,0,0,0,0,0.487205353352253,-0.0124423882514855,0,0,0.206680663000788,0,0.149238946864434,0,0,-0.140160464895264,0
X823.HK.EQUITY,0,0,0.180070738384321,0,-0.0347188808050723,0,0.0627303407593586,0,0,0,0,0,0,0,0,0,0.741573158563825,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399318276340223,0,0,0.02877415886033,0,0,0,0.151792635637926,-0.262411888395451,0,0,0,0,0,0,0,0.117175847458816,8.67361737988404e-19,-0.0437002403519696,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677318582103475,0,0,0,0,0,0.0461690509795634,0,6.93889390390723e-18,0,0.294719488587734,0,0,0,0,0,0,0.0911975617187446,0,0,0,0.00514131732901653,0,0.295261458727708,0,0,0.197883870276409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.112803926989587,0.0163387706844189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582058320445904,0,0,0.0123829420979146,0,0,0.496543219157132,0,0,0,0,-0.0104178981802702,0,0,0,0,0.308991766197631,0,0,0.135755600522262,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164557154989764,0,0,0,0,0,0,0,0,0,0,0,0.105436331138548,0,0,0,0,0.0596827743332576,-0.150162758222915,0,0,0,0,0,0,0,0,0,0,0,0.684554990312811,0,0,0,0,0,0,0,0,0,0,-0.0471169901588397,0
X601169.CH.EQUITY,0,0.0292627756524238,0,0,0,0,0,0,0,0.129762036467217,0,0,0.118362393796647,0,0,0,0,0,0,0.0104531824245404,0,0,0,0,0,0,0,0,0,0,0,0.0427787344963626,0,0,0,8.67361737988404e-19,0,-0.0282059455302441,0,0,0,0.235775118220797,0,0,0,0,0,0.12506426595069,0.384574994080134,0,0,-0.000148230884640388,0,-0.126090211689521
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344286133306204,0,0.0154876874561063,0,0.0189497934519961,0.0991307279412253,0,0,-0.189903845801988,0,0,0,0,0,0,0,0,0,0,0,0,0.0997601108040091,0,0,0.106615029675097,0,0,0,0,0,0,0,-0.00521207990292596,0,0,0,0.483650320742269,0,0,0.217186414234524,0,0.0274764766199815,0.0751411601331886,0.141744878892403,0,0,0
X600015.CH.EQUITY,0,0.270831430285644,0,0,0,0,0,-0.0180551405215466,0,0,0,0,0.457840644467615,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131214923919012,0,0,0,0,0,0,0,0,0,0.277370003447877,0,0,0,0,0,0,0,0,0,0,-0.0568878217259982,0,0,0,0,0,0,0,-0.0949302356313241
X2891.TT.EQUITY,0.142175945959702,0,0,0,0,0,0,0,0,-0.0692603993869896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280600838161936,0,0,0,0,0,0.0308564616800674,0,0.100675752254682,0,0,0,0.0714221678865389,-0.00902043877169212,0,0,0,0,0,0,0,0.556850631305014,0.0880758272364971,0,0.159940849898,0,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,0,-0.0577610193167792
VXFXI.INDEX,0,0,0,0,0,-0.0649998529477754,-0.00286909127383976,0,0,0,0.0321146244875673,0,0,0,0,0,0,-0.147462230075775,-0.0353096186767018,-0.0699493845184684,0,0,0,0,0,0,0,0,0.0801264771750266,0,0,0,0,0,-0.131592249326323,0,0.181088909289225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733261476698351,0,0,-0.0765763701843436
CN2YR,0,0,0,0,0,0,0.0690825912045663,0,0,0,-0.0108776168390303,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756101506209512,0,0,0,0,0,-0.0615215875518845,0,0,-0.100446225071028,0,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.0036007860277052,0,0,0,0,0,0,-0.184011081247225,0.0203457799669251,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,0,-0.213264545360624,-0.59581413220569,0
