,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184523588647768,0,0,0,0.127137117396903,0.194375763731804,-0.0151340506296663,0,0.0506463317618644,0,0,0,0.0164411943503468,0,0,0,0,0,0.0648111854592634,0,0.361436477388382,0,0,0,0,0,0,0,0,0,0,0.00327358641070634,0,0,0,0,0,0,0,0,0.0392007686317232,0,0.00989429100231834,0,0,0,0,-0.18037390189279,0,0.0429949871949481,0.0456202740352165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126215360644983,0,0,0,0,0,0,0.138189870513658,0,0,0,0,0,0,0,0,0,0,0,0,0.0495495727079172,0,0,0,0,0,0,0,0.237314049616533,0,0,0,0,0.148757815607219,0,0,0,0,0,0,0.313352123132317,0.0402247655769459,0,0,0,0,0,0.116333662773384,0,0,0,0,0.045367945798265
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0360083993420362,0,0,0,0,0.493670529223235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.052174082351365,0,0,-0.379521426756846,0,0,0.120187397342155,0,0,0,0,0,0.488856607744865,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855133973973938,0,0,0,-0.0741196405364995,0.114546496483182,0,0,0,0,0,0,0,0,0,0,0,0.240786070057426,0,0,0,0,0,0,0,0.0403768784321173,0,0,0,0,0,0,0,0,0,0,0,-0.00295051961412856,0,0.0510031697102311,0,0,0,0,0,0,0,0,0.0680551766608774
X267.HK.EQUITY,0,0,0.151226280716211,0,0.288284043422734,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00298067385961493,0,0,0,0.236132194318604,0,-0.0236114652046344,0,0,0,0.121366310681399,0,0,0.193361228160389,0,0,0.0494014681678636,0,0,0,0,0.0329127674625445,0,0,0,0,0,0,0,0,0,-0.0418615022242262,0,0.0471941312060284,0
X600016.CH.EQUITY,0.145591734455104,0,0,0,0,0.0288339006576795,0,0,0,0.0339999054418088,0,0,0.135850215352573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514562813604287,0,0,0.0887651771592452,0,0,0,0,0,0.115447353195611,0.0624168279797193,0,0,0.353577623217442,0,0.153182822355964,0,0,0,0,0,0,0.0532095273764752,0
X2388.HK.EQUITY,0,0,0.0296129794900193,0,0.516895909811783,0,0,0.110427640460336,0.0945505603912642,0,0,0,0,0,0,0,0,0.149538773743277,0.012454077716292,0,0,0,0,0.116957946831569,0,0,0,0,0,0,0,0.154436089285856,0,0,0,0,0,0,0,0.0466188820090184,0,0,0,0,0,0.0124227007104063,0,0,0,0,0,0,-0.172329139164289
X688.HK.EQUITY,0,0,0,0,0,-0.010625081379097,0,0,0.124259922544827,0,0,0,0.133733152709206,0,0,0.316821089454016,0,0,0.430165018182567,0.0856888299200552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.187214635414333,0,0,0,0,0,0,-0.0477837579770179
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208640852682658,0,0,-0.0806948155155121,0,0.207715086780654,0,0.218300159467815,0,0,-0.0332282427989636,0,0,0,0,0,0,0,0,-0.0415821760525398,0,-0.00475881560264486,0,0,0.132947483485585,0,0,0,0.0230609071005261,0,0,0,0,0,0,0.028981826420547,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259917217657927,0.170054691943475,0.137408079408358,0,0,0,0,0,0,0,0,0.375911939058789,0,0,0.0570747093718614,0,0,0,0,0,0.0796722692342604,0.0499996156114642,0,-0.0213573101115031,0,0,0,-0.224809748135732,0,0,0,0,0,0,0,0,0,0,0,-0.0695931039751398,-0.0489311003212052
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.180022151903838,0,0,0,0.256947857011719,0.0953104560393035,0,0.209254625220951,0,0,0.0598907390736876,0,0,0,0,0,0,0,0,0,0,0,0,0.0104732406856412,0,0.0368016323763739,0,0,0,0,0,0,0,0,0.0167201921110028,0.0820977745818876,0,0.0945655594916292,0,0,0,0,0.0829278051494861
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484750982418785,0,0,0,0,0,0,0.195134606328496,0,0,0,0,0,0,0.326633915355762,0,0,0.139911381864338,0,0,0,0,0,0,0,0,0,0,0.207127991680134,0,0,0.279735825871006,-0.0147804278401505,0,0,0,0,0,0,0,0.00329744048982314,0,0,0,0,0.0011688955408286,0,0,0,0,-0.0533095225063504,-0.115874369020532,0.0322231543993628
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,0,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.138719747695646,0,-0.134419707755554,0,0,0,0,0,0,0,0,0,0,-0.167817567776127,0.0699600965108941,0.398514668449785,0,0,0.198813927468995,0,0,0,0,0,0.0243370839093329,0.0492622297798213,0,0.240410544292322,0,0,0,0.0215818480902495,0,0,0,0,0,0.0879318674405589,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248888332724,0,0,0,0,0,0,0,0,0.295881614646779,0,-0.38317877254924,0,0,0,0,0.175434921150502,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669282372568,0.177358833774871,0,0,0,0,0,0,0,0,0,0.0818841285395304,0.334137748889402,0,0,-0.098547835332969,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117510132253954,0,0,0,0,0,-0.073133380281803,0,0,-0.0393485030483171,0,0,0,0.113432860889526,0,0,0,0,0,0.0834006265615493,0,0.288575089261272,0.0338322420620666,0,0,0.399730678467552,0,0,0.0685465251004773,-0.0653442044808141
X601229.CH.EQUITY,0,0,0.257256974725844,0.210463830195515,0,0,0,0,0,0,0,0,0,0,0,0,0.0877046693899135,0,0,0,0,0,0,0,0,0,-0.056556091434015,-0.128281942304777,0,0,0,8.67361737988404e-19,0,0.0536744760920347,0.129848935996914,0,0,0,0,0,0,0,0.267479229914918,0,0,0,0,0,0.12949273059964,-0.0933936780965825,0,-0.217289126021404,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0830869417499919,0,0,0,0,0,0,0,0,0.195169878939905,0,0,0.234911763137394,0,0,-0.0802723264545635,0,0,0,0.0903430383332538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240178245200255,0,0,0,0,0,0,0,0,0.364896543552162,0.0419590059602309,0,0,0.133104588864856,0,0,-0.127844685461003
X600015.CH.EQUITY,0,0,0,0,0.0433140589980616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135010338282857,0,0,0.0557322424677165,0,0,0,0.0761412072598321,0,0,0,0,0,0,0,0,0,0.0918220762907428,0,0,0,0,0.453620221765025,0,0,0.0450705036237312,0,0,0,0,0,0.0114335904545673
X601169.CH.EQUITY,0,0,0,0,0.0451484513227817,0,0,0,0,0.4584544512324,0,0.194926114256149,0,0,0,-0.0545405184827204,0,0,0,0.0429365299882355,0.0552020798959801,0,0,0,0,0.102431052499599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193016964582349,0,0,0,0,0,0,0,-0.0639213523722299,0.10038882052919,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115242433457424,0,0,0,0,0,0,0.0113812201215071,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238922070956758,0,0,0,0,0,0,0.30569463035967,0,0.168500309114088,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101710167401512,0,0,0,0,0,-0.113059946395974,0,0,-0.0765449833976814,0.107959021795919,0,0,0,0,0,0,0,-0.00259316541191083,0,0,0,0,0,0,0,0.0513864625243721,0,0,0,0,-0.0864329459909374,0,0,0.56072046364929,0,0,0,0,0,0,0,0.0664800811316967,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20738444977048,0,0.121926045670703,0,0,0,0,0.0429813500772185,0,0.188602642049365,0,0,0,0,0,0,0,-0.193514824781255,0.0371235199256063,0,0,0,0,-0.00428264504153627,0,0,0,0.307988890595902,0.252584399960511,0,0,0,0,0.00164293145131143,0,0,0,0,0,0.0321236714216677,0,0,0.0317716807889391,-0.0656408524132163
X17.HK.EQUITY,0.0772692960331679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920492824252158,0,0,0,0,0,0.00909858933824275,0,0,0,0,0,0,0,0,0,0.213776887580182,0,0,0,0,0,0,0,0,0,0.23067059070398,0,0,0.172386809754447,0,0,0,0,0,0.0917698409215544,0,0.0675286745418775,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0,0
FXI.US.EQUITY,0,0,0,0.155888777770124,0.165232388793982,0,0,0,-0.0181439598914747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552754599656346,0,0,0,0.173362574755827,0,0,0,0,0,0.107533903818253,0,0,0,0.125282125458142,0,0,0,0,-0.560389829019554,0,0.0636668235194394
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.162241390301204,0,0,0,0,0,0,-0.039524508236227,0,0,0,0,0.110477571063147,0,0,0,0,0,0,0,0,0,-0.112244206138673,0,0,0.120483274843494,0.026697981694547,0,0.11258757484016,0,0,0,-0.0416989338323089,0,0,0,0,0.171130793060566,0,-0.367090774870925,0,-0.737668008148089,0,0.0555528389804085,0.188626656578364
CN2YR,0,-0.406142730275602,0,0,-0.054527519535618,0.135006251289904,0,-0.100167546939228,0.0720214267176018,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504715,0,0,0,0,0,0,0,0,0,0,0,0.347437495479769,-0.523549631497765,0,0,0.233640515925891,0,0,0,-0.0711633727282698,0,3.46944695195361e-18,0,0,0,0.0765253856145993,0,0,0,0,0
CN210SLOPE,0,0,0,0.0446114159617855,0,0,-3.46944695195361e-18,0,0,0,0.280050596789599,0,0,0,0,0,0,0,0,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674001,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0,0
