,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349505412865457,0,-3.46944695195361e-18,0.046296861353599,0,0,0,0,0,0,0.274159925648553,0,0,0,0,0,0,0,0,0.170249894067822,-0.113572206271144,0.129217385127205,0.169159486170774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424478724751611,0,0.156741431915037,0,0,0,0,0,0,0,-0.0405264943220155,0,0
X600000.CH.EQUITY,0,0.0716793501435508,0,0,0,0.0852140295348052,0.202379824529705,-0.0660269978441023,0,0,0,0.290186213556222,0,0,0.0832265803705561,-0.0670271343775818,0,0,0,0,0,0,0,0,0,0,0,0,0.21680684043677,0.00452419319111622,0,0,0,0.0233258816008364,0,0,0,0,0,0,0,0,0,0,0,0,0.00755035448816716,0.0511347512542008,0.182114586680758,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115543283241312,0,0,0,0,0,0,0,0,0,0.0269745259141129,0,0,0.318598602772496,0,0.0647501431120963,0,0,0,0,0.00559987238990763,0.0283264848747239,0,0,0.383308290726932,0,0,0,0,0,0.171520699418534,0,0,0,0,0,0.0081782333898317,0,0,0,0.106236253090509,0,0,0.067669098735359,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242108317637433,0,0,0,0.160833404645174,0,0,0,0,0,0,0,0,0,0,0.10325620383042,0,0,0,0,0,0.375056755803149,0,0,0.0789755390310711,0,0.0319468686716728,0.151432391977385,0,-0.0911692492834685,0,0,0,0.17249352260822,0,0,0,0,0,0.0941205233628196,0,0,0,0,0,0.0161285135608922,0,0,0,0,0.0801836963940727
X688.HK.EQUITY,0,0,0,0.206559737835881,0,-0.307183587166656,0,0,0.0663334672895503,0.187938183427429,0,0,0,0.100443539451913,0,0,0,0,0.157199825813161,0,0,0,0,0,0.285554991417385,0,0,0.389303542605848,0,0,0,0,0,0,0,0,-0.266230236780494,0,0,0,0.370639031461167,0.0270324584091918,0,0,0,0.0518756262904386,-0.211156080060709,0,-0.120527804502597,0,0,0,0,0
X388.HK.EQUITY,0,-0.0788677814959415,0.172569710792234,0,0,0,0,0.226321948811281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210973953827777,0,0,0,0,0,0,-0.0652908947499888,0,0.152698192301235,0,0,0.068924802096482,0,0,0,-0.239675328898799,0,0,0,0.516771257379216,0,0,0,0,0,0,0.0126137796989293,0,0,-0.0870900530030924,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797609866535212,0,0,0.0744241255818496,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109442547343408,0,0,0,0,0,0,0,0.29298625204426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458067198793642,0,0,0.0644439040033972,0.0535326610873637
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879953846661193,0,0,0,0,0,0.196830517867459,0,0,0,0,0,0,0,0,0,0,0.240148506643495,0,0,-0.109019781148787,0,0,0.0854989971936341,0,0.100772922470627,0,0.147563492591038,0,-0.028159564536211,0,0,0,0,0,0.0624143340089823,0,0.0250315054906774,0.183871929073725,0,0,0,0,0,-0.0243594295592883,0,0.00768295829960237,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153309175347954,0.143565582866141,0,0,0,0,-0.00901867103940667,0,0,0,0.116613903029029,0,0.548608048337585,0,0,0,0,0,0,0,0,0,0,0,0,0.167352955596605,0,0,0,0,0,0,-0.0333798347266832,0,0,0,0,0,0,0.0601489775823196,0,0,0,0.106613481427353,0,0.012127054776636,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.0509273782089131,0.355512894345357,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154590834390515,0,0.0751784072358012,0,0,0,0.0748452934554965,0,0.36458042120456,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165257114440583,0,0,0.154008655653597,0,0,0,0,0,0,0,0,0,0.125869429190502,0,0.430600278681473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516735654184993,0,0.0573416623775023,0.0820279405990492,0,0,0,0,-0.162262281882341
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.084019351344845,0,0,0.144705397010026,0,0,0,0.122899364935109,0,0,0.0820224057510865,-0.155246516724705,0,0,0,0,0,0.503281415758645,0,0,0,0,0,0,-0.187605579879307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130461839873459,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138732038052243,0,0,0,0,0,0,0,1.35525271560688e-20,0.205766595408212,0,0.203172348737037,0,0,0,0,0,0,0,0.0945153534192695,0,0,0,0,0,0,0,0.0522999029032238,0,0,0,-0.0372556973462152,0,0,0,0.0322154509020488,0,0,0,0.0275829090576732,0,0,0,0.134319298282326,0,0,0.00330431912721093
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389947323305,0,0,0,-0.115991522588515,0,0,0.196811863112299,0,0,0,0,0,0,0,0.119253342711851,0,0,0,0.181597029543114,0,0,0,0,0,0,-0.0569402831432693,0.19031483524221,0,0,8.67361737988404e-19,0,0,0,-0.00203333663764472,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218576237164025,0,0.153585958484616,0.0547524145616833,0,0,-0.336677559202729,0.140986829429579,0,0,0,0.503794697566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779151252894301,0,0,0,0,0.0745344778275546,0,-0.0844743204375725,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0600402781318,0,0,0.0581604338128896,-0.0873560321948702
X1113.HK.EQUITY,0,0,0,0,0.0541969672925066,0,0,0,0,0,0,0,0,0.0311680345454328,0,0,0,0,0,0,0,0,0,0,0.145895491712406,0,0.029167383518643,0,0,0,0,0,0,0,0,0,0.139705205670956,0,0,-0.127229969989023,0,0,0.482281371593012,0,0,-0.0839196170585128,0,0,0,0,0,-0.039604529816221,-0.066622986029096,-0.0646314881564631
X12.HK.EQUITY,0,0,0,0.173732898855704,0,0,0,0.0537457183908885,0,0,0,0,0,-0.0636132376375992,-0.112612053610625,0,0.704784727963642,0.0328951388804598,0,0.0442682509782545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186362190674162,0,0,0,0,0,0,0,0,0,0,-0.0146931890195598,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,0,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948549952823057,0,-0.139147740548462,0.0466968678728055,0,0,0,0,0,0,0,0,-0.137750882169473,0,0,-0.658925348858647,0,0,0,0.592134531507468,0,0,0,0,0,0,0,0.144837250460781,0,0.00731487354521892,0,0.426595914222881,0,0,0,0,0,0,0,0,0,0,-0.0364999623580618,-0.0722187681080624,0,0,-0.115114337854235,-0.0264080127138545
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0,0
X823.HK.EQUITY,0.046427779293629,0,-0.0203176486435721,0,0,0,0,0,-0.0568798026721855,-0.00379478019309469,0,0,0,0,0,0,0,0,0,0.449916384016346,0,-0.20694545973487,0,0.162957553622725,0,0,0,0,0,0.0288743143240032,0.232161717407216,0.0271762699333422,0,0,0,-0.0545545699375251,0,0,0,0,-0.0961039720933789,0,0.0135670374350953,-0.0513671494331065,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0,0
X601229.CH.EQUITY,0,0,0.345133806618563,0.191717263161546,0.0508214974419596,0,0,0,0,0,0,0,0,0,0,0.0815711612168692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865028071009706,0,0,0,0,-0.0904175721396543,0,0,0,0,0,0,0,-0.0480749814444048,0.395940474337029,-0.176937163278067,0,-0.0209969594047274,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066669549591863,0,0,0,0,0.0155694061329607,0,0,0,0,0.0481338502411222,0,0.0802760398934575,0,0,0,0,0,0,0,0,0,0,0,0,0.137617464833269,0,0,0,0,0.0560556920528048,0,0,0,0,0,0,0,0,0,0,0.371663533893701,0,0,0,0,-0.00845639561581255,0,0.0132033272089576
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137502332071536,0,0,0,0,0,0,0.0235046426340713,0,0,0,0,0,0,0,0.149861257509258,0,0.0906135736422676,0.0300100875778851,0,0,0.0266917794883968,0,0,0,0,3.46944695195361e-18,0,0,0.154128217327757,0.305367061218466,0,-0.0758212814725208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158573017844901
X601169.CH.EQUITY,0,0.0238104031249279,0,0,0,0.0807592624108079,0,0,0,0,0.035430240489107,0.275125012374319,0.225270506889229,0,0,0,0,0,0,0,0,0,0.0851483606547244,0,0,0,0,0,0,0,0,0,0.0224075904910419,0,0.0596547804606648,0,0,0,0,0,0,0.0578838059429286,0,0,0.407729034221542,-0.0996446946534176,0,0,0,0,0,0,0,-0.0323562676801856
X600015.CH.EQUITY,0,0,0.160508304428415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231186189927384,0,0,0,0,0,0,0.0373196248394415,0,0,0,0,0,0,0.0199658297305656,0,0,0,0.0265122982032404,0,0.310561221075024,0,0.147145986417298,0,0,0,0,0,0.0104995370486184,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128064726877724,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0168243888965573,0,0,0.060818887292282,0.142740266780893,0.12115471605204,0,0.232143793572403,0.178254317129722,0,0.096747000482137,0,0,0,0,0,0,0.246191285929184,0.0892639145058333,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15144188659129,-0.186800876029052,0,0,0,0,0,0,0,0,0.0596145025372852,0,0,0,0.102213807994292,0,0,0,8.67361737988404e-19,0.0685217015395231,0,0,0.0951591817434919,0,0,0,0.591335759219255,0.121809315577173,0,0,0,0,0,0,0.232213271390483,-0.0802513335393151,0,0,-0.244489385256622,0.0533032523055234
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646584642876758,0,0,0,-0.169001875409389,0,0,0,0,0,0,-0.125470135018328,0,0,0,0,-0.0602408429719203,0.271043946961402,0,0,0.143824620312733,0,-0.104455809656366,0,0,0,0,0,0,0,0,0.70612596399646,0.0073699737862432,0,0,0,0,-0.0323584661698402,0,0.157312603889314,0,0,0,0,0,0,0,0.0487219034372335
X2891.TT.EQUITY,0,0,0.57111369940676,0,0,-0.240097920511237,0,0,0,0,0,0,0.278598135651633,0,-0.253390003559369,0,0,0,0.00453359131650186,1.38777878078145e-17,0,0,0,-0.0667586222434696,0.325605757880669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210355801305717,0,0,0,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0,0
VXFXI.INDEX,0,0.051338642531364,0,0,0,0,0,0,-0.0524956259544028,0,0,0,0,-0.133616320106866,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171849382298405,0,0,0,0,-0.078055782187545,0,0,0,0.0178938301401635,0,0,0,0,0,0.139726527379689,0,0.00667882727745027,0,-0.963402882329223,0,0,0
CN2YR,0.132165049574598,-0.0684062095299022,0,0,0,0,0,0,0.330501046907122,0,0.126824763411816,0,0,0,-0.196983433899949,0,0,-0.105362191163184,0,0,0.0761720191188171,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.079519431587291,0,0.0932396041579976,0,-0.20646412141473,-0.225463567439079,0,0,0,0,0,0,-0.0260830939145141,0,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0,0.344465408353461,0
