,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.065882303925319,0.141793074764813,0,0,0,0.155630306408118,0.00751044073340199,0.115222599305772,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292553021482683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576967390316411,0,0.00484911227866711,0,0,-0.00591945002481996,0,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394300873014,0.0284134069095292,0,0.0620254633877248,0,0,0,0,0,0,0,0,0,0,0,0.233191312898543,0,0,0.137399724316657,0,0,0,0,0,0,0.0485006126293711,0,0,0,0,0,0,0,0.0595208075821911,0.0258711231412011,0,0,0,0.0148821900755971,0,0,0.155479389186842,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097226813863684,0,-6.93889390390723e-18,0,0,0,0.201638853303989,0.352914831935427,0,-0.366125329982867,0,0,0,0,0,0,0.13927696517837,0,0,0,0,0,0,0,0.155121727468254,0,0.152589440516559,0.121212740066843,0,0,0,0,0,0.148877870005876,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516480289950482,0,0,0,0,0,0,0,0,0,0,0.128748336217263,-0.135668834183799,0,0,0,0,0,0,0.0903578759198049,0,0.105330580592159,0.199774654431716,0,0,0,-0.00995353765660218,0.139139783951537,-0.0789077700865563,0.215459096848976,0,0,0,0,0,0,0,0.279096303766141,0,0,-0.0183226963789442,0.0498305654853942,0,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867071741091162,0,0,0.0388368290761557,0,0,0,0,0,0,0.039578947789982,0,0,0,0.0958183590225795,0,0,0,0,0.0347871947353914,0,0.0914445498453855,0,0.0188560079110759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305381832317188,3.46944695195361e-18,0,0,0,0,0.0869804467869491,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242566359016859,0,0.247719808256341,0,0,0,0,0,0.0472304670771486,0,0.0564451794633327,0,0,0,0,0,0,0.231383894650665,0,0,0,0,0.131820297480318,0,0,0,0,0,0,0.0579501160580237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647526534617387,0,0,0,0.605295483599079,0,0,0,0,0,-6.93889390390723e-18,0,0.164283508584624,0,-6.93889390390723e-18,0.118456787685457,0.51067904332455,-0.224244880659303,-0.23845164253891,0,0,0,0,0,-0.0473815244646451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295905553249537,0.269176916588304
X601998.CH.EQUITY,0,0,0.160910008171459,0,0,0.188090431126355,0,0,0,0.156153926662938,0,0,0,0.0493965811623883,0,0,0,0,0,0,0,0.038306951503602,0,0,0,0,0,0,0,0,0,0.109135673463127,0,0,0,0.064700935525878,0,-0.0450873828003752,0,0,0.100760592406269,0.0195766103648638,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478695522652127,0,0,0,0.277193531487946,0.305766022193759,0,0,0,0,0,0,0,0,0,0.0250087075040738,0,0,0,0,0,0,0,0.0269191525454866,0,0,0,0,0,0,0,0,0,0,0.0462291756349985,0,0.0921395361565564,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516169592261755,0,0.100334369128498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.71833734827081,0.0136598115651067,0,0,0,0,0,0,0.0790557212844471,-0.0308871876144731,0,0.0429447802590393,0,0,0.0697168854348411,0,0,0,-0.00710315824544069
X688.HK.EQUITY,0,0,0,0.0351640904879544,0,0,0,0,0,0.195827797590824,0,-0.0531248883954955,0,0,-0.0188280558959601,0,0,0,0,0.00859361555947,0,0,-0.051132531563157,0,0,0.0895677861807582,0,0.101622251150283,0.346516690629532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717458646792885,0.346421194540366,0,0,0,0,-0.129682076934922,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022160283742452,0,0,0,0,0.376402628314354,0,0,0.0967638086210438,0,0,0,0,0,0,0,0.142324235304626,0.477209002990838,0,0,0,0,-0.117995657017658,0.0484757827277672,0,0,0,0,0,0,0,0,0.0399113516049532,-0.138963466307882,0,0,0,0,0,0,0.0158373586184905,0
X601818.CH.EQUITY,0.128848653016488,0,0.0900377778263781,0,0,0,0.0494507966895169,0,0.11230290728477,0.168445544971738,0,0,0,0.0762069263939911,0,0,0.037611223983596,0,0,0,0,0,0,0,0,0.170061124464349,0,0,0.095611304512474,0,0.0381888610842012,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0112936807105013,0,0
X1113.HK.EQUITY,0,0,0.0178258066234124,0,0.175677864712572,0,-0.0843759433695921,0,0,0,-0.227590441237346,0,0,0,0.250698861663164,0.659316257661796,0,0,0,0.0166251460798257,0,0,0,0,0,0.0263051117319926,0,0,0,0,0,0,0,0,0,0,0.0526145891203451,-0.0959293681041444,0,0,0,0,0.076990632293845,-0.122323647333245,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.044001585259699,0,0,0.163185490852884,0,0,-0.020107783403824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182116037607143,0,0,0,0.149816683136015,0,-0.0611166020722243,0.053007805105266,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926098215769344,0,0,0,-0.0359363220104728,0,0.0246536407510714
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975899277099,-0.0193176197144866,-0.00976311866822281,0,0,0,0.112618992706367,0,0,0.0141766695904889,0,0.0518546613454558,-0.15960340496721,0,0,0,0,0,0.0326258901249785,0,0,0,0,0,0,0,0.156598286898789,0,0,0,0,-0.158629995063573,0,-0.362084437601964
X001979.CH.EQUITY,0,0,0,0.143160259732087,0,0,0,0,0,0,0,0,0,0.352611340921923,0,0.0302851125428032,0,0,0.0829182256585104,0,0,0,0,0,0,0,0.13984452338303,0,0,0.0437621960214478,0,0,0.0183174864113507,0,0,0.02586324295652,0,0,0.0534312320352357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122601670249109,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0,0
X600048.CH.EQUITY,0.190946253844425,0,0,0,0,0,0,0,0,0.15933027141272,0,0,0,0.533886437921326,0,0,0,0,0,-0.0326691003317618,0,0,0,0,0,0,0,0,0,0,0.0614215223268464,0,0,0,0,0,0,0.0598364009942658,0,0,0,0,0,0,0.0993621513975469,0,0,0,0,0,0,0,-0.0270804144625317
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,3.46944695195361e-18,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,0,-0.00411737012328047,0.0433047706621379
X1997.HK.EQUITY,0,-0.104932351129821,0,0,-0.0106220790914001,0,-0.00431872152487487,0,0,0,0,0,0,0,0.278805663208718,0.288449976295212,0,0,0,0,0,0,0,0.0794993497409337,0,0,0,0,0,0,0,0,0,0,0,0,-0.127918840345514,0,0,0,0,0,0,0,0,0,0,0,0.223675108986469,0,0,-0.00676395802277942,-0.219251551434344
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131700293317759,0.152377772464866,0.0356404797288039,0,0,0,0,0,0,0,0,0,0,0.0307928995566541,0,0,0.10781245652964,0.0223840893519544,0,0,0,0,0,0,0,0,0.0465235235753876,0,0,0,0,0,0,0,0,0,0.0751869770448394,0,0,0,0,0,0.292204842589872,0,0,0,0.00158074363734263,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249715146107232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113453886696808,0.349034496108912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251632411144,0,0,0,0,0,0,0.0505054652432475,0,0,0,0.076875237789233,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543567340192722,0,0,-0.0544568830471064,0,0,0,0.15593680405775,0,0,0,0,0.0345576199051302,0,0,0,0,0.170351030852724,0,0.116167250011806,0,0,0,0.0580308919487049,0,0,0,0,0,0,0,0,0.534005256563593,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668098888477802,0,0,0,0,0,-0.0208347249612042,0.158412193999333,0,0,0,0,0,0,0,0,0.390887158496031,0,0,0,0,0,0,0.0883279800070704,0,0,0,0,0,0,0.281580809075093,0.0451926541822607,0,0,0,0,0,0,0.0161933737264872,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.313715602237989,0,0,-0.598419178137601,0,0,0,0,0,0,0.546040305568659,-0.303756499790046,0,0,0,0.190332668016255,0,0,0,0,0,0,0,0.132998064625482,0,0,0,0,0,0.00832938186765547,0,0,-0.00909857465111432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467516934958614,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129948026310069,0,0,0,0.024802354821084,0,0,0,0,0,0,0,0.304749148312065,0,0.106620503055133,0,0,0,0,0,-0.0962240889348516,0,0,0,0,0,0,0.0676398976277817,0,0,0,0,0,0.00246914711285241,0,0,0,0,0,0,0,-0.126507281757035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221298456539307,0.0197042024400376,0,0,0,0,0,0,0.414558037804369,0,0,0,0,-0.0182660171799679,-0.047158351072769,0,0,0,0.202976257062233,0,0,0.0480463513190792,-0.0363807913222611,0,0.0784393080034533,0,0,0,0.079902303975978,0,0,0.0299335010170137,0,0.209112832145567,0.0316983478894219,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.120316835099576,0,0,0,0,0.0962134220927876,0,0.0369369938473903,0,0,0,0,0,0,0,0.693492165548648,0,0,0,0,0,0,0.084913963425785,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0221256874751339,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847613194583278,0,0.0530977330402436,0,0,0,-0.047038234902706,0,0,0,0.16210609654732,0,0,0.0217032112485769,0,0,0.0739621826375363,0,0,0,0,0.177227084873686,0,0,0,0,-0.0930611804221523,0,0,0,0,0.246424230925009,0,0,0,0,0.065898821906707,0.437628556034269,0,0,0,0,0,-0.0378593774869566,-0.0520618545339272,0,0,0,-0.0109739114544755,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0,0.0209561787350222
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837582,0,0,8.67361737988404e-19,0,-0.0686854041296312,0,-0.1822013872518,0.238779197693167,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.058761138856014,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,4.33680868994202e-19,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958442,0,0,0,-0.496684939577681,0
