,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134374845949029,0.00146934317562765,0,0.229974689224972,0,0,0,0.100414845212435,0.039069908861351,0,0,0,0,0.257113293805569,0,0,0,0,0.0229985267393135,0.00755749824788898,0,0,0,0,0.0527123609553705,0,0,-0.0226280535873187,0,0,0,0,0,0.141080514513205,0,0,0,0,-0.166811920906234,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.0878038187563095,0,0,0,0.0512906392231407,0,0,0,0,0,0.225086940668035,-0.351499261755522,0,0,0.0659547991904805,0,0,0,0,0,0,0,0,0,0.472145749233512,0.191303361611355,0,6.93889390390723e-18,0.0967405966113482,0,0,0.464033594271647,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0424773603348287,0,-0.069022613060295,-0.0228481744537595,0
X600000.CH.EQUITY,0,0,0.123578947607825,0,-1.73472347597681e-18,0,0,0,0,0.168142746935358,0.41379372500621,0,0,0,0,0,0.117763668149841,0,0,0.0462029662502539,0.0850822859481108,0,0,0,0,0,0.297273810527708,0,0,0,0,0,-0.0789312550116216,0,-0.115672698331013,0,0,-0.214738573540588,0,0.0047229999996054,0,0,0,0,-0.026283430721105,0,-0.0288298494766614,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00117097017531046,0,0,0,0,0,0,0,0,0,-0.0533780497322056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194458706655337,0.478385462001666,0,0,0.0644256404478931,0,0,0,0.0790854591055847,0,0,0.161865419017098,0.066657749702958,0,0,0,0,0.0492165983903803,-0.104982050269032,-0.0511867361017866,0
X11.HK.EQUITY,0,0,0,0,0.0663295920289796,0.131134428560688,0,0,0,0,0,0,0,0,0,0,0,0,0.354199952124382,0,0,0,0,0,0,0,0,0,0,0,0.558579817812472,0,0,0,0,0,0,0,-0.188512546674029,0.0936523331088956,0.0299989513512388,0,0.344430031106661,0,0,0.0060583897821819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183440420255794,0.0370688233447222,0,0.570179045189363,0,0,0,0,0,0,0,0,0.173085739455784,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0196772579522094
X2388.HK.EQUITY,0,0.38022613743854,0,-0.162078156954282,0.291226921691289,-0.460866536874779,0,0,0,0,0,-0.175759905140912,0,0,0,0,0,0.615905735614349,0,0.313955177962845,0,0,0,0,0,0.0143758148360583,0,-0.145134972571925,0,0,-0.212350437548391,0,-0.193267157839919,0.090911962558788,0,0,-0.10892105705916,0,-0.0846568433591025,0,0,0,0,0,0,0,0,0,-0.108664584940398,0,0,0,0
X688.HK.EQUITY,0,0,0.0188094470981836,0,0,0,0.0158200417324761,0,0,0,0,0.1364227588362,0,0,0,0,0,0,0,0,0.149911144198023,0.259356821775633,0,0,0,0,0.214908258431404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213858409690798,0,0,-0.332239340084184,-0.145967458460148,0.026185928476283,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118360004596246,0.0623135209223369,0,0.0238063286028409,0,0,0,0.00647966576691469,0,0,0,0.164541508422346,0,0,0,0,0.302456751045295,0,-0.35984607847713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945902108176,0.168618459424612,-0.105261054998082,0,0,0,-0.0050231241177734,0.250283630073112,-0.29570142643427,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211204487963378,0,0,0,0,0.0995058265840419,0,0.144723331493494,0,0,0,0,0,0,0,0,0,0.148962192773857,0,0,0,0.0797451393024959,0,0,0,0,0,0,0,0,0,0.0178431825501908,0,0,0,0,0,0,0,0.0496372229505793,0,0,0,0,0,0,-0.011140458135475,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637829267104756,0,0.0579574796006576,0.0832636752523799,0,0,0,0,0,0,0,0,0,0.165519694197758,0,0,0,0.231215001351089,0,0,0,0,0,0,0,0,0,0,0,0.0749765756957584,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0,0
X2007.HK.EQUITY,0,0.307271747459781,0,-0.0067015652993351,0.0561427174363942,0,0,0,0,0,0,0,0,0,0,0.0289576198024061,0,0,0.094392403004521,0,0,0,0,0,0,0,0.121497404014763,0.428308094957662,0,0,0,0,0,0.188850466439005,0,0,0,0,0,0,0,0,0,0,0,-0.0656797919881536,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124727848690696,0,0.239840061811431,0,0,0.119540533361159,0,0,0,0,0,0,0,0.014601924960701,0,0,0,0.373368763286998,-0.0101825482166507,0.0848461311841805,0,0,0,0,0,0,0,0,0,0,0.248921186398092,0,0,0,0,0,0.15207985224018,0,0,-0.0229673066858975,0,0,0,0,0,0,0,0,0.260992753093068,0,0
X1113.HK.EQUITY,0,0.125020508147475,0,0,0,0,0,0,0,0,0,0.0381753998221907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900588732092904,0,0,0,0.201658951234282,0,0,0,0,0,0,0.15620183238183,0,0,0,0,0,0,0,-0.114979425848979,0.174220198979165,0,0,0,0,0,-0.298456677902162,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433896909971995,0,0,0,0,0.211414995865106,0,0,-0.093194775293897,0,0,0,0,0,0,0,0,0,0,0,0.0724894338374341,0,0.0484422980894038,0,0,0.0341533321453388,0,0,0,0,0,0.254053818370748,0,0,0,0,0,0,0,0,-0.0242580553917285,0,0,0,0,-0.243956437189163
X12.HK.EQUITY,0,0,0,0,0,-0.0960112170036828,0.396903037810798,0.0868615202374507,0,0,0,0,0,0,0,0,0,0,-0.061309260882487,-0.136687285804157,0,-0.0541968930364986,0,0,0,0,0,0.123944022514771,0,0,0,0,0.0109181837901244,0,0,0.365665154725204,0,0,0,0,0,0,0,0,0,0.382568023562346,0,0,-0.396096365648714,0,0,0.342855469107001,0.460527656826721
X823.HK.EQUITY,0,0,0,0.0356724342149441,0,-0.0350900860321231,0,0,0.166380485397771,0,0,0,0.243092679717536,-0.14525135593826,0,0.085706427174117,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733782879795,0,0,0,-0.141811069673274,0,0,0,0,0.0571066347793943,0,0,0,0,0,-0.0187483132905175,0.141799190779979
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607884726972645,0,0,0,0,0,0,0,0,0,0,0.496800793668344,0,0,0,-0.0695076980453994,0,0.0144770499769385,0,0,0,0.0782431985011549,0,0,0,0,0.142180048413772,0.0978257989663658,0,0,0,0.0138950604459226,0,0,0,0.0124403584846479,0,-0.00704297963164936,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867160587034,0,0.161579223197444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370222815835538,-0.0731645390983972,0,0,0,0,0,0,0.0761121978139219,0,0,0,0.488615105923938,0,0,0,0,0,0.132985661193702,-0.0440374702549537,0.0461648271041392,0,0,0
X600048.CH.EQUITY,0,0,0,0.0792974028671575,0,0,0,0.0235006734865676,0,0,0.110693069682624,0,0,0,0,0,-0.0485832037102141,0,0,0,0,0.25593616047084,0,0,0.393142701328074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328356727876136,-0.297450218576152,-0.0281236372197362,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642253742400914,0.230597314115521,0,0,-0.0876827207164487,0,0,0.168063340218904,-0.0260221657565519,0,0,0,0,0,0.0101259254657246,0,0,0,0,0,0,0.168870529027466,0.0402106319941835,0,0.146325084789677,0.0550277591549927,-0.0584565258465382,0,0,0,0,0,0,0,0,-0.146765476115696,0,0,0,-0.071313620571739,0.310591359414253,0,0,0.0528799311076477,0,0,0,-0.235195401686841
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332058671069997,0,0.285030887229933,0,0,0.0309295960251369,0,0,0,-0.0454436281182567,0,0.199851087059034,0,0,0,0,0,0,0,0.174351391912416,0,0,0,0,0.280964308456429,0,-0.105490746977111,0,-0.0749892753692485,0,0,0,0.0379504188477929,0,0,0,0,0,0,0,0,0,0,0,-0.0401800979033653,0,0,0,0.116454859953131,0,0,0.0372819774830341,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0264961525386329,0,0,0,-0.131138630136701,0,0,0,-3.46944695195361e-18,0.0313220018274082,0,0,0,0,0,0,0.17485549177775,0,0,0,0.923262576207437,0,0,0,0,0,0,0,0,0,0,0.317322293770664,0.236156304573108,0,-0.071025596188192,0,0,0,0,0,-0.0841070491927549
X000166.CH.EQUITY,0,-0.13046741267777,0,0.0730730534516109,0,0,0,0,0,0,0,0.271234181406807,0,0,0,0.202195887955762,-0.0580275381092335,0,0,-0.0126164195718732,0,0,0,0,0,0,-0.044666888103655,0,0,0,0,0,0,0,0.313132713628969,0,0,0.237825870627194,0.0840078718632193,0,0,0,0,0,0,0,0.265463622426308,0,0,-0.0293623355608488,0.0634625410220767,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397504714173712,0,0,0.382716709519323,0,0,0,0,-0.0152479826496668,-0.217695309772119,0,0,0,0,0,0,0,0.466618514422404,0,0,0,0,0.108505992821725,0,0,0,0,0,0.2358176375248,0,0,0,0,0,0,0,0,0.0806461031674891,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.109918329260786,0,0,0,0,-0.0517065517172919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551574949052457,0,0,0.167989379032236,-0.406512653763303,-0.122133237716421,0,0,0,0,0,-0.0176632219401065,0,0.18660973166877,0,0,0,0,0.18822183258055,0,1.0028230275698,0,-0.0979640311162346,0.138979501509565,0.340077631178959
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61322508221596,0,0,0.149621450981116,0,2.16840434497101e-19,0.0654582746862472,0.00215083736723769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10154741577126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426675495796,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759402733103,0,0,0.0701045127765124,0,0,0,-0.10896521815754,0,0,0,0,0,0,0,0,0,0.0486482808084142,0,0,0.36456574861954,0,0,0,0,0,0,0.069408992437443,0,0,0,0,0,0,-0.0935957170557954,0,0,0,0.00184868004489765,0,0.462821568617042,0.0297469952205454,0.0704373268661376,0.0405041021572778,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105527126695229,0,0.146414877639846,0,0,0.00702276600883228,0,0,-0.362047924768307,0,0,0,0,0,0,-0.0555207799139178,0,0,0,0,0,-0.0815411400143893,0,0,0,0,0,0,0,-0.340020625880554,0,0,0,0,0,0.121921680075559,0.0999551511222737,0,0,0,0.490921139688539,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0,0
CN2YR,0,0,0,0,-0.264011642669,0,0,0,0,0,0,0,0,0,-0.0824889234681169,0,-4.33680868994202e-19,0.156330453466414,0,0.0646852394934662,-0.0657823519686952,0,0,0,0,0,0,0,0,0.0771132241504911,0,0,0,0,0,0.235096793884261,0,0,-0.0755553218104136,0.0970601048922934,0,0,0,0.0207513179781754,0,0,0,-0.032254590329256,0.026170603991176,0,-0.093260672969217,0,-0.301251099181084
CN210SLOPE,0.182610896305529,0,-0.168267806951969,-0.232639413326739,0,0,0,0,0,-0.0987818195473263,-0.122470779306237,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212161170125781,0,0.00355793221286592,0,0.254709956019909,0,0,0,-0.0673989721771469,0,0,0,0,0,0,0,0,0,-0.0982698015936975,0.247278495078293,0,0,0,0,0,-0.0733017330047511,-0.28422010033351,0
