,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210783244497908,-0.0720098209338327,0,0,0,0,0,0,0,0,0,0,0.181351403628468,0,0,0,0,0,-0.0959538494467128,0,0,0.0790943483278514,0,0,0,0.602641946674643,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839308686946245,0.0740018186156862,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250535939036417,0,0.0364178580944252,0,0,0.291273296940534,0,0,0,0,0,0,0.0533575015631421,0,0.103856460105422,0,0,0,0.150184814634406,0.0401918128108532,0,0,0,0,0,0,0,0,0,0.0533531982851691,0,0,0,0,0,0.0794405119282754,0,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0,0
X600016.CH.EQUITY,0,0,0.00417879790514708,0,0,0,0,0,0,0,0.659243073834312,0.0378017946144775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748627645424348,0,0,0,0,0,0,0,0,0.204704301988374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112236077179277,0,0,0,-0.0277375542962636,0.0396818696741197,0,0,0,0,0,0,-0.0367260526094185,0,0,0,0,0,0.163983376479109,0,0,0,0,4.33680868994202e-19,0.0344244766556644,-0.0441951233980716,0,0,0,0,0,0,0.102162222704444,0,0,0,0.260496381220783,-0.0323328508940975,0,0,0,0.382571514959204,0,-0.0202591385325238,0,0,0,-0.0476888765685788,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398239913481883,0.0279324785706986,0,0,0,0,0,0,0.0181147207654157,0,0,0.240651157280787,0.0231602904289574,0,0,0.155462781378762,0,0,0,0,0.0652667401497303,0,0,0.0672044081863505,0,0.111638308783234,0,0,0,0.195773596081543,0,0,0,0,0,0,0,0,0.0183749773221439,0.042440887933805,0,0,0,0,0.0149240127286054,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252026223637647,0,0,0,0,0.0556662379655833,3.46944695195361e-18,0,0.190088365640991,0,0,0,0,0,0,0,0,0,0.745433710637568,0.154184586940218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28159100025827,0,0,0.12730525655927,0,0,0,0,0.120725396351788
X2007.HK.EQUITY,0,0,0,0.0212434889881909,0.126134936171713,0.063270161726482,0,0,0,0,0,0,0,0,0,0,0,0.0864792759006634,0,0,0,0.030611706564159,0,0,0,0.0706399420340531,0.253919898270576,0,0,0,0,0,0,0,0,0,0,0.0562086096840784,0,0,0.0780871342689319,0,0.0840444586091941,0,0,0,0.121052963450822,0,0,0,0,-0.0397291562936614,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0,0
X601818.CH.EQUITY,0,0,0,0.191748564166046,0.0494167973319832,0,0,0,0,0,0,0.0751667149792344,0,0.0126621229173928,0,0,0.468678820221522,0,0,0,0,0,-0.0474057226193436,0,0.195427728642645,0,0,0,0,0,0.0858758667768784,0,0,0,0,-0.0613263222833793,0,0,0,-0.198981595793178,0,0,0,0,0,0,0,0,0,0.0695012852083261,0.0127142337715825,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18909044717032,0.0286320551430188,0,0.0226962692635041,0,0.0877057445997644,0,0,0,0,0,0,0,0,0,0,0,0.307510012952863,0,0,0,0,0,0,0,0.0023377189137468,0,0,0.195648477120993,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0781995565553277,0,0,0,0,0,0.138123688398769,0,0,0,0,0.267094477257481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274879294054523,0,0.112420227518647,0,0,0,0,0,0,0.31448983633671,0,0.0633695808552726,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1841516566934,0,0,0,0,0,0,0,0.348066361255427,0,0.0193907840424918,0.0105416277127786,0,0,0.183250214495351,0,0,0,0,0,0,0,0,0,0.0275614729729717,0,0,0,0.046273300313815,0,0,0,0,0.107818852011032,0,0.0941602954265183,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265845289064001,0,0,0,0,0.0163147619595843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767886205737,0,0,0,0,0,0.345098509304539,0,0,0,0.0741744807564335,0,0,0.14261234544709,0,0.0985396522402523,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,0,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175117154452233,0,0,0,0,0,0.0394356389152849,0,0,0.274535247412069,0,0,0,0,0,0,0.0241563502528956,0,0,0,0,0,0.254435064523585,0,0,0,0,0,0,0,0,0,0,0.301060175628275,0,0,0,0,0,0,0,0,0,0.0396482593316745,-0.0812327813162542
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327285689690041,0,0,0,0,0,0,0,0.0207691953724002,0,0,0,0,0,0,0,0.00863959946383626,0,0.00760654448294244,0,0,0,0,0,0,0,0.0628786880885881,0,0,0,0,0,0,0.12604955915107,0.22247937261812,0.173559641289142,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274385954766874,0,0,0,0,0.337951807718504,0,0,0,0,0,0.123925674726243,0,0.00681807309087283,0,0,0,0,0,0.0304179061542356,0,0,0,0,0,0.0602770157390488,0,0,0,0,0,0,0,0,0,0,0,0,0.194329427273738,0,0,0,0,0,0.0726961950517946,0,0,0
X601229.CH.EQUITY,0,0,0.00929119586942568,0,0,0,0,0,0,0.0400694846657131,0,0.314965779212737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871736879142013,0,0,0,0,0,0,0.0427226090541006,0,1.38777878078145e-17,0.0861465312592654,0,0,0,0,0.124353551759591,0.12352638066137,0,0.169821685152585,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0,0
X1997.HK.EQUITY,0,0.0684750273953841,0.0428991571069331,0,0,0,0,0,0,0.0114579263847473,0,0,0.0509809976299478,-6.93889390390723e-18,0,0,0,0,0.073452848444803,0,0,0,0,0,0,0.0205565299176686,0,0,-0.0672195250173638,0,0,0.149861405850288,0.431788606985794,0,0,0,0,0,0,0.0969673635253015,0,0,0,0,0,0,0,0,0.0488399782407288,0,0,0,0,0
X601169.CH.EQUITY,0.247160226698085,0,0,0,0,0,0,0,0,0,0.0791826120528854,0,0,0.240037800723709,0,0,0.0691106424365973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548846748618845,0,0.100173574722196,0,0,0.15850149346983,0,0,0,0,0.0184974572255763,0.0155210707279101,0,0.0353731583764272,0,0,0,0
X2881.TT.EQUITY,0.0483427562979069,0.0896178449116028,0,0,0,0,0,0,0.102697609363872,0,0,0,0,0,0.0489239215445916,0,0,0.0232031077194425,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225783724435383,0,0,0.0393620203859295,0,0.241636606398192,0,0,0,0,0,0,0,0,0.0906719482596153,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847175637747779,0,0.132026660171946,0,0,0,0,0,0,0,0.476909750937224,0.0297156370964826,0.173466349382775,0,0,0.0186463390283397,0,0,0,0,0.0945517327033008,0.0720636900084252,0,0.0103068739645679,0,0,0,0
X600015.CH.EQUITY,0,0,0.0519119710230379,0,0,0.0828799055073599,0,0,0,0,0,0,0,0.36611094584293,0,0.0136009819254555,0,0,0,0,0,0,0,0,0.187050200289997,0,0,0,0,0.0226958994994477,0,0,0,0,0,0,0.0412410572112546,0.0516067209368302,0,0,0,0,0,0.0601477772565409,0,0.0739106967887124,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117604607188051,0,0,0,0,0,0,0.0480109252995275,0,0,0,0,0,0,0,0,0,0,0,0,0.0960842426050525,0,0,0.192500055913827,0,0.179065611690835,0,0,0,0,0.173801158459986,0,0.0936514906939158,0,0,0,0.0965815665602516,0,0,0.0723798847979211,0
X2891.TT.EQUITY,0,0.0336819070028871,0.512313986562892,0,0,0,0,-0.267787745559115,0,0,0,0,-0.092614405285389,0,0,0,0,0,0,0,0,0.276690257998339,0,0,0,0.160134625770248,0,0,0,-0.252955683217106,0.337154450541656,0,0,-0.099044331580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729587937030381,0,0,0,0,0,0,0,0.0326782553885901,0,0.59414013226337,0,0,0.23989705308364,0,0,-0.101879416382238,0,1.73472347597681e-18,0,0.0213843907391632,0,0,0,0,0.113351291013106
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.0839007208653491,0.0202594141761828,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749193,0,0,0,0,0,0,0,0.0138714125731924,0,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927869,0,0,0,-0.528651975615338,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.0535411713323708,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0,0.678517145664317,0
