,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439452847892893,0,0.0460218667513118,0,0,0,0.205993619278169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158290349106162,0,0,0.197602840243799,0,0,0,0.193741823338813,0,0,0,0,0.129611686681571,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219275600342845,0,0,4.33680868994202e-19,0.451860224369096,0,0,0,0,0,0,0,0,0,0,0,0.0338576089122668,0,0,0,0,0,0,0,0,0.0396264172696832,0,0,0,0,0.00660237503670656,0,0,0,0,0,0,0,0.00463470860606934,0,0,0.00408615577260958,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0088517298297582,0.0683251614437305,0.0770684489521238,0,0,0,0,0.0240590800413538,0,0,0,0,0,0,0,0,0,0,0.332979629700953,-5.42101086242752e-20,0,0.317032065361984,0,0,0,0,0,0,0.0579828900439133,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562849541479263,0,0.00325641880957937,0,0,0,0,0,0,0.25323383862007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417611113394243,0,0,0,0,0,0.105259480198763,0,0,0,0,0,0,0,0,0.00443318433107128,0,0,0,0,0,0.118304095649777,0.0204945282403732,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170394164646966,0,0,0,0,0,0,0,0.0835392518364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249682545110175,0,0,0.123276531631961,0,0,0.328796294870775,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976927847957,0.293231115866929,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555492822931317,0,0,0,0,0,0,0,0,0,0,0,-0.0571232656390246,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.148012756607743
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11133575225932,0,0,-0.00877465544617093,0,0,0,8.67361737988404e-19,0.039735874184479,0,0,0,0,0,0.386133407021516,0,0,0,0,0,-0.0432546399773981,0,0,0,0,0,0,0.379162092256722,0,0.0599956563058716,0,0,0,0,0,0,0,0,0,0,0,0,0.0700445593322047,0.0527275574698917,0,-0.0199998484459911,0
X601998.CH.EQUITY,0,0.0152633642158228,0,0,0.276327982182941,0,-0.0700805964064124,0,0,0,0,0,0.0578360250475583,-0.0580955431270904,0,0,0,0,0.0102623243265649,0,0,0,0,0,0,0,0,0.0386165013019965,0,0,0.132128193728266,0,0,0,0,0,0,0,0,0.0653870606722915,0,0,0,0.0147999182600602,0,0.508534827026158,0,0,0,0.0270803687767242,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256507998592214,0,-0.0419599512969412,0,0,0,0.293241798017846,0,0,0,0.434149457636648,0,0,0,0,0,0,0,0,0.316994191962247,0,0,0,0,0,0,0,0,0,0,0,0.0900528428010155,0,0,0,-0.179780027731849,0,0,0,0,0,0,0.0219764224193592,0,0,-0.0287404469996169,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148714073655363,-0.25241243319576,-0.153369469747969,0,-0.0529423521644902,0,0,0,0,0,0,0,0,0.221456876225219,0.255959403334712,0,0,0,0.331679304305075,0,0,0,0,0,0,0,0,0,0.0529335131871258,0.123112958372776,0,0.0515298999772605,0.0848622461706112,0.00999677280254768,0,0,0,0.196047625270858,0,0,0,0,0,0,0,-0.0226501325083071,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0285465580666978,0.067784484431631,0,0,0,0,0.000655261282422944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110477717164569,0,0,0,0,0.199902259260687,0,0,0.0557721490120519,0,0,0,0.808763454281829,0,0.0904202069457019,-0.105937250558486,0.0068253893210307,-0.0343733193927132,0.106180993612237
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233467770177439,0.0688241583174127,0.00233540056120333,0,0,0.0605449040139175,0,0,0,0,0.203353000085536,0,0,0,0,0,0,0,0.324999130445376,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.155404889032875,0,0,0,0.0549499928923078,0,0,0,0.0233030239469409,0,0,-6.93889390390723e-18,0,0,0.090622210024212,0.0429576778654123,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141298595540661,0,0,-0.0352516860445497,0,0,0,0,0.455338955930263,6.93889390390723e-18,0,0,0,0,0,0.0502541606359342,0,0,0,0,0,0.417811508727624,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0705834453223429,0,0,0.0172159095158773,0,0,0,0,-0.0373849749956253,0,0,0.00395206535511018
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410620084298478,0.0635747987743216,0,0,0,0.155828907189727,0.251621276214485,0,0,0,0,0,0,0,0,0.079081867618025,0,0.0276542171829512,0,0,0.256782521890379,0,0,0,0,0,0.252239807847161,-0.171891837657445,0,0,0,-0.182508488885257,0,-0.0569610647024203,0,0,0,0,0.226425852400827,0,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187175945771903,0.206969819055539,0,0,0,0,0,0,0.347232880619603,0.453710205816502,0,0,0,0,0,0,0,0,0.00810017359341361,0,0,0,0,0,0,0,0,0,0,0,-0.195783253555925,0,0,0.255233657958053,0,0,0,0.0842362255489085,0,0,0,0,0,0,-0.0551480913184893,0,0,0.0217763900457767,-0.0324567552087451
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194319368501053,0.182675508785531,0,0,0,0,0,0,0.0519674302531073,0.0674505303905849,0,0,0,0.0215778022799666,0,0,0,0,0,0,0.180337013079783,-0.0667979945511743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155980674258801,0.20900980239559,-0.0409640355532046,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29460027752642,0,0,0.216103703245786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.140352462618643,0,0,0,0,0.0272340920201443,0,0,0,0,0,0,0,0,0.175872422547766,0,0.232480452626763,0,0,-0.0620716418224494,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12539771140233,0.403692919939864,0,0,0,0,0,0,0,0,0,0,0.034899680738398,0,-0.184371987589702,0,-0.0358742970817719,0.305397035985394,0,0,0,0,0,0,0,0,0,0,0.0645819779976666,0,0,0,0,0,0.149374523416649,0,0,-0.0149058819360385,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215357957008,0.0531599180684597,0,0,0,0.0852883695888008,0.220462140028815,0.0998084957002286,0,0,0,0,0,0.126037380092178,0,0,0,0,0,0,0,0,0.0503019854623938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341354130693645,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325232763582903,0,0,0,0.27764912896633,0,0,0,0,0,0,0.0134785083060292,0,0,0,0,0,0,0,0,0,0.157974851424801,0.0670640501486515,0,0,0,0.0288162793517849,0,0.146296437316758,0,0.108160676826975,0,0,0,0,0,0.220393650187233,0,0,0,0,0.0415273955175932
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937588516142834,0,0,0.22690558162773,0,0,0,0,0,0,0,0.0483143714510817,0,0,0,0.135406644143897,0,0,0,0,0,0,0,0,0,0,0.0630682751413983,0.00474566976263783,0.0753023395187122,0,0,0,0.175523061009416,0,0,0,0,0.278301912810832,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293321236113,0,0,0,0,0,-0.0189703125493488,0.0415217270264193,0,0,0.457907918862964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918013027412,0,0,0,0.0484023320528407,0,0,0,0,0,0,0,0,0,0,0.00295628804431597,0.0112426384017686,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824529727719629,0,0,0,0,0,0,0,0,0,0,0.109355689308936,0,0,0,0,0,0,0,0.0265316137557287,0,0.361988338684113,0,0.0296845333514375,0.0636555352711805,0,0.201534182157919,0,0.0683714369116633,0,0,0,0.158012329861982,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425802077493396,0,0,0,0,0.0194047428216167,0,0,0,0,0,0,0,0.100616699112806,0,0,0,0,0,0,0,0,0,0,0,0.340885263805373,0,0,0,0,0,0.030527125225812,0.200530819146706,0,0,0.090241486771429,0,0.115235729158557,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750082783749,0,0.0300034754740379,0,0.061085392074915,0,0,0,0,0,0,0,0,0,0,0,0.0878444358352269,0,0,0,0,-0.130436622833275,0,0,0,0,0.444794629734176,0,0,0,0,0.138199137364641,0,0,0,-0.153796124407513,0,0,0.168465224664412,0,0,0,0,0,0,0.303119095435441,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882768335656,-0.0991472358977435,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352382447434,0,-0.0494343868876192,0,0,0,0,0.0205811228219944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959897776815609,0,-0.933937670793685,0,-0.0297749204882341
VXFXI.INDEX,0,0,0,-0.0452375386923236,0,0,-0.120980832541082,-0.0755789588802159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106001915713433,0,-0.119115898560274,0,0,0,0,0.105490551248128,0,0,-0.000434626159203912,0,0,0,0,0,0,0,0,0,0,0.0932957843714092,-0.957219403335122,0,0.0105678186300248,0
CN2YR,0,0,0,0,0,0.320064361181786,0,0,-0.53973629609913,0,0,0,0.0818298159362249,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087786823099,0,0.35635162017426,0,0,0,0,0.386540392756207,0,0,0,0,0,0,0,0.0988600851737136,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
