,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0.00241787235834088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309328545791563,0,0,0,0,0,0,0.137780385251482,0.133247732372686,0.124290619263506,0,0,0,0.25048216553503,0.0223508994683654,0,0,0,0,0.323473770127322,0,0.0565964045319982,0,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240863177710964,0,0,0,0,0,0,0,0.190281689503084,0,0,0,0,0,0,0,0,-0.0151509834069835,0,0.172803626117079,0,0,0,0,0,0.0329322138703761,0,0,0,0,0,0,0,0.0313431176991892,-3.46944695195361e-18,0,0,0.167078332555347,0,0,-0.0292312816401054,0,0,0,0,0.0371224423230905,0,0,0.301673522686096,0,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357014960901222,0.272767244335418,-0.0770604177625125,0,0.0625281083864512,-8.67361737988404e-19,0,0,0,0.0742801906984163,0,0,0,0,0,0,0,0,0,0,0,0.129916617005648,0,-0.0263418841688069,-0.0872484185199848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762713113954139,0,0,0,0,0,0.0182256857969778,0,0,0,0,0.174354477766843,-0.0105593280641758
X1997.HK.EQUITY,0.423939635364572,0,0,0,0,0.11290799320623,0,0.016703486683947,0,0,0,-0.0262270889033461,0,-0.111213998741062,0,0,0,0.127965470500223,0.185664943868528,0,0,0,0.0815586872266618,0,0,0,0,0,0,0.512088029075717,0,0.099982722281134,-0.222786745264395,0,0,0,0,0,0,0,0,0,-0.157216729387606,0,0.0174402867420621,0,0,0,0,0,0,0,-0.00910738196028507
X000166.CH.EQUITY,0,0,0.00218565833730346,0,0,0,0,0,0.0603528756452942,0,0,0,0.291087456959755,0,0,0,0,0,0,0,0,0,0,0,0,0.073630925322694,0,0,0,0,0,0,0,0.0125018631360081,0.0522130161516973,0,0,0,0,0,0.0134472069833894,0,0,0,0,0,0,0.0906353431023018,0.375442023863966,-0.0213940937172796,0,0,0
X2882.TT.EQUITY,0,0.0232259732327827,0,0,0,0,0.163448516196611,0,0,0,0,0,0,0,-0.0157787873972748,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141130101703166,0.00252254824985345,0,0,0,0,0,0,0.0290023655292233,0,0,0,0.0113016933040895,0,0,0,0,0.137974338554753,0.118203312398921,0,0,-8.67361737988404e-19,0,0
X600015.CH.EQUITY,0.0173197500812132,0,0,0,0,0,0,0,0,0,0,0.137490821920808,0,0,0,0,0,0.0358240014569366,0,0.144220467439318,0,0.111324543552793,0.0573358050665996,0.0506525520115506,0,0,0,0,0,0,0.110318990707702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018230973553,0,0,0.0737561806457271,0,0,0,0,0.00201195857899607
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441520477772727,0,0,0,0,-0.0299825021917444,0.14511706631012,-0.0122903229521627,0,0,0,0,-0.0336897951314689,0,0,0,0,0,0,0,0,0,-0.204563872810265,0,0.487714753349162,0,0,0.0856619099440422,0,0,0,0,0.0504817823161765,0,0,0.859944414245029,0,-0.117065258918783,0,0,0,0,0.0589741551363408,0,0
X002736.CH.EQUITY,-0.0904272569265282,0,0.0910943253719904,0,0,0.0228567680827539,0,0,0,0,0.147038289441802,0,0,-0.00335709785022821,0.106260824559471,-0.0655462966048636,0,0,0,0.250749998216107,0,0,0,0.067205405299851,0,0,0,0,0,0,0.18558384975387,0,0.0595333272849293,0,0,0,0,0.103528311664382,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202414424193616,0,0,0,0,0.00896089383472352
X2881.TT.EQUITY,0,0.107371274477683,0,0,0,0,0,0.223065773916409,0,0.108665769488317,0,-0.069905070309766,-0.478504968893316,0,0,-0.122660128048375,0,0,0,0,0,0,0,0,0,0,-0.132385976871221,0,0,0.147851577203545,-0.402684457472282,0,0,0,0,0.283557008161672,0,0.108256168317863,0.330152991904676,0.433909501115544,0,0,0.216036333954445,0,0,0,0,0,0,0.0786749338123445,0,0.393765854198281,-0.256514996280273
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.0815206264223379,0,0,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801418,0,-0.0994311770283216,0,0.0852747400556508,0,0,-0.193793336824896,0,0,0,0.0422876501339211,0,0,0,-0.330533873348232,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0,0
