,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0211257242680317,0.013147691899005,0,0,0.0424392099378455,0,0,0,0,0,0.301542395537201,0,0,0,0,0,0,0,0,0.107255420118682,0.19222188595878,-0.100296070605968,0.0386260742608747,0.182514601915954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131783389889479,0,0,0,0,0,0,0,-0.0174969009109597,0,0
X600000.CH.EQUITY,0,0.0406479358477674,0,0,0,0.096807008036928,0.186283173529213,-0.0356856561498956,0,0,0.287340647115383,0,0,0.10983723425136,0,-0.0542103398221623,0,0,0,0,0.0328685886946413,0,0,0,0,0,0,0.195398274462877,8.67361737988404e-19,-0.0202526797633092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378527430046307,0.196216959195892,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244787704705058,0,0,0,0.181994288512773,0,0,0,0,0,0,0,0,0.173029094969967,0.120898745628931,0,0,0,0,0,0,0.158002779570807,0,0,0,0.00655117791818582,0,0.207556332234575,-0.0751575252433389,0.0682563126067461,-0.00208986630577761,0,0,0,0,0,0,0,0.125631695019805,0,0,0,0,0,0,0,0,0,0,0.0701835429103869
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154429081085878,0,0,0,0,0.189757086703923,0,0,0,0,0,0,0.0473197272148529,0,0,0,0,0,0,0,-0.16249339914539,0,0,0,0,0,-0.14095925717295,0,0.155432282115612,0,0,0,0,0,0,-0.27228624373943,0,0,0,0.490733959253924,0,0.0260369772825953,0,0,0.0126042584094867,0,0,0,0,-0.092488626527012,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,0,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170357011500964,0,-0.257341954841759,0,0,0.023316854728778,0,0,0,0.159275064144672,0,0,0,0.23465777873843,0,0,0,0,0,0,0,0.28489596875817,0,0.423347988080439,0,0,0,0,0,-0.19787208715502,0,0,0,0,0.0372763226473877,0,0.337556397646168,0.0648044404289164,0,0,0,0,-0.210807096136057,0,-0.155252393249662,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35040498245193,0,0,0,0,0,0,0,0,0,0,0,0,0.00662607968809304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152866286367489,0,0,0,0.0335847802439931,0,0.126467971209461,0,0.362780574158385,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0488384675696693,0,0,0,0,0,-0.100690999796935,0,0,0,0,0.227460293758816,0,0,0,0,0,0,0,0,0.258979736797664,0,0,0,0,-0.123337867523295,0,0,0.121861610894571,0,0.0841960530848278,0,0,-0.0699553518212007,0,0.126334602811341,0,0.0387143582785946,0,0,0,0,0.0505729958304416,0.275963992066331,0,0,0,-0.0264897175581031,0,-0.0384588933024272,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24309643344135,0.100830111533711,0,0,0,-0.0471889221014952,0.0529385292698413,0,0.0107830047721346,0,0.513838272805311,0.0661299609645389,0,0,0,0,0,0,0,0,0,0,0,0,0.150396525535519,0,0,0,0,0,0,-0.0223570918042855,0,0,0,0,0,0,0.100265700169102,0,0,0,0.101187889151909,0,0.0736614742598406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182903286590313,0,0,0,0.0587446758500986,0,0,0,0,0,0,0,0,0.478965058878147,0.293961766043367,0,0,0,0,0,0,0,0,-0.0191158374978332,0,0,0,0,0,0,0,0.0582940973884851,0,0,0,0,0,0,0,0,0,0,0.00487637951512733,0,0,0,0,0,-0.249543116565477
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924444353425316,0,0,0.110746129421292,0,0,0,0,0,0,0.0102034986118183,0,0,0,0,-0.00110949114722882,0,0.603877842254229,0,0,0,-5.42101086242752e-20,0,0,0,-0.141752153746299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151918744644593,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150026077725794,0,0,0,0,0,0,0.215579524055814,0,0.199312253009993,0,0,0,0,0,0,0,0,0.0839261635951068,0,0,-0.00714308610825359,0,1.73472347597681e-18,0,0,0.014568914644968,0.0431320604128506,0,0,-0.0310805133918247,0,0,0,0.0321810286278429,0,0,0,0.0175028479812303,0,0,0,0.140224563629512,0,0,0
X601818.CH.EQUITY,0,-0.00707688996546184,-0.0446190517281038,0,0,0,0,0,-0.141391952821447,0,0,0.293792469641321,0,0.232966928690717,0,0,-0.129513658360237,0,0,0,0,0.306100872781253,0,0,0,0,0,0,0.166514102050378,0,0,0,0,0,0,0.111176170815513,0,0,0,-0.031868640924393,0.0581700595733785,0,0,0,0,0,0,-0.0533931432894751,0,0.0279359613299204,0,0,0
X600048.CH.EQUITY,0.0559328915614405,-0.0219025517729868,0.00984333760621813,0,0.141637955057717,0,0,-0.0260643303142298,-0.400659723255868,0,0,0,0.455066934183148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118395948911169,0,0.155846473920838,0,0,0,-0.0182532502594061,0.190945209210659,0,0,0,0,0,0,0,0,0,0,0.105660557737029,-0.142830673009738
X1113.HK.EQUITY,0,0,0,-0.0732498018303809,0,-0.0361526787426059,0,0,0,0,0,0,0.0926555682527318,0,-3.46944695195361e-18,0,0.0454157224979123,0.179908278808053,0,0,0,0,0,0,0.00802489514398325,0,0,0,0,0,0,0,0.308215517424676,0,0,0,0,0,-0.0884965249083356,0,0,0.290240603034583,0,0,0,0,0,-0.0188839349050871,0,0.0406912930026564,-0.0121142344250204,-0.0449669931070946,0
X12.HK.EQUITY,0,0,0,0.166079713271695,0,0,0,0,0,0,0,0,-0.0817535731696694,-0.0751643383678157,0.715512107033816,0,0,0.0442533298337447,0.0689247150482983,0,0,0,0,0,0,0,0,0,0.00453634201917777,0.0155517810278069,0,0,0.233198929777534,-0.00869765324735393,0,0,0,0,0,0,-0.0525151283785175,0,0,0,0.0262125164650223,0,0,0,0,0,-0.110946307258564,0,0.0667901177190225
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,0,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342648886172456,0,0,0,0,0,0,0,0,0.435442499971948,0,0,0.0404430996883463,-0.168363277547844,0,0,0,0,0,0,0,0,0.117126563755104,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0385415929544664,0,0.135830321899064,0,0,0,0,0,0.0586202466115258,0,1.73472347597681e-18,0,0.00356593595791583,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307363248926182,0,0,0,-0.215883976905194,0,0,0,0,0,0,0,-0.044978863377614,0,0,0,0,-0.574032251340897,0,0.650561494437295,0,0,0,0,0,0,0,0,0,0,0,0,0.398038074602928,0,0,0,0,0,0,0,0,0,0,-0.0237862447673087,-0.0503856606440673,0,0,-0.135507859639644,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566205835569308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219339375158756,0,0,0,0,-0.00556464868008347,0,0,-0.0425493675038964,0,0.0257954722081554,0,0,0.171455420532121,0,0,0.125881918577536,0,0,0,0,0.321098759098026,0,0,-0.151349579491994,0.134448144738252,0,0,0,0
X601229.CH.EQUITY,0,0,0.306369148113718,0.144647173356528,0.0113855743491693,0,0,0,0,-0.0497342013188812,0,0,0,-0.100558551657866,0,0.316518806737979,0,0,0,0,0,0,0,0,0,0,-0.174083710735561,0,0.0737209977197841,0,0,0,0,0.152109011000905,0,0,0,0,0,-0.260130210320589,0,0.0170318258912829,0,0,0,0,0,-0.0855454641647493,0.229160864115195,0,0,-0.11013614358098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0349974856431185,0,0,0,0,0,0,0,0.011677702379468,0,0.0619276917417844,0,0,0.0820137683427717,0,0,0,0,0,0,0,0,0,0,0.153558476454384,0,0,0,0.0305537088015353,0,0,0,0,0,0,0,0,0,0,0,0.353606196105583,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337251667355475,0,0,0,0.128064117881966,0,0,0,0,0.292872173084072,0.23153241223777,0,0,0,0,0,0,0,0,0,0,0.100136613558547,0,0,0,0,0,0,0,0,0.0728936007605657,0,0,0.058349241573801,-0.0336652031694595,0,0,0,0,0,0,0,0.390489101074648,-0.0926721268783682,0,0,0,0,0,0,0,-0.0191409272353097
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005353886294647,0.130101119614016,0,0.110582882973255,0,0,0,0.312560598725293,0,0,0,0,0,0.0711322387517547,0,0,0,0.0895508859006623,0,0,0.112135719858974,0,0.140236359094043,0,0,0.0249882730745373,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247541026276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354544855851873,0,0.0995047153684107,0.0249692731634579,0,0,0.0236215194015752,0,0,0.149182735453972,0,0,0,0,0,0.539833659434855,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135946115321312,0,-0.205625553453337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142250106301752,0,0,0.024340409180694,0,0,0,0.564161457732935,0.17218728049895,0,0,0,0,0,0,0.245729204293741,0,0,0,-0.255262862396113,0.00016860451845865
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846622083502581,0,0,-0.191084266064443,0,0,0,0,0,0,0,0,-0.102705555124858,0,0.276723635075795,0,-0.0754505215253571,0,0,0.128280536999766,0,-0.105613477731836,0,0,0,-0.0504811198400391,0,0,-0.0087717928506488,0.000751172880880436,0.660661665133771,0.0410101384591735,0,0,0,0,0,0,0.0944183874379534,0,0,0.0389038503962666,0,0,0,0,0.0126482792630226
X2891.TT.EQUITY,0,0,0.675412276050833,0,0,-0.214889154240523,0,0,0,0,0,0.269391635612561,0,-0.0675810094363337,0,0,0.0131256911665372,0,0,0,-0.0309207503299544,0,0,0,0.245135574384865,0,0,-0.121579025558294,0,0,0,0,0,0,0,-0.10661766897534,0,0,0,0,0,0,0,0,0.22351388542644,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0,0
VXFXI.INDEX,0,0.0685682636325333,0,0,0,0,0,0,-0.0527042610489416,0,0,0,-0.115917567374599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581310635943197,0,-0.161953173325682,0,-0.0689372661995636,0,0,0,0,0,0,0.015142483160261,0,0,0,0,0,0.124951654278819,0,0,0,-0.890584019534445,0,0,0
CN2YR,0.0611997560741444,-0.0896067732742986,0,0,0,0,0,0,0.220139856387309,0.0182939662570896,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696024,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.123434630488689,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512134,0,0,0.189471165441003,0
