,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.0419855678930498,0,0.131952491654981,0,0,0,0.244857447091153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849500889503106,0,0.133336130908637,0,-0.03135170597049,0,0,0,0.0852796396623267,0,0.12839155361098,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228232184486491,0,-0.0998595741438836,0.014111770161103,0,0,0,0,-0.0667869885708299,0,0.010568644829462,0,0,0,0,0,0.0522851458977482,0,0.33302354965292,0.0643089842350876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746455127015183,0,0.350518612937757,0,0,0,0,-0.142853663407833,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.039063239608179,0,0,0,0.114548423444874,0.244854838351943,0,0,0,0,0,0,0,0,0.046525979575727,0,0,0,0,0,0,0.00924122010374516,0,0,0,0,0,0,0,0,0,0,0,-0.0535007730857354,0.0708286927972166,0,0,0.390514871899337,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589970488679607,0,0,0,0,0,0,0,0,0,0,0,0,0.100622313177011,0,2.16840434497101e-19,0,0,0,0,0.0849298800603285,0,0,0.446015131711821,0.0811956912550345,0,0,-0.074193021032048,-0.0173378515471212,0,0,0.382868828512169,0,0,0,0,0,-0.0573676484567772,0,-0.217563231065954,0,0.0680282725512627,0,0,0,0,0,0.0126840422946875,0
X601818.CH.EQUITY,0,0.126386732395886,0,0,-0.0705420488224548,0,0.170891286047436,0,0,0,0,0,0,0,0,0.0313019143621335,0,0,0,0,0,0,0,0.220245121977189,0,0.131336354856386,0,0.11207304709321,0,0,0,0.143969104845693,-0.0147151780118935,0,0.0194991601851634,0,0,0,0,0.110993252238349,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0115056297375975,0
X1109.HK.EQUITY,0,0,0,0,0.21446012395748,0,0,-0.0274968558690155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099972024991173,0,-0.0563172856257433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460474742591721,0,0,0,-0.00866351361735809,-0.0417668134838653,0.0583122450908896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238385975615776,0,-0.354965514080209,0,0.378592101209874,0.200671797689111,0,0,0,0,0,0.107718266467197,1.73472347597681e-18,0,0,0,0,0.00424840945974322,0,0,0,0,0.0535179197597606,0,0,0,0,0.128487798992322,-0.0496787481694241,0,-0.0319610125905744,0.0186164655972657,0,0.219504348048366,0,0,0,0,0,0,0,0,0,0.0465563534146287,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.656487277074892,0.00213519146690505,0,0.0486991413206876,0,0,0,0,0,0,0,0,0,0,0,0,-0.176943549941409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0409646683181425,0,0.0654892249214341,0,0,0.260023103392004,0.307058549164541,0,0,0.0282411838002457
X12.HK.EQUITY,0,0,0,0,0,0,0.0341768602359631,0,0,0,0,0,0,0,0,0,0,0,0,0.17645226488317,-0.413906107853242,-0.127677341326163,0,0,0,0.142230182557585,0.401217017463571,0,0.389737481479749,0,0,0.160486040746245,-0.07965031609374,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00566281508643255,0,0,0,0,-0.0822783194515752,0,-0.0721374185849929
X001979.CH.EQUITY,0,0,0,0.193874017367606,0,0,0,0,0.0106875721325637,0,0,0,0.0344805852864634,0,0,0.397571085420055,0,0.0553479625426694,0,0,0,0,0,0,0,0,0,0,0,0,0.0315937049721268,0,0.0124334703610006,0,0,0,0,0,0.118362668812483,0,0,0,0,0,0,0,0,0,0,0.00786833527824492,0,0,0
X823.HK.EQUITY,0,0,-0.124660167567943,0,0,0,0,0,0,0,0,0.0414370029135424,0.281514683521957,0,0,0,0,-0.0453410974925592,0,0,0,0.135308154672879,0,0,0,0.025042498718108,0,0,0.0400364129797836,0.109409591113948,0,0,0,0,0,0,-0.0499383873901194,0,0,0.180854607950576,0,0,0,0,0,0,0.0216110808950625,0,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.073064671105449,0,0,0,0,0,0,0,-0.03712453318279,0,0.246410165130542,0.261069176236699,0,0,0,0,0,0,0,0.0819123189581955,0,0,0,0,0,0,0,-0.111584509212416,0.00564967205380329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101067410271061,0,0,0,0,0.222541277666416,0,0,0,-0.199417123548171
X600048.CH.EQUITY,0.156396280617932,0,0,0,0,0,0,0,0,0.188449150751724,0,0,0,0,0,0.564536274112387,0,0,0,-0.0300923348219701,0,0,0,0,0,0,0,0,0,0,0,0.0510613537327746,0,0,0,0,0.063622973259587,0,0,0,0,0,0,0.0929077876267553,0,0,0,0,0,0,0,0,-0.0146811765689704
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233253915916818,0.114533382344249,0.0304393461714302,0,0.00298383997021197,0,0,0,0,0,0,0,0,0.0719851976974785,0,0.0282686671282129,0,0.0945862420487587,0,0,0,0,0,0,0,0,0,0,0,0.0348059720812723,0,0,0,0,0,0,0,0.0355252213461979,0,0,0,0,0.241383829266448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380356712456958,0,0,0,0,0,-0.0087138228054539,0,0,0,0.193874000182615,0,0,0,0,0,0.0358446376943577,0,0,0,0,0.124227607029428,0,0.129748889755033,0,0,0,0,0,0,0,0,0,0,0,0.500540072223069,0,0,0,0,0.013846880074694
X600015.CH.EQUITY,0,0.0343078869224502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176041493106486,0,0.0384198727187832,0.449136215818285,0,0.0798082584035069,0,0,0,0,0,0.0295845896418606,0,0,0,0,0,0,0,0.224987293850022,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.10264365523691,0,0,-0.0621814682474193,0.182820367526388,0,0,0,-0.359544358500058,0.160208754272447,0,0,0.00908138758669549,-0.011687185930516,0,0,0,0,0,0,0,0,0,0,0,0,-0.30077599591552,0,0,0,0,0,0.496916290446304,0.148421279376123,0.0370107084758808,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150557545559611
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195976079652872,0,-0.0895295681079323,0,0,0,0,0,0,0,0,0,0,0.440492747851106,0,0,0,0,0,0,0,0,0,0,0.0871719058582053,0,0,0.196155291632151,0.129103857204303,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206464286461038,0,0,0,0,0,0,0,0,-0.121087307592185,0.0190999315138092,0,0,0,0,0,0.132842701161183,0.0700161485086607,0,0.199213464654108,0,0,0,0.102201538819615,0,0,0,0,0.0362087002962998,0,0,0,-0.15790330973432,0,0,0,0.0091387720523325,0,0,0,0,0.145053324526466,0,0,0,0,0,0,0,0,-0.0983623949436179
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00987353464914303,-0.000678212522660474,0,0,0,0,0,0,0,0,0.386127305551215,0,0,0,0,-0.028780607133677,-0.00316211970058407,-0.0178884153672165,0,0,0.0556105833038723,0.191595100320352,0,0,0,0,0.141920081421216,0,0,0,0,0,0,0.00939161604406829,0,0.282382027256024,4.33680868994202e-19,0,1.0842021724855e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812633250140654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65141840945372,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0.0728575645677948,0.110121278453742,0,0.0291493734657124,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.072523438367843,0,0,0,0,-0.0282002520677696,0,0,0,0.188720714607409,-0.0268350297647807,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.1109068290225,0,0,0,0,0,-0.00214104255757953,0,0.168448290688792,0,0,0.110072884011511,0,0,0.021213729617985,0,0.54869195543578,0,0,0,0,-0.0440658017384304,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0230620951611707,0,0,0,0,0,0,0,0,0,0,-0.0186900634026903,0,0,-0.0321116408082234,0,0,0,0,0,0,0,0.0897113128802998,0,0,0,0,0,0,0,0,-0.000311234543793862,0,0,0,0,0.0230920458453257,0,0,0,0,0,-0.998470848214124,0,0.0143933633382201,0.00456035524667088
CN2YR,-0.17711217807688,0,0,0,0,0,0,0,0,0,0,0.200796558799987,0,0,0,0,0,-0.0791769405340343,-0.250896320534307,0.230413817691451,0,0,0,0,0,0.0640592936906858,0,0,0,0,0,0,0.023429025070049,0,0,0,-0.123977032980542,0,0,0,0,0,0.263053405212454,0,0,0,0,0,0,0.219455633240517,0,0,-0.282216322764428
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948966,0,0,0,0.157710676365799,0,0,3.46944695195361e-18,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.06618619199247,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,0,-0.562693010143087,0
