,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,-0.0400954108328553,0,0.0891235260109416,0,0,0,0,6.93889390390723e-18,0.139496942092722,0.104059794651671,0.265991449775683,-0.0174705233831468,0,0,0,0,0,0,0,0,0.237835683499832,0,0,0.0344997023440265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102385669480041,0,0.0371488833564939,0,0
X601818.CH.EQUITY,0,0,0,0.354218161677841,0,0.0227386235622687,0,0,0,0,-0.191828413689761,0.13943169286528,0,0,0,-0.156235966617582,0,0,0,0,0,0,0,0.218066602652353,0,0.232212572521064,0,0,0,0.131921196664852,-0.018865298778684,0,-0.0139970034047995,0,0,-0.0911494775775414,0,0,0,0,0,0,0,0,0,0,0,0,-0.137687434632566,0,-0.0109419590717663,0,-0.0215940188273179
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838430343058145,0.0223793715662593,0,0,0,0.151893861338907,0.046323954756818,0.0232290231681484,0,0,0,0,0,0,0,0.0463265414049126,-6.93889390390723e-18,0,0,0,0,0.135706526350416,0,0,0.161593503501427,0,0,0,0,0,0,0,0,0,0,0.08774606942207,0,0,0.168792787920883,0,0,0,0,-0.271475149653049
X1113.HK.EQUITY,0,0,0,0,0,0.0860588505436038,0,0,0,0,0.134331058738071,0,0,0,0.0807685945158858,0.280262368306229,0,0,0.0351838636392456,0,0,0,0,0,0,0.0943527087707337,-0.0342498360819121,0.041090080479249,0,0.034958455324498,0,0,0,0,0,0.126302289769857,0,0,0,0,0.0356040659480706,0,0,0,0,0,0,0,0,0,0,0,0.100559269049679
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264448075662734,0,0,0,0,0,0,0,0,0,0,0,0,0.193570633721813,0.0899075962068367,0,0,0.189081255006863,0,0,0,0,0,0.356113986022307,0,0,0,0,0,0,0,-0.092881036175877,-0.0630177281551127,0,0,0.268132667873953,-0.0468578975738448,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233819344171339,0,0,0,0,0,0,0.247372159057257,0.268672748077215,0,0,0,0.025706192951955,0,0,0,0,0,0,0,0,0.0582600239508631,0.0548737366707536,0.0176779562208515,0,0,0,0,0,0,-0.0720935032752585,0,0,0.10727472448809,0,0,0,0,0,0.01848525693532,0,0,0,0,-0.106491995021663,0
X601688.CH.EQUITY,0.162641024847622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480542828098882,0,0,0,0,0,-0.0733287097283245,0,0,0,0,0,0,0.00142544527183319,0.199815400356112,0.0476321534935599,0.0482352584781772,0,0,0,0,0,0,0.103245847378336,0,0.270056109489933,0,0.251457843067134,0,0,0,-0.0629856472344628,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975362158469481,0,0,0,0,0,0,0,0,0,0,0,0.160735918216239,0,0,0,0,0,0,0,0.075151396920868,0,0,0,-0.00733616471401665,0,-0.0288678676739826,0,0,-0.121356580041422,0,0,0,0.0354764861759564,0,0,0,0,0,0,0,0,0,0,0.0205755652048523,0,0,0.36366800949164,0.221586934666743,0,0,0,-0.0434732634008628
X002142.CH.EQUITY,0,0,0.267445841160869,0,0,0,0,0,0,0,0.125711285287955,0,0,0,0,0,0.0675116547911794,0.229675149484729,0,0,0,0,0,0,0,-0.0753183393015742,0,0,0,0,0,0,0,0.039333969038914,0,0,0,0,0.0461685919029702,0,0,0,0,0,0,0,0.0836775621082101,0,0,0,0,0.0910584579513607,-0.00638347148321628
X601229.CH.EQUITY,0.47755601506706,0,0,0,0,0,0,0,0,-0.0181517821810393,0.174969264858224,0,0,0,0,0.016548770300604,0,0.149331040437761,0,0,0,0,0,0.127060574653025,0,-0.171250719418192,0,0.00188977111935524,0,-0.0359169570121223,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0505913308110863,0,0,0,0,0,0.269939351825043,-6.93889390390723e-18,0,0,0,0,0.109431136572981
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0,0
X1997.HK.EQUITY,0.13552464997431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160685775441538,0,0,0,0,0.181226378028047,0,0.0671787460347263,0,0,0,0.212390361819044,0,0.325507409442785,1.73472347597681e-18,0.0220124057532987,0,0,-0.153054757878828,0,0,0,0,0,-0.127532213699117,0,0,0,0,0,0,-0.0401076269694453,0,0,-0.144513015206158,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915962984046908,0,0,0,0,0,0,0,0,0,0.0672812550422312,0,0,-0.0244460575813212,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451269224050055,-0.0973424398309315,0,0,0.00697058022620085,0.085833337671688,0,0,-0.051681174047995,0,0.0490059306321646,0,0,0,0,0.0224641469781689,0,0.271248358307983,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996555912611205,0,0.0531616345314223,0,0,0,0,0,0.214392105406362,0,0,0,0,0,0,0,0.027354953521935,0,0,0,0,0,0,0,0,0.0516641312731504,0.104779272914865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117081161822,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449919160222155,0,0,0,0,-0.0136595294774709,0,0,-0.100498296008902,-0.00807915883095254,0,0,0,0,0.136448324704234,0,0,0,0.135922507505024,0,0,-0.0413150475255301,0,0,0,0.168510724859094,0,0.344757314982161,0,0,0,0,0,0,0.798827995402585,0,0,0,0,0,-0.136654891726634,0,0,0.033722957770968,0
X000166.CH.EQUITY,0.0748096098783622,0,0,0,0,0,0,0,0,0,0,0.00946459534714174,0.0647572858369315,0,0,0,0,0,0,0,0,0,0,0,0,0.0668438231037245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851146664400149,0,0,0,0,0,0.436098733711203,0,0.0994217607538343,0.196702428964413,-0.0453890642611774,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697163669854477,0,0.0415580609188881,0,0,0,0,0,0.288816514285772,0.0512459088587131,0,0,0,0,0.0123806564188909,0,0,0,0,-0.141253919987116,0,0,0,0.197421467158365,0,0.342509513519077,0,0,0,0,0.0113301517557022,0,0.037270946686234,0,0,-0.033130383056654,0,0.016592810265107,-0.0359558411743094,0,0,0
X2881.TT.EQUITY,0,0.0523385767756432,0,0,0,0,0,0.1351927620951,0.29297400376726,0.0465509077588845,0,0,0,0,0,0,0,-0.302814440524808,0,0,0,0,0,-0.32584046686084,0,0,0,0,0,-0.184021869645483,0,0.105177379563162,0,0,0,0,0,0,0.378120931661495,0.268586162637789,0,0,0,0,0,0,0,0,0,0,0,0.413256804166393,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0,0
X002736.CH.EQUITY,0,0,0.0349690201356868,0,0,0,0,0,0,0,0.183512814536722,0.037944945996793,0,0,0,0,0,0,0,0,0,0,0,0.111858386197911,0,0,-0.00633976249505544,0,0,0,0,0,0,0.0648295259582153,0,0.264633407861516,0,0,0,0,0,0,0,0,0.221009074183995,0.110148051981057,0,0,0,0,0.0714551630880354,0.0509941204588997,0.0724172477444195
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.080728908259014,0,0,0,0,0,0,0.046482628369619,0,0,0,0,0.0925328447358985,0,0,0,0,0,0,0,-0.239095800719223,0,0,0.0623676796720197,0.0754035324361112,0,0,0.00704142761090519,0,-0.0645958664416445,0,-0.131680578028892,0,0,0.00994463767285462,0,0,0.046945923560992,-0.931972736220354,0,0.00190826468864281,0.0879799101426754
CN2YR,0,-0.564131701999409,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595373,0,0.287379092351362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883495,0.338499907718939,0.071076676698491,0,0,0,-0.155712069621302,0.0147617631965431,0,0,0,0.485948096108953,0,0,0,-0.101982007528718,0,-0.0231579195185718
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416124,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0,0
