,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.174904063376699,0,-0.238710931664403,0.177153729658497,-0.494922296379241,0,0,0,0,0,-0.0947661236064848,0,0,0,0,0,0.717945371627016,0,0.298479776125183,0,-0.200267360959086,0,0,0,0,0,-0.13902569885817,0,0,-0.255831529542534,0,-0.0785794053068442,0.261726748869634,0,0,0,0,-0.0920606682938226,0,0,0,0,0,0,0,-0.0394645088488774,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126811527607013,0,-0.0337307410868942,0,0,0,0,0,0,0.135223550038587,0.222632120038029,0,0,0,0,0.232849652647005,0.0664684927099731,0,0,0,0,0,0,0,0,0,0,0,0,0.246011998867844,0,0,-0.351575384884913,-0.11210328408754,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118548390722493,0.0608234706111567,0,0.0220338226315828,0,0,0,0.00601033496188259,0,0,0,0.163990295283232,0,0,0,0,0.300728004435532,0,-0.338818824080997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336064711693,0.157273576050988,-0.105169390932924,0,0,0,-0.00504214968113975,0.252756893316155,-0.296394075130175,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369207050224667,0.123355226450136,0,0,0,0,0.120742052006014,0,0.16541958845069,0,0,0,0,0,0,0,0,0,0.254026367062319,0,0,0,0.0927813875176879,0,0.00589176376832509,0,0,0,0,0,0,0.0694582557292121,0.0601037567324285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550898596729894,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680005776540508,0,0.0572302233258167,0.0878479623870734,0,0,0,0,0,0,0,0,0,0.165869844881833,0,0,0,0.223181642872601,0,0,0,0,0,0,0,0,0,0,0,0.0797292262595393,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0,0
X2007.HK.EQUITY,0,0.324528697448458,0,-0.0329708627253441,0.0425463935466146,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0528703340883647,0,0,0,0,0,0,0,0.116510217758697,0.378056265869246,0,0,0,0,0,0.178171059509137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387930396146625
X1109.HK.EQUITY,0,0,-0.121897607032169,0,0.349099389099673,0,0,0,0,0,0,0,0,0,0,0.0242286611629258,0,0,0,0.400487857055306,-0.0330923406043117,0.244458544006512,0,0,0,0,0,0,0,0,0.0650108922183186,0,0.171861993566991,0,0,0,0,0,0.112662095163052,0,0,-0.177419675562815,0,0,0,0,0,0,0,0,0.242693148389285,0,0
X1113.HK.EQUITY,0,0.195164648088891,0,0,0,0,0.00382972851384406,0,0,0,0,0,0,0,0,0,0,0.0723658714918274,0.0858860196370292,0,0,0,0,0,0,0.0654276182013612,0,0,0,0.092421234380021,0,0,0,0,0,0,0.162300961599272,0,0,0,0,0,0,0,-0.208223620930773,0.189630807129726,0,0,0,0,0,-0.105037173947988,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473265291026957,0,0,0,0,0.219153183832935,0,0,-0.140983036765572,0,0,0,0,0,0,0,0,0,0,0,0.150918951281172,0,0,0,0,0.0466495642915629,0,0,0,0,0,0.310358405225588,0,0,0,0,0,0,0,0.0276736097178629,-0.062136079015906,0,0.0176696596676297,0,0,-0.242826182836978
X12.HK.EQUITY,0,0,0,0,0,-0.207547455402813,0.375630475404052,0,0,0,0,0,0,0,0,0,0.0702306549585098,0,0,-0.13867477552914,0,0,0,0,0.0303751265042695,0,0,0.0275528607759827,0,0,0,0,0.0409285270727155,0,0,0.272962513313664,0,0,0,0,0,0,0,0,0,0.363495889566744,0,0,-0.386991499089496,0,0,0.387177918157839,0.385154299900315
X823.HK.EQUITY,0,0,0,0.00236995181422232,0,0,0,0,0,0,0,0,0,-0.141600677970882,0,0.0512506732567252,0,0.0487719870853171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274678342763949,0,0,0,0,0.287347721828908,0,0,0,-0.0830377715677296,0,0,0,0,0.165222061465486,0,0,0,0,0,-0.00138035380196511,0.131585755774677
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608075483429519,0,0,0,0,0,0,0,0,0,0,0.493548435271567,0,0,0,-0.0697607933641554,0,0.0130993427910931,0,0,0,0.0775905321287625,0,0,0,0,0.141385331692528,0.0980832122575328,0,0,0,0.013792161783461,0,0,0,0.0124497149039912,0,-0.00702264566723172,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748169269093556,0,0.260811164709285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246691620695083,-0.141335612652042,0,0,0,0,0,0,0.0898682528709108,0,0,0,0.47616106079892,0,0,0,0,0,0.0177397287162049,-0.0397854901759324,0.0251051092530617,0,0,0.0624256940269661
X600048.CH.EQUITY,0,0,0,0.141059542019712,0,0,0,0.0360166283434454,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0.069154100356358,0,0,0,0,0,0,0,0,0.23996667406383,0,0,0.382719691813761,0,0,0.00346430548782284,0,0,0,0,0,0,0,0,0,0,-0.0321766751904878,0,0,0,0,0,0,0,0,0,0,0.168241443323545,-0.200174220364938,-0.0868613856540139,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229520009783262,0,0,0,-0.0293490290252239,0,0.147948195347856,0,0,0,0,0,0,0.0349056333704508,0,0,0,0,0,0,0.0837426260252668,0.113506081475479,0,0.104766114121068,0.106209362577675,-0.0788094274949887,0,0,0,0,0,0,0,0,-0.0444752371103604,0,0,0,-0.0257049073716037,0.303466573156076,0,0,0,0,0,0,-0.218655331568995
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180910764289755,0.243270153387832,0,0,0,0.10895056392578,0,0,0,0,0,0,0,0,0.00344761268007925,0,0,0,0.156809659373701,0,0,0,0,0.333500235399616,0,-0.171088386562036,0,-0.0866085942112396,0,0,0,0.0589484894041434,0,0,0,0,0,0,0.0249250523919491,0,0,0,0,0,0,0,0,0.0508031981426905,0,0,0.0881900404990168,-0.0338512894737447
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0336912486533247,0,0,0,-0.112564071182283,0,0,0,-0.00202387219379043,0.0957308033536097,0,0,0,0,0.105396053793459,0,0.0226077007112932,0,0,0,1.05965950915458,0,0,0,0,0,0,0,0,0,0,0.226224577454299,0.297557972585007,0,-0.0753716456487685,0,0,0,0,0,-0.102853992718145
X000166.CH.EQUITY,0,-0.136621022705014,0,0.0736865066316776,0,0,0,0,0,0,0,0.276479691945358,0,0,0,0.195696732994608,-0.0563174346661494,0,0,-0.0103424841825482,0,0,0,0,0,0,-0.0428841044200727,0,0,0,0,0,0,0,0.317069593486033,0,0,0.242332963248536,0.0774980245385573,0,0,0,0,0,0,0,0.266981578895493,0,0,0,0.081442668729897,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246706720532,0,0,0.404825603186489,0,0,0,0,-0.0165820733774388,-0.21878988301773,0,0,0,0,0,0,0,0.433991373744095,0,0,0,0,0.118180948389636,0,0,0,0,0,0.25370411521775,0,0,0,0,0,0,0,0,0.0812241924968186,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639531564334643,0,0,0.146610067411987,-0.336122106581313,-0.135445468480431,0,0,0,0,0,-0.0958650126794336,0,0.271542553841415,0,0,0,0,0.1565260790818,0,0.967351854540385,0,-0.0806494306995243,0.100820876435292,0.29695362967747
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637492552488908,0,0,0.0948369207398683,0,0,0.0831877608087194,0,0,0,0,0,0,0,0,0,0,0,0.143779506058714,0,0,0,0,0,0.116272537745638,0,0.0499617718412414,0,0,0,0,0,0,0,0.0749972002891757,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694766763086798,0,0,0.0638760278949265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163451331655809,0,0,0.408607664057439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105053688142058,0,0.448131175899866,0.0558395088490523,0.0558618637382672,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330215300468996,0,0.157231328033576,0,0,0,0,0,-0.322072125050912,0,0,0,0,0,0,-0.0527736713098034,0,0,0,0,0,-0.100509416770533,0,0,0,0,0,0,0,-0.263764935494431,0,0,0,0,0,0.154898219648263,0.0392856199481336,0,0,0,0.569713425669231,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0,0
CN2YR,0,0,0,-0.0631474498983208,-0.30756122099318,0,0,0,0,0,0,0,0,0,-0.0356483716433557,0,0,0.135041080979825,0,0.235383143507013,-0.0888260949633546,0,0,0,0,0,-0.143701198489295,0,0,0.170760184522948,0,0,0,0,0,0.0549910277379213,0,0,-0.0214311784748948,0.252430493327117,0,0,0,0,-0.0239014415468056,0,0,-0.174341219176207,0.0645126302011314,0,-0.269163454848966,0,-0.357060905683836
CN210SLOPE,0.135502413174243,0,-0.124874051212469,-0.194618338218473,0,0,0.0431858085663087,0,0,-0.103821948154873,-0.0668336893398017,0,0,0,0,0,0,0,0,0,0,0,0,-0.233946851859863,0,0.283171771450444,0,0.0266370035856888,-0.101234992647474,0.25521912129787,0,0,0,-0.094670392501267,0,0,0,0,0,0,0,0,0,-0.0931255487372027,0.346848353753659,0,0,0,0,0,0,-0.284780578193566,0
