,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,0,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.13781100350305,0.0327326398735668,0,0,0,0,0,0,0,0,0,0,0.024731640127953,0,0,0,0.0171946492825209,0.162066321067449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125094899392747,0,0,0.489340110292539,0,0,0,0,0,0,0.0163856890537295
X600837.CH.EQUITY,0,0,0,0,0,0.0490166111666682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290085505515395,0,0,0.115377822707402,0,0.0412617741638277,0,0,0,0.0167627874507677,0.076959225582199,0.0755485918567319,0.162182859862586,0,-8.67361737988404e-19,0,0.168335419871276,0,0,0,0,0,0
X823.HK.EQUITY,0.0454672564868925,0,0,0,0,0,0.0147386080035972,0,-0.0908293074517538,-0.0075305982862945,0,0.0901336673617515,0,0,0.0820355602422874,0,0.283767751409694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397781989869033,0,0,0,-0.121837672815923,0,0,0,0,0,0,0,0,0,0,0.0529436064128503,0,0.0456835541010044,0,-0.084050094523468,0.0550951324115165,-0.0158804128675213
X601229.CH.EQUITY,0,0.303287156777676,0,0,0,0,0,0,0,0.0663555665820429,0,0.0381854678262177,0,0.238651561384063,0,0,0,0,0,0,0,0,0,0,0.10214840049746,0,0,0,0.0285478040452532,0,0,0,0,0,0,0.105151279252746,0,0,0,0,0,0,0,0.0510576805767389,0.139760506662218,0,0,0,0,-0.138838024283211,0,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134938233876775,-0.067120015438767,0.201944336183674,0,0,0,0,0,0,0,0,0.12709410719898,0,1.38777878078145e-17,0,0.296837605016669,0,0,0,0,0,0,0,0,0.106996263553406,0,-0.222309290661876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484920401039913,0,0,0,0,0,0.0604868692060054,0.0538043872962225,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261138863288581,0,-0.0182156713753101,0,0,0.0277713743061624,3.46944695195361e-18,0,0,0,0,-0.0604162868270737,0,0,0.0764807108418446,0,0.315805771802308,0,0,0,0,0,0,0,0.0101673986208478,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240339636045253,0.246575637330237,0,0,-0.0118137341825876,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334432147670258,0.155345532367517,0,0,0,0,0.0373048984051784,0.0475319461680376,0,0,0,0,0.0115729879133838,0.0615549716763195,0,0,0.135764576096229,0,0,0,0,0,0,0.130870400304155,0,0,0.0755876025626936,0.0232239260905291,0,0,0,0,0,0,0,0.0600788679184096
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100737091109955,0.0411884197412321,0,0,0,0,0.17348691652739,0,0,0,0,0,0,0,0,0,0.051445410353112,0,0,0,0,0,0,0,0,0,0.0433131128644347,0,0,0,0,0,0,0.00505761947216051,0,0,0.21923337090996,0,0,0,0,0,0.384742512733906,0.0866183838080185,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219394242785427,0,0,0,0.105797473560175,0.0059260778016273,0,0,0,0.247571040967444,0,0,0,0,0,0,0,0,0,0,0.215955642031985,0,-0.00429075969844166,0,0,0,0,0,0,0,0,0,0.0532865239530969,0,0,0,0,0,0,0,0.0675882412706375,0.283010502922864,0,0,0,-0.0457029745248886,0,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.011311438630977,0,0,0,0,0,0,0,0,0,0,0,-0.0974219763905843,0.0805029425826215,0,0,0,0,0,0,0,0,0,0,0.0682554384248989,0,0.0488817117232586,0,0,0,0,0.0108198306759593,0.506829058642978,0,0,0,0,0,0.030484304246176,0.317340255508282,0,0,0,0,0,-0.0214383625585151,0,0,0
X2881.TT.EQUITY,0,0.203883007690413,0,0,0,0,0,0.0200166385628867,0,0,0,0,0,0,0,0,0.136621857523438,0,0,0,0,0,0.0336450898773677,0,0,0,0,-0.0488747077302794,0,0.105884230264517,0,0,6.93889390390723e-18,0,0,0.111849526732046,0,0,0,0,0,0,0.192536323267072,0,0,0,0,0,0,0.0922603731147643,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433395141301171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709478236963997,0,0,0.0699465974799498,0,0,0,0,0,0,0.250559089303781,0,0,0,-0.0759896006305995,-0.0649692975517435
FXI.US.EQUITY,0,0,0,0,0,0.0975448356256313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495446457184375,-0.0550605902605541,0,0,0,0,0.0773604307555775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718097245240641,0,-0.792519769024069,-0.0230664651747581,0
VXFXI.INDEX,0,0,0,0.180602292801464,0,0,0,0,0,0,0,0,0,0,0,0,0.124240241775508,0,0,0,0,0,0,0,0,0,0,0,-0.193283379762081,-0.0627096691157498,0,-0.0930204524419779,0,0,0,0.103586804356222,0,0,0,0,0,0,0,0,0,0,0,-0.0277198683261946,0,0,-0.975878951052203,0,0,-0.0244002911917589
CN2YR,0.108419616752265,0,0,0.115589198082201,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033866,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734453,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954514,0,0,0,0,0,0.0438689793888318,0,0,0,0.534701739112536
CN210SLOPE,0,-0.0429781073160225,0,0,0,0,0.237816932516715,0,0,-0.03451891210134,0,0,1.38777878078145e-17,0,0.00587285885623486,0,0,0,0,0,0,0,0,0,0,0,0.0397204799817851,0.0210704188531116,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.305365911995471,0,0,0,-0.223091426288945,-0.0917514530744287,0,0.69675363322407,0
