,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222680861952319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280072759444086,0,0.0153572931507222,-0.0583582209251667,0,0,0,0,-0.0987289006308963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312561278616005,0,0,0,0,0,0,0.0600134655275734,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133126317196658,0,0,0,0,0.0243590527909771,0,0,0,0.0949933671996003,0.0284052468883628,0,0,0,0,0,0,0,0,0.008509372042288,0,0,0,0,0.0667408753281642,0,0,0,0.633363147338986,0,-0.0349170081598742,0,0,0,0,0,0,0.0220971937203765,0,0,0,0,0.0437841722722041,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.019202443332464,0,0,0.563853848124748,0,0,0,0.0170488970962322,0.0721201042720381,0,0,0,0,0.0171253889434442,0.0866317963525611,0,0.0676181098218943,0,0,0.0516999603848067,0,0,0.00675329433216379,0.0867990346303997,0,0,0,0,0,0,0,0,0.000696158993514504,0,0,0,0,0,0,-0.0285954911543938,0,0,0,0,0,0,0,0.0430053609103817,0,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723452294790667,0,0.021810456911989,0.0324707334394186,0,0,0,0,0,0,0,0,0,0.0480281333602436,0,0,0,0,0.410136448323145,0,0,0,0,0,0,0,0.00972577320528913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252894299147293,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128102778894219,0.0754303528118382,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.12348739832968,0,0,0,0,0.0382145119214196,0.0377821980216864,0,0,-0.0292027285983055,0,0,0.0438608176052838,0.051967641335417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175061116456761,0,0,1.73472347597681e-18,0,0,-0.0118684412266794,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194436349488687,0,0,0,0,0,-0.0248026446260394,0,0,0,0,0,0.14465187163406,0.0070692479003522,0,0,0.213821072454519,0,0,0,0,0,-0.0775479284201554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159421628956138,0,0,0,0,0,0,0,0.232167653631037,0,0,-0.0453483804675934,-0.0526788950157103,0,0
X000001.CH.EQUITY,0,0.0820471796727794,0,0,0,0,0.116352594607821,0,0,0,0,0,0.128255183345733,0,0,0,0.116458731750439,0,0,0.0931746502518312,0,0,0,0,0,0,0.099744876327318,0,0,0,0,0,0,0.110893281975896,0,0,0,0,0.0756450520355015,0,0.0301507292755494,0,0,0.0140041175608861,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145891770122346,0.00498685964558575,0,0,0,0,0.000226593200598917,0,0,0,0,0,0,0,0,1.27545898842396e-05,0,0,0,0.279956909991637,0,0,0.139428887050612,0.171142319012898,0,0,0,0,0,0,0,0,0,0,-0.0547010611023487,0.175639103588616,0,0,0.190447954311575,0,0,-0.0378807800722462,0,2.16840434497101e-19,0,0,-0.0774060846942566
X600016.CH.EQUITY,0,0,0,0.0655362234219434,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195197852122675,0,0.136115476259743,0,0,0,0,0,0,0,0.0109141674565686,0,0,0,0,0,0,0.0167856751645691,0,0.0096804297578381,0,0.235914984486575,0,0,0,0,0,0,0,0,0,0,0,0,-0.296852297879689,0.312538823806814,0,0,0,0,0,0.10719024075458
X688.HK.EQUITY,0.238947945505134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503054421977,0,0,0,0,0,0,0,0,0,0.0933161869748542,0,-0.0329105455188993,0.00334861377554831,0,0.300933636320619,0,0,0,0,0,0,0,0,0,0,-0.0265485505309551,0.148802694927079,0.116542316595315,0,0,0,0,0.0763585612183643,0,0,-0.262649791481592,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893825687109995,0,0.0890685293092428,0,0.174946519914659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253997496564494,0,0,0,-0.197218403694068,0.0796600465342498,0,0,0,0,0,0,0,0,0,0,0.14337877126573,0,0,0,0,-0.0230938008820098
X601998.CH.EQUITY,0.23684757726581,0,0,0,0,0.348514001942205,0,0,0,-0.0570681393936481,0,0,0.175120558519745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913620732889714,0.00964745905620453,0,0,0,0,0,0,0,0,-0.0154725494379391,0,0.0648209906880041,0,0.282774202338414,0,0,-0.167361489380327,0,0.0831897875487218,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507167608110755,0.409950579849407,0,0.00287928550468154,0.065685910918077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728506775465311,0,0,0,0,0,0,0.369313000929886,0,0,-3.46944695195361e-18,-0.0576323378544092,0,0.237503492441552,0,0,0,0,0.0115854570783022,0,0,0,0.0480181537497273,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0373362109354423,0,0,0,0.10221143481475,0,0,0.0829754878999479,0.359923026374418,-0.164896089318586,0,0,0,0,0,0,0,0,0,0.0129050193172132,0.0423514188470214,0,0,0,0,0,0,0.295887231568226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694021136097041,-0.0852773378832177,0,-6.7762635780344e-21
X2388.HK.EQUITY,0,0,0,0.0239849448667753,-0.089006415089248,0.0111199872852,0,0,0.01782282495217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437075687226579,0,0,0,0.160503628702468,0,0,0,0.106492719346593,0,0,0,0,0,-0.112173081679608,0,0,0,0,0.424440131628776,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556633814962542,0,0,0,0,0,0.101886865057804,0.324510951519001,0.0497222683924318,0,0,0,0,0,0,0,0,0,0,0,0,0.0210068090814303,0,0.0982286188802862,0,0.142118466622739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192697979077894,0.135281484559034,0,0,0.00892981202666297,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280294749839,0,0,0,0.0367972857062702,0,0,0,0,0,0,0,0,0.0242526888209483,0,0,0,0,0,0,0,0,0.0924346266187633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781249978052,0,0,0.211078002474719,0,0,-0.096545624081041,0,0
X601818.CH.EQUITY,0,0,0,0.256024289258976,0,0.0372012281186514,0,0,0,0,0,0,0,0,0.0116223879506782,0,0.0941259692698267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983007723452657,0,0.04903736206649,0,0,0,0,0,0,0,0.107591807218974,0,0,0,0
X601688.CH.EQUITY,0.0102647969805778,0,0,0,0.0101074987014513,0,0,0,0,0,0,0.158665110987639,0,0,0,0,0,0,0,0,0,-0.0907907172823854,0.077611911020064,0,0,0,0,0,0,0,0,0,0,0,0,0.169863949948062,0,0.42279674090925,0,0,0,0,0,0,0.105071180642767,0,0.0572145846766985,0.147000372332878,0,0,0,-0.00370319330115437,0.0273725551169529,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.228970802515589,0,0,0,0,-0.0805397213827775,0,0,0,0.226350343320492,0,0,0.711674187134415,0,0,-0.157012164481555,0,0,0,0,0.0708488519561785,0,-0.0599807878751286,0,0,0.221537786751351,0.164572756445019,0,0,0.0115126009726895,0,0,0,0,0,0,-0.860903749886436,0,0,0,0,0,0.0956031614670903,0.000196212434651186,0,0,-0.0669552476938513,0,0,0.0581654797050727
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265218969082292,0,0.345385366103055,0.0415010223908716,0,0,0,0,0,0,0,0,0.0447158115359561,0,0,0,0.0659517318200863,0,0,0,0.283663741354157,0,0,0,0,-0.177193172577804,0,0,-0.0107485727569629
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139781470144119,0,0,0,0,0,0,0,0,0,0.0394312221356977,0,0,0,0,0,-0.0406070624907839,0,0.224600387529675,0,0,0,0,-0.00419392939382088,0.072144437618451,0,0,0,0,0,0.191763944584352,0,0.239526613233167,0,0,0,0.108991623057723
X001979.CH.EQUITY,0,0,0,0,0,0.0833923043495182,0,0,0,0,0,0,0,0,0.024079520025304,0.109581216497299,0.739966136292732,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0194791768994765,0,0,0,0,-0.0307551824600683,0,0,0,0,0,0,0,0,-0.0260421650205709,0,0.0354494524979585,0,0,0,0,-0.0190653823855514,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356749786842304,0,0,0,-0.076848534151675,0,0.045817516746495,0.141189656649833,-0.137034425582568,0,0,0,0,0.166466142893975,0.103420082467291,0,0,0,0,0,0,-3.46944695195361e-18,0.238081427642278,0.0742048784233694,0,0,0,0.0915843495445059,0
X12.HK.EQUITY,-0.232356382490547,0,0,0,0,0,0,0,0,0,0.515727939839898,0,0,0,0,0,-0.0209562058564548,0,0,0,0.27913451117587,0.0151532894317373,0.175804320022817,0,0,0,0.37085168858517,0,0.039758862340405,0,0,0,-0.00378515442544166,0,0,0,0,0,0,-0.106782897067926,0,0,0,-0.0467389598441052,-0.0858824922439878,0,0,0,0,0,0,-0.0767294605777887,0.0370986751071243,0
X2882.TT.EQUITY,0,0,0,0.0993260554591594,0,0,0,0.454442928361345,0.106120070848968,-0.086122287673771,0,0,0,0.004343513061729,0,-0.573278154668789,0,0,0.326068141370047,0.296375166886277,0,0,0.0435182255797603,0,0,0,0,0,0,0,0,-0.422210206005889,0,-0.194986217788388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399022123589641,0,0.0566371150305357,0,-0.0642752779113755,0
X601229.CH.EQUITY,0.494738520221358,0,0,-1.73472347597681e-18,0,0,0,0,0.531958050327704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267314741854685,0,0,0,0,-0.153628274495936,0,0.225950765084589,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0572634004497603,0.0109099534212447,0,0,0.18366599193686
X823.HK.EQUITY,0,0,0,-0.0760575933858413,0,0,0,0,-0.140835059408663,-0.00736514571495437,0,0,0,0,0,0,0,0,0,0,0.531444894956329,0,0,-0.024479679926144,0,0,0,0.272813705104568,0.0342361343959732,0,0,0,0,0,0,0,0.12915566713608,0,0.0909377396317507,0,0,0,0,0,0,0,0,0,0.196227563307403,0,0.0566143163928199,0,-0.118524498826631,0.0705651620477188
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.062032122983185,0,0,0,0,0,0,0,0.0259642193933532,0,0,0.261018881459032,0,0,0,0.283200461138151,0,0.0358426802300743,0.0338960289492381,0,0,0,0,0,0,0,0.211630842084799,-0.0845095276697662,0.0410485125771443,0.0332240021298564,0,0.145739856036274,0,0.145647272676788,0,0.0229410808131707,0,0,0,0,0,0,0,0,0,-0.119197994751669,0,0
X2886.TT.EQUITY,0,0,0,0,0.0259996368094386,0,0,0,0.196139757921251,0.201230338510881,0,0.0335331128624479,0,-0.424832130164849,0,0,0,0,0,0,-0.0818335623625866,0,0,0.0485283281964224,0,0,0,0,0,0,0,0,0,0.247348906396502,0,0,0,0,0.119415827368471,0,0.125460924347321,0.0129916738345298,0,0.537517755013015,0,0,0,0,0,0,0.0536506846791849,0,0.0918641744691115,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121859024666384,0,0,0,0,0,0,-0.121774238259137,0,0,0,0,0.00679059357007476,0,0,0,0,0,0.0390234519568483,0.106492810437863,0,0,0,0,-0.0328722828173044,0,0,0,0,0,0,0,0,0,0,0.207376570953617,0,-0.017247699867788,0,0,0,0,-0.37601403948391,0,0.0745841274317411
VXFXI.INDEX,0,-0.114386466572432,0,0,0.0903438787094405,0,0,0,0,0,0,0,0,0,0,0,0,-0.114783542398998,0,0,0,0.0501839870945022,-0.0943894681030347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379493059278496,0,0,-0.100457379859956,0,0.219715645576518,0,0,0,-0.113160347644896,0,-0.417469033030096,0,0,-0.173318115953193
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088018,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715304,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210851,-0.053500633305499,0,0,0,1.73472347597681e-18,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507016,0,0,0,0,0,0,-0.579223874462434,0
