,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020318945524444,0,0,-0.155892785814341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320432889474455,0,0,0,0,0,0,0,0.529863175920963,0,0,0,0,0,0,0,0,0,0,-0.319079985027925,0,0,-0.14297303093342,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498566572150734,0,0.253194822502285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369631559900254,0,0,0,0,0,0.522155329636182,0.0642725864144898,0,0,0,0,0,0,0.0526506817870696,0,0.298226307117848,0,0,0.027469999393501,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309721619023,0.0753968925319795,0,0.0221661368464715,0,0,0,0,0,0,0.148876157008382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100050389628857,0,-0.25588182240654,0,-0.44303062662402,0,0,0,0,0,0,0,0,0,0,0,0.921945106932457,0,0,0,0,0,0,0,0,0.0146962099177149,0,0,0,-0.249786805712586,0.237629574198672,0,-0.261834823003903,0,0,0,-0.0142195902708413,0,-0.230325916899207,0,0,0,0,0,0,0,0,-0.00714297680888737,0,0,0,0
X267.HK.EQUITY,0.0383249692288227,0,0,0,-1.38777878078145e-17,0,0,-0.0665706227114187,0,0.0350128099481938,0,0,0,0,0,0,0,0.171755952036821,0,0,0,0.0601327949303222,0.412796957080681,0,-0.374762204261815,0,0,0,0,0,0,0,0,-0.173501828404139,0,0,0,0,0.197884249141237,0.076005102060774,-0.125258205575497,0,0,0,-0.0682329913899633,-0.246046158977667,0,0.387012101785297,-0.0182647441230395,0,0,0,-0.0796159518293563
X601998.CH.EQUITY,0,0,0.00923434280352036,0,0.0655602404353466,0,0,0,0,0,0.0434105575789098,0.0121079646913043,0.214291798125577,0,0.095307210918595,0,0,0,0,0.217652340891989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562222139907,0,0,0.0702911478840909,0.122576006577059,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607880954532528,0,0,0,0,0,0.334380576065955,0,0,0,0,0,0.158715924665354,0,0.091038120163427,0.0610303266989184,0,0,0,0.0978579984790703,0,0,0,0,0.129218473316997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090495593682,0,0,-0.101668504406849,0,0,0,0.0563485138302259,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183812644366768,0,0,0,0,0,0.148894492804734,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0.112555581030928,0.289849679391458,0,0,0,0,0,0,0.121328469149041,0,0,0,0,0,0.00705890898122041,0,0,0.0182341357031841,0,0,0,0,0.0329725016699973,0.0257681975427603,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309065732049286,0,0,0,0,0,0,-0.00550765054361213,0,0,0,0.00250546432918035,0,0,0,-0.0119365878160674,0,0.3094747499682,0,0,0,0,0,0,0,0,0,0,0,0.229362253612189,0,0,0,0,0,0.156183661455174,0,0,0.0818630848154739,0,0,0,0,0,0,0,0.224048379752144,0,0
X2007.HK.EQUITY,0,0.0289287455042991,0,0,0,0,0,0,0,0,0,0,0.117155189081209,0,0,0.0534026857478314,0,3.46944695195361e-18,0.0370113643341843,0,0,0,0,0,0,0.193807620375159,0,0,0.183101611919527,0,0,0.321640069178934,0,0,0,0,0,0,0.0812804303683512,0,0,0,0,0,-0.158356221043488,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173412700007041,0,0,0.0240933121538327,0,0,0,0,0,0,0,0.193253423903827,0,0,0,0,0,0,0,0,0,0,0.156301027815338,0,0,0,0,0,0.0288292247114993,0,0,0,0,0,0,0,0.263256814679717,0,0,0,0.148762090019232,0,0,0,0,0,0,0,0,-0.0414097225012118
X1113.HK.EQUITY,0,0,0.0418435169985018,0,0,0,0,0.200744884206534,0,0,0,0,0,0,0,0,0.261052344605859,0,0,0.0771325922611592,0,0.0894103192900395,0,0,0,0.452789338889658,0,0,0,0.045767551308468,0,0.137594086277027,0,0.022888308804496,0,0,-0.127781313370086,0,0,0,0,0,0,0,-0.149270186465904,0,0,0,0,0,0,-0.0483765485937432,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787287272423681,0,0.630141288612698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371702621691791,0,0,0,0,0,0,0,0,0,0,0,0.32317598862498,-0.29475061022319,0,0,0.104833645760376,0.370527505149245
X823.HK.EQUITY,0,0,0,0.0398467193491659,0,0,0,0,0,0,0,-0.164834322790077,0,0,0,0,0.0575689593091514,0.0610433116710259,0.0221493028601835,0,0,0,0,0,0,0,0,0,0.0988281709142017,0,0,0,0,0,0,0,0,0.204242601559011,0,0,-0.0828867911296422,-0.0390047695378023,0,0,0,0,0,0.210860917012973,0,0,0,0,0.0639460321519032
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870779975741982,0,-0.10486466050248,0,0.0866984384409031,0,0,0,0,0,0,0,0,0,0,-0.0701986641650946,0,0,0,0,0,0.0984392378718076,0,0,0.463698789580413,0.146068682727554,0,0,0,0,0,0.320206129107791,0,0,0,0.0197922014568115,-0.0941000196400228,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681153887384133,0.282505967716869,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0631329085982591,-0.174607855675655,0,0,0,0,0,0,0,0,0,0,0.494677696577361,0,0,0,0,0.0220173576493583,0,-0.0509104907268207,0,0,0,0.00366624648148316
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368344005618039,0,0,0,0,0,0,0,0,0,0.0846508970510553,0,0,0.187735020533389,0,0,0,0.00839550179926286,0,0,0,0.114251479054576,0,-0.1316081660623,0.196624242383429,0.283125100933245,0.253336101660268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972157556549005,0,0,0.104733993217572,0,0,0,0,-0.125717442892978
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235764009862496,0.249082402851366,0,0,0.094653458932111,0,0,0,0,0,0,0.080376757341652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.036613743539197,0,0,0,0,0,0,0,0,0,0,0,0,0.204891681649418,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161292092310034,0,0,0,0,0,0,0,0.0722378725237366,-0.0966025030803916,0,0,0,0,0.0407314467555496,0,0,0,0,0,-0.0596097776741176,0,0,0,-2.16840434497101e-19,0,0,0.666258355669103,0,0,0,0,0,0,0,0,0.864149182292898,0,0.0814790804894727,-0.0141486323383842,0,0,0,0,0.109425363829686,0,0
X600015.CH.EQUITY,0.0723693989001467,0,0,0,-0.527045453958999,0,0.383753696890339,0,0,0,0,-0.322739820335246,-0.182238937147681,0,0,0,0,0,0,0,0.491237908202636,0,0,0,0.451912525436041,0,0,0,0,0,0,0,0.0115167148063314,0,0,0,0,0,0,0,0,0.297084696475883,0,0,0,0,0,0,0,0,0,0.0438565106476813,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189223319323562,0,0,0.0492771864698457,0.0438783040639978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109102196042716,0,0.0124184941709297,0.230955506442798,0.00501796962758476,0.036610921238896,0,0.0459247043807414,0,0,0,0,0,0,0.242825818212999,0.18283730855107,0,0,-0.0214904391092587,0.00799064459122704,0,0
X2882.TT.EQUITY,0.0399725663866239,0,0,0,0,0,0,0,0,0,-0.0189895691473749,0,0,0,0,0,-0.0317414768997437,0,-0.15401707929148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544372177915508,0,0,0,0,-0.111566801398854,0,0,0.220891911318352,0,0,0,0,0,0,1.00731639908612,0,-0.00625834111566861,0,0.0429747452214128
X002736.CH.EQUITY,0,0,0.0609983047269901,0,0,0.0870527880406973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129815638647642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395256908491748,0,0,0,0.096470139594178,0,0,0,0.0335499589400412,0,0,0.0736919203769027,0,0,0,0,0.0830386083947295
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204425282233947,0,0,0,-0.128890776262514,0,-0.0741760655926343,0.0300923336479337,0,0.137189123295442,0,0.0995764678832365,0,0,0,0,0,0,0,0,0,0,0.354768288161678,0.185003164037636,0,0,0,0,0,0.0611108709427324,0.105656169438112,-0.0713294291566656,0,0,0,0,0.0299558258618963,0,0.18529117472772,0,0,0,0,0,-0.0289944298737369,-0.0154583524670932
X2881.TT.EQUITY,0,0,0,0,0,-0.0717232525477044,0,0.401113251223738,0,0,0,0,0,0.14478865118007,-0.458418071483149,0,0,0,0,0,0,0,0,0,0,-0.0648693094249193,-0.127314608205531,0,0,0,0,-0.307016875622193,0,-0.15272707225674,0,0,0,0,0.229113350953471,0,0.162799296159186,0,0,0,0.313135327989798,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0176187928389415,0,0.0508332212973791,0,0,0,0,0,0,0,0,-0.0107599897019866,0,0,0,0,0,0,-0.0500491420463474,0,0,0,0,0,0,0,0.0573809170162,0,0,0,0,0,-0.124734972168425,0,0,0,0,0,0,-0.00486718433950893,0.0396033894063609,-0.954331639579648,0,-1.73472347597681e-18,0.0160660583678582
CN2YR,0,0,0,-0.22190937252167,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,0,0,0.245893136158705,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.077422566794432,0,0,0,-0.140935723711191,0,0.259195961991624,0,-0.194140309266796,0.188560439670802,-0.0909477406133939,0,0,0,0,0,0,0,0,0.0774025257322417,0,-0.0734905822011878,0,-0.349561224991842
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650538,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.065538068364543,0,0,0,0,-0.0846753660948781,0,0,0,0,0.225879080274773,0.0113263449434921,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631525,0,0,0,0,-0.0766663141566491,-0.13300649270075,0
