,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0441558110534236,0.0983663196329852,0,0.0354788124866447,0.0583293717318681,0,0,0,0,0,0.243419012111298,0,0.00228647935760117,0.153847565764747,0,0,0.199635451187543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667452048533028,0,0,0,0,0,0,0,0,0,0,0,0.0925102541057202,0,0,0,0.0768091014085809,0,0,0,-0.0299604979566013,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142484500468299,0,0,0,0,0,0,0,0,0,0.0355540628251537,0,0,0,0,0,0,0,0,0,0.0379135307033735,0,0.0309261771137951,0.151105696372402,0,0,0,0,0,0.197196909165877,0,0.11371279673468,0.249277226755208,0,0,0,0,0.0847846149690618,0.0832976089613573,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0294084164870394,0,0.702218011992282,0,0,0,0,0,0,-0.0952282243818063,0,0.000289606963328121,6.93889390390723e-18,0,0,0,0.124500420218818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273248129834531,0,0,0,0,0,0,0,0,0,0,0,-0.0308823120706769,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213486019226123,8.67361737988404e-19,0,0,0,0.0829491518571898,0,0,0,0,0,0,0,0,0,0,0,0.438193286573107,0,0,0,0,0,0,0,0,0,0,0.165717720037895,0,0,0,0.055616742126872,0,0,0,0,0,0.0799886918501837,0,0,0.0193283892021434,0,0,0,0,-0.00691682338364736,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269240353112262,0,0,0.0851879081203431,0,0,0.0296338375653722,0,0,0.0539982275769241,0,0,0.174263710419603,0,0,0,0,0,0,0,0,0,0,0.0212908403609157,0,0,0,0,0.0969751380181771,0.0609566625679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346129959464,0.0972019424604236,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091566706835,0,0,0,0.122234608209313,0.0881373798962208,0.283517222930194,0,0,0,-0.080226733487302,0,0.233446756848804,0,0,0,0,0,0,0,0.117099488329237,0,0,0.207653041552333,0,-0.0312089033873514,0,0,0,0,0,0,-0.121563166540853,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00315258690558725,0,0,0,0,0,0,0.0358083936627827,0,0,0,0,0,0.121659343719167,0.00219079085133642,0,0,0,0.545506273027684,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0420775771135091,0,0,0,0,0,0,0,0.258563789788607,0,0,0,0,0.0323176962278582,0
X601818.CH.EQUITY,0.144001312761553,0,0,0.288133913964747,0,0,0,0,0,0,0,0,0.307580416699191,0,0,0,0,0.0318592240159643,0,0,0,0,0,0,0,0.0360004356964273,0,0,0,0,0.105853623483265,0,0,0,0,0,0.004284157029477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392908349338394,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140142818951209,0,0,0,0,0,0,0.0307537023654845,0,0,0,0.096245205203409,0,0.0986498563401208,0,0,0,0.202809162115757,0,0,0,0,0,0.334202901165865,0,0.0278574725669605,0,0,0,0,0,0,0,0,0,0,0,0.113566328409676,0.0956706925515065,-0.065165259008427,0,-0.0910415382811449,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571921622417166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588962231171103,0.285781736774981,0.0429543008071023,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266921456729179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351163870766,0,0.448837634354015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0633792741150574,-0.115184021624694,0.243464906712447,0,0,0,0,0,-0.0633961099253555,0.0576670324135269,0,0,-3.46944695195361e-18,0,0,0,0,-0.113256053833364
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952414364546,0,0,0,0.0828274878636773,0.259897297394138,0,0,0,0,0.100241105424139,0,0,0,0.0332884507161409,0.0147841033873206,0.10428724027181,-1.73472347597681e-18,0,0,0,0,0,0.253863685766034,0,0,0,0,0,0,0,0.0382614647032407,0,0,0,0,0.150031396392099,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469022921551695,0,0,0,0,0.0983636996975236,0,0,-0.0242058469935164,0.00985613080742588,0,0.0916809211034951,0,0,0,0,0,0,-0.159053647700974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564319706333252,0,0,0,0.115522509443038,0,0.114709713880031,0,0,-0.110383406510075,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734214803270253,0,0,-0.122627513935362,0.410116934668661,0.00188521100558575,0,0,0,0,0,0,0.0499820431552823,0,0,0,0,0,0.40341181358936,0,0.0137326648891623,0,0,0,0,0,0,0,0,0,0.0281744283479217,0,0,0,0,0,0,0,0,0,0,0,0,0.132264040319388
X823.HK.EQUITY,0,0,0.0802745634123113,0,0,0,0.110727157270842,0,0,0,0,0,0,0,0,0,0.755644434187307,0,0,0,0,0,0.00535589154576604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151328205835866,-0.215741562396956,0,0,0,0,0,0,0,0.124107096905543,0,-0.0313586795946995,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712587022202499,0,0,0,0,0,0.0471462705810709,0,0,0,0.292076841488509,-6.93889390390723e-18,0,0,0,0,0.0898714613128836,0,0,0,0,0,0,0.294187773548511,0,0,0,0.18611017843486,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103522029623662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030959315706894,0,-0.0595512891090017,0,0,0.0223263614408047,0,0.503300053573168,0,0,0,0,0,-0.0170740234302327,0,0,0,0,0.297952239185553,0,0,0.133072769645154,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169079915021773,0,0,0,0,0,0,0,0,0,0,0.0517646090421768,0,0,0,0,0,0.0899212608319196,-0.191693329152725,0,0,0,0,0,0,0,0,0,0,0,0.627609573392182,0,0,0,0.0871794369226302,0,0.0412132951454673,0,0,0,0,-0.0501232424419564,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291318116073275,0,0,0,0,0,0,0,0.127157873428613,0,0,0.118540083405846,0,0,0,0,0,0.0102955646186356,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0430765969538115,0,0,0,0,-0.028569023494508,0,0,0,0,0.236005422106677,0,0,0,0,0,0.124902853682262,0.385127065795184,0,0,0,0,-0.121504679169006
X2886.TT.EQUITY,0,0,0,-0.0317750012944891,0,0,0,0.0127120656184727,0,0.0523901131014457,0,0.0813064209192178,0.175463507263869,0,-0.0207098515683341,-0.228979158555147,0,0,0,0,0,0,0,0,0,0,0,0,0.147673334638782,0,0,0.143967188079934,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.478151700134632,-0.0131051094627353,0,0.131509814155811,0,0,0.0482479501795967,0.13396440898346,0,0,0
X600015.CH.EQUITY,0,0.283127174192078,0,0,0,0,0,-0.0463968324996265,0,0,0,0,0.355220547832484,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0484085112979711,0,0,0,0,0.27045338825442,0,0,0,0,0,0,0,0,0,0,0,0.0124962014241821,0,0,0,0,0,0,-0.0845356920040813
X2891.TT.EQUITY,0.0911124804586849,0,0,0,0,0,0,0,0,-0.0517493538507433,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168156775502965,0,0,0,0,0.0579885817199011,0,0,0,0,0.0631259957789491,0,0.0823105443508691,0,0,0,0.0826110809723261,-0.0436259971159707,0,0,0,0,0,0,0,0.517191621190196,0.0965592204399285,0,0.188187670298448,0,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,0,-0.0559759139743274
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20263162450278,-0.132333159987165,0,0,0,0,0,0,0,0,0,0.0735485325172914,-0.0242326039216595,0,0,0,0,-0.0977029671597759,0,1.73472347597681e-18,0.235280962818837,0,0,0,0,0,0,0,0,0,0,0,0,-0.721121182473752,0,0,-0.105883612960756
CN2YR,0,0,0,0,0,0,0.0719469937111541,0,0,0,-0.0102322194187128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670518983,0,0,0,0,-1.73472347597681e-18,-0.0767934551244018,0,0,0,0,-0.0597949548982285,0,0,0,-0.103657501223173,0,0,-0.192802294714777,0,-0.93260128849155
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868623,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048689,-0.0429611798845581,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
