,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0830023620594866,0,0,0,0,0,0.0512833071397973,0,0,0.263551238498644,0.0718844221558752,0,0,0,0.164471290228525,0,0.132942201307117,0,0.0655000841226319,0,0,0.13143542452301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156720381256005,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252167903032611,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.226751789841591,0,0,0,0,0.0841681411032546,0.230420107982404,0,0,0,0.503121739857626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416883048766555,0.00284191564622373,0,0,0,0,0.0150775265636718,0,0,0,0,0.531992851728524,0,0,0,-0.0414104762759264,0,0,0,0,0,0,0,0.0355773905684861,0,0,0,0,0,0,0,0,0,0,-0.00851409594697705,0,0,0,-0.0606357391307363,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482056952552366,0,0,0,0,0,0,0,0.327191853217041,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428725480471189,0,0.162902165819654,0,0,0.243268225123643,0.147156837464449,0,0,0,0,0,0,0.00202604070092144,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236717779551848,0,0.0238388663249798,0,0,0,0,0,0,0,0.194959496638297,0.0738344257970811,0,0,0,0,0,0,0,0.0678211126047936,0,0,-1.73472347597681e-18,0,0,0.0350383094542037,0,0,0,0,0.117880643493759,0.39079114621486,0,0,0,-0.0279223522528263,0,0.108501940900416,0,0,0,0,0,0,0,0,0,-0.0543899459168223,0.0452309304160044
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.027142393153445,0.0835031595411256,0,0,0,0,0,0,0,0,0,0.124409491979912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501464966803652,-0.118044069644201,0,0,0,0,0.0535584411223971,0,0,0,0,0,0.0917349750007741,0,0,-0.150941484139907,0.0453807480115888,-0.0221627727459469
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842289558996714,0,0,0,0,0,0,0,0,0.2713022348026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05613943038402,0.0241468773908881,0.257374574478752,0,0,0,0,0,0,0,0,0,0.297696560473329,0,0,0,0,0,0,0,0.0503566405018888,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139740450766,0,0,0,0,0.0423670630555681,0.0419905075797521,0.0558017412515603,0,0.232268341726736,0,0,0,0,0,0.131129813003783,0,0,0,0,0,0,0,0,0,0.0432108071246915,0.0226752649917478,0,0,1.38777878078145e-17,0.150982496162007,0,0,0,0,0,0,0,0,0.128291725378017,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878297169052328,0,0.0215108811837422,0,0,0,0,0,0,0.515092242517991,0,0.229966857144768,0,0,0,0,0,0,0,0,0,0.0131397071474368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125117347247702,0.151995183350516,0,0,0.246982086336931,0,0,0.190339340941168,0.0399049250328163,0,0,0,0,0,0,0,0,0,0,0,0.109060580636915,-0.276258501165859,0,0,0,0,0.371359650652507,0,0,0,0,0,0.0144763667676123,0.0487049752841646,0,0,0,0,0,0,0,0,0,0,0,0.188929732949411,0.0240608550666613,0,-0.0388265285798499,-0.110796329068639
X600015.CH.EQUITY,0.00653318690271379,0,0,0,0,0,0,0,0,0,0.346454115704367,0,0,0,0,0,0,0,0,0,0,0,0.0996124008532071,0,0,0,0,0,0,0.107541383483558,0,0,0,0,0,0,0,0.0135227208918539,0,0,0,0,0,0,0.0197452089818458,0,0.342617891126091,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327651289500628,0,0,0,0.0959822376713097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106755902044485,0.223262565754099,0,0,0,0,0,0,0.150386995775894,0,0,0,0,0.0780863961444992,0,0,0.0520705054083689,0,0,0,0.00121681692513202,0.0379181383174998
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362187804476297,0,0,0,0,0.0793636131449984,0.0955298677350305,0,0,0.167160693484621,0,0,0,0,0,0,0,0,0,0,0.0296806462134456,0,0,0,0.0702595003866917,0.00700029182378566,0.223986727013604,0,0.0439893921496691,0,0.19897713319651,0,0,0,0,0.0840240920401889,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504735670937888,0,0.110731966381855,0,0,0,0,0,0,0,0,0,0,0,0.0280617854442092,0,0,0,0,0,0,0,0,0,-0.0460159437494857,0.112237640375028,0.318929491960459,0,0,0,0,0,0.049611148441224,0.321604503434507,0,0,0.0474736288111757,0,-0.010027714167886,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368510022326092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054262106602,0,0,0,0,0,0,0,0,0,0,0,0,0.318998277147114,0,0,0,0.0843922564801626,0,0,0,0.132156898317114,0,0,0,0,0,0,0,0.257801314502464,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.28024966032508,0,0,0,0,3.46944695195361e-18,0,0.265448274908443,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161548985070161,0,0,0,0,0,0,0,0.110187223747907,0,0,0,0,0,0.192630717078103,0.365424706863544,0,0,0,0,0,0.0537346079080183,0,0,0,0,0
FXI.US.EQUITY,0,-0.0166443697007311,0,0,0,-0.170469463391677,0,-0.0175601940913755,0.30516090955624,0,0,0,0,0,0,0,0,0,-0.0704246978726427,0,0,0,0,0,0,0,-0.136724675920898,0,0,-0.129819541346331,0.236374699008786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99837479885886,0,-0.0216510414205853
VXFXI.INDEX,0,-0.0464958831804066,0,-0.0651706614102446,0,-0.203020979810821,0,0,0.219055034332189,-0.00305009714779272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127957362145128,0,0.144285336802835,-0.0817327896497914,0.00502069994584318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966213258254356,0,0,-0.0639604303668503
CN2YR,0,-0.119864910391923,0,0,0,-0.422614213769189,0,0.563409950443486,0,0,0,0,-0.52170721196673,0.568781300748702,0,0,0,0,0,0,0.252108970836694,0,0,0,-1.1082183229099,-0.147756456267459,0,0,0,0,0,0,0,0,-0.607472598233578,0.679101235419687,0,0,0,0,0,0,0.346906521932819,0,0.00278486384037233,0,0,0,0,0,0.0478614087715683,0,0,0.600679138997038
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018662,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650328,0,0,0,0,0,0,-0.202404648309095,0,0,0,0.694923300860345,0
