,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671520861956191,0,0.129602293546314,0.364753437265463,0,0,0,0.0564856658563764,0,0,0,0,0.0512560863845194,0,0,0,0,0,0.0747278228924559,0,0,0,0,0,0,0,0,0,0,0,0,0.018397827218547,0,0,0,0.0205418405468858,0,0,0,0,0,0,0,-0.0204792564241725,0,0.248375487519968,0.0491863765661417,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463508984124782,0,0.11217875195346,0.02054853508038,0,0,0,0,0,0,0,0,0.0289641437652143,0,0,0,0,0,0.373210671237543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250142567325529,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139430647131,0,0,0,0,0,0,-0.0963356622419487,0,0,0,0,0,0,0,0,0,0,0.0857938692908046,0,0,-0.0728630259894078,0,0.0799451571521162,0,0,-0.0313251186967903,0,0,0,0,0,0.340791555225429,0,0,0,0,0,0.64933803966899,0,0,0.0379777884910771,0,0,0,0,0,0,0,0,0.148799695837891,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000536178387828622,0.347713634321503,0,0,0,0,0,0,0,0,0,0.0470330603154316,0,0,0.054116440912869,0,0,0.0386314248447538,0,0,0,0,0.0637186137003051,0,0,0,0,0.0439382356729314,0,0,0.0274850637872441,0,0,0,0,0.312605291544378,0,0,0,0.0868320463679484,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247793635559176,0,-0.0279954072742033,0,0,0,0,0,0.0132007005500672,0,0,0,0,0,0,0.0933548777013986,0,0,0.0561711041452989,0.0301740319216677,0,0,0,0,0.0616598175105278,0,0,0,0,0,0,0.0529274827954803,0,0,0.449634512094491,0,0,0,0,-0.0666336671240782,0,0,0,0,0,0.0360108239260193,0
X600016.CH.EQUITY,0,0,0,0.0293419566144133,0,0,0,0,0,0,0,0,0,0.106084032555679,0.108761425747863,0,0,0,0,0,0,0,0,0,0,0.129886291828549,0,0,0,0.208636632294051,0,0.017227029718347,0.0200695509397232,0,0.0907686339296233,0,0,0,0,-0.0614559508322523,0,0,0,-0.0821692947498086,0.0503779083729243,0,0,0.185193624612503,0,0,0,0,0,0
X688.HK.EQUITY,0.342652567421216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932358853515894,0.418729425169372,0,0,0.325744960624218,0,-0.00251559036939989,0,0,0.0109285798950681,0,0,0,0,0,0,0,0,-0.164592508825202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511425431167666,-0.0159692304852593,0,0.0429924579448857
X1109.HK.EQUITY,0,0,0,0,0,0.329919959828865,0,0.0386915046211476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229466301768241,0,0,0,0,-0.143250575740055,0,0,0.217901218609516,0,0,0,-0.00416120939204106,0,0,0,0.12106529267414,0,0,0.173905197677498,0,-0.0106547563036038,0,0.0753782820797074,0,0,0.0616203896303221,0,0,0,0,0
X601998.CH.EQUITY,0.236699199511694,0,0,2.16840434497101e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287537989171419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198216368481177,0.518245348631396,0,-0.0356743230892508,-0.0698280724605205,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211553791166224,0,0,0,0,0,0,0,0,0,0,0,0.0834722163268324,0,0,0,0,0,0.378182991304396,0,0,0,0.124111571213498,0,0,0,0,0,0,0,0.0904934249302768,0,-0.150084938535917,0,0,0,0.0450793171682114,0.410567676347102,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864321896924543,0.431897552998019,0,0,0.0807316412362892,0,0,0,0,0,0,0,0,0,0,0.0978450392114757,0,-0.169681484198939,0.189798159899882,0,0,0,0,0,0.0532071482597337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902501739683855,0,0.029050423880937
X300059.CH.EQUITY,0,0,0,0,0,-0.0715917654883967,0,0,0,0.244745826803693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.382596787591348,0,0.0224952638893878,0,0,0,0.0425275829632693,0,0,0,0.0179926259700029,0,0,0.0886873721957456,0,0,0.212192209732216,-0.070826194047042,0.0432270491947756,0.00806419495856318,0
X2007.HK.EQUITY,0,0,0,0,0.0834570836006203,0.0477528080598357,0,0.0253938707779657,0.0282307456336713,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106229262112361,0.162372153833238,0,0,0,0,0,0,0.389107761437074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611031247609455,0.111410238155685,0,0,0,0,0,0.0814270914682585,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13598347318679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106882946425713,0,0,-0.0798762206560366,0,0.106872538407566,0,0,0,0.211724531104238,0,0.0579089943700589,0,0,0,0,0,0,0,0,0,0,0.309055437261823,0,0,0,0,0,-0.0748820176276129,-0.0115164587314721,-0.158216101375364
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116158669740156,0.0238186085567248,0,0,0.11671469219776,0,0,0,0,0,0,0,0,0.067127263829187,0,0,0.238242882877471,0,0,0,0,0,0,0,0,0.0299716109559203,0,0,0.163980063361093,0,0,0,0,0,0,0,0,0,0,0,0.0140100701254879,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00233054128491568,0,0,0,0,0,0.60981033543894,0,0,0,-0.266873749229595,0,0,0,0,0,0,-0.118260222001696,0,0,0,0.201896598343739,0,0,0,0,0.669366827717961,0,0,0,0,-0.708552311684149,0,0,0,0,0,0,0,0,0,-0.146482997521463,0.0993767565167351,0,0.226297666064857
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602102027715505,0,0,0,0,0,0,0,0,0,0,0,0.10024571996553,0,0,0.0322206968781002,0,0,0,0.053253343076344,0,-0.0141309714239328,0,0,0,0.117773937642839,0,0,0,0,0,-0.10380761516416,0,0,0,0,0,0.0245914994062316,0,0,0,0.148390677023377,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632664355982262,0,0,0,0,0.0233824698137414,0.739584074261536,0,0,0,0,0,0,0,0,0,-0.00596326204150855,0,0,0,0,-0.00880736768363293,0,0,0,0,0.0683644642498086,0,-0.122289457832854,0,0,0,0,0,0,0,0,0,0,0.126122833703593,0,0,-0.00745803499569404,0,0
X12.HK.EQUITY,-0.111059588878609,0,0,0,0,0,0,0.0254087028450607,0,0.0161096134504401,0.55922688270127,0,0,0,0,0,0,0,0,0,0.578689262321606,-0.0304955707532682,0,0,0,0,0.265282009727063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239250967167,-0.210337149291383,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272828423860949,0,0,0,0.428009425668046,0,0,0,-0.210187794677444,0,0,0.294560458577656,0,0,0.243751636029568,0,0,0,0,0,0,0,0,0,-0.603809296108427,0,0,0,0,0,0.0357269409284023,0,0,0,0,0,0,0.0360938289723935,0,0,0,0,0,0,-0.0189241586436434,0.175225517827247
X601229.CH.EQUITY,0.199651294883876,0,0,-3.46944695195361e-18,0,0,0,0,0.445259896527495,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.072579417288103,0,0,0,0,0,0,-0.0589559729533672,0,0,0.0624919120559641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748618180447744,0,0,0.0867273842313881
X823.HK.EQUITY,0,0,0,0,0.144896419420308,0,0.0128248460284316,6.93889390390723e-18,0,0.0214245508756983,0,0,0,0,0,0,0,0,0,0,0.215861065236468,0,0,0,0,0.216446477691078,0,0,0.0124360661637393,-0.0709700017169111,0.0673215815284208,0,0,0,0,0,0,0,0.144731756503409,0,0,0,0,0.100044556544542,0,0,0,0,0,0,0,0,-0.108824601627379,0.231193830798181
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103453182176481,-0.0292158494475067,0,0,0,-0.000609145054018701,0,0,0,-0.0237351223170223,0,0,0,0,0,0,0,0,-0.0869046101270807,0,-0.107195651149252,0.0558361399976533,0,0,0.136837384991239,0,0.0485162821584238,0,0,0,0,0,0,0,0,0,0.428581891128513,0,0,0,0,0.0811389444671702,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47355970013976,0,0,0.141243445142589,0,0,0,0,0,0,0,0,0,0,0,0,0.0192511375043439,0.11077415160838,0.237431285609796,0,0,0,0,0,0.0386994955567437,0,0.0144233832837199,0,0,0,0,0,-0.00450915134342289,-0.0113591879519085,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727960032314265,0,0,0,0,0,0,0,0,0,0.0120411846733014,0,0,0,0,0,0.0764925258124554,0.009506869341062,0.123187574597017,0,0,0.0375424608445996,0,-0.0145000854803935,0,0,0,0,-0.0205300559818639,0,0,0,0,0.0369991122962234,0,0,0,0,0,0,-0.0120090601323063,0,0,0,-0.00119288189493058,0,0.0548930657050615,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038,0
FXI.US.EQUITY,0.045218144170153,0,0,0,0,0,-0.00461218323180148,0,0,-0.0430614610127906,0,0,-0.0367941637217994,0,0,-0.0767754568226018,0,0,0,0,0,0.0668774028451519,0.0118235665844708,0,0,0,0,-0.0712406226484211,0,-0.146686223035495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610534536814,0,0,0,0,0,0,-0.378012467093007,0.0717782266799587,0.154057740950258
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0,0
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100339,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534151,0,0,0,0,-0.0604360214790988,0,0,0,-0.049090712182488,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513114,0,0.0537935428164588,0,0,0,0,-0.296942278841278
CN210SLOPE,0,0,0,0,0,0,0,0,0.106027266058647,0,0,0,0,0,0,0,0.0479053366839252,0,0,0,0,0,0,0,0,0,0,0,0.0587069121611629,0,0,0,0,0,0.0955381089203513,0,0,0.140868754430679,0,0,-0.00518196459300219,0,0,-0.0866059000945421,0,0,-0.106931452721372,0,0,0,0.0536822175805802,0.0236202052340308,-0.642126944786215,0
