,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.020020801729808,0,0,0,3.46944695195361e-18,0,0,0,0.0936979459960512,0,0,0,0,0,0.0421512432293587,0.127413270932374,0,0,0,0,0,0,0,0,0.435937020596935,0.0904744989613126,0,0,0,0,0,0,-0.110769450412942,0.191486593983705,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11354506562751,0,-0.403695751052488,0.240896025404975,0.238151643768899,0,0,0,0,0.121955651954451,0,0,0,0,0,0,0,0,0,0,0,0.0528732861782668,0,0,-0.00643389454409312,0,0,0,0,0,0,0.0151588064520856,0,0,0,0.250694073049622,0,0,0,0,0,0,0,0.0455584147064496,0
X1109.HK.EQUITY,0,-0.100189499001446,0,0,0,0,0,0,0,0,0,0,0.0496180789427249,0,0,0,0.0137383661105922,0,0,0.146621452731451,0,0,0,0,0,0.0501863712464202,0,0,0,0,0,0.193613922612104,0,0,0,0,0,0,-0.0120551173012986,0,0,0,0,0,0,0.330789656127329,0,0,0,0,0,-0.15169388687768,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.27872257777644,0,0,0.145158135257804,0,0,0,0,0,0.0403823893059299,0,0,0,0,0,0,0.271700140842667,0,0,0.0634536246621459,0,0.117415991173443,0,0,0,0,0,0,0,0,0,0,0,0.0684219830906557,0,0,0,0.0205918375907517,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479814027068083,0,0,0,0,0,0,-0.0466666911572239,-8.67361737988404e-19,0,0,0.265881179382155,0,-0.17384030505689,0,0,0,0,0,0,0.498536324690484,0,0,0,0,0.12952978190237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816263311330119,0,0,0.0517872397886141,-0.37787513425264
X823.HK.EQUITY,0,0,0,0,-0.003487731945179,0,0,0,0,0,0,0.198158647373478,0,-0.0507824640180859,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.051853222321234,0,0,0,0,0,0.0353190221363072,0,0.231431065545758,0,0,0,0,0,0,0,0.0869221181712208,0,-0.0625411407363241,0,0,0,0,0,0,-0.000324168445904311,0.331020204155881
X001979.CH.EQUITY,0,0,0,0.261535942219479,0,0,0,0,0,0,0,0,0,0,0,0.404082343205608,0,0,0,0,0,0,0,0,0.0178092464139839,0,0,0,0,0.0350101147346114,-0.0274213189141626,0,0,0,0,1.73472347597681e-18,0,0.0266507237999308,0,0,0,0.0811229798983857,0,0,0,0,0.0918882633643186,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.676336316411713,0.087688887067784,0,-0.0581874839299977,0,0,0,-0.440459154966068,0.300293238144129,0,0,-0.0203251950793161,0,0.0364659764902084,0,0,0,0,0,0,0,0,0,0,0,0,0.0157195422741114,0.261094673210114,0,0,0,0,0,0,0,0,0,0.0453028849683237,0,0,0,0,0,1.73472347597681e-18,0,-0.0389498234289741,0,0,0,-0.0816666122627653
X600048.CH.EQUITY,0.129034401418686,0,0,0,0,0,0,0.0337567314832952,0,0.281300325108882,0,0,0,0,0,0.484186054575474,0,0,0,0,0,0,0,0,0,0.133782373942626,0,0,0,0.0321553775247559,-0.037677776209765,0,0.0389563376437677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290102093859,0,0.114304877684254,0,0,0.00629417022393977,0.144639736038938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288021769394852,0,0.300237731202273,0,0,0.088122012152922,0,0.124636576537199,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973523309755407,0,0,0,0,0,0,0,0,0,0.111140298825267,0,0.336539259079674,0,0,0,0,0,0,0.0513823484867061,0,0,0,0,0,0,0,0.0162062483790818,0.226559671198074,0,0.0899333054902901,0,0,0,0,0.070831663271661,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280506350838969,0,0,0,0,0,0,-0.0539549463622504,0,0,0.104882815413524,0,0,0,0,0.441078489704307,0,0,0,0,0.0506467520652913,0.0560535841041574,0,0,0.00717253433480153,0,0,0,0.22892958811602,0,0,0.0605731920422558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106346450833806,0
X000166.CH.EQUITY,0,-0.0339639524224125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351832668981917,0,0,0,0,0,0,0,0,0,0,-0.00504589002219822,0,0,0,0.122660686870222,0.526822547991207,0.391423314823429,0,0,0,0,0,0,0,0,0,0.0707768910100669,0,0,0,0,0,-0.0385655624786456
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377068349017846,0,0,0,0,0,0,0,0,0,0,0,0,-0.149386537387938,0,0,0,0,0,-0.0797108934186088,0,0,0,0.113701465901011,-0.319772587601513,0,0,0,0,0,0,0.0332072048573547,0,0,0,0,0,0,0,0,0,0,1.07166820669745,0,-0.119957690805721,0,0.0775913869677934
X17.HK.EQUITY,0,0.203315134086775,0,0,0,0,0,0,0,0,0,0,0.223146111788106,0,-0.237098054291858,0,0,0.182045375380248,0,0.166599501415194,0,0,0,0,0,0.0465244223665785,0,0.110221540815863,0,-0.0367820170681043,0,0,0,0,0,0,0,-0.0455291855162834,-0.102393564920152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14484463534592
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130864125902801,0,0,0,0,0,0,-0.344624015251353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392158854857306,0.0772635020050938,0,0,0,0,0,-0.0160582336786789,0,0,0,0,0,0,0,0,0,-0.0756884217745334,0,0.843565438025785,0,0.0108796157586139,0,0,0,0.0822282141007178,0,0.182537377242105
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0,0.0136967732439286
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528497,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0141374179643155,0,0,0,0,0,0,0.113519135385439,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.21470253096972,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578184,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,0,-0.0229386642287493,-0.555715905184668,0
