,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.206649541646653,0,0,0,0,0,0,0,0,0,0.00554111554912029,0,0,0,8.67361737988404e-19,0.0817888686790819,0.274078057062254,0,0,0,0,0,0,0,0,0,0,0.0122750343366989,0,0,0,0,0,0,0,0,0,0.179859184128897,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362009238252673,0,0,0,-0.0489984800214201,0.084414257386534,0,0.263331118434643,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234640486017726,0,0,0,0,0,0,0.0810563697697735,0.0795873820379842,0,0,0.0506735950118333,0.268360607052087,0,0.0185339839437709,0,0,0,0.019779914804716,0
X601166.CH.EQUITY,0,0,0,0,0,0.202366406668641,0.149434651371396,0,0,0,0.053123376697665,0,0,0,0,0,0.00958681644254383,0.0350058304273479,0,0,0,0.0700995701602968,0,0,0,0,0,0,0,0,0,0,0.00631587170249498,0,0,0.020245555892014,0,0,0.0180804838826471,0,0,0,0,0,0,-0.00735999295040102,0,0,0,0.485405965095533,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463671309648319,0,0.11324221661382,0.0204756978900293,0,0,0,0,0,0,0,0,0,0.0289514204994833,0,0,0,0,0.373434629830626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163506229897,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662298216817021,0,0,0,0.0913160702062301,0,0,0,0,0,0,0,0.125032870955678,0.021110982877597,0,0.125745804933774,0,0.0971247779148024,0,0.0240383599287672,0,1.73472347597681e-18,0,0,0,0,0,0,0.146598101248157,0,0,0,0,0,0,0.124899042347492,0,0,0.0267252251778818,0,0,0.0609334960645835,0,0.0372438921473925,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138536358398514,0,0,0,0.0183565363314631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949324167262,0.152218313610867,-3.46944695195361e-18,0,0,0.103329473147763,0.0807768661782962,0,0,0,0,0,0,0,0,0.328633755929568,0,0,0,0.0826402049437601,-0.0685932736108886,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197736420301178,0,0,0,0,0,0,0,0,0,0.0955563007312284,0,0.107154378645418,0,0,0,0,0,0,0,0,0,0,0.149513984303373,0,0,0.19959505260199,0.0195408499376919,0,0.122875458230953,0,0,0,0,0,0,0,0,0,-0.0201874039299337,0.0177934966187353,0,0,0,0.132670751130953,-0.0428936694599217,0,0,0,0,0.114631406488316
X688.HK.EQUITY,0.212250880459956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165655597692766,0,0.0370757825591002,0,0,0,0,0,0,0.376597060479562,0,0,0,0.0820080739017919,0,0,0,0,0,0,0.11008293526105,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0457416988632034,-3.46944695195361e-18,-0.0478302509932672,0
X601998.CH.EQUITY,0.272999924944822,0,0,0,0,0,0,0,0,-0.0509621990197352,0,-0.0115633646713978,0,0,0,0,0.0299202594060227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634920404032006,0,0,0,0,0,0.012821343046327,0,0,0,0,0,0,0,0.0451443234062736,0,0,0,0.184791711549256,0.0228036103021009,0.550756462777659,-0.0920418632952352,-0.0255999522152633,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200182533186523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46014459045515,0,0,0,0,0,-0.0795478849154864,0.190177423650503,0,0.18478347156205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739527081719783,0,0,0,0
X11.HK.EQUITY,-0.03323102629511,0,0,0,0,0,0,0,0.287311726298974,-0.122257439239202,0,0,0,0,0,0,0,0,0.0749830539608639,0,0.208722362138181,0,0,0,0,0,0.223301092709786,0,0,0,0,0,0,0,0.0615065543469163,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.153817680280715,-0.0288980014664466,0.0195599302251818,0
X2388.HK.EQUITY,0,0,0,0,-0.125607453709227,0,0,1.38777878078145e-17,0.05091550435043,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409911387652743,0,0,0,0,0,0.154819241540249,0,0,0,0,0,0,0,-0.0712999623009047,0,0.0518029606828125,0,0.0831339039621087,0.393666801087157,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525234730900036,0,0,0,0,0.100458448128506,0,0.370499244369756,0.0709604351782466,0,0,0,0,0,0,0,0,0,0,0,0,0.0411662646775539,0,0,0.130042492754893,0,0,0,0.0937110593603783,0,0,0.00411202175138981,0,0,0,0,0,0,0,0,0,0,0,0.0310377599323598,0.107045987533732,0,0,0,1.73472347597681e-18,0,0.0179288963155801,0,0.0468573505443993,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170854764850067,0,0,3.46944695195361e-18,0,-0.0837971693146936,0,0,-0.128684558521149,0,0,0,0,-0.306134113994229,0,0,0,0,0,0,0,0,0,0,0.470371985815523,0.137502208789607,0.0469692950666539,0.0203911868341561,0,-0.0887607011492144,0,0.162666562350185,0,0,0,0,0,0,0.239534129044187,0.0437152187537672,0,0,0,-2.16840434497101e-19,-0.0988419240941894
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0,0
X267.HK.EQUITY,0,0.0655462635670331,0,0,0,0,0,0,0,0.187536290804297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412458142283564,0.15912851720356,0,0,0,0,0.154362673167068,0,0,0,0,0,0,0,0,0,0,0,0.157687425720736,0,0,0,0,0,0,-0.0631553876181868,0,-0.00321162260941761
X601818.CH.EQUITY,0,0,0.0292294302218021,0.207553679666849,0,0,0.0696839218918583,0,0,0,0,0.0587088210504352,0,0,0,0,0.0986690832930879,0,0,0,0,0,0,0,0,0,0,0,0.00167468268286651,0,0,0.021196552923684,0,0,0,0,0,0,0,0,0,0.0966025638400811,0,0,0,0.0417904009586515,0,0.118433109137986,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332439073236634,0,0.0367798556023822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149093530680815,0,0,0.205675191016177,0,0,0,0,-0.0577243138064401,0,0,0,0,0,0,0,0,0,0,-0.206790477318793,0.186492923600908,0,0.354447503022068
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142653170917867,0,0,0,0,0,0,0,0,0,0,0,0.421182978900548,0,0,0,0.111565432855133,0,0.141011018313962,0,0.200735341417263,-0.288667891848431,0,0,0,0.0744436126877668,0,0,0.391132038669185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22605299227339,0,-0.146229440238112
X001979.CH.EQUITY,0,0,0,0,-0.0436735034054179,0,0,0,0,0,0,0,0,0,0,0.024974985881932,0.777192909931665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071110367497079,-0.0215639515013902,0,0,0,-0.138170795796203,0,0,0,0,0.0432179698974064,0,0,0,0.0718092176604625,0,0,0.0314361995202295,0.135586250888025,0,-0.0405837176346256,0,0.0174010967354596
X12.HK.EQUITY,-0.0772592053547924,0,0,0,0,0,0,3.46944695195361e-18,0.0273608771116391,0.0157501334771247,0.502247535317441,0,0,0,0,0,-0.0978097081103022,0,0,0,0.690250972183782,0,0,0,0,0.185043234454769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071322391491,-0.169213829343146,0,-0.0505920167234949,0,0,-6.93889390390723e-18,0,0,0,0.0324177426888782,0
X000166.CH.EQUITY,0,0,0.0448447928504982,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446010402315385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040071820030449,0.270957370112524,0,0,0.270059170484057,0,0,0,0,0,0,0,0.0348495426207184,0,0.145070241604883,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021744454523,0,0,0.154078454313115,0,0,-0.772069327895725,0,0,0,0.471180801762753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238427351359298,0,0,0,0,0,0,-0.029601055018249,0,0,0,0,0,0,0,0,0.417306296352106,0,0,0,0,0
X601229.CH.EQUITY,0.434639998292392,0,0,0,0,0,0,0,0.578064780594759,0,0,0,0,0,0.0557797917900067,0,0,0,0,0,0,0,0,0,-0.334070746517024,0,0,0,0,0,0,-0.111627295301724,0,0.18913935219972,0,0,0,0,0,0,0,0,-0.0312843302456657,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.167393767688248
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514538799250136,0,0,0,0,0,0,0,0,0,0,0,0,0.435573042778313,0,0,0,0,0,0.225992807020251,0.0362223179962573,0,0,0,0,0,0,0,0,0,0,0.135782960456699,0,0,0,0,-0.0162384569519208,0,0,0,0,0.125810928563758,0,0,0,0,0.232726909639078
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778126128313279,0,0,0.169182638745778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211856704915,-0.0524211337694859,0,0.0184412289094462,0.150537754229897,0,0,0.0685375759480984,0,0,0,0,0,0,0.0123159135047297,-0.0205608700684151,0,0,0.348688822455497,0.0627908644892597,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391911802653851,0,0.193727745600418,0,0,0,0,0,0,0.00318009554785913,-0.0129487754390029,0,0,0,0,0.243645921114625,0,0,0.150125069405448,0,0,0,0.118914866855619,0,0.00893316037652608,0,0,0,0,0,0,-0.0429220918188864,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.196195018725563,0.181595724354595,0,-0.385106921310302,0.0436480655154924,0,0,0,0,0,0,0,-0.0706219256167542,0,-0.0153358404814068,0,0,0,-0.171385053501693,0.238505332209473,0,0.370110435368829,0,0,0,0,0,0,0,0,0,0.0128943029607489,0,0,0.498462979502368,0,0,0.0962696183313669,0,0,0,0,0.0896147242937782,0,0.0704090420145224,0.0496688914373394
X601169.CH.EQUITY,0,0,0,0,0,0,0.784407964296306,0,0,0,0,0,0,0,0.0790825864211699,0,0,0,0,0,0,0,0,0.0648128785478242,0,0,0,0,0,-0.0397490048158333,0,0,0,0.0203999039395466,0,-0.0150571579483831,0,0,0,0,0,0,0,0,0,0,0,0.0371260884150966,0,0,-0.0190786137418572,0,0.0318091661849979,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891846626327037,0,-0.12550693341449,0,-0.0269468938828802,0,3.46944695195361e-18,0,0,-0.115608785805806,0,0,0,0,0.0292465043424932,0,0,0,0,0,0.0646480339754431,0,-0.0448313496823512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250330780021168,0.00976014318793367,0,-0.0635000749120581,0,0,0,0,-0.372228741333284,0,0.0189812959120042
VXFXI.INDEX,0,-0.165245424066178,0,0,0.0261497074309853,0,0,-0.117725194634913,0,0,0,0,0,0,0,0,0,0,0,-0.0175433495809946,-1.73472347597681e-18,0,-0.0658822742545398,0,0,0,0,0,0,-0.0291344747841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104865964000604,-3.46944695195361e-18,0.0931192828901853,0,0,-0.121923808175261,0,-0.356599627955212,0,0.057064886946678,0
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541528,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885457,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718866,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,0,-0.650540295977962,0
