,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617301318888726,0,0,0,0,0,0,0,0.161718416134029,0,0,0.115617692987732,0,0,0,0,0,0,0,0,0,0.0720200855548159,0,0.298583087802751,0.0835526442168608,0.000682727980012,0,0.0532183701379428,0,0,0,0,0,0.348336655150141,0.0120714583833521,0.0255175788124947,0,0,0.0150129067180707,0,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.096971859778462,0,0,0,0.13019682376218,0,0,0,0,0,0.24392304175951,0,0,0,0,0.0516992453839109,0,0.1304739929354,0,0,0,0,0.00484163153167344,0,0.0251364001305025,0,0,0,0.0715647329192682,0.0161756701368134,0.163841545588479,0.0117783555791171,0,0,0,0,0,0,0.0527870718686809,0,0,0,0,0.0692129887552275,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.0913592923711378,0.169358167112254,0,0,0,0,0,0,0,0,0,0,0,0,0.0186447421125328,0,0,0,0,0,0.145581719299744,0,0,0,0,0,0.0427440206051684,0,0,0,0,0,0.0273524207380925,0.172960724745224,0.100092755864907,0,0,0,0,0,0,0,0,0.0202322269166624,0,0,0,0.0199895653852923,0.0154458405898139,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140720652350289,0.0483908332866377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101021255298,0,0,0,0,0,0.0180710418906717,0,0,0,0,0,0,0,0,0,0.512794657065065,0.356913604170736,0.146709639735875,0,-0.0661629998655105,0,-0.459303428524309,-0.141921112106686,0.0486562172167798,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.372945352532387,0,0.268441858633517,0,0.110609470129857,0,0,-0.164092433178495,0,0,0,0,0.0958987663306077,0,0.14217703246015,0.0232204927998503,0,0,0,0,0,0,0,0,0,0.370096130875772,0.035669205408805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126418284482727,0,-0.0566886540621631,0,0,0
X11.HK.EQUITY,0,0,0,0.0308218685642574,0,0,0,0.045086945664621,0.721384524600663,0.0967012564059194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479370656512,0,0,0,0,3.46944695195361e-18,0,0.0649526436910138,0,0,0,0,0.152630150553028,0,0.0627094019576622,0,0,0,0,0,0,0,0,-0.00290487887273669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113778293125444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298480778097306,-0.00538370356148029,0,0,0,0,0.123489110202726,0.0588824528678416,0,0,0,0.438435695629105,0,0,0,0,0,0,0,0,0,-0.211898047768454,0,0,0,-0.0955886289481368,0.224109165087078,0.210544655533634,0,-0.125003465012241,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667111375323927,0,0,0,0.0797359525639081,0,0,0,0,0,0,0,0.0726042067315451,0,0,0.364085144180834,0,0,0,0.0635275827822851,0,0,0.0506385673917319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636068447204682,0,0,0,0.279155991431553,0,0.00536751640890337,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794187229385667,0,0,0,0.0490034653725049,0,0,0,0,0,0.503621447880958,0,0.239945943688066,-0.0513155519604209,0,0,0,0,0,0,0,0.0619484741092901,0,-0.0685961419483265,0,0,0,0,0,0.0867061410244137,-0.0728858060780697,0,0.24716444244744,0,-0.011052019658603,0,0,0,0,0,0,0,0,0.248335366282741,0,0,0,0,0.115432303468298
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128,0
X2007.HK.EQUITY,0,-0.00982305634526421,0,0,0,0,0,0.100561479435649,0,0,0,0,0,0,0,0.108529468456198,0,0,0,0,0,0,0.0255887811404609,0,0,0,0,0.12268818669508,0,0,0.266838473416368,-0.0193359270012391,0.166913359578712,0,0,0,-0.0606054084456824,0.0462420882991241,0,-0.0656606351338656,0,0,0,0,-0.0434618541920941,0,0,0,0,0,0,-0.214633817779411,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243871793302574,0,0,0,0,0,0,0,0,0,-0.0313244645431508,0,0,0,0,0.216559798458213,0,0,0,0,0.0463616252978039,0.338347639681228,0,0,3.46944695195361e-18,0,0,0.189461924297335,0,-0.0849010893933858,0,0,8.67361737988404e-19,0,0,0,0,-0.0065396026940186,0,0,-0.017438989696172,0,-0.177011925491109,0.0248452976317934,0,0,0,0,0.025812904520318
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164944573489625,0,0.13972224515432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17183720816384,-0.0855901535556155,0,0,0,0,0.192433161558771,0.505728379805507,0,0,0,0,0,0,0,-0.154319462452634,0,0,0,0,-0.102625935665588,0,0,0,0,-0.135970470285134,0,0,0,-0.233867507325553,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429,0
X267.HK.EQUITY,0.166182341305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271448012976633,-8.67361737988404e-19,0,0,0.0121030016535908,0,0,0,0,0,0,0,0.107591032139162,0,0,0.439190505766754,-0.409740783107091,0,0,0,0,1.73472347597681e-18,0.185039815041258,0,0,0.00445249635140452,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.1398759384865,0,0,0,0.0106285325950164,0,0,0.0275518168512389,0,0,0,0.00733728762825398,0,0,0,0,0,0,0.159959030568146,0,0,0.123851883738327,0,0,0,0,0,0,0,0,0,0,0.0641810728685851,0,0,0,0,0,0,0,0,0,0.718188810964448,0,0.0100874086814319,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614503280931046,0,0,0,0,0,0.131074325525364,0,0,0,0,-0.135032095782062,0,0,-0.104230173817157,0,-1.0842021724855e-19,0,0,0,0,0,0.375974871221661,0,0,0,0.237964560559243,0,0,0,0,-0.222220280007992,0,0,0.0501063443520227,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311167659599456,0,0,0,0,0.0199560551801161,-0.0904228675267462,0,0.00761058256773947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136792536340079,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152383486277937,0.342597260790675,0,0,0,0.204046980598376,0,0,0,0,0,0,0,0,0,0.0255295551516298,0
X12.HK.EQUITY,0,0.0783774087223439,0,0,0,0.0349286763383584,0,0,0,0,0,0,0,0,0,-0.0181456181887405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211277978891118,-0.276454764050276,0,0,0,0,0,0.0805217830550316,-0.0699148673236686,0,0.439427861338704,0,0,0,0,-0.0041536622524296,0,0,0,0,0.187904199816851,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356711835644629,0,-0.0962361585309024,0,0.0603877719023274,0,0,0.111637296811769,0,0,0,0,0,0,0,0,0.409315053493565,0,0,0,0,-0.124734909729273,0,0,0,-0.105506938321459,0,0,0,-0.420142621689993,0,0,0.0791500186739201,0,0.00131272552758541,0.0645857698001273,0.0272988012616793,0,0,0,0,0,0.139800274692947,0,0.441229830465277,0,0,0,-0.0797766272675527,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13201324437954,0,0,0,0,0,0,0,0.0917064096061779,0,0,0,0,0,0,0,0,0,0,0,0.0145477818006953,0.041690941237461,0.167922569489704,0.383666032699637,0,0,0.100469149214839,0,0,0,0,0.167459800604076,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326779886041197,0,0,0,0,0.129229138185493,0,0,0,0,0,0,0,0,0,-0.0215111114745922,0,0,0.202053898017221,0,0,0,0.0801435549774697,0,0,0,0.0678563622369731,0,0,-0.0288858283581486,0,0,0,0,0,0,0,0,0.0256254181695117,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509261304043885,-0.245272664557586,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391506131575379,0,0,0,0,0,0,0,0.122598614289853,0,0.507737124248064,0,0,0.541283363039808,0,0,0,0,0,0,-0.00229768481671146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238077748386016,0,0,0,0,0,0,0,0,0.137708237603454,0,-4.33680868994202e-19,0.408287745654761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260050854712798,0,0,0,0,-0.0117523030478478,0,4.33680868994202e-19,0.0758556330476303,0,0,0,-0.0850425833107259,-0.0586469846394562,0,0,-0.0328711434732808,0,0
X2881.TT.EQUITY,0,0.170701786458555,0.0643140633428837,0,0,0,0,0,0.0984232672542197,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605394775702,0,0,0,0,-2.16840434497101e-19,0.530325334460135,0,0,0.00234248137092763,0,0,0,0,0,0,0,0,0.0205037546790648,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447346761379386,0,0,0,0,0.130212317217463,0.0482494290016639,0,0,0,0,0,0,0,0.197151392628035,0,0,0.129643393113441,0,0,0,0,0,0,0,0,0,0,0.350003239133232,0.0262600799628695,0.204388762197345,0,0,0,-0.153728971840052,0,0,0,-0.0981433118069346,0,0.0105239095968416
X601169.CH.EQUITY,0,0.0366696623203559,0.104045213661097,0,0.353665816603819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607758600681779,0,0,0,0,0.6213163352927,0.0423138073174244,0,0,0,0,0.0159104013405264,0.0261460913336126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11664112151399,0,0,0,0,0,-0.110271689318932
FXI.US.EQUITY,0,0,0,0,0,-0.106033599145772,0,-0.0270370677704377,0,0.197730805932433,0,0,0.13468821236535,0,0,0,0,0,0,0,-0.148041219911277,0,0,0,0,0,0,0.0440715358028411,0,0,-0.118970758900839,-0.0877768869668402,0,0,0,0,0,0,0,0,0,0.275660088805055,0,0,0,0,0,0,0,0,0,-0.340342037159902,0.0442730733308933,-0.145719552612471
VXFXI.INDEX,0,0,0,0,0,0,-0.0377448470882973,0,0,-0.0235642318273384,0,0,0,0,0,0,0,0.26837776635171,0,0,0.184228240937804,0,0,0.122812251920784,-0.066857085051315,0,0,0,0,-0.330491128891505,0,0,0.022094719936379,0,0,0,0,0,0,0,0,0,0,0,0.237769683910416,0,-0.0777408210807333,0.0835721954949652,-0.145120769369505,0,-0.561536889045167,0,0,-0.116342795181129
CN2YR,-0.0368152419019325,-0.0532330056184205,0,0,0,-0.406076894336694,0,0,0,-0.108542167842282,0,0,-0.152901096320252,0,0,0,0,0,0,0,0,0,0,-0.00904471279050729,-0.0480028768784649,0,0,0.317959768044409,0,0,0,0,0,0,0,0,0,0,0,0.303522446853982,0,0,0,0,0,0,0,0,0,0,0,-0.0679220947200269,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438785,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,0,-0.1745327954464,-0.270773218278786,0
