,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0743929112955221,0,0,0,0,0,0,0,0,0,0,0.181175746869325,0.142777824479709,0,0.534048949781735,0,0,1.73472347597681e-18,0,0,0,0,0,0.1873163245616,0,0,0,-0.0434415407540936,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.078317322624156
X2388.HK.EQUITY,0,0.495678127349215,0,-0.0771292528232392,0.3948702900041,-0.436707074686982,0,0,0,0,0,-0.0744425303757215,0,0,0,0,0,0.588926757826829,0,0.307686173137689,0,0,0,0,0,0,0.0744075402883187,-0.194117781816708,0,0,-0.171774241925409,0,-0.240477442606156,0.0419381680060714,0,0,-0.200051302127911,0,-0.0281830932497171,0,0,0,0,-0.100621600725822,0,0,0,0,-0.117310516871586,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355859012659088,0,0,0,0,0.133829529590284,0,0,0,0,0,-1.38777878078145e-17,0,0,0.238832196879695,0,0,0,0,0,0.360658851012758,0,0,0,0,0,0,0.018941735691929,0,0,0,0,0,0,0.023201562544479,0,0,-0.118758024616342,-0.264082791153358,0,0.094009436482988,0,0,0,0,0.227154660372671,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143043968103863,0.0216237310805391,0,0.0263329448918743,0,0,0,0,0,0,0,0.312125643704258,0,0,0,0,0,0,-0.214034049718438,0,0,0,0,0,0,0.286914109179967,0,0,0.0294568781768849,0,0,0,0.0967758779157957,0.184067315328081,-0.220552801767044,0,0,0,0,-0.347542555589941,0.158335946900281,0,0,0,0.0132496497731546,0,-0.0621619437062413
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348498195775489,0.113602902983327,0,0,0,0,0.104273630198145,0,0.166191618632072,0,0,0,0,0,0,0,0,0,0.216552603518624,0,0,0,0.0842903972367404,0,0.00500851275517157,0,0,0,0,0,0,0.063252857224713,0.0515191030457574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469487601382558,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614225901123425,0,0.0660665195891919,0.0812723273384637,0,0,0,0,0,0,0,0,0,0.158658151261337,0,0,0,0.229080484314601,0,0,0,0,0,0,0,0,0,0,0,0.0913755570550188,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0,0
X2007.HK.EQUITY,0,0.436913806484048,0,0,0.00526944248971757,0,0,0,0,0,0,0,0,0.0187326690529743,0.0590139467035507,0.0864527325085632,0,0,0.0738023319305162,0,0,0,0,0.0197500754024498,0,0,0.118617080169076,0.394004712849736,0,0,0,0,0,0,0,0,-0.0751526660767019,0,0,0,0,0,0,-0.0254651727759211,0,0,-0.0662472496560611,0,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240770791657102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366250460537214,0,0,0.0594635378449823,0,0,0,0,0,0,0,0,0,0.200226675279143,0,0,0,0.00314262107005335,0,0.233140406998197,0,0,0,0,0,0,0,0,0,0,0,0.288733431995048,-0.0101283505370435,0
X1113.HK.EQUITY,0,0.0932808218735581,0,0,0,0,0.00134982435084006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375037011871,0,0,0,0.189413883879935,0,0,-1.73472347597681e-18,0,0,0,0.174626325679501,0,0,0,0,0,0,-0.0904861815862817,0,0,0.176291643201524,0,0,0,0,-0.263530216097638,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429349081543736,0,0,0,0,0.222793808882657,0,0,-0.00185286100837228,0,0,-0.074045025091318,0,0,0,0,0,0,0,0,0.116564347384685,0,0.0556808027865782,0,0,0.0168301505894517,0,0,0,0,0,0.334773660098612,0,0,0,0,0,0,0,0,-0.0711249680120377,0,0.0328483623459159,0,0,-0.244020909871559
X12.HK.EQUITY,0,0,0,0,0,-0.183366524425619,0.340080676827422,0.0331595656558994,0,0,0,0,0.123208070206576,0,0,0,0.0227660662807986,0,0,-0.186375482276478,0,0,0,0,0,0,0,0.165486227001917,0,0,0,0,0.212595308059352,0,6.93889390390723e-18,0.117980434441095,0,0,0,0,0,0,0,0,0,0.00400074981759016,0.32185008723428,0,-0.295239511349277,0,0,0.45816201235566,0.477631618190552
X823.HK.EQUITY,0,0,-0.0535133682359116,0.0386569444581925,0,0,0,0,0.0472455072320641,0,0,0,0.302872791195141,-0.197150873601229,0,0,0,0.0969870814473674,0,-0.0366298205507787,0,0,0,0,0,0,0.0505387750780143,0.112583226976195,0,0,0,0,0,0,0,0,0.108287295583897,0,0,0,-0.0253909233575593,0,0,0,0,0,0.0560975217286607,0,0,0,0,0,0.0112485394205979
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934744182808974,0,0,0,0,0,0,0,0,0,0.545912223104161,0,0,0,0,-0.0883011415381699,0,0.0397808848773668,0,-0.0191250269056213,0,0.0876496316618171,0,0,0,0,0.0246317347837835,0.0697970974927506,0,0,0,0,0,0,0.0514983760445413,0,0,-0.0453770780041835,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550802373665472,0,0.138676697951919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408212072370095,-0.111979962543923,0,0,0,0,0,0,0.191396532838999,0,0,0,0.517933901367876,0,0,0,0,0,0,-0.0300270789210481,0.0552427623885196,0,0,0
X600048.CH.EQUITY,0,0,0,0.032309128689584,0,0,0,0,0,0,3.46944695195361e-18,0,0.0466267574093435,0.0298914943642796,0.0589188180229524,0,-0.066260112528286,0,-0.0468521328252364,0,0,0,0.229394451054911,0,0.459249841598554,0,0,0.0119023579735766,0,0,0,0,0,0,0,0,0,0,-0.0219084310763612,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.345475106772751,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.22858161657241,0,0,0,0,0,0.248165489577119,-0.0500632680486919,0,0,0,0,0,0,0,0,0,0,0,0,0.117150962666461,0.0729339184649026,0,0.0382905817156698,0,-0.148963760026816,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232401661142608,0,-0.0160808789731122,0.363401841510691,0,0.0178369717481824,0,0,0,-0.160555313498127
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0,0
X002142.CH.EQUITY,-0.0234113296149165,0,0.274702315055112,0,0,0.0813070555875336,0,0,0,0,0,0.211421273408111,0,0,0,0,0,0,0,0.213500938438298,0,0,0,0,0.191382928418759,0,-0.159350616702156,0,-0.0298157859947936,0,0,0,0.0497868197429235,0,0,0,0,0,0,0,0,0,0,-0.041056909625175,0,0,0,0,0.131219828848297,0,0,0,-0.00280535380377362
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224135734317986,0,0,0.0480526404934739,0,0,0,-0.212564281013269,0,0,2.16840434497101e-19,0,0,0.0593002394477166,0,0,0,0,0,0.263867964974423,0,0,0,0.846272722952329,0,0,0,0,0,0,0,0,0,0,0.226852150881246,0.405409946045341,-0.216241785906701,0,0,0,0,0,0,-0.0978203382811121
X000166.CH.EQUITY,0,-0.0730083860068159,0,0.053682327027496,0,0,0,0,0,0,0,0.307502408766888,0,0,0.0597728348913413,0.189985794541103,-0.0788632284391907,0,0,0,0,0,0,0,0,0,-0.102190933395919,0,0,0,0,0,0,0,0.410513182442139,0,0,0.0442673280000761,0.120010345666707,0,0,0,0,0,0,0.252424439087144,0,0,0,0,0.123101136464628,0,0
X2882.TT.EQUITY,0.0126061275832507,0,0,0,0,0,0,0,-0.118153724204441,0,0,0,0,0,0,0,0,0,-0.023158355267883,0,0,0,0,0,0,0,0,0,0.0438885984283981,0,0,0.197561919040429,-0.37495006420634,0,0,0,0,0,0,0,0,0.224255559163009,0,0,0,0.161388301114074,0,0,1.01370569222338,0,-0.0403238042021549,0.242874514917532,0.322648795574912
X600015.CH.EQUITY,0,0,0,0,-0.272514855792567,0,0,0.42176394940144,0,0,0,0,-0.0489141635356168,-0.25667018554306,0,0,0,0,0,0,0,0,0.562099971492869,0,0,0,0.102009352475799,0,0,0,0,0,0.142550899549327,0,0,0,0,0,0,0,0,0.162474595529602,0,0,0,0,0,0,0,0,0,0.0654291333449763,0
X002736.CH.EQUITY,0,0,0.097244595736155,0,0,0.0841463246158127,0,0,0,-0.0549029886022841,0,0,0,0,0,0,0,0,0,0.0309755610970783,0,0.342709638393033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790794316833045,0,0,0,0.001044140946719,0,0.478355346106434,0.0528687136612893,0.0612668256931057,0,0.0712740942339883,0,0.00563053896203256,0,-0.0332814166899568,0,0
X17.HK.EQUITY,0,0,0,0,0.00539229265474578,0,0,0,0,0,0,0,0.562075832604246,0,0,0.0276891831598351,0,0,0.188556066023476,0,0.198426222219279,0,0,0,0,0,0,0,0,0.15430328945636,0.21290103883132,0,0,0,0,0,0.111800807414265,0,0.0439023208753353,0,0,0,0,0,0,0.0383345014245707,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129321972588278,0,0.113888398855265,0,0,0.0105210031630678,0,0,-0.352103457376381,0,0,0,0.0339313727517373,0,0,0,0,0,0,0,0,-0.0872618281967402,-0.078138334509308,0,0,0,0,0,0,-0.358342861302532,0,0,0,0,0,0.115313739944982,0.0928431008739611,0,0,0.491740078750041,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0,0
CN2YR,0,0,0,0,-0.192735590051634,0,0,0,0,0,0,0,0,0,-0.100292691153016,0,0,0.185884790449497,0,0,-0.0698917135021445,0,0,0,0,0,0,0,0,0.0102406262112677,0,0,0,0,0,0.304689450546261,0,0,-0.063997874462133,0.0712305281221676,0,0,0,0,0.0164759647472085,0,0,0,0,0,-0.0717262813880497,0,-0.282465243596854
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,4.33680868994202e-19,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,-3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731389,-0.117351050336481,0,0,0,0,0,0,-0.141944746761266,0
