,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702381817697035,0,0,0,0,0,0,0,0,0.173342594393999,0.336197284121404,0,0,0,0,0,0,0,0,0,0,0,0,0.387354264156879,0.240076286466702,0,0,-0.0825986952489935,0,0,-0.359234537696673,0,0,0,0,0,-0.0463299184527913,0,0,0.162875551279374,0,0,0,0,0,0.0882503296330004,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407608452242,0,-0.0137291274335912,0,0,0,0,0,0,0,0.0223206417565331,0,-1.73472347597681e-18,0.0383738625788753,0,0,0,0,0,0.107530634758736,0,0,0.111284395064458,0,0.0735364824094773,0,0,0.0739002776332207,0,0,0,-8.67361737988404e-19,0,0.442349348559297,0,0,0,0,0,0,0,0.142449851079353,0,0.0373407975654255,0,0.0489223855651051
X11.HK.EQUITY,0.2473901825994,0,0,0,0.357298153872106,0,0,0.185087684197612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871552964089,0.314279562435087,-0.259777277419304,0,0,0,0,0,-0.129583553447308,0,0.0863730434087744,0,0,0,0,-0.0232574191030021,0,0,0,0,-0.16649837143714,0,0,0,0,0,0,0,-0.0645461681109417,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124075447910231,0.440001200434612,0,0,0,0.0453293188034847,0,0,0.124376335395401,-0.119313407872331,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158303116581734,0.0725308370504777,0,0,0,0,0,-0.357701326363995,0,0,0.256644853907897,0,0,0,0,0,0.448265138313531,-0.099804570534997,0.0421472050612492,0,0,0,0
X601998.CH.EQUITY,-0.124754453289484,0,0,0,0,0,0,0,0,0,0,0.277891318409503,0.220628617196359,0,0,0,0.101558620874146,0,0,0,0,0,0,0.299705748223388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234490439282693,0,0,0,0,-0.0735589626686958,0,0,0,0.0645747774897297,0,0,0,0,0.223340839416409
X267.HK.EQUITY,-0.177175601747446,0,0,0,0.222947223582537,0,0.284537226111351,0,-0.0571123467620071,0,0.0687884273280182,0,0,0,0,0,0.0727285137549378,0,0,0,0,0,0,0.0718497785245741,0.119723765018873,0,0.10295043908573,0,0,0,0.0835840918558762,0,0,0,0,0,0,0,0,0,0,0,-0.108083520842966,6.93889390390723e-18,0,0,0,0,0,0,0,0.0452720414264028,0
X600016.CH.EQUITY,0.178972264830957,0,0,0.112657195860455,0,0.145181984497857,0,0,0,0,0,0,0,0.017117478541282,0.106678701243142,0,0,0,0,0.1002517548547,0,0,0,0,0,0,0,0,0.0272687266773376,0,0,0,0,0,0,0,0.106417313495504,0,0,0,0,0,0,0,0.0547407622388048,0,0,0,0,0.0753384248568109,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0,0
X688.HK.EQUITY,0.0257054764298688,0.145701687575242,0,0,0,0,0,0.031432523698703,0,0,0,0,0,0.141225658733274,0,0,0,0,0,0.0767014188736269,0,0,0,0,0.160474976316889,0,0.038245345655272,0.365633006577494,0,0,0,0.285327053639888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107495192509737
X2388.HK.EQUITY,0,0,0,0,0.474975764396418,0,0,0,0.0801275403901345,0,0,0,0,0,0,0,0.062549877671361,0.164516867811813,0,0,0,0,0,0.273513027270842,0,0,0,0,0,0,0,0,0,0,0.132967808022904,0,0,0,0,0,0,0,0,0.0142993081481345,0,0,0,0,0,0,0,0,-0.134363508520577
X601818.CH.EQUITY,0.00442430317775271,0,0,0.132505716415278,0,0.093835463237926,0,0,0,0,0,0.0717096292681951,0,0,0,0,0,-0.0302448415385619,0,0.103294558374918,0,0,0,0,0,0,0.0627661191580587,0,0,0,0,0,0,-0.0844303026252616,-0.0213023354060882,0,0,0,0,0,0,0,0,0.0307602010213858,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13681235672166,0,0,0,0,0,0.164330596919261,0,0.187115750320343,0,0.280513689957089,0,0,0,0,0,0,0,0,0.00747662982259412,0,0.136173615134211,0,0,0,0,0.0120319341902887,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0256322945903505,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293498894512084,0,0,0,0,0.0710963369889849,0,0,0,0,0,0,0,0.00711547044521212,0,0,0,0,0,0,0.120558145038243,0,0,0,0.0932891184817139,0,0,0,0,0,0.280837105001589,0,0,0,0.106821813970391,0,0,0.0498063523525791,0,0,0,0,-0.100698530729868
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311574273656256,0,0,0,0.0995930677725964,0,0,0,0.11947627536161,0,0,0,0,0,0,0.109467151662007,0.432114391552508,0,0,0.085126121734203,0,0,0,0,0,0.00640103891414761,0,0.00393393522792334,0,0,0,0.127092484326377,0.0174787388681989,0,0,0,0,0.0548387876952638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816139789345324
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152786932036324,0,0,0,0,0,0,0,0,0.302723615994811,0.286881654540661,0.0820399571485601,0,0,0,0,0.0746310762057491,0,0,0,0,0.0857818392881676,0.0245569316147608,0,0,0,0,0.0553032020759886,-0.0861782275434442,-0.0139857247265713,0,0,0,0.0365518600415251,0,0,0,0,0,0,0,0,0,-0.0167038999108788,-0.124426598428218,0.0601492831123266
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487864455473968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168445024936173,0,0,0,0,0.354692714690481,0,0,-0.0447298489818018,0,0,0,0,0,0,0.18978659189946,0,0,0,0,0.0145305500781753,0,0,0,0.00659471340388521,0,0,0.0450939498591104,0,0.0957389557945161,0.111463111207948,0,0,0,-0.103542064463122,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.323844427769891,0,0,0,0,0,0,0.120830280392311,0,0,0,0.218224888484131,0,0.0827699477575914,0,0,0,0,0,0,0,0,-0.0694996233897867,0,0,0,0,0,0,0,0.0520272246685461,0,0,0,0,0,0,0,-0.0268252566398221,0,0,0,0,0,0,0,0,0,0,0,-0.0292735453341812
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310842464518488,0,0,0.113646935375921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546405381698,0,0,0,0,0,-0.173931066052415,0.0190494896834035,0.0582752459052692,0,0,0,0,-0.0938499579261649,0.104676244957932,0,0,0,0,0,0,0,0,0,0,0.218181937289736,0.213099133178398,0,0,0,-0.065166863950679
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264367097981508,0.0831763804970902,0,0.0351652550475493,-0.0480459890016632,0,0,0,0,0.0116260875436744,0,0.160223746216139,0,0,0,0,0,0.0551737568280022,0,0,0,0,0,0,0,0,0,0,0,0,0.148128251573254,0,0,0.0739382099608093,0,0,0,0,0,0,0,0.10586301912227,0,0.0719030960058841,0,0.113394658417685,0,0,0,0,0.0592832107755816
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387614296079178,0,0,0,0,0,-0.0103495232792513,-0.115376376753299,0,0,0,0,0,0,0,0,0.137921968445054,0.18447261171747,0,0,-0.0267148962683491,0,0.148607493674152,0,0.327372537118775,0,0,0,0,0,0,0,0,0,0.828306286739684,0,0,0,0,0,-0.132454246259047,0,0,0.0297028498904645,0
X600015.CH.EQUITY,0.0848978854373568,8.67361737988404e-19,0,0.103855409226548,0,0,0,0,0,0,0,0,0,0,0.0322252847420675,0,0,0,0.0206637321204759,0,0,0,0,0,0,0,0,0,0,0.0504242638410122,0,0,0,0,0,0,0,0,0.068015785422524,0,0,0.437431489205109,0,0,0,0,0.0844355736008789,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0198050719560716,0,0,0,0,0,0.103852459355981,0,0,0,0,0,0,0,0,0.0959495670806999,0,0,-0.0227536038209156,0,0,0,0,0,0,0,0,0,0.0403686526146447,0,0,0,0,0,-0.0894263074643148,-0.0562692521555625,0.0329105490265651,0,0,0.0135414677518869,0,0,0,0,0,0.238238061884885,0.14980382393838,0,0,0,0,0,0
X000166.CH.EQUITY,0.102691275496925,0,0,0,0,0,0,0,0,0,0,0,0.0374917372938094,0,0,0,-0.0152639446702514,0,0,0,0,0.00252380896860984,0,0,0,0,0.0187269937438684,0,0.0654294053217582,0,0,0,0,0,0,0,0,0,0,0.0763853826891826,0,0,0,0,0,0,0.367676606001513,0.253837550092888,0.243558634655222,-0.0375295487103526,0,0,0
X2881.TT.EQUITY,0.167115189265388,0,0,0,0,0.188788184075044,0,0.177688398391992,0.167127527950704,0,0,0,0,-0.116748491730886,-0.0568310377406655,0,0,0,0,-0.063204562230769,0,0,0,0,0,-0.239606530155143,0,0,0,0,0,0,0,0,0,-0.0335442432861892,0,0,0,0.0578224292930931,0.0266813280088937,0,0,0.382722743402759,0,0,0,0,0,0,0,-0.0622171867283653,-0.110843713604215
X600999.CH.EQUITY,0,0,0,0,0.132288343789709,0,0,0,0,0,0,0,0,0,0.0423620172294605,0,0,0,0.2011155150091,0,0,0,0.101130912141746,0,0,0,0,-0.102778136919938,0,0,0,0,0,0,-0.09047925703013,-0.0169835346334226,0.276972772946002,0.242004811918873,0,0,0,0.00182742607349614,0.0793590376900874,0,0,0,0,0,0.0827661565308928,0,0.0573352274049225,0.0179065818666944,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0436206330129273,0,0,0,0,0,0,0.161622667439158,0,0,0,0,0,-0.0661115164085577,0,0,0,0.0940940069016897,0,0,0,0,0,0,0,0,0,0,0.060757939503761,-0.022642418136004,0.264874989823243,0.135945680555926,0,0,0,0,0.0232622634016846,0,0,0,0,0,0.180474000136445,0,0.183104837373404,0,0,0,0.0345962397806252,0.0795190298575428,0.101561179298199
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0488085661418454,0,0,0,0,0,-0.0426495531430628,0,0,0.106987807285357,0,0,0,0,0,0,0,0,0,0,0,0.0694665306949946,-0.0764420210633201,0,0,0,0,0.0696671318965989,0,-0.292812650218753,0,-0.044220626930517,0,0,0,0,0,0.0792341698834474,-0.800090330470919,0,0,0.0456799123145171
CN2YR,0,-0.550417773913386,0.0183335359224779,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673133,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939106,0,0,0,-0.0223947288437691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227557,0,0.143121056915945,0,0,0,0,0.00340708228570157,0,0,0,0,0.0236543957112723,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628429,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0,0
