,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221216268856051,0,0.0531756121699441,0.295918981549764,0,0,0,0,0,0.167120312713228,0,0,0,0,0,0,0.0247530491451514,0.167646845272729,0,0,0,0.167245335045689,0.120267500344999,0.0258961561375071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089339208927987,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446776403072697,0,0,0,0.060058710039596,0.307276373075635,0,0,0,0.218055916210114,0,0,0.186112550247956,0,-0.00328637603689539,0,0,-0.111832211678927,0,0,0,0,0.0599723864735874,0,0,0,0.0414417549484202,0,0.0256236127489927,0,0.0419439021306189,0,0,0,0,0,0,0,0,0,0,0.117496502399728,0,0,0.0757335971334795,0,0,0,0,0,0.0784382060562446,0.0338818228972992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121212324485917,0,0,0,0,0,0,0,0,0.136874987637666,0,0,0.0834629448315032,0.0391838859393221,0,0.382351141960263,0,0,0,0,0,0,0,0,0,0.103750663624497,0,0.277736685968216,0.00101279151142973,0,0,0,0,0,0,0,0,0.197410156204041,0.0678060345348474,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0,0
X388.HK.EQUITY,0,0,0.271680436121645,0,0.0189063241559005,-0.0834596739203606,0,0.711155794557905,-0.00125255358238371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781152679740149,0,0,0,0,-0.140157056255327,0,0,-0.150623851849358,0,0,0.294441909615488,0,0,0,0,0,0,0,0.133147871278341,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989866475638958,8.67361737988404e-19,0,0,0,0,0.115781599512045,0,0,0,0,0,0,0,0,0,0,0,0,0.0581774075507706,0,0,0,0.135811906387974,0.0847476807008375,0.0459021482609164,0,0,0,0,-0.116553010154232,0.110630741562615,0,0,0,0,0,0,0.0691921576962126,0.149602041597727,0,0.0391552770601258,0.00405269618880956,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397567941379,0,0.00447047280133148,0,0,0,0,0,0,0,0.0813806728144116,0,0,0,0.084428952276979,0,0,0.164236325065398,0.00985353082740083,0,-0.0409799423943051,0,0,0,0,0,0,0,0.111639995525096,0,0.0781941091849822,0,0,0,0,0,0,0,0,0,0,0,0.106959240099688,0,0,0,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530892835633553,0,0.0358461827448389,0,0,0,0,0,0,0,0,0.282018392466381,0,0.290628130068499,0.0705483083941841,0,0,0.00187986501087201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128554488654349,0,0,0,0,0,-0.263846733513016,0,0,0.189978671068173,0,0,-0.0144832078356006,-0.0024331664273731
X2388.HK.EQUITY,0,0,0,0,0.405242563351285,0,0,0.0776076218424414,0.152232790057829,0,0,0,0,-0.0168449646221603,0,0,0,0.156726625348884,0.0313332163153544,0,0,0.244041403614908,0,0,0,0,0,0,0,0,0,0,0.151466388239444,0,-0.023681177363788,0,0,0,0,0.0345364328647556,0.0179202387227536,0,0,0,0,0,0.0758508713644958,0,0,0,0,0,-0.149334285564641
X600016.CH.EQUITY,0.140654679021421,0,0,0,0,0.0640163653706379,0,0,0,0,0,0,0.167602478150302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404673336268639,0,0.0763095882204326,0,0,0.0155010633161627,0,0,0,0.117438541459763,0.0613119233813135,0,0,0,0.372398206428651,0.121019837509642,0,0,0,0,0,0,0.057011632786325,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225175413620307,0.198751000161983,0.173828106560118,0,0.061191340807948,0,0,0,0,0.393496067438412,0,0,0,0,0.0592010421733534,0,0,0,0,0.0216312460282187,0,0,0,0,0,0,0,-0.206889844966783,0,0,0,0,0,0,0,0,0,0,0,-0.0778373303782572,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924817361373575,-0.0485392581486462,0,0,0.0670556684123435,0.18832292257032,0,0,0,0,0,-0.203562181156382,0.444512728644563,0,0,0,0,0,0,0,0,0,0.0564686051858429,0,0,0,0,0,0.0296684738341599,0,0,0,0,0,-0.141654066194278,0,0.027201208105706,0,0,0,0,0,0,0,-0.093204293502083,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.0200694546629822,0,0.25463171418891,0,0,0,0,0.337517343506179,0,0.119473653289826,0.179479956398092,0,0,0.0884212008799252,0,0,0,0,0,0,-0.16811667855629,0,0,0,0,0,0,0,0,0,0,-0.0015749446102713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031662045834245
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.39783543461852,0,0,0,0,0,0,0.232308876864522,-0.0357085984535689,0,0,0,0,0,0,0,0,0,0,0,0,0.0191166490286871,0.0267508379903954,0,0,0.248483375016932,0,0,0,0,0,0,-8.67361737988404e-19,0.093943369907457,0,0,0,0,0,0.0947924057900906,0,0,0,-0.0410908992607081,-0.0921781858685481,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637562396984,0,0,0,0,0,0,0,0,0,0,-0.380793071743494,0,0,0,0,0.974650934692167,0,0,0,0,-0.12485666329754,0,0,0,0,0,0,0,0,-0.0203903177474644,0,0,0,0,0,0,-0.0529655582926108,0,0,0,0.0652388886919922,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178699082932,0.148395223208927,0.0651007718095163,-0.343977155530936,0,0,0,0,0,0,0,0,0,-0.0387317916392105,0,0,0.175695847294725,0.372042575589904,0,0.191630613666622,0,0,0.0808140351520816,0,0,0,0.0275023237634612,0.129801445092147,0,0.0754539614651206,0,0,0,0,0,0,0,0,0,0.0656889563756677,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122789188740538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631865351585848,0,0,0,0,-0.0994997777468274,0,0,-0.120460148632593,0,-0.0169899551043956,0,0,0,0,0.0369659092195206,0,0,0,0,0,0,0,0.298371532431052,0,0,0.405493931092948,0,0,0,0.012527887247264,-0.00869405201427936
X601229.CH.EQUITY,0,0,0.406517917810949,0.198574292916978,0.0218837962006065,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0548602882815728,-0.111059115897917,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436793607750959,0,0.05422285228226,0,0,0,0.440205860993097,0,-0.0735943967923717,0,-0.136540318432152,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00842576473880966,0,0,-0.0735009252520259,0,0,0,0,0,-0.0123107222967253,0,0,0.0675615161125181,0,0,0,0.0991221374543612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540877428038086,0,0,0,0,0,0,0,0,0.301626661264191,0,0,0,0.141017090610254,0,0,-0.0587130739736838
X601169.CH.EQUITY,-0.0380644436474539,0,0,0,0.0692069556725965,0,0,0,0,0,0.564865123687113,0.076318964561363,0,0,0,0,-0.0211369458860192,0,-2.16840434497101e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0.195476201083629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204827847025272,0,0,0,0,-0.020899247700016,0.0626331546045978,0,0.121281686504536,0
X600015.CH.EQUITY,0,0,0,0,0.202304048980798,0,0,0,0,0,0,0,0,0.035770808284891,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0.394308735683591,0,0,0,0,0,0,0,0,0,0.0890048014605838,0.0151729333184537,0.133934427883371,0,0,0.239659954395435,0,0,0.0334243534149788,0,0,0,0,0,0,0.0417082241245741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595750476288466,0,0,0,0,0.0126691663817452,0,0,0,0,0,0.138837910518197,0,0,0,0,0,0,0,0,0.0549011073409459,0,0,0,0.0470398950951725,0.0501292933607033,0,0,0,0,0,0,0,0,0,0,0.653377056419269,0,-0.00153469920282695,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.048425075698941,0,0,0,0,0.0317301995591095,-0.045479148651364,0,-0.114512731497627,0,0.0393812325817259,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0517461828960719,0,0,0,0,0,1.73472347597681e-18,0,0,0.662668572198949,0,0,0,0,0,0,0,0.0878534369092828,0,-0.192435582082663,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.557139314842133,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263812640762186,0,0,0,-0.025591340305606,-0.0929769024280862,0,0,0,0,0,0,0.248899830325668,0,0,0,0,0,0,0,-0.127858979757047,0,0.0151248580140734
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198996728069692,0,0.106282068388472,0,0,0.0161799763011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199194347634538,0,0.290632428013998,0,0.00407507295369217,0,0,0,0,0,0,0.224771265983698,0,0,0,0,0,0.0465642588390105,0.0459761041492073,0.0456083543680037
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.140036304709646,0,0,0.0124021451479773,0,0,0,0,0,0,0,0,-0.191362394069957,0,0,0,0.158224257325878,0,0,0,0,0,0.0807594903346243,0,0,0,0,0,-0.0532834233047505,0,0,0.0244580600119889,0,0,0,0,-0.280253256835204,0,0,0,0,0.360612930362082,0,0,0.125511710184673,-0.823304955933292,0,0.00761418260808853,0.16334603231395
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
