,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103471490831264,0.085749441150127,0,0,0.0671578200916249,0,0,0,0,0,0,0,0.340505905588588,0.0425961365863285,0,0,0,0,1.38777878078145e-17,0,0,0.0496419132115827,0.199010819688959,0.0610746117425826,0,0,0,0,0,0,0,0,0,0,0,0,0.0166497976557591,0,0,0,0,0,0,0,0.136387299781352,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495786808698979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539447349085,0,0.562150019723198,0,0,0,0,0,0,0.0149812546888749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104460714050496,0,0,0,0,0,0,0,0,0.122962110481693,0,0,0,0,0,0.241943642494346,0,0,0,0,0.0383988751605395,3.46944695195361e-18,0,0.0876501822570002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585497024121,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431583596719599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830489175000921,0,0,0,0,0,0,0,0,0.193370902942179,0.439377738574849,0.0566892670224984,0,0,0,0.215362192398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149436230154,0,0,0,0,0,0,0.022955013769874,0.0949237042444448,0,0,0,0,0,0,0.390402680674458,0,0,0,0.0988043518486661,0,0,-0.0162932596807586,0,0,0,0.117142858770911,0,0,-0.0870285420911749,0,0,0.0699376086701452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401176931954364
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300266000543264,0.0412995002548154,0,0,0,0,0,0.111385211209265,0,0,0,0,0,0,0,0,0,0.112842877376589,0,0,0,0.0524903508826023,0,0,0,0,0,0,0,0,0,0.160048869726981,0.365164840933386,0,0,0,0,0,0,0,0.303329723204732,0,0,0,0.0169683488189412
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432967682031732,0,0,-6.93889390390723e-18,0.184344286304947,0,0,0,0.123535936361038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624358335932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876333421283419,0,0,0,0,0,0,0,0,0,-0.023893297570776,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413397285648,0.14479832245116,0,0.321135899001426,0,0,0,0,0,0,0,0.0927978397642439,0,0,0,0,0,0,0.212962972228753,0,0,0,0,0,0,0,0.104620233895554,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140905315256544,0,0,0,0,0,0,0,0,0.0591203852457862,0,0.177730875532838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963031993123703,0,0,0,0,0,0.087783556417855,0,0,0,0,0,0.137518548419614,0,0,0,0,0.300954181905312,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890630824762786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115942273480039,0,0.359727023431984,0,0,0,0,0,0.0820126896654347,-0.111484986827763,0,0,0,0,0,0,0.187049975262681,0,0,0,0.197770422976979,0,0,0,0,0.328047123896588,0,0,0,0,0,-0.0214503996766941,0
X267.HK.EQUITY,0,0.0318158099319816,0,0,0,0,0,0,0,0,0,0.0676097396146279,0,0,0,0,0,0,0,0,0,0.139194899159717,0.0397922901007731,0.0119975594073467,0,0,0,0,0.126609736183855,0,0,0,0.143230210934265,0.0593042350603998,0,0,0,0,0.189875757432465,0,0,0,0.143014527804253,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284041321591824,0,-3.46944695195361e-18,0,0,0.0869135424905115,0,0,-0.0375412954781013,0,0,0.195417404019108,0,0,0,0,0,0.052527347089823,0,0.741540055780387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168490979771976,0,0,0,0,0,0,0,0,0,0.0688868426027028
X2007.HK.EQUITY,0,0,0,0,0,0.0470705076887998,0,0,0,0,0,0.0137985763591803,0,0,0,0,0,0,0,0,0,0.118925911344431,0.0805284585364371,0,0,0.064114087812535,0,0.234285494706235,0,0,0,0,0.211657987569545,1.73472347597681e-18,0,0,0,0.0516411103845282,0,0,0.171571474869305,0,0,0,0,0,0,0,0,0,0,-0.00348729069808139,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886161465752443,0,0,0,0.380182469675094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433835219314272,0,-0.0327720662339582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207779549736331,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296169783744696,0,0,0,0,0,0,0,0,0.131263444602898,0,0,0,0,-0.0150706370521016,0,0,0,0,0,0,0,0,0,0,0.10806234166939,0,0,0.217303890888204,0,0,0,0,0,0,0,0.108137544714231,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0478078896576938,0,0,0,0,0,0.146277068211559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235168056894541,0,0.0703690363530134,0,0.410026179403169,0,0,0.00112055865749551,0,0.199680022137733,0,0,0,0.0988147083121047,0,0,0,0,0,0,0,0,0,-0.0744301405058542,0
X12.HK.EQUITY,0,0,0,0,0.022598838313246,0,0,0,0,0,0,0,0,0,0,0.464063884990991,0,0.272479551858299,0,0,0,0,0,0,0,0,0,0,0.0792313276549811,0,0,0,0.128489743741245,0,0,0,0,0,0,-0.0556859102401431,0,0,0.0550688221673794,0,0,0,0,0,0,0,0,0,-0.0115094763361768,0.0898723534813624
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394728989346379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012960969431502,0.219236811463323,0,0,0.162855684312887,0,0,0.0448925173182317,0,0.0732457056243782,0,0,0.0799804717451457,0,0.138696482087519,0,0,0.214086763954925,0,0.0038167249600871,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,0,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122672825801989,0.0864694803391749,0,0,0,0,0,0,0,0,0,0,0.0589502835073057,0,0,0,0,0,0.117048068741534,0,0,0,0,0,0,0,0,0,0,0,0.0117378501926525,0,0.00200268415957118,0,0.495839720873369,0,0,0,0,0,0,0.0154347174313758
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219907970269551,0.0654706147431344,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.080597127733881,0,0,0,0,0,0,0.443083973655441,0,0,0,0,0,0,0.0242777822772508,0,0.0359484110539061,0.0119355835168902,0,0,0,0,0,0,0,0,0,0.0776293745475327,-0.0441165444928589
X300059.CH.EQUITY,0,0,0,0,0.119398184765735,-0.0651652198841369,0,0,0,0,0,0,0,0,0.0519431205455608,0,0,0,0.325173002800733,0,0,0,0,0,0,0,0.0616011800425286,0,0,0,-0.187203917509701,0,0,0,0,0,0,0,0.0136651181705087,0,0,0,0,0,0.469258818248783,0,0,0,0,0,0.0181206999046327,0,0,0
X601229.CH.EQUITY,0,0,0.237806024841373,0.0510341167520738,0,0,0,0,0,0.0335159584429898,0,0,0,0.30739377424521,-0.054791085771495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810848258097713,0,0,0.0246449264322585,0,0,0,0,0.121729120145664,0.0640638641584176,0,0,0,0,-0.0523392214727659,0,0.165334193023897,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332729928638918,0,0,0,0,0,0.207697290371836,0,0,0,0,0,0,0,0,0.0725962494589518,-8.67361737988404e-19,0.0690269288342429,0,0,0,0,0,0,0,0,0.123637961610211,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0384498031517297,0,0,0,0,0,0,0,0,0.0719493005372525,0,0.0629772039636784,0,-0.0022153437873116,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276630307636292,0.0136528628702517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773224152155205,0,0.102066401608759,0,0,0,0,0,0,0.0246985865466814,0.14348720810173,0,0,0,0.118780405752424,0,0.0521440948847061,0,0,0,0.212098934525979,0,0,0,0.0553034562638602
X601169.CH.EQUITY,0,0,0,0,0.0684340725597108,0,0,0,0,0,0,0.156127792217057,0,0,0,0,0.0431317721237653,0,0,0,0.0268175539925254,0,0,0,0.0616120649139943,0,0,0,0,0.0135446925617858,0,0,0,0,0,3.46944695195361e-18,0.00442328858077842,0,0,0,0,0.250929172200183,0,0,0,0,0.306506617877242,0.0934162096745944,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291113118048117,0,0,0.0989158912219523,0,0,0.0503333329780942,0,0,0,0,0.16992627267364,0,0,0,0,0,0,0,0,0,0,0.176756904248265,0,0,0,0,0.0823038447077442,0,0,0,0,8.67361737988404e-19,0,0,0.0642405282461204,0,0,0,0,0,0.0874425793705255,0,0.243069411279507,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389033990878556,0,0,0,0,0,0,0,0.0025191364472766,0,0,0,0,-0.0917656151577232,0.152142444951054,0,0,0,0,0,0,0,0,0,0,0,0.0481146817751312,0.0554262420725718,0,0,0,0.442860238589785,0,0.0336933870810074,0,0,0,0,0,0.242074373951629,0,0,0,0,0,0.106326172811498,-0.0300068874468143,0,0,0
X2881.TT.EQUITY,0,0,0.148495235833968,0,0,0,0,0.0664373449521473,0,0,0,0,0,0,0.0113772359923809,0,0,0,0,0,0,0.136242777095134,0.104379650351972,0,0,0,0,0,0,0,0.0715040335877004,0,0,0,0,0,0.179179747308689,0,0,0,0,0,0.153733176050096,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.128914722146748,0,0,0,0.0434770221265404,-0.0556728883940131,0,0,-0.0479226342681115,0,0,0.0737030637683641,0,0,0,0,0,0,0,0,0,0,-0.0012685240271474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821543115188242,-0.0303448617237273,-0.0844394337530759
VXFXI.INDEX,0,0,0,0.180945709594864,0,0,0,0.0481384934076389,0,0,0,0,0,0,0,0.148554043560425,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00985452682503055,-0.195209895563404,0,-0.14277134881477,-0.0826727736042934,0,0,0,0,0.0350565951834423,0,0,0,0,0,0,0,0,0,0,0,0.0259949814406184,0,-0.958445747307662,0,0,-0.0346452883103181
CN2YR,0.151256283918652,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633003,0,0,-0.648692771840005,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502286,0,0,0,0.118752366073281,0,0.0604647379088343,0,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
