,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00957675276253576,0,0.041731280150527,0.138755637679329,0,0,0,0,0,0.214552441298375,0,0.0955207818921717,0,0,0,0,0,0.200383278950772,-0.172445570374547,0.154336629683561,0.0544476974486422,0,0,0,0,0,0,0,0,0.00995448736251186,0,0,0,0,0,0,0,0,0,0.204164896081681,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.086997987220271,0,0,0,0.104167998054387,0.283877101802254,0,0,0,0.225962190194471,0,0.220689937576232,0,0,0,-0.0279026468923545,0,-0.0395620343483807,0,0,0.0452706025438446,0,0,0,0,0.123738097071771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087769568370635,0,0,0,0.0411597482567395,0,0,0,0,0,0.0914727230486356,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233725722801267,0,0,0.106392113488613,0,0,0,0,0.0724511224466801,-0.0505545497987321,0,0,0,0,0,0,0,0.0997128606435219,0.153354564339324,0,0,0,0.0674206051801627,0.210722733073316,0,0,0,0,0.00865863998063098,0,0.163042378834084,-0.0454845274916308,0,0,0,0,0,0,0,0,0,0,0,0.259996257979411,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300102786736454,0,0,0.342441729317248,0,0,0,0,-0.100308788823141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240386987819,0,0,-0.053965845002279,0,0,0,-0.251466009514802,0,0,0,0.0879747548295416,0,0.367524073845859,0,-0.0827657301239851,0,0,0,-0.0332635715478447,0,0,0
X601998.CH.EQUITY,0.0808190853356313,0,-3.46944695195361e-18,0,0.00547242585320016,0,0,-0.0600232599762606,0,0,0.234435457108739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857411967879618,0,0,0.0782823127282577,0.111209637047564,0,0,0,0,0,0,0,0,0,0.0945467202330263,0.124822183972577,0,0,0,0,-0.085360601154401,0,0,0,0,-0.0613070821298891,0
X267.HK.EQUITY,0,0,0.0336576720368224,0,0,0,0.0667914218793827,0,0.17991670153794,0,0,0,0,0,-0.126232880211951,0,0,0.209991481648326,0,0.208515280887119,0,0,0,0.300893741302908,0,0,0,0,0,0,0,0,0.0781401045288976,0,0,0,0,0,0,0,0,0,0,0.0741109864434756,0,0,0,0,0,0,0,0.0252477305531726,0.0499519929848115
X600016.CH.EQUITY,0,0.0479585627452461,0,0,0,0,0,0,0,0,0.250775030183584,0.122169763780715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509757831419665,0,0,0,0.0814852410524247,0,0.0555020187756718,0,0,0.270544163903287,0,0.0731899517222133,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716286781662495,0,0,0,0,0,0,0.265789605089924,0,0,0,0.19870403605743,0.0361825871556006,0,0,0,0.077112545770034,0,0,0,0.107931021815144,0,0,0,0,0,0,0,0,0,0,0,0.0205463187792881,0,0,0,0,0,-0.185919640055037,0,0,0.164045356117781,0,0,0,0
X2388.HK.EQUITY,0,0.0228155642612861,0,0,0.589264148132304,0,0,0.164025262438783,0.0090005156515428,0,0,0,0,0,0,0,0,0.0919272668578404,0,0,0,0,0.160834335283555,0,0,0,-0.0175282364479543,0,0,-0.00231765380351931,0,0,0.245447091477893,-0.0202461543775061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134985217682084,0,0,0,0,-0.188422441595181
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105232367042311,0.200705356307597,0,0,0.0318025591830618,0,0,-0.0235151328707207,0,0,0.458876724545168,0,0,0,0,0.033130600495302,0,0,0.0436528663803615,0.0798926678123954,0,0,0,-0.0429888296838381,0,0,0,-0.160740106939943,0,0,0,0,0,0,0,0,0,0,-0.0430349228779537,-0.0743293667817835,-0.0650702494497018
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827923600849,0,0,0,0.246569864064767,-3.46944695195361e-18,0.145026757733793,0,0,0,0,-0.176045982461556,0.204431199584651,0,0,0,0,0,0,0,0,0,0.0943268481537951,0,0,0,0,0.0228078558534058,-0.113132980604731,0,0,0,0.0626863566303269,-0.183155396115847,0,0.219020827051425,0,0,0.0440371460388121,0,0,0,0,0,-0.0343135436512729,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,0,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.116603206796639,0,0.017502815454872,0,0,0.408404543104499,0,0,0,0,0,0,-0.0408985277039236,0.381390546287552,0,0,0,0,0,0.00603734856664592,0,0,0,0,0,0,0.121875785263854,0,-0.00340261755454674,0.144395580041781,0,0,0,0,0,0,-0.0348389057274694,0,0,0,0.140929135134552,0,0,-0.0432922583269988,0,0,0,-0.0306504128593601,-0.000595040723320372,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120026665243965,0,0,0,0,0,0.382051742115345,0,0,0,0,0,0,0.0566891437527859,0,0,0,0,0,0,0,0,0.0436297774911813,0,0,-0.109281329132676,0,0,0,0,0.0780529275438831,0,-0.0604784884514863,0,0.148762730775621,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723819353589482,0,0,0,0,0,0,0,0,0,0,0.145261462485093,0.159191964226791,0,-0.0401756034092551,0,0,0,0,0,0,0,0,0,-0.0888025375603153,0,0,0.0774577628228395,0.168656533089637,0,0.157830752162879,0,0,0,0,0,0,0,0.304803064019095,0,0.0368900213001604,0,0,0,0.0123209072465765,0,0.161094290066115,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.054163076665988,0,0,-0.211821341121649,0,0,0,0,0,0,0,0,0,0,0,-0.46885283807291,0,0,0,0,0.948227072434437,0,0,0.00241640166889433,0,0,0,0,0,0,0,0,0.0926819411163318,0,0,0,0.132798909292153,0,0,0,0,-0.0676091183276441,0,-0.0315866581227536,0,0,0,-0.00899716480943977,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195158709636336,0,0,0,0.0905371640613295,0,0,0,0.439389274236504,0,0,0,0,-0.0780569950589173,0,0,0,0.0661675842692548,0,0,0,0,0,0,0.00912352177867174,0,0,0,0,0,0.377855614149626,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298325729897173,0,0,0,0,0,0,0,0,-0.160204425952253,0,0,0,0,0,0,0,0,0,0.0672934558312834,0,0,-0.0364656371291821,0,-0.0707788182058306,-8.67361737988404e-19,0,0,0,0,0,0.225496559014004,0,0,0,0,0,0,0,0.371611921818424,0,0.0396367091219247,0,0.321784318081127,0,0,0,0
X601229.CH.EQUITY,0,0,0.283132244234053,0.23519788853414,0.00682963930401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591525966803477,-0.114293484588318,0,0,0,0,0,0,0,0.152883329569471,0,0,0.284192756273991,0,0,0,-0.0708001895077927,0,0.128101901231406,0.0961857465498214,0,0,0,0,0,-0.104718411740958,0,-0.163781676372989,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0260899740930844,0,0,0,0,0,0,0,0,0,0.0815849521094421,0.0358773515887757,0,0,0,0,0,0,0,0.00463567253744797,0.0416045578363457,0,0,0,0,0,0,0,0,0,0.0661641961191666,0,0,0.0145779110957218,0,0,0,0,0,0,0,0,0.283880198707137,0,0,0,0.116040166900821,0,0,-0.024205950166259
X601169.CH.EQUITY,-0.11748886592246,0.0364645517082055,0,0,0,0,0,0,0,0,0.513970280313029,0,0,0,0,0,0,0,0.00347519134049596,0,0.0810755158711519,0,0.0474692499034041,0,0,0,0.0774986514792972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614062168169,0,0,0,0,0,0,0,0,0.143464531312737,-0.00793583803259114
X600015.CH.EQUITY,0,0,0.0707688836836926,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227263352811892,-0.0555015294886837,0,0,0,0,0,0,0,0,0,0.0122160008536432,0.00528586298575352,0.159212431843871,0,0.331176861838002,0,0,0,0.0980808318610234,0.05861898987219,0,0,0,0,-0.00302447641609602,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411016773304714,0,0,0.0197128704824354,0,0,0,0,0.126918387999007,0,0,0,0,0,0,0.0196184668881374,0,0.0284402680731228,-0.0126786398233709,0,0,0,0,0,0,0,0.0248159734911078,0,0,0,0,0,0,0.152198188755358,0.00569022418099162,0.614771291536134,0,0,0,0
X2881.TT.EQUITY,0.199611153322816,0,0,0,0,0,0,0,0,0,0,0,-0.0664114021833171,-3.46944695195361e-18,0,-0.160718017661036,0,0.0803866078845262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869434040917507,0,0.125842111849796,0,0,0,-0.0199941784797192,0,0.585570378189536,0,0,0,0,0,0,0.109123031673874,0,0,0,-0.204138394753778,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230219851249527,0,0,-0.0513112604623889,0,0.137715654021237,0,0,0,0,0,0,0,0,0,0.0737016293858384,0,0,0,0.0797882870534244,0,-0.153298268002002,0,0,0,0,0,0,0,0,0.441019934884839,0.0989451969975024,0,0,0,0,0,0,0,0,0,0.0334683661556898,0.0826210054438688,0,0,0.0830187164157366,0.0438288126946996
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220240380477749,0,0,0,0,0,0.206637876996619,0,0,0,0,0,0,-0.000207701578025524,0,0,0,0,0,0.319256625271755,0,-0.0382962978857853,0,0,0,0,0,0,0.179918830793886,0,0,0.102180627819045,0,0.277700498722356,0,0,0,0,0,0.148127882925934,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100132658681411,0,0.22760148144585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567337149795604,0,-0.00918897861657574,0,0,0.106626709941531,0,0,0.0803486305333482,0.0163290894433755,0,0.141577480984977,0,0,0,0,0,0,0.261962839593135,0,0.126165096185232,0,0,0,0,0.0775869445218036,0
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0,0
VXFXI.INDEX,0,0,0,0.0395674926181534,0,0,0,0,0,0,0,0,0,0,-0.200028468042199,0,0,0,0,0,0,-0.060738571682918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534365502422221,0,0,0,0,0,0,0,-0.237043947971429,0,0.120493588694383,0,0.0542163276302887,0,-0.71555077955417,0,-0.0465844618913701,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418507,0,0,0,-0.18106556364389,0,0,-0.0616203081316937,0,0,-0.0751489950185996,0,0.0645731898861883,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163766,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
