,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.18233766124874,0.102097079089319,0,0.0439907918590707,0,0,0,0,0,0,0,0,0,0,0.176478709535385,0,0.0637651887240533,0.14680806940843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485199773644682,-0.0565275227930584,0,0,0.0461692067695176,0,0,0.0267939927273934,0,0,0,0,0,0,-0.0545529912844434,0,0.00973816104335878
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0726023599394695,0.0591493886567641,0,0,0,0.233772837259608,0,0,0,0,0,0,0,0,0,0.147621409143746,0.0367454785346778,0,0,0,0.0580858296464601,0.0413673658336905,0,0.0158530626071116,0,0,0,0,0,0,0,0,0,0,0,0.0575677157359029,0,0.0103081630594779,0,0,0,0,0,0,0.0150012838164651,0,0.356144334566138,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265699237605735,0,0,-8.67361737988404e-19,0,0,0,0,0.0470298686162867,0,0,0,0,0,0.0660322671122043,0,0,0,0.33767432403106,0,0,0,-0.0591776656104027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714445391155,0,0,0,0,0.113208669260177,0,0,0.00745646319614201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188132734401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697588338976443,0.0296336076567314,0,0,0,0,0,0,0.032804525663116,0.0754178342476374,0,-0.0981763103316351,0,0,0,0,0,0,0,0,0.294051406608543,0.093544590290865,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.138548574850106,0
X600000.CH.EQUITY,0,0,0,0.124462245077516,0,0.235939722901182,0,0,0,-0.0503470186346218,0,0,0,0,0,0,0.102868457174954,0,0.151525632191112,0,0,0,-0.0542622844172002,0,0.0852951096369933,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643537534117087,0,0,0,0,0,0,0,0.18718797850858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.073320221600679,0,0,0,0,0,0,0,0,0,-0.0991686762343559,0,0,0.139696715068673,0,0.395321248182772,0,0,0,0,0,0.0331794148433417,0,0,0,0,0,0.0558012732492427,0,0,0,0.246553117045248,-0.0812050398428849,0,0.197552648965245,0,0,0,0,0,0,0.0807394045269368,-0.0135901041102306
X600016.CH.EQUITY,0,0,0.0742755520709725,0,0,0,0,0,-0.0231100080157574,0,0,0,0.0900554434552545,0,0,0.127711908798383,0,0,0,0,0,0,0,0,0.0108664357496407,0,0,0,0.109205068667906,0.028037857922888,0.0210712703312118,0.192784384602339,0,0,0.112841779712496,0,0,0,0,0,0,0,0,0,0,0,0.00202669234303291,0,-0.0255656733915279,0,0,0,0,0.0558398924893681
X1109.HK.EQUITY,0,0,0,0,0,0.112605802160627,0,0.103871964955869,0,0,0,0,0,0,0,-0.0157416293771956,0,0,0,0,0,0,0,-0.176127285849884,0,0,0.35950972670775,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0461525222638657,-0.135280711859246,0,0.346015071772307,0,0.231020841552411,0,0.243375267736138,0,0,-0.370339207430909,0
X601998.CH.EQUITY,0.230875796138467,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0640338203822052,0,0,0,0,0,0,0,0,0,0.07871118609982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910867240107187,0,0,0,0,0,0.166532149292049,0.533337673068197,0,0,-0.050067402071362,-0.0677651490161429,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0197318893374999,0,0.137357297293491,0,0,0,0,-0.16192926113662,0,0,0,0.217988808616726,0,0,0,0,0,0,0,0,0,0.24775577290405,0,0,0,0,0,0,0,0,0,0,0.102754724376787,0,-0.0394261566825637,0,0.104477338985213,0,0.0512096105007782,0.259175431190307,0,0,0,0,-0.0177379352046488,0,-0.300791499948174,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0,0
X688.HK.EQUITY,0.266851433045275,0,0,0,0,0,0,0,0,-0.0278637242138101,0,0,-0.0573287342251592,0,0,0,0,0,0,0.00451172464671139,0.369948646455954,0,1.38777878078145e-17,0,-0.0440888953602262,0,0,0.0356959030252558,0,0,0.417947931396141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115863652908938,0,0,0,0,-0.0516480591488237,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107342367653249,0.501817399308237,0,0,0.105472377501953,0,0,0,0,0.0320664324232943,0,0.0453109261254597,0.0454524805127948,0.00570507551601271,0,0,-0.240103698350247,0.202209173239109,0,0.12414584210063,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00829059517590388,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0,0
X2007.HK.EQUITY,0,0,0.0321844677890932,0,0,0,0,0.214169536609358,0,0.0527499481769353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545035843848,0,0,0.0649070933350508,0,0,0.308879924830918,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141191839819407,0.0900463164388963,0,0,-0.0984839754683759,0.0569098589901784,0,0,0,0
X601818.CH.EQUITY,0,0.178029425997978,0,0.176404224060558,0,0,0.078063205232198,0,0,0,0,0,0,0,0,0,0,0.0724275078141286,0.0923245471270338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106453776339887,0,0,0,0,0,0,0,0.0238643641489887,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0418123511565011,0,0,0,0.0249433049177403,0,0,0,0,0,0,0,0,0.00809062441510092,0,0.153086711765239,0,0.103272350483729,0,0.17688379309677,0,0.355453196868588,0.144614224447171,0,0,0,0,0,0,0,0,0,0,0,0,-0.169545785044466,0.135648650675295,0,0,0,0,0,-0.0641164391941161,-0.165679983351597,-0.224427177773651
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.0433334723170321,0,0,-0.00800717800944339,0,0,0,-0.00819667633689221,0,0,0,0,0.104100419308302,-0.219159915304294,0,0,0,0,0,0,0,0,0,0.030830262131449,0.030546599322632,0,0,0,0,0,0,0,0,0,0.370868494145457,0.150867052354485,0,0,0,0,0,0,0,0,0,0,0,0,0.175836885026736,0,0.0758073906505609,0,-0.0959371414337518
X600837.CH.EQUITY,0,0,0,0.0199619096177967,0,0,0,0,0,0,0,0.236594198250742,0,0,0,0,0,0,0,0.0488376185105476,0.00873504482905372,0,0,0,0,0.00933131327344791,0,0,0,0,0,0,0,0.470245804647288,0.00253616901660381,0,0,0,0,0,0,0,0,0,0,0.0298249793224665,0,0,0,0.110071393243184,0,0,0.00704176254899467,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0,0
X1113.HK.EQUITY,0.0922631514300537,0,0,0,0,0,0,0,0.524619292801747,0,0,0,0,-0.0734020669973215,0,0,0,0,0,0,0.0211198539681171,0,0.142437278659111,0,0,0.136790481113419,0,0,-0.160159326150094,0,0,0,0,0.0854841285351723,0.213735406762796,0,0.114137549946949,0.141344862215456,0,-0.307455189918532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.13965862281525,0.136767145580849,0,0,0,0,0,0,0,0,0,0,0,0,0.480285940741773,0,0,0,0,-0.11433798346727,0,0.193288170883162,0.040471825363863,0,0.14483686483786,0,0.159516682395052,0,0,0,0,0,0,0.0305611441264087,0,-0.0784231542081195,0,0,0,-0.150854694320381,0,0,0,0,-0.0773193392256913,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457280093956653,0,0,0,0,0,0.0783569557673972,-0.0115776267610178,0,0,0,0,0,0,0.060859313604705,0,0.0186032984554434,0.0886355223544424,-0.158929933214058,0,-0.116234928408478,0,0,0,0,0.210720388608044,0,0,0,0,0,-0.165299346587085,0,0,0,0.762570552786248,0,-0.0992980915398708,0,0,0.064317682068502
X601229.CH.EQUITY,0.804448562209821,0,0,0,0,0.0177768690704865,0,0,0.341129582834755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174449803108406,0,0,0,0,0,0,0,0,0,-0.159516137506891,0.200792835032356,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.173647181768322,0,0.0875067809247443,0,0,0,0,0,0,-0.0500886837455374,0.0873314248792458
X823.HK.EQUITY,0,0.102235136264548,0,0,0,0,0,0,0,0,0,0,0.0355656932390622,0,0,0,0,0,0,0,0.113606240321475,0,0,0,0.243777652518119,0,0,0,0,0,0,0,0.216376047477486,0,0.052911105099015,0,0,0,0.16974806030211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159842757536765,0,0.0904101753805595
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471684396191387,0,0.00724364506842417,0.159019327106673,0,0,0,0,0,0,0,0,0,0,0,0.161431852572001,0,0.090999819246776,0,0,0,0,0,0.157133360519088,0,0,0,0,0,0,0,0,-0.0172373292660447,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.62661389063531,0,0,0.0111478444808943,0,0,0.0859178429740054,0,0.0727058218381148,0,0,0,0,0,0,0,0.0842288817752766,0.183282415027289,0,0.00388823782143829,0,0,-0.0231568710806208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127311003586047,0,0.0632536984523279,-0.0312646888797054
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.025454372069458,0,0,0,0,0,0,-0.0473991435761313,0,0,0,-0.0861061418842803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297945325033854,0,0.283104576412879,0,0.654020107647071,0,-0.0274641704746918,0,0,0,0,0,0,-0.0852227873091752,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352676236353418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579236930960144,0,0,-0.158218377067527,0,0,0.0560931194878789,0,0.0605608708962533,0,0.103109234975918,0,0,0,0,-1.73472347597681e-18,0.096353607691295,0.032790666098655,0,0,0,0.529503861587336,0,0,0,0,0,0.0908747366671376,0.0594395327921156
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0605051277904621,-0.0959823863703394,0,0,0,-0.0326503984298894,0,0,0,0,0,0,0,0,0,0,0,0,0.0234475626014179,0,0,0,0,0,0,0,0.00512409511829908,0,0,0,0,0,0,0,0,-0.0955489263233257,0,0,0,0,0,0.0584600051598621,0,-0.334325198884371,0,0.255411600479505
VXFXI.INDEX,0,-0.00337229902617273,0,0,0.0192844462931643,0,0,-0.114259689815347,0,0,0,0,0,0.161730981667025,0,0,0,0,-0.27931018229651,0,0,0,-0.0834859010802066,0,0,0,-0.0564315626638454,0,0,0,0,0,0.180408202270396,0,0.00364107129341969,0,0,0,0,0,0,0,0,0,0,0.0505433442087767,0,0,-0.0100743155960413,0,-0.00616102416017879,0,3.46944695195361e-18,-0.0631105596393436
CN2YR,0,0,0,0,0,0,0,0.269443928434169,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734428,0,0.00878597658000595,-0.0308271387221595,0,0,0,0,0,0,0,0,-0.267053517164214,0,-0.218187342409463,0.451885948898763,0,0,0,0.0336607687645843,0,0,0,-0.0473095967822811,-0.121495251675994,0,0,0.0489033619465952,0,0,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0.239021088710914,0,0,0.119973069028744,0.114839829153864,0,0,0,0,0,0,0,0,0,-0.0113494642519221,0,0,0,0,0,0,0,0,0.00285447609735405,0,0,0,0,0,0,0,0,0,-0.125238102623189,0,-0.0479559306244799,0,0,-0.141587422589573,-1.38777878078145e-17,0.151110616992011,0,0,0.000918079714796072,0,0.39375896866825,0.273934321708269,-0.423523172010649,0
