,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475410007822069,0,0,0,0.20606068002161,0,1.38777878078145e-17,0,0,0,0,0.340147483759031,0,0,0,0,0,0.029329371262462,0.0833209618708695,0,0,0,0,0,0,0,0,0.147942788886163,0,0.127623041104709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590288651151351,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568812064053111,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660675480757594,0.0517918072374652,-0.0104307923605089,0.022013165669461,0,0,0,0,0.0705803775737668,0,0,0,-0.0534937947963326,0.261663186983193,0.550572029775659,0,0,0,-0.519195509208557,0,0,0,-0.0826156500465117,0.0758107324663266,0,0,0,0,0.0557902266676243
X601319.CH.EQUITY,0,0.080896137963392,0.124862074483633,0,0,0,0,0,0,0,0,0,0,0,0.208207689385175,0,0,0,0,0,0,0,0,-0.00321868655277622,0,0,0,0,0,0,0,0,0,0,0,0.0986340000903358,0.0515269059341423,0,0,0,0,-0.00553016509100939,0.0725002848652647,0,0.0992790287883357,0,0,-0.0643770878266388,0,0,0,0,-0.0535582260102949,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650170301969152,-0.0295275202803575,0.0409097426289365,0,0.140596420992157,0,0.495784833442658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987413228892991,0,0,-0.0538490796340302,0,0,0.144511440771995,0,0.126435156832572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189457948504468,0,0
X601998.CH.EQUITY,0.308300956508695,0,0,0,0.0403933884657903,0.307986791654994,0,0.144485549882743,0,0,0,0,0,0,0,0.00469444931304853,0,0,0.0154638121443273,0,0,0,0,0,0,0,0,0.137756496682984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546251626836426,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433115574958482,0,0,0,0,0,0,0,0,0.12207206968939,0.0102246403934015,0,0,0,0,0,0.559538371745594,0,0.0371113973142474,0,0,0,0,0,0,-0.0187172275379915,0,0,0,0,-0.125398513799395,0,0.0920983478614804,0,-0.113207307360608,0,-0.236921043116872
X2388.HK.EQUITY,0,0,0,0.0343903660661348,0,0,0,0,0.218564682318732,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203557631507623,0.169019518554414,0,0,0.412984622091881,-0.0253533172299407,0.0895191175676145,0,0,0.041281902217134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151672158215572,0,0.0167615131619684,0,0,0,0
X601818.CH.EQUITY,-0.0644916894574262,0.250946949462362,0,6.93889390390723e-18,0,0,0,0,0,0,0.165404665955944,0,0,0.039530459608817,0,0,0,0,0,0,0,0,0.203004639680227,0,0.341600784524005,0,-0.00825882442179662,0,0,0,0.0369537620217769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140678331488296,0,0,0,0,0,0,0,-0.148158264873213,0
X1109.HK.EQUITY,0,-0.0844132260601056,0,0,0,0,0,0,0,0,0,0,0.0537847584500522,0,0,0,0,0,0,0,0.000818138459533295,0,0.0965046342459987,0,0,0,0.0391474502092964,0,0,0,0,0,0.264042965655075,0,0,0,0,-0.0366499509952314,0,0.0940504786260398,0,0,0,0,0,0,0,0,0,0.141836154835798,0,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690681083126579,-0.0227242500574705,0,0,0,0,0,0.252467931243992,0,0,0,0,0,0,0,0,0,0,0,0,0.227710681248465,0,0,0,0.0972773008708804,0,0,0,0,0,0,0,0,0.0186727824010139,0,0,0,0,0.00892335182133684,0,0,0.153510676607811,0,0,0,-0.163914712103867
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0,0
X688.HK.EQUITY,0.373273374912125,0,0.103164244784124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419706086219892,0,0,-0.0823977892940398,0,0,0,0,0,0.44151865118898,0,0.170534312361736,0,0,0,-0.0936514182130477,0,0,0,0,0,0,-0.101740656994841,0,0,-0.123121803883973,-0.0292780779433048,0,0,0,-0.0564099378254496,-0.0343030526135092,0,-0.221413000169651,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.10202165823226,0,0,0,0.075497505121782,0,0.0285607712882075,0,0,0,0,0,0,0,0,0,0,0,0.0807302696456346,0,0,0,0,0.0520128526375052,0,0,0,0,0.0687290552271334,0.0341479118475858,0,0,0,0,0,0,0,0.128473597558407,0.429213146288858,0,0,0.0223263542959293,0,0,-0.568336687865932,0,0,0,0,0,0,0.233595579453872,0,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0,0
X601211.CH.EQUITY,0,0.0967834860723705,0,0,0.0462495441493522,0,0,0,0,0,0,0,0,0,0,0,0,0.166131829462912,0.0217626218772417,0,0,0,0,0,0.0243016315971543,0,0,0.0645688154459193,0,0.0629745352626526,0,0,0,0.317278679901922,0,0,0,0,0,0,0.103980723856249,0.0230528698747653,0,0.0805867412087912,0,0,0.144638286525677,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144691521691315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573849341178198,0,0,0,-0.0873900737626562,0,0.0697921037780533,0,0,0.0692230669575036,0,0,0,0,0.364355621802767,0,0,0,0,0,-0.0195460721467127,0,0,0,0,0.187150624724537,0,0,-0.0307788425374491
X1113.HK.EQUITY,0.0047804451740083,0,0.0127856078674386,0,0.251061574609754,0.230215115646042,0,0,0,0.0974601859500126,0,0,0,0,0,0,0,0,0,0,0.0453231899150817,0,0,0,0,0,0.0205189837259362,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15414785502564,0,0,0.089570841357561,0,0,0,0,-0.0788475305755227,0.0362565017153104,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985380292096398,0,0,0,0,0,0.131378927415044,0,0,-0.057083124042064,0,0,0,0,0,0,0.216742607909703,0.00841827499926245,0,0,-0.0446191375770595,0.018766512806923,0,0,0,0,0,0.129734382392696,0,0,0,0,0,0.174416994640525,0,0,0,0,0,0.235723392227901,-0.11997828114691,-0.0127704604335043,0,0.382354696935696,-0.157426676692069,-0.211969548583281,0.0550258044701802,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0166000025312669,0,-0.0373389403147101,0,0,0,0,0,0.00747541612854524,0,0,0.266213210077516,0,0,0,0,0,0,0.166410789990625,0,0,0,0,-0.0632625623633975,0,0,0,0,0,0,0,0,0.045610247966787,0,0,0.524965690082664,0,0,0,0.00638659330677468,0,0.0458060413107012
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672392655887323,0,0.0956587737563145,0,0.230288847290253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492394217655064,0.344619024251269,0,0,0,0.00735451107547317,0,0,0.0637294751220357,0,0,0.340027776713351,0.00934713109927188,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0,0
X823.HK.EQUITY,0,0.189053156055636,0,0,0.0265434852957315,0,-0.064409003707146,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0949234924534159,0,0,0,0,0,0,0,0,0,-0.0352821661118305,0,0,0,0.0606961494132146,0.296747294045759,0.270352633425449,0,0,-0.146251221386437,0,0,0,0,0,0,0,0,0.0505911547366558,-3.46944695195361e-18,0.134446059215498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259426824391578,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00786028988566663,0,-6.93889390390723e-18,0.0596572858396201,0,0,0,0,0.666975843256695,0,0.20712511087945,0,0,0,0,0,0,0,0,0.0405525153106153,0,0,0,0,0,0.0494940421914891,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354993590164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185920085665,-0.0163347307934534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553709158297,0,0,0,0.00432131165054285,0,0.115581902211001,0.238499813371794,-0.0453733767458709,0,0,0,0,0,0,0,0,-0.109115651619541
X2881.TT.EQUITY,0,0,0.0371152898674277,0,0,0.15984749602357,0,0,0.00265806157237289,0,0.0256042308682588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886216072375,0,0.210124848541539,0,0,0,0.0715598681854502,0,0,0.462602352040782,0,0,0,0,0,0,0.043845192939851,0,0,0.040484120764035,0,0
X1997.HK.EQUITY,0,0,0,0,0.0556969869468339,0.0745831082860057,0,0,0.00642547906706384,0.162468733025136,0,0,0,0,0,0.0596268979497587,0,0,0,0,0.134778263340083,0,0,0,0.0436675969513341,0,0,0,0,0,0.0772091689862298,0,0,0,0,-0.10553260696923,0,0,0,0.0436042350423256,0,0,0,0.345997184581979,0,0,-0.142917241815992,0,0,0,0.00881788437743238,-0.0897580097507571,-0.301768500682152,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986051065403701,0,0,-0.141023185521886,0,0.141907344870722,0,0,0.153906552368354,0.0205325908598904,0,0,0,0,0,0,-0.163932487735826,0,0,0,0,-0.0641031699472483,0.0551028062264462,0,-0.18548468450761,0,0,0,-0.101781869974392,0,0,0,0,0,0.429108320040353,0,-0.0827049595514629,0,0,0,-0.00671275687164572,0,0,0.0280130752685785,0.152594948698639,0,0,-0.309275381147222,0,0
VXFXI.INDEX,0,0,0,0,-0.0488630220416693,0,0,0,0,0,0,-0.0807917816711325,0,-0.0622226741497716,0,0,0,0,0.160651474232013,0,0.274988749884601,0,0,0,0,0,0,0,0,0,-0.329005427826744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123736838749863,0.123350605545217,0,0,-0.573655872339331,0,0.175009487055005,0
CN2YR,0,0,0,-0.0130077919572207,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090517,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645862,0,-0.194075733463736,0.286023581000382,0,0,0,0,0.0522196218950451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257739,0,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,0,-0.345726912004977,0
