,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0526755916069074,0,0.0218252987375698,0,0,0,0,0.0531001830726605,0,0,0,0,0,0,0.17768723783963,0,0.136662871667564,0,0,0,0,0,0.181516641012226,0,0,0.0137621910615463,0,0,0,0,0,0.248842696731202,0,0.0151659134260478,0,0,0,0,0,0,0,0.0787346591373419,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234897992933307,0,0,0,0,0,0,0,0.0388062781247275,-0.0274037230627044,0,0.165682311178078,0,0,0,0,0,0,0.146507126942159,0.684364286120643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136715904909375,0,0,0,-0.0626926011925033,0,0,0.156894625900696,0,0,0,0.101607325832734
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.129446823237271,0.0777171931236178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934322434822751,0,0.031769099433078,-2.16840434497101e-19,0,0.0679563447148014,0.2416954521674,0,0,0.0375792338798796,0,0,0,0,0,0,0,0,0.0685769515411636,0,0.0829464951519324,0,0,0.0929474086519044,0,0,0.0772219637357072,0,0,0,0,-0.0376653763241323,0,0
X601818.CH.EQUITY,0,0,0.305051598711308,0.0481128751211987,0,0,0,0,0,0,0.0946422926313879,0,0,0,0,0,0.0738201443663188,0,0,0,0,0,0,0,0.0811616216335206,0,0,0,0,0,0,0,0,0,0,0.0968496293989135,0,0,0,0,0,0,0,0,0,0,0.0881427049318032,0,0,0.115128625133839,0,0,0,0.0389614062243579
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344817045143693,0,0,0.0395214345782042,0,0,0,0,0.154868578137719,0,0,0,0,-0.069721088720842,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543550646412429,0.239058354087509,0,0,0,0,0,0,0.0510956407671362,0,0.0832809923158086,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904730976594032,0,0,0,0,1.73472347597681e-18,0.137791101050032,0,0,8.67361737988404e-19,0,0,0,0,0.0385439658285819,0,0,0,0,0,0,0,0,0,0,0,0.0728580823262781,0.0374908098608742,0,0,0,0.193310507803589,0,0.156152722742624,0,0,0,0.145146953127351,0,0,0,0.13139716947957,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259642709581252,0,0,0,0,0,0.0158330556823714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086133125716,0,0,0,0.33912717880041,0,0,0,3.46944695195361e-18,0,0.072176621597278,0,0.0972349929364135,0,0.139093517708645,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075387176821,0,0,0,0,0,0,0,0.392868936358285,0,0,0.121277846081805,0,0,0,0,0,0,0.0313507855918244,0,0,0,0,0,0,0,0,0,0,0,0.124442518993462,0.00278920548294368,0,0.141251187155047,0,0,0.0300412107949459,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,0,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539736025325303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025010716015644,0,0,0,0,0.320192376509265,0.162274663160114,0,0,0,0,0,0,0,0,0,0,0.133010913101004,0.106430942554638,0,0,0.171098552941304,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325237920183755,0,0,0,0,0,0,0,0,0.321899742381258,0,0,0,0,0,0.025578362290642,0,0,0,0,0,0,0.292504588963393,0,0,0,0,0,0,0,0,0,0,0,0.262438275719389,0,0,0,0,0,0,0,0,0.0423312076436421,-0.0854377708455052
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245960265926402,0,0,0,0,0,0,0.0276423470942386,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118022054600473,0,0,0,0,0,0,0,0,0,0,0,0.126259395679037,0,0,0.113835360375236,0.321338750492964,0,0,0,0,0,0,0.00564212341429311
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524290386454475,0,0,0.155030314361937,0,0,0,0,0,0,0.28556216691509,0,0,0,0,0,0,0,0,0,0,0.0393676969305937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363169176875833,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382773838438601,0,0,0,0,0,0,0.0609395511259181,0.276099814323039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167335451367532,0,0,0,0,0,0.220271506305849,0.0776926427890244,0,0,0.136086182147329,0,0,0,0,0.0932889007043501,0.0831922414221114,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487989936363548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597736862561785,0.129850171496137,0,0,0,0,0,0,0.481304409333593,0,0.180278500965746,0,0.0279343787982206,0,0,0,0,0,0,0.0534938805897722,0.122153566423755,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573958642167292,0.126342163811251,0,0,0,0,0.110893203526577,0,0,0,0,0,0,0.00813814151561342,0,-0.0534078053247107,0,0,0,0.0548813802168141,0,0.460522712355883,0,0,0,0,0,0.0533540395182693,0,0,0,0,0,0,0,0,0,0.108181924190037,0,0,0,0
X601169.CH.EQUITY,0.244529357621955,0,0,0,0,0,0,0,0,0,0,0.078831745537567,0,0.241117471705963,0,0,0.0688016564197969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553051639457557,0,0.103160947166237,0,0,0,0,0.157997516774123,0,0,0,0.0157672864680761,0.0184751573862891,0,0.0353548464311801,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116317478306925,0,0,0,0,0,0.0469169645351061,0,0,0,0,0,0,0,0,0,0,0,0,0.0970041477667502,0,0.190982362103097,0,0.18156451701997,0,0,0,0,0,0.0932956836097326,0,0.17112599114184,0,0,0,0.0950669296044151,0,0,0,0.0706195234977013,0
X600015.CH.EQUITY,0,0,0.0618342081904023,0,0,0.0320543491732501,0,0,0,0,0,0,0,0.359871171402879,0,0.0280557621944746,0,0,0,0,0,0,0,0,0.137077183841293,0,0,0,0,0.0229387706462324,0,0,0,0,0.0320553140365003,0,0,0,0.0729720335714614,0,0,0,0.135805266361958,0,0.0769417681955787,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166329080548394,0,0,0,0,0,0.0142157521304712,0,0,0,0,0,0,0.0303614187994358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697358393407572,0,-0.0774446299082727,0,0,0.235200987567744,0,0,0.0582873830536316,0.329530570929678,0,0,0,0,0,0,0,0,0,0.0977982878962985,0,0,0,-0.00167417045946845
X300059.CH.EQUITY,-0.0322695868424887,0,0,0,0,0,0,-0.0359268180141756,0,0,0,0,0,0,0,0.0115201424124646,0,0,0,0,0,0.0625796380768764,0,0,0,0,0,0.144898342228104,0,0,0,0,0,0,0,0,0.442428016141814,0,0,0,0,0.332128588653412,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,-0.0462956719283514,0,0.0560584902097481,0.00497252929553792,0,-0.00769893336242829,0.10577732488073
X2891.TT.EQUITY,0,0,0.592852566134644,0,0,0,0,-0.350338365757463,0,0,0,0,-0.126607657366659,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.249758156751003,0.396067569171051,-0.123510438590878,0,0.279505653710978,0,0,0,-0.102674479262082,0.319199299800752,0,0,0,0,0,0,-0.0294601383938978,0,0,0,0,0,0,0,0,-0.00888723061458319,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143001679156768,0,0,0,0,-0.0515429786258314,0,0,-0.0239288299835699,0,0,0.051946554153462,0,0,0,0,0,0,0,0,0,0,0,-0.0290486460776908,0,0,0,0.0387776299008209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83262734315503,-0.0287194445720853,-0.0437635688079883
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0,0
CN2YR,0.286633835194858,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518626,0,0,0,0,0.140507157620037,0,0,0,0,-0.386590301453035,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683378,0,0,0,0,-0.226968267700403,0,0,0.488152254262093
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811147,0,0,-0.426316615851023,0,-8.67361737988404e-19,0,-0.152731632007369,0,0,0,0.0525691903616664,0,0,0,-0.180103545037124,0,0.0145829647012935,0.00326810898762809,0,0,0,-1.38777878078145e-17,0,0,0,0.182635802916638,0.278656355226367,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.518973901004411,0,0,0,0.624026652686734,0
