,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0,0
X823.HK.EQUITY,0.133274499427392,-0.0719245310877892,0,0,0,0.0861556628390394,0,0,-0.14207285381869,-0.0423698990211778,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304970610838943,0,0,0,-0.0574080670800222,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542259725547352,0,0,0,0,0,-0.0869232041540509,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067878529128,0.0281057657144875,0,0,0,0,0.0555198362289243,0,0,0,-0.156780695239762,0.13252476017545,0,0,0.0662809184535228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246904589409174,0,0,0.336442759211232,0.210645385494988,0,0,0,0.0596079987902389,0,0,-0.0385611788823406
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105684869973448,0.0653341430364515,0,0,0,-0.0163038218580502,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.231396351608042,0,0.535162154988936,0,-0.152026116426985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283429522605797,-0.0642505975512582
X601229.CH.EQUITY,0,-0.000838358606817916,0,0.0674935842181466,0.25320229888959,0,0,0,0,0.216277425923354,0,0,0,0,0,0,0.0287314552468904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260026150483596,0,0,0,0,0,0,0.579791082901482,0,0,-0.103521452381428,0.0525546885790469
X2882.TT.EQUITY,0,0,0,0,0,-0.0369380121483928,0,0,0,0,0,0,0,0,0,0,0.0981442679022406,0,0.0614927312410801,0,0,0,0,0,0,0,0,0,0,0,0,0.127321496059863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141368704632,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279139071562673,0,0,0,0.150448574886761,0,0,0,0,0,0.469443445830509,0.40528041980998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533210980508,0.00231345508209954,0,0,0,0,0,0.037523908585816,0,0,0,0,0,0.0168184708733788,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.041717258514074,0,0,0,-0.0301040855022877,0,0,0.171812445508216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122154009543003,0.0357008364681884,0,0,0,0,0.394306131622145,0,0,0,0.0343859039907016,0,0,0,0.0122158797844275,0,0.0581636502862073,0,0,0.16418139179396,0,-0.0224923573257646,0,0.1107112960345,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226263721818278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296999355636585,0,-0.0668366926211229,0.0100539088643618,0,0,0,0,0,0.123023808755153,-0.187013624413508,0.09163683634282,0.10594391482798,0,0,0,-1.73472347597681e-18,0,0.115959174372923,0,0,0,0.314420358162154,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251377869899929,0.0270935880315581,0,0,0,0,0.222651471820512,0,0,0,0,0,-0.0948323343463456,0,0,0.0487818462349656,0,0.189805117978059,0,0.0180858884116481,0.014532854707139,0.13168713767068,0,0,0,0.0903040182135977,0,0.0724266941346955,0,0,-0.00538074559855136,0
X2881.TT.EQUITY,0.229201839206166,0,0.170834209270167,0,0,0,0,0,0.0383651409833863,0,0,0,0,-0.100000786514011,0,0,-0.022959753378257,-0.0348095826553237,0,0,-0.0141239902834374,0,0,0,0,0,0,0,0.157878610280381,0,0,0,-0.0265782856054632,0,0,0,0,0,0,0.101823879034298,0.104293757483386,0,0.259599489162696,0,-0.0443547771846259,0,0,0,0,0,0,0,-0.24598709303953,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378312802063313,0,0,0,0,-0.0214078163145046,0,0,0.0498933376202423,0.102245452885235,0,0,0,0,0,0,-0.0677770427709277,0,0.580307580678779,0.0400463934652354,0,0.061025765179012,-0.0756693496330112,0,0,0,0,-0.0563262891016965,0,0,-0.0382952173343396,0,-0.207284500392936,0.117935907054318
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,0,-0.0113254403562601
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937793,0.00670090933381246,0,0.0629512406576943,0.0743123181368697,0,0,0,-0.0489705702257267,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306819,0,0.0564404620454716,0,0,0,-0.0543300822742278,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173652,-0.0692683926221726,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.061566318831448,0,0,0,0,0,0,0,0.0622666905296753,0,-0.0167965344592759,-0.0634575509179745,0,0,0,0,-0.0765551096250828,-0.238158584933807,0,0,-0.0968116884516391,0,0,0,0,0,0,0,0,0.684515676249372,0,0,0.110607089165914,0
