,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0133576472109175,0.0540475193544378,0,0,0,0,0,-0.104486794437699,0,0,0.444323447726398,0,0,0,0,0,0,0,-0.11372858591122,0,0,0,0,0,0,0.160439062038955,-0.0215784894242369,0,0.0939423139447403,0.191511052722984,0,0,0,-0.117185731551614,0,0.00413263060976257,0,0,0,0,0,0,0,0,0.0509443235418451,0,0,0,-0.00211372852807363,0,-0.0531400579306031,0
X601658.CH.Equity,0,0,0,0,0,-0.0253658470757301,0,0.422493950405293,0.0270253394030458,0,0,0,0,0,0,0.200877449929674,0,0,0,0,0,0,0,0,0,0,0,0,-0.438675969549967,0,0,0,-0.0378479783899926,0,0,0,0,0,0,0,0.184479293054632,0,0,0.315199477115965,0,0,0,0,0,-0.0482884781769714,0.0929013152380512,0,-0.0701673392229784,0
X000001.CH.EQUITY,0,0.185601252969363,0.0861557334532514,0,0,0.0727215505925539,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025436,0,0,0,0,0,0,-0.040638657131948,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,0,0,-0.12564401378272
X600030.CH.EQUITY,0,0.0591803871580026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269035786836,0.114060588274585,0,0,0.194945339243561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214688063957745,0,0.0313446745719986,0,0,0,0,0,0.135578554189949,0,0,4.33680868994202e-19,0.195879673475487,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244839275912948,0,0,0.0541612486260971,0,0,0.0428463213635608,0.119385901170772,0,0,0,0.112945770306586,0,0,0,0,0,0,0.188064105334316,0,0,0,0,0,0,0.106833121610507,0,0,0,0,0,0,0,0,0.0373347451176023,0.0491459403087792,0,0,0,0,0.0162673468375376,0,0,0.0910848578528332,0,0,0,0.0987983380248003,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0436224237210172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.061171765996774,0.0342299813582097,0,0,0.0176260980068427,0,0,0,0.0443141555696452,0,0,-0.0887915274815634,0,0.353869955793699,0.505480156690215,0,0,0,0,-0.466963564497585,0,-0.0915475493871477,0.0263734212991168,0.0177313527889691,0,0,0,-0.03253135397561,0.0415930323410491
X601319.CH.EQUITY,0,0.106505827290691,0,0.0499382579753442,0,0,0,0,0,0,0,0.0546839003181447,0,0.320356672386804,0,0,0,0,-8.67361737988404e-19,0.168983993106558,0,0,-0.0295880823068595,0,0.0287079497756277,0,0,0,0,0,0,0,0,0,0,0,0,0.0493284425027016,0,0,-0.0459333185804232,0,0.133015685992451,0,0,0,0,0,0,0.120722441004626,0,0,-0.0363365365249304,0
X11.HK.EQUITY,0,0,-0.0568684556896162,0,0,0,0.122007582317448,0,0.499866211795307,0,0,0,0,0,0,0,0,0,0,0,0.0372975065801251,0,0,0,0,0,0.0738988674350625,0,-0.0524573882916009,0,0,0,0.123701392836097,0,0.175669564845635,0,0,0,0,0,0.033458031012832,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234074192741208,0,0.0135702131190286,0,0.359476924806145,0.0498773113640551,0,0.167209919957743,0,0,0,0,0,0,0.0471547918639551,0,0,0,0,0,0,0,0,0,0,0,0,0.147964169164259,0,0,0,0,0,0,0,0,0,0,0,0.0135728241634,0.00900693103712299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052122371252073,0,0,0,0,0,0,0.461102601134341,0,0,0,0,0,0,0,0,0.0686081058143628,0,0,0,0,0,0,0.614779557284755,0,0,0,0.0356817382690586,0,0,0,0,0,0,0,-0.317691369712015,-0.0258241121999877,0,0,0.247289332293065,0,-0.165613083222859,0,-0.13531279641021
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117764436326817,0,0,0,0.0722247689430773,0,0.0253660156509139,0,0,0,-0.132975469724691,-0.152195707389315,0.18414546369271,0,0.331747682809744,0,0,0,0,0,-0.00818794342325792,0,0,0.0586951768828245,-0.032713959496077,0,0,0,0,0,0.13739961686658,0,0,0,0.0399514583254499,0,0,0,0,0,0.0721312254238045,0.153183199857654,0,0.0730615481438671,0,0
X601818.CH.EQUITY,0,0.0199005464110656,0,0,0,0,0,0,0,0,0.0890166353900366,0.0523858609832562,0,0,0.18565044655368,0.22897089928407,0,0,0,0,0,0,0,0.082127403337795,0.211798630968819,0,-0.0551217249824145,0,0,0,0.0640967085936529,0,0,0,0,0,0,0,0,0,0,0,0.21056006564803,0,0,0,0,0,0,0,0,0,-0.142633989493575,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188774101711818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722403049619635,0,0.0850591674325935,0,0.293674621344219,0,0.163073359820704,0,0.0271249818798132,0,0,-0.067766621389217,0,0,0,0,0,0,0,0,0,0,0.0818110531380061,0.0241302969358806,0,0,0,0.0680546565885814
X2007.HK.EQUITY,0,0,0.0320611240719003,0,0,0,0,0,0.0642376141942051,-0.150892406658853,6.93889390390723e-18,0,0,0,0.238497667771007,0,0,0,-0.012061667157884,0,0,0,0,0,0,0,0,0,0,0.245021006260516,0,0,0.0337267360448516,0,0,0,0,0,0,0,0,0.0219202759902021,0,0,0,0,0,0,0.105587800895597,0,0,0,0,-0.136058580736121
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192,0
X688.HK.EQUITY,0.435062404578918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3757848209329,0,0,0,-0.0719466923079233,0,0,0,0,0,0.55327097650829,0.0272666581686911,0,0,0,-0.0164018730551846,0,0,0,0,0,-0.112882285630408,0,-0.176367888315402,-0.0245317933462072,0,0,0,0,0,0,0,-0.0462176366617497,-0.204180865344784,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867942750451997,0,0,0,0,0.0996660464289843,0.0202540575932576,0,0,0,0,0,0,0,0,0,0,0,0.0448273160497269,0,0,-0.00844298927710219,0.0122183598792005,0,0,0,0,0,0.0990843974935583,0,0,0,0.0778614611320835,0,0,0,0.146736981106321,0,0.400986686806873,0.10534029493329,0,0,-0.571493155804494,0,0,0,0,0,0,0,0,0.305287174116053,0,0
X601211.CH.EQUITY,0,0.0650773263952052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028325911885136,0.184031188614206,0,0,0,0,0,0,0,0,0,0,0.0395723644507479,0,0,0,0,0.377216825113794,0,0,0,0,0,0.0684486457931782,0,0.162101957328915,0,0,0.096404481279402,0,0,0,0,0,0,0,0.0129698691756252,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148585941629275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387982635514511,0,0,-0.0636370484432456,0.0661245124663963,0,-0.0781428477772799,0,0,0.0946409469763979,0.0543424811233809,0,0.0952886947697312,0,0,0.0310134887439419,0,0.297744895531971,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.186475491558468,0,0,-0.163624928098349
X1113.HK.EQUITY,0,0,0,0,0.178786803791331,0.0812548368572974,0,0,0,0,0,0,0,0,0,0,0,0.0113716967651965,0,0,0.304184885970831,0,0,0,0.0568855359513525,0,0.112528275986752,0.0402230603053753,0,0,0,0,0,0,0,0,0,0,0.109813228876389,0,0.0579644797691885,0,0,0,0,0,0,0.0227403134605945,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370707239293767,0,0,0,0,0,0,-0.0265653890824524,0,0,0,0,0,0,0,0,0.265827574935881,0,0,0,0,0,0,0,0.131203739470757,0,0,0,0,0,0,-0.0401077688661045,0,0,0,0,0.0351931527961605,0,0,0,0.529174239470644,0,0,0,0,0,-1.73472347597681e-18,0.0527337730487411
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590424697496,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.369307423197896,0,0.104011109622179,0,0,0,0,0,0,0.129755612746591,0,0.0484921094888135,0,0,0,-0.106004108672515,0.298851674764265,0,0,0,0,0,0,-0.1573278338197,0.0506975021447443,0,0.106994591203494,-0.208323728793379,-0.130673128022251,0.0559799890028943,0,0,0,0,-0.0393552018630361
X823.HK.EQUITY,0,0,0,0,0,0.00776941502834409,-0.0833782261531939,0,0,0,0,0,0,0,0,-0.00364596718523213,0,0,0,0,0,0,-0.0573817776380858,0,0,0,0,0,0,0.153403650198005,0,0,0,0,0,0,0.0430437860213668,0,0.118995909690704,0.211492080961342,0,0,0,0,0,-0.0746228241137917,0,0,0,0,0,0.124829699015218,-0.0708046267650375,0
X601229.CH.EQUITY,0,0,0.0769509697640674,0,0,0,0,0,0,0,0,0.097433964804174,0,0,0.00947803405283248,0.0226655977206293,0,0,0,0,0,0,0.0737095752843102,0,0,0,0,0.27102456540065,0,0,0,0.243536130783714,0,0,0,0,0,0,0,0,0,0.121223839239349,0,0,0,0.083555365040835,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999202600148602,0,0,0,0,-0.0734427931531373,0,0,-0.136100528423421,0,0,-0.134810946555183,0.41313560704638,0,0,0.036729872975384,0,0,0,0,0.0817345422892867,0,0,0,0,0,0,0,0,0,0.147554322845253,0,0,0,0.292654398154733,0.22383676892139,0,0,0,0,0,0,0,0,0,0,0.0524014410720977,0,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184549329261627,0,0,0,0.145111363019552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120954125491403,0,0,0,0,0,0,0,0,0.106896044250229,0,0.128773722105759,0,0,0,0,0,0.515450066111793,0,-0.0209665568596918,0,0,0,0,0.0494134589172535,0,0,0,0.000674611817309533,0,0
X1997.HK.EQUITY,0,0,0,-0.221347226219134,0,0.0962338841669072,0,0,0,0,0,0,0,0,0.0160168747032727,0,0,0,0,0,0.00849602084514217,0,0,0,0.0971900694237443,0,0,0,0,0,0.09860285139181,0,0,0,0,0,0,-0.0656609043177171,0,0.206946790469756,0,0,0,0,0.230298600117668,0,0,0,0,0,0.179664316937763,-0.0445755714234186,-0.336607616670646,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053524969167943,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,0,0,0,-0.0695328732434354,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495401,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117491,0
X601169.CH.EQUITY,0,0.0653507838768965,0.0297411120642889,0.188223088739519,0,0.0258169945197367,0,0,0,0,0,-0.0192113790968199,0,0,0,-1.73472347597681e-18,0,0,0.108329158789786,0,0,0,0,0,0,0.65734192666651,0.0543641294271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142289250848275,0,0,0,0,0,0,-0.0778365586267795
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167841993371512,0,0.0709530562963894,0,0,0.157788858923927,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0969413237295128,0,0,0,-0.161491680271914,0,0,0,0,0,0,0,0,0.297659527978511,0,0,-0.000886703352346155,-0.00223782591212904,0,0,0,0,0.182354408499471,0,0,0,-0.347639953927186,0,-0.0441816583315559
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278449069968003,0,0,0,-0.243706126767215,0,0,0.0473187069743756,0,0.229079028932431,0,0.115481792649988,0.235928317868029,0,0,0,0,0,0,-0.309789841857872,-0.0327371267006169,0,0,0,0,0,0,0,0,0.0242664225178881,0,0,0,0,0,0.126244483214904,0,0,0,-0.476092784792196,0,0.285133695488392,0
CN2YR,0,0,0,0,0,0,-0.109909171957408,-0.0338509109192177,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018750564507004,-0.0751063115066561,0.0350996912318996,0,0,-0.504399838383717
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,0,-0.317898511570339,0
