,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0460964669589407,0,0,0,0.0720335481515888,0.00536723903610028,0,0,0,0.0202874989731356,0,0.276946526992107,0,0,0,0,0,0,-0.145760220252472,0.0551389409655279,0.185080673482275,0.05679199187536,0,0,0.0885189619267791,0,0,0,0,0,0,0,0.00372408364091003,0,0,0,0,0,0,0,0.0907443278098755,0,0.238198666845929,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842214816479,0,0,0,0.431872989507738,0,0,0.0443491247528005,0,-0.0637542319816528,-5.42101086242752e-20,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.187966500068258,-0.0325491188872745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122446054895,0.194219059939805,0.0147416724218867,0,0,0,0.0259271517464343
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0,0
X16.HK.EQUITY,0,0,0,0.214609867754091,0,0,0,0.241304884783251,0,0,0,0,0,0,0,0,0.110984035445141,0.21454825172271,0,0,0,0,0,0.168799577213055,0,0,0.0334730373180134,0,0.0754046435693081,0.0734576451891857,0.0485478805773175,-1.38777878078145e-17,-0.0904548443445657,0,0,0,0,0,0,0,0,0.168230028883878,0,0,0,0,0,0,0,0,0,0,0.0941337916468371
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307608012556794,0,0,0,0,0,0,0.0433498506114281,0.131028902686577,0,0,-0.0296161049697129,0,0,0,-0.131729239624831,0,0,0,0,0,0,0,0.272302459866299,0,0,0,0,0,0,-0.366072577691746,0,0,0,0.309255863576101,0,0.191748313444132,0,-0.0992602243102072,0,-3.46944695195361e-18,0,-0.0348436228469088,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268323831097464,0.102089062828666,0,0,0,-0.0541266534836878,0.0565943710145959,0,0,0,0.506760711714403,0,0.0542756334180059,0,0,0,0,0,0,0,0,0,0,0,0,0.166897853123808,0,0,0,0,0,-0.0166671373298937,0.0104850665318259,0,0,0,0,0,0.077147591286138,0,0,0,0.0521528873953375,0,0.0766499815346095,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234833043935052,0,0,0,0.301755871806831,0,0,0,0,0,0,0.215566764881999,0,0,0,0,0,0,0,-0.0380753765522934,0,0,0,0,0.0206040111746784,0.0327286264106387,0,0,0,0,0,0,0,-0.168691602900873,0,0,0,0,0,-0.0206948474952916,0
X601998.CH.EQUITY,0,0,0.0439198495505618,0,0,0,0,0,0,0,0,0.101307352755635,0,0,0,0,0,0,0,0,0,0.181214516871227,0,0,0,0,0,0.135209780244019,0,0.149477687145822,0.0963432485277299,0,0,-0.0404309075468953,0,0,0,0,0,0.0111310201180804,0,0,0,0.244980120772428,0,0,-0.0475286395375368,-0.0428646196056199,0.0735366219098089,-0.0802454186913017,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365245932546101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309797256072032,0,0,0,0,0,0.157058958962248,0,0,0,0,0.0137110882268627,0.128286404027384,0,0.365192509458632,-6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342029735261122,0,0,0,0.156512063050177,0,0,0,0,0,0.0662043048961264,0,0,0.41655444170741,-0.116144320922549,0.342634379001874,0,0,0,0,0,0,0,-0.0168387419683733,0,0,0,1.73472347597681e-18,0,-0.0717887368647238,0.0538410427207772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420375352255
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131762870883944,0,0,0,0,0,0.211627020362015,0,0,0,0,0,0,0.445431226684551,-0.0363025118665937,0,0,-0.0454775353676901,0,0,0.181475537938373,0,0,0,0.0302284920010419,0,0,0,0,-0.0153953847051843,0,0,0,0,-0.11885550368673,0,0,0,0,0,0,0,0,0,-0.100892214631125,-0.0415873930436233,0
X2007.HK.EQUITY,0,-0.182846316477099,0,0,0,0.301385448123168,0,0,0,0.0423859110115923,0,-0.0497067149781376,0,0,0.140455306141609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206044634826381,-0.0339942493257562,0.0135565181287645,0,0,0,0,0,0.415008348090675,0,0,0,0,0,-0.0115001797798097,0,0,0,0,-0.0956538245637212
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335172296404,0,0,0.296155377514515,0,0.0925146615746542,0,0,-0.148894477698235,0,0,0,0.28730923633744,0,0,0,0,0,0,0,0,0.16923736129076,0,0,0,0,0.0801549197861019,0,0,0,0,-0.0393838580914044,0.0340738292375545,0,0,0.124792302969402,0,0,0,-0.20690567204027,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163072488645231,0,0,0,0.167108318415314,0,0,0,0,-0.0612960903640705,0,0.0987620462915505,-0.0223132893230669,0,0.256359466314801,0,0.127627012214221,0,0,0,0,0,0,0,0,0.279027526499981,0.00842074209348692,0,0.226576179369557,0,0,0,0,0,0,0,0,-0.0401272936459521,0,0,0,0,0,-0.052736611115289,0,0,0,-0.0145594117503004,0,0.0457856928682734
X823.HK.EQUITY,0,0,-0.0369572797145136,0,0,0,0,0,-0.139459779780463,0,0,0,0,0,0,0,0,0.344337414201088,0,0,-0.125677048415113,0.0298908074967944,0,0,0,0,0,0,0.268446529725963,0,0.178157455478119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827051003351769,0,-0.0383621120947618,-0.197484558417538,0.0591834085560547,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,0,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.0154034195309026,0,0,0,-0.261563753575654,0,0,0,0,0,0,0,0,0,0,0,-0.566748944829788,0,0,0,0.733178277523307,0,0,0,0,0,0,0,0,0,0,0,0.261885422550971,0,0,0.0906873146712482,0,0,0,0,0,0,0,0,0,0,0,-0.0783239954863232,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515466014939272,0,-0.00512656051566866,0,0,0,0,0,0,0.184276377182703,0,0.0278972271611496,0,0.0133044109143355,0,0.0927454486746219,0,0,0,0,0,0,0.336435954794116,-0.0967593309405005,0,0.0292644788302645,0,-0.00615171157167747,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162178692357843,0,0,0,0,0,0,0,0,0,0,0,0.199791945377279,0,-0.122627869418232,0,0,-0.000937861333012733,0.0906226967040783,0,-0.0302474560679483,0.0280018054934449,0,0,0.0550984284803754,0,0,0.0769784842573254,0,0,0.0443504669005434,0,0.414583420413389,0,0.0574337234494056,-0.196989965907152,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0165842798441077,0,-0.0617436138030167,-4.33680868994202e-19,0,0,0,0,0,0.0804102381971057,0,0,0.114471641208136,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185083873759157,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.249763440327129,0,0,0,0,0,0,0.00359593236044166
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174437627530058,0,0,0,0.0141694393731998,0,0,0,0,0.20001426491966,0.159513710593754,-0.0381044369248285,0,0,0,0,0,0.0344721924513119,0,0,0,0,0,0,0,0,0.111632488921911,0,0,0,0,0.135933499272276,0,0,0,0,0,0,0,0,0,0,0.383802209675376,0,0,0,0,0,0,0,0.0365967139410469,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0624566705872034,0,0,-4.33680868994202e-19,0.0200492846538116,0,-0.00695592152848165,0.342309036144344,0,0,0,0,0,0,0,0,0,0.118162372482218,0,0,0.117601339909822,0,0.180248756965925,0,0,0,0.0176708303334141,0,0.00141453559081496,0,0,0,0
X000166.CH.EQUITY,0,0,0.279507166196021,0,0,0,0,0,0,0,0,0,0.0101693929738099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678173813535283,0.158715701660048,0,0.072961197981437,0,0,-0.0243964900063534,0,0.0823551039361499,0,0,0,0,-0.0198561969700144,0.510141116062273,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121794356377158,0,-0.201909903333012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319996718913671,0,0,0.0583718497396355,0,0,0,0,0.593224263590775,0.127150789061089,0,0,0,0,0,0,0.258989119560567,0,0,0,-0.265398817082463,0
X600999.CH.EQUITY,0,0,0,0,0.137582551139124,0,0,0,-0.0625324673944997,-2.16840434497101e-19,0,0.0321278611713138,0,0,0,0,0,0,0,0,-0.0422779857922633,0.292078004180501,0,0,0,0.0533649262314894,-0.196633555454984,-0.0106600684458868,0,0,0,0,0,0,0,0,0.390578798580157,0.13306244405673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060215221996732
X2891.TT.EQUITY,0,3.46944695195361e-18,0.444485704284545,0,0,0,0,0,0,0,0,0.221171827220262,0,0,0,0,0,0.070362537228207,0,0,0,0,0,0,0,-0.142642100731225,0,0,0,-0.281584133048325,0,0,0.204858932248991,-0.0104288361225173,0.127761964026462,0,0,0,0,0.197188464651852,0,0,0,0,0,0,0,0,0,0,0,0.0789938244400844,0.112237786911053
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176045878742432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169130278563365,-0.129762122311115,0,0,-0.0684326963078101,0,0,0,0,0.0578682059899677,0,0,0,0,0,0.162548581656259,0,0,0,-0.716344406631208,0,-0.0698559249410799,0
CN2YR,0.050071780089616,-0.0866524935420111,0,0,0,0,0,-0.0747957223654073,0.309543417122339,0,0,0,0,0,0,0,0,0,0.218777658186811,0,0,0.212924283123425,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677494,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339622,0,0,0.163556235757751
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,1.38777878078145e-17,-0.0647294077189803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959235,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,0,0.109824920464669,0,0,0.170612264306758,0.312392178151172,0
