,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518657638890414,0,0,0.599316804396859,0,0,0,0,0,-0.0367338216422183,0,0,0.0266822441533402,0,0.0361304050885857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127845434314351,0.0235055061326657,0,0,0.00485429572873575,0.0903652716995619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862553941876,0,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.435528246200201,0,0,0,0,0,0,0,0.0326675603182581,0,0,0.0246508805399177,0,0,0,0,0,0,0,0,0,0,0,0,0.232695097963707,0.0266146278906556,0,0,0,0,0,0,0,0,0,0,0.00550293190233268,0,0,0,0,0.0313345397680366,0.0521482573193312,0.109298643873923,0,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933089437181207,0,0,0,0.407427023556468,0.0670063931512359,0,0.0660415051583628,0,0,0.256348930882829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218524475290945,0,0.0933904008853746,0.148742804545135,0,0,0,0,0.0649031913989644,0.103864895036347,0.25711279755216,0,0.142647295758548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702676327070233,0,0,0,0.019427984964917,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631656799935076,0,0,0,0.164950763132,0,0,0,0,0,0.128777410985516,0,0,0,0,0.150711755152137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192219283174628,0,0,0.142011275258705,0,0,0.141661434587546,0,0.326675437337169,0,0.0240754213980189,0.0898513950888333,-0.132049082143661,0,0,0.0313228473381156,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159506261801862,0,0,0,0,0,0,0,0.034097481972375,0,0,0,0.0566628473441104,0,0,0,0,0,0,0,0,0,0,0,-0.0888989360864527,0,0.22182470074494,0,0,0.191218970945287,0,0,0,0,0,0.524650669706266,0,0,0,0,0,-0.0975568274329991,0,0,0,0,0,0,0,0,-0.057493828728756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605341495705,0,0,0,0,0,0,0,0,0,0,0.173296483786936,0,0,0,0,0,0.0690066515393587,0.0116195209838738,0,0,0,-1.38777878078145e-17,0,0.280105239739452,0,0,0.0645641763619012,0,0,0,0.130385186057277,0,0,0,0,0,0,0,0,0,0,0,0.0272808015791436
X601601.CH.EQUITY,0.162445242692768,0,0.654583429510041,0,0,0,0,0,0,-0.127695587490349,0,0,0.0428920618129113,0,0,0,0,0,0.105215326219345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373429940810204,0,0,0,0,0,0.000930529260065545,0,0,0,0,0,0,0,0,0,-0.104970715752535,-0.0580834409830488
X2388.HK.EQUITY,0,0,0,0,0,0,0.174703939785326,0,0,0,0,0,0.184326571898376,0,0,0,0,0,0,0,0,0,0,0.411498578967694,0,0,0,0,0,0,0,0,0,0,0,0,0.183764958520138,0,0.0358124642700437,0,0,0,0,0.0675701239908306,0,0,0,0,0,0,0.0352133976221716,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866571961615,0,0.0778674206682936,0,0,0,0,0,0,0.014033080318006,0,0,0,0,0.180443568165579,0.523603922537697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885891299491485,0,0,-0.0732101482336968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434148698637
X601998.CH.EQUITY,0,0.0830313409055636,0,1.38777878078145e-17,0.107797132738651,0,0,0,0.0211909041154761,0,0.125798818691129,0,0,0.122475704484449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252614578186,0,0.0591224668340356,0,0,0,0,0,0,-0.0291856415731747,-0.0452678410754852,0,0.0392778522552953,0,0,0.411994368607809,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717144515042583,0,0,0,0,0.141661647524703,0.120408770844538,0,0,0,0,0,0,0.193176301609837,0,0,0,0,0,0,0,0.233431040298977,0.264851626436095,0,0,0,0,0,0,0,0,0,0,0,0.00245380061106283,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101537826674246,0.049885849047689,0,0,0,0,0,0,0,0,0.0671391579271734,0,0,0,0,0.0834205709726525,0,0,0.370241675730493,0,0,0,0,0,0,0.0803477204744852,0,0,0,0,0,0.0252858066442834,0,0,0,0,0,0,0,0.115559212409506,0,0,0,0,0,0
X601818.CH.EQUITY,0.217745132663376,0.0154205844819426,0,0.184671397718256,0.0137470449597005,0,0,0,0,0,0.0916553567226015,0.297433207747254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107356109870444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101996885977909,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454195993791118,0,0,0,0,0,0,0,0,0.196401305191827,0,0.0114915643699494,0,0,0.0426568903690925,0.111643168355033,0,0,0,0,0,0,0,0,0,0,0,0,0.0534489012923382,0,0,0,0,0.0331859496387379,0.386913904613542,0.0904232121288304,0,0.00321716009711442,0,0,0,0,0,0,0,-0.0322232199198436,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.10061760520291,0,0,0,0.110740226455077,0,0,0.0298266516485809,0,0,0,0,0.0355341968952531,0,0,0,0.0449881718387281,0,0,0.0430967582391796,0,-0.000122953052805886,0.347265336095892,0,0,0,0,0,0,0,0.117020508887995,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0423322856199288,0.139243560237694,-0.109703507889905,0,0,0.00949807605656901
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130457287796,0.166680793792813,0,0,0,0.164804932469312,0.114215481166324,0,0,0,0,0.0761656392183759,0,0,0,0,0.0167438302430868,-8.67361737988404e-19,0,0,0,0,0,0.179853515132449,0,0,0,0,0,0,0,0.143537979470749,0,0,0.0586528936999356,0.131279966818002,0.0497024309347749,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439810769397,0.0303120350034198,0,0,0,-0.0576305051365966,0.300119690348425,0,0,0,0,0,0,0,0.253095723398591,8.67361737988404e-19,0,0,0,0,0,0,0.0353383772931736,0,0,0,0,0,0,-0.0175329235693118,0,0,0,-0.0111918532640317,0.0429732274784032,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496384930236383,0,0,0,0,0,0,0,0,0.309924154577093,0,0,0,0.41813975548106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557065199828874,0,0,0,0,-0.130326215881028,0,0.2232475803924,0,-0.0108791960295666,0.0735236363033038,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348439645452683,0,0,0,0,0.0713926885839209,0,-0.0517130842153893,0,0,0,0.085553979894251,0,0,0,0,0,-0.121394921337132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587964272215465,0.22700934502563,0,0.00383656922902501,0,0,-0.0925393999613578,0
X823.HK.EQUITY,0,0,0.010174102373664,0,0,0,0.261250788398181,0,0,0,0,0,0,0,0,0,0,0,0.671336874615096,-0.120368354352611,0,0,0.0807148027857007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596511728166,-0.19122686854545,0,0,0,0,0,0,0,0,0.208110116553181,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326697743705643,0,0,0,0,0,0,0,0,0,0.0483960532028876,0,0.192035610755798,0,0,0,0,0,0,0,0,0,0,0,0.377433998337451,0,0,0.194490657666297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511006352178087,0,0,0.542847273149284,0,0,0,0,0,0,0.163859298352885,0,0,0,0,0,0,0,-0.119439851115792,0,0,0,0.103824066549328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023336369951773,0,0
X601169.CH.EQUITY,0,0.0333992916674602,0,0,0,0,0,0,0,0.0881237223573295,0,0,0,0,0,0,0.0468798394389851,0.0917884346653503,0,0,0,0,0,0,0.0417689185825951,0,0,0,0,0,0,0.168366070643588,2.77555756156289e-17,0,0,0.0191656032018464,0,0,0,-0.0566600870069588,0.225094761523691,0,0,0,0,0,0,0,0.445219631540886,-0.00978809272059396,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733450090953071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233796614039528,0,-0.0120873922361045,0,-0.155248253344645,0,0,0,0,0,-0.0126101515947903,0,0,0,0,0,0.572459467327019,0,0,0,0,0,0,0,0,0,0.328418075712515,0,0,0.042175157140476,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107167502518398,0,0,0,0.0250564243705413,-0.0291336255572581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284466947233347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330514145235918,0,0.137115210700955,0.127991030579307,0.180684515459521,-0.0580899008749308,0,0
X600015.CH.EQUITY,0,0.141321783531682,0,0,0,0,0,-0.0277420597242211,0,0,0,0.301427122247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118709001187173,0,0.125741195184745,0,0,0,0,0.258192254258455,-0.0544429100980062,0,0,0,0,0,0,0.179664470659091,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130036386981592,0,0,0,0,0,0,0,0,-0.0421043970967176,0,0,0,-0.0615218276986943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135428976789877,0,0.121826517833046,-0.0194237231353504,0,0,0,0,0,0,0.187564133860804,0.466001836701891,0.105933972447802,0,0.0337759584698876,-0.0408763972632832,0,0
FXI.US.EQUITY,0,0,0,-0.0703355860283646,-0.0145204467658828,0,-0.0293245788510452,-0.126611138930007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301362568075,-0.199723028420569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822401552558223,0,0,0.180813296718632,0,0,0,-0.969574585894681,0,0
VXFXI.INDEX,0,0,0,0,-0.104828752619689,0,0,-0.0638756910427822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312139136172113,0,-0.0380057174540061,0.122217856231066,-0.107631130952829,0,0,0,0,0,0.0882265339701876,-0.0777782669083,0,0,0,0,-0.0405854347673273,0,0,0,0,0,0,0,0.067750378484191,-0.891392600443875,0,0,-0.0264339062115703
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986482,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877666,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637152,0,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090140904354395,0,0,0,0,0,0.209328783610314,0,0,0,-0.176867321534204,0,0,0.139492355353534,-0.190005071723342,0,0,0,0,0,-0.241532784432209,0.0861022213529318,0,0.0778279843757042,0,0,-0.187588564717777,0,0,0,0,0,0,-0.0509021431014633,-0.327024022362099,-0.421871382663167,0
