,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.397368663699599,0,0,0,0,0.075603380407484,0,0,0,0,0,0.0564241402924636,0,0,0,0,0,0,0,0,0,0,0,0,0.215403760096994,0,0,0,0,0,0,0,0,0,0,0,0,0.0560497272013989,0,0,0,0.026156614317821,0.0678624865153166,0.112920614990806,0,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299496143086564,0.0501098474185261,0,0,0.123233653061102,0,1.73472347597681e-18,0,0.107832612509195,0,0,0,0,0,0,0,0.0297620550373026,0,0,0.0531023235418188,0.0715557603725398,0,0,0,0,0,0,0,0.0272676108998763,0,0,0,0.0245898522805588,0,0,0,0,0,0,0,0,0,0.0542098635612335,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00649642307189405,0,0,0,0,0,0,0,0.0414351896646464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119151034499181,0,0,0,0.441263887187309,0.0546886624548814,0,0.179177070659928,0,0.18569370270272,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348871138736129,0,0,0,0,0,0,0,0,0,0,0,0,0.23081688815866,0,0,0,0,0,0,0,0,0.0565715209919946,0,0,-0.0572560729589334,0,0.037595265574449,0,0.2657999823128,-0.072943548937843,0,0,0,-0.0575867366931318,0.122003128566505,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071239964088,0,0,0,0.118797253179365,0.121200361347874,0,0,0,0,0,0,0,0,0,0,0,0,0.302641469035982,0.000955445072750761,0,0,0,0,0,0,0.216318812911373,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588032450791586,0,0,0.129795570529957,0,0,0,0,0,0,0.295709698911612,0.087106868646827,0,0.0447765955726796,0,0,0,0.213783901982652,0,0,0,0,0,0,0,0,0,0,0,0,0.0171470125439578,0,0,0,0,0,0,0,0,0,0,0,0.117890600012214,0,0,0.0404073561971972,0,0,0,0,-0.0171953424294896,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217896301608169,0,0,0,0,0,0,0,0,0,0,0.13286687719331,0,0,0,0,0.00728375338620348,0.117543612363211,0,0,0,0,1.38777878078145e-17,0,0.226682758506972,0,0,0.0698294044646181,0,0,0,0,0.131286995585795,0,0,0,0,0,0,0,0,-0.0427982560702857,0,0
X601601.CH.EQUITY,0.00724477559650376,0,0.773461631967244,0,0,0,0,0,0,-0.106605299076757,0,0,0,0,0,0,0,0.120628398040011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216655151462492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130575377778537,0,0,0,0,0,0,0,0,-0.0704760918954977,-0.00881976822250502
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.19117111353423,0,0,0.0712698251479912,0,0,0.0235597580288064,0.0477512444599774,0,0.107283892352085,0,0,0.115033952837974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142625445928,0,0,0,0,0,0,0,0,-0.0354942874182819,0,0,-0.0213784740382922,0.0432195800392926,0,0,0.441077395793867,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263458208484946,0,0,0,0,0,0.074109264843197,0,0,0,0,0,0,0,0,0,0,0,0,0.386404639473444,0,0,0,0,0,0.026929669094328,0,0,0,0.184171639293744,0,0,0,0,0,0.0356216625455825,0,0.0661756007094609,0,0,0,0,0,0,0,0,-0.0389116167775367,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149983756723125,0.307834435872089,0.0440121565018778,0.00872336886689989,0,0,0,0,0,0,0,0,0,0,0,0.160333472862026,0,0,0.494302859388532,0,0,0,0,0,0,0,0,0,0,0,-0.151481297932636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070966991479766
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273232782290339,0,0,0,0.00023414050762585,0,0.264438116608884,0,-0.0587218964859949,0,0,0,0,0.258746136984654,0,0,0,0,0,0,0,0.081412918304159,0.203077845987376,0,0,0,0,0,0,0,0,-0.0707534728856779,0,0,0.0963171238198812,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318902248701536,0,0,0,0,0,0,0.118520039502071,0.0018670949821376,0.545849251712441,0,0,0,0,0,0,0,0,0,0,0,0.0461850641284876,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262449596412248,0,0,0,0,0.0296356400279341,0
X601818.CH.EQUITY,0.196265446941081,0,0,0.24474085630188,0,0,0,0,0,0,0.0622812940006335,0.280251610644688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133900191104296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673037431650735,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304204703855207,0,0,0,0,0,0,0,0,0,0,0,0.0772087177805173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352815586938212,0,0.0767659091332684,0.294607170661115,0,0,0.0479666370122363,0,0.0751215508284697,0,0,0,0,0.453166010783948,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330753858566316,0,0,0,0,0,0,0,0.162547164601385,0,0,0,0.0952870971543807,0,0.105699796610375,0,0,-0.0718760366125051,0.176900921254439,0,0,0,0,0,0,0.306179597573277,0,0,0,0,0,0,0,0,0,0,0,0.0363406106268637,0.113930009940849,0,-0.0618801973942726,0,-0.084534017521696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912566409903,0,0,0,0.054857872188896,0.130083485570538,0,0,0,0,0.141211380239621,0,0.00467520276612853,0,0,0,0.0325448213870178,0.0335249212982003,0,0,0,0,0.382601410511461,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799380323985053,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772346844292251,0,0,0,0,0,0,0,0,0,0,0,0,0.377592234138206,0,0,0.56735735522888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868047342910177,0.0458402188246206,0.022327661971117,0,0,0.127084662439131,0,-0.111459057012928,0,0,0,0,0,0,0,0,0,-0.0503842103490789
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636263493576,0,0,0,-0.00983850340041902,0.274507152229238,0,0,0,0,0,0,0,0,0,0.243110944617068,0,0,0,0.0881633179481,0,0,0,0,0,0,0,0,-0.0299668460490456,0,0,0.0297109824135144,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495041618023972,0,0,0,0.0705191763611075,0.0190375443941623,0,0,0,0,0.0993991028748293,0,-0.0311895969985537,0,0,0,0.0907379457439428,0,0,0,0,0,-0.158221360379463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637909846137328,0.12958985451083,0,0,0,0,-0.0976959713396826,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123910189865171,0,0,0,0,0,0,0,0,0,0.0121929592451697,0.749492786847496,0,0,0,0,0,0,0.00951396428527914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177956599247158,0,0,-0.162408302143042,0,0,0,0,0,0,0,0.179220200342649,0,0,0.0508780247725074
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049965142327698,0,0,0.158988481661829,-3.46944695195361e-18,0,0,0,0,0,0.00419263979361648,0,0,0,0,0.339364403653762,0,0,0,0.202858392525195,0,0,0,0,0,0,0,0,0,0,0,0,0.0755965154023248,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175423874559398,0,0,0.541498267059546,0,0,0,0,0,0,0,0,0.170408777925262,0,0,0,0,-0.308884302100131,-0.0118379574468485,0,0,0,0.143668030853633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361908675099844,-0.0130448957473405,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00274111805900163,0,0,0,0.0447912549311396,0,0,0,0.142970655566211,0,0,0,0,0,0,0,0,0,0.109749912954672,0,0,0,0.0644608130539044,0,0,0,0,0,0,0,0.146890108669118,0,-0.0632118848901407,0,0,0,0,-0.0714151274871397,0.218509291788139,0,0,0,-0.00791491660390523,0,0,0,0.0316124543931533,0.467486063844879,0,0,0,0.035401534540721,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0995271010506979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130290324028,0,0,0,0.0187605586532676,0,0.496637127070757,0,0,0,0,0,0,0,0,0,0.292918324765092,0,0,0.160980030501489,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803319091899188,0,0,0.0438999412121591,0,0.0815677216329113,0,0.266348268426598,0.0591630856333252,0,0,-0.140271801996117,0,0,0,0,0,0,0,0,0,0,0,0,0.093886485340665,0,0,0.162345679768904,0,0,0,0,0,0,-0.0116444654707061,0,0,0,0,-0.04487173812448,0,0,0.480549765025197,0,0.020290315572576,0,0.185020112615539,0,0,0
X600015.CH.EQUITY,0,0.196587003682721,0,0,0,0,0,0,0,0,0,0.244925522091956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115533814111627,0,0.102787054939681,0,-3.46944695195361e-18,0,0.294360608291798,0,0,-0.0266439933113515,0,0,0,0,0,0,0.0965517171779667,0,0,0,0,0,0,0,-0.0864710902302585
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206981982161478,0,0,0,0,0.180584264040302,0,0,0,0.0405255296317102,0,0,0,0,0,0,0,0.16538187395427,0,0,0,0.00193582377189115,0,0.000412621700793238,0.265314195016315,0,0,0,0.152967352317461,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135800605398741,0,0,0,-0.148849487413465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167467789880359,-0.120746832225492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104073951123547,0,0,0,0.185385715384701,0,0,0,-0.840325660796435,0,0
VXFXI.INDEX,0,-0.0925361255026427,-0.0203003960375172,0,0,8.67361737988404e-19,0,0,0,0,0.0176724731450406,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.00342949383413963,-0.0313230026931459,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491054,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,0,-0.131721928876865
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.0575380825586989,0,0,0,0,0,0,0,0,0,-0.0631560174189001,0,0,0,0,0,0,0,0,0,0,0,-0.00526094991744702,0,0,0,0,0,0,0,0,0,0,-0.0578577845343641,0,0,0,0,-0.0762693370348383,0,0,-0.171133745673424,0,-0.978624246692474
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543947,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227878,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
