,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134851471715483,0,0,0,0.0353313800162049,0,0,0.0620235776645507,0,0,0,0,0,0,0,0,0.0410717411722754,0,0,0,0,0,0,0.0208126272848685,0.111966834212982,0,0.187254094945286,0,0,0,0.263903831820902,0,0.135189923717607,0.0261680038279608,0,0,0,0,0,0,0,0,0,0,0,0.132250978753336
X388.HK.EQUITY,0,0,0.205841962265613,0,0,0,0.475561805158344,0,0,0,0.0314463913881793,0,0,0,0,0,0,0.0387934703179275,0,0,0,0,0,0,0,0,0,0.044030741840157,0,0,0,0,0,0,0,0,0,0,0,0,0.018535011606929,0,0,0,0,0,0,0,0,0,0,0,-0.00349823058183854,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270542253933946,0,0,0.0518617018306883,0,0,0,0,0,0,0.271780655459412,0,0.0214707413581595,0,0,0,0,0,0,0,0,0,0.357791953317418,0,0,0,0,0,0,0,0.0616320716636956,0,0,0,0,0,0,0,0,0.0605992046034561,0,0,0,0,0,0.0909259679290579,0.0465819231654312,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706162018537493,0,0,0,0,0,0,0.077313147349227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127801988322279,0,0,0,0,0,0,0,0,0,0.461759139754566,0,0,0,0.230782445492728,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563645852375982,0.0807275185712727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158901219030813,0,0.23374963005671,0,0,0.417567961874901,0,0,0,0,0,0,0.0833365000665827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764753921316264,0,0,0,0,-0.0156094191455755,0,0,0,0,0,0.029675595849166,-0.0349719018333439,0,0,0,0,0,0.161775309875935,-0.0476948979248141,0,0,0,0,-0.0372712409797996,0,0,0,0,0.343398941230761,0,0,0,0,0,0,0,-0.0479756603647323,0,0,0,0,0,0,0.17719332688377,0.268470172294588,0.0177118163286229,0,0.067435738462192,0.039916297954865,0,0.0256769531236256,0
X11.HK.EQUITY,0,0,0,0,-0.0877580431663323,0,0.329386894776086,0.328285403444269,0,0.0395498501744588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471420184215508,0,0,0,0,0,0,0,0,0,0,-0.110419765389012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334736292137341,0.127190652788582
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714656923433806,0.0881640490911245,0,0,0,0,0,0,0,0.0109030074462663,0,0,0,0,0,0,0,0.437581177270832,0,0,0,-0.0125901577390869,0,0,0,0,0,0,0.339555195365242,0,0.0210517914528045,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.107616118509508,0,0.0847813910480498,0,-0.021828068878268,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622249032572343,0,-0.0184069678052915,0,0,0,0.245496889331724,0,0,0,0,0,0,0.496342881546095,0.0273952343014199,0,0,0,0,0.336239992142519,0,0,0,0,0,0,0,0,0,0,0,0.0830630720949598,0,0,0,-0.218237410326951,0,0,0,0,0,0,0,0,0,-0.0995409975320668,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244498553501572,-0.250601547909678,-0.172636571989642,0,-0.00962506046308927,0,0,0,0,0,0,-1.38777878078145e-17,0.25134700692335,0,0,0,0.0638006108719914,0,0.355023970466981,0,0,0,0,0,0,0,0,0,0.0246335822318774,0,0,0.169079661859457,0.101045369527012,0,0.0470104614246018,0,0,0.151753335433942,0,0,0,0,0,0,-0.0439703442780018,-0.0621831711229607,0
X601066.CH.EQUITY,0,0,0,-0.00880467071239648,0,0,0,0,0.0506201665741015,0.0569700842195716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987703128979544,0,0,0,0,0.197998011563754,0.202430881974464,0,0,0,0,0,0.758069943057954,0,0,-0.12701496458737,0,-0.0563788705731977,0.0894444252849297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320724147057285,0.149092892953434,0.0118032044598694,0,0,0.0199864274857272,0,0,0,0,0,0,0,0.160249988591086,0,0,0,0,0.303353153672877,0,0,0,0,0,0,0,0,0,0.0930928893710416,0,0,0,0,0.116457384274833,0,0,0,0,0.072570847996209,0,0,0,0,0.0266170530472104,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412076291591083,0,0,0,0,-0.0545500996563404,0,0,0,0,0,0.5567479236926,0,0,0,0,0,0,0,0,0,-0.00964728495568249,0,0,0,0.0486164759599706,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103327090615085,0,0,0,0.170188093494202,0.282268350979042,0,0,0,0,0,0,0,0,0,0.0645913669437867,0,0,0,0.213063856370887,0,0,0,0,0,0.249419907523766,-0.133885377465611,0,0,-8.67361737988404e-19,-0.110121129963261,0,0,0,-0.0244336620794567,0,0,0.150829637730788,0,-3.46944695195361e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114335032539036,0.00165983450624125,0,0,0,0,0,0,0.465704206347831,0.485166635819585,0.0418078467409438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178503634648966,0,0,0.196952865491203,0,0,0,0.140273543330502,0,0,0,0,0,0,0,0,0,0,-0.00403558647531684
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146499651906515,0.104531428504665,0,0,0,0,0,0,0,0,0.322612526992444,0,0,0,0,0,0,0,0,0,0.214645781870381,-0.155092657145481,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.136250391211038,0,0.123874870516715,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195331036132,0,0,0.24057608893199,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134568358684974,0,0,0,0,0,0.00516413865268182,0,0,0,-0.0429434715295853,0,0,0,0.166396818096453,0,0.260865445716585,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612010636414493,0,0,0,0,0,0,0,0,0,0,0.0453643910193252,0,0.163199061349773,0,0,0,-0.111407921160376,-0.0312548861304559,0,0,0.11586819120422,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00714750107445897,0,0,0,0,0.701872269036977,0,0.126756062091658,0,-0.0163716709184141,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933835157293722,0.141837888325225,0,0,0,0,0,0,0,0,0,0,0.0476431000495843,0,0,0,0.450995981502057,0,0,-0.0267609256969641,0,0,0,0,0,0.0076679496787831,0,0,0,0.136522753402267,0,0,0,0.0542939037304827,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318115249967903,0,0,0,0.250478384054373,0,0,0,0,0,0,0,0.0285081031260732,0,0,0,0,0,0,0,0,0.162417589568381,0.0287316783586387,0,0,0,0,0,0,0.138226360473661,0.134647656992282,0,0,0,0,0,0,0.254995786982295,0,0,0,0.0431555097009678
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166431130527917,0,0,0,0,0,0,0.036555929874189,0,0,0.069700397551867,0,0,0,0,0,0,0,0,0,0,0,0,0.108441057520646,0.0212344250303646,0.0974792810001837,0,0.0524078098433708,0,0,0,0.110372770325856,0,0,0.366634473182275,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186294778337841,0,0,0,0,0,0,1.63668403619086e-05,0,0,0.488850735860367,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906662145481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214302875084779,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321579524830204,0,0,0,0,0,0,0,0,0,0,0.0774773102027624,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00977932797154694,0.36527584563938,0,0,0,0.0722501980402965,0.234089561364408,0,0.0505731125377787,0,0,0,0,0.164457809868192,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016901662456,0.122792606981801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038286812772518,0,-0.206690514846193,0,0,0,0,0,0.0575660731367241,0,0.23342740920344,0,0,0,0.115594718526087,0,0.503743048675378,0,0,0,0,0,0,0,0,0,0.00578087956049533,0,0.158400457946354,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590653851585,0,0,0,0,0,0,0,0,0,0,0,0.14342934437085,0,0,0,0,0,0,0,0,0,0,0,0.117595695101996,0,0,0,0,0,0,0.0553091523162852,0.229220815040001,0,0.181397150872429,0,-1.38777878078145e-17,0.051808140384862,0,0,0.185874948196742,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308938434705,-0.0818043630758565,0.0282448409329642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938634031546436,0.225102960409452,0,-0.0920107246785766,0,0,0,0,0,0,0,0,0,0,-0.0337311894130041,0,0,0,0,0,0,0.110761257928668,0,0,-0.926809037038204,0,-0.0762028049410076
VXFXI.INDEX,0,0,0,-0.154496709052035,0,0,-0.0914503943973276,-0.0867080318893468,0.0599626606274364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195265651827921,0,0,-0.137098215044855,0,0,0,0.119070558350512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949527919571313,0,0,-0.0146148922351079
CN2YR,0,0,0,0,0,0.322341249975542,0,0,-0.54132973783242,0,0,0,0.0821103354222877,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989204,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0,0.0994907855298327,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105926,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017696,0.181700299645419,0,0,0,0,0,0,0,0.152452850862201,0,0,0,0.0240353443864603,0.234969042726665,0,0,0,0.268342132370352,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
