,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.141238600948099,0.186740637995411,0,0,0,0,0,0,0,0.426926241714183,0,0,0,0,0,0,0,0,0.0665904792118155,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316157982903188,0.0984525781410644,0,-0.16597989147388,0,0,0,0,0,-0.0908135612067842,-0.0069578913337999,0.209948982863596,0
X601658.CH.Equity,0,0,0,0,0,0,0.400209810571049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04372006327387,0,0,0,0.0504296517554112,0,0.155792522342658,0.283799410639452,0,0,0,0,0,0,0,0,0,0,0,0.134254031396853,0,-0.0967171359614499,0,0,0,0,0,0,0,0,0,-0.225292757047544,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269,0
X601328.CH.EQUITY,0,0,0,0.0453761527466615,0,0,0.143016577470416,0.0689434556710663,0,0,0,0,0.102243874498637,0,0.0921360101391574,0,0,0.248125852087508,0,0,0,0,0,0.0333326051915135,0.00972665007791292,0.0470562247569992,0,0,0,0,0,0,0,0.100283338307306,0,0.0369680309630312,0,0,0,0,0,0,0.0976173020432411,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00883866074120179,0,0,0.061113576080513,0,0,0,0.0533885117511385,0,0,0.0230412874924572,0,0,0,0,0,0,0,0,0,0,0.0148033087910586,0,0,0.0544871816169493,-0.0655416552690853,0,0,0,0,0,0,0,0,0,0.290330984725584,-0.0122753459938953,0,0.503019921403106,0,0,0,0,0,-0.504203335264993,0.074572089681914,0,0.134476750529833,0,0,-0.0640734574551819,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340211935837306,0,0.144166426481954,0,0,0.0791405863776987,0,0,0,0,0,0,0,0,0,0.0149652437691209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115417462193716,0,0,0,0,0,0,0.0149991142071467,0,0,0,0.139680310654091,0,0.0239368924819188,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00539883732136295,0,0.788821023540462,0,0,0,0,0,0.0175610880171337,0,0,0,0,0,0,0.0133901800452285,0,0,0,0,0,0,-0.0994431087697449,0,6.93889390390723e-18,0,0.162279181563907,0,0,0,0,0,0,0.0982350595938412,0,0,0,0,0,0,0,0,0,0,0,0.14748154222519,0,0
X601998.CH.EQUITY,0.220685164267363,0,0.0722895626570464,0,0.192271937168874,0,0.197864146051149,0,0,0,0,0,0,0,0,0,0,0.0464578858799139,0.0842139317126341,0,0,0,0,0,0,0,0,0.148351447809458,0,0,0,0,0,0,0,0,0,0,0,0,0.0196459610806943,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985747980787569,0,0.0397274981555425,0,0,0,0,0,0,0.141376415387149,0,0,0,0,0,0,8.67361737988404e-19,0.229179274335293,0,0,0,0,0,0,0,0.0987725044663238,0.0541937611961614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832912198299,0,0,0,0,-0.00401501162749
X2388.HK.EQUITY,0,0,0,0,0,-0.0228694229732763,0,0,0.172966321368516,0,0,0.0361456377147027,0,0,0,0,0,0,0,-0.101618072196104,0.153226352885187,0,0,0.394689629358037,0,0,0,0,0,0.0991789757148451,-0.139495934801755,0,0,0,0,0,0,0.165785263794061,-0.0202029511174593,0,0,0,0,0,0,0,0,0,0.107410610439796,0.0706296292926284,0,0.0318924558599845,0,0
X601818.CH.EQUITY,-0.185798827544473,0.131257275539779,0,0,0,0,0,0.0900638939154316,0,0,0.188486763548913,0,0.242374670688896,0,1.38777878078145e-17,0,0,0.108989956272148,0,0,0,0.170156180064233,0,0,0.325593785434258,0,-0.0545406809054108,0,0,0,0.0801543315805744,0,0.0437784948658465,0,0,0,0,0,0,0,0,0,0,0.0905669884726542,0,0,0,0.0224115267447151,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203492126247631,0,0,0,0,0,0,0,0,0,0,0,0,0.0270285806620325,0,0,0,0,0,0.09606640505503,0,0,0,0,0.102449479122234,0,0,0,0.234522880723612,0,0.169579995598046,0.0350743304727593,0,0,0,0,-0.126820070639337,0,0,0,0,-0.00996311336306536,0,0,0,0,0.0651890883665908,0.0925248959006586,0,0,0,0.0700172844462416
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387643445194327,0,0,0,0,0,0.258724026439978,-0.0661164926822377,-0.0675897463904025,0,0,-0.0669725053366294,0,0,0,0,0,0,0,-0.0614692037614186,0.236475962178159,0,0,0.0764862248889821,0,0,0,0,-0.0276355844510732,0.15173694218527,0,0,0,0,0,0.0712525447546556,0,0,0,0,0.187461558022747,0,0,0,-0.109073369278306
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134,0
X688.HK.EQUITY,0.341784585787336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562093367946484,0,0,0,-0.222394085566677,0,-0.0209728075808522,0,0,0,0,0,0,0,0.381720862924645,0,0,0,-0.142129285852608,0,0,0,0,0,-0.0491240302503865,0,0,0,-0.100127979388376,0,0,0,0,0,0,-0.0565605404765706,-0.0353518136011934,-0.315592010861419,0
X267.HK.EQUITY,0.0355946289142822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719831038485201,0,0,0.246174114997639,-0.0479121059882994,0,0,0,0,0,0,0,0,0,0.196215646943131,0,0,0,0.0671584443004663,0.480443697379429,0,0.135606179408319,0,0,0,-0.480341676215094,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.13178175247008,0,0,0,0,0,0,0,0,0,0,0,0.104601939739624,0,0,0,0,0.220591792215739,0.0214081253812409,0,0,0,0,0,0,0,0,0.0312331056319232,0,0,0,0,0,0.112084324507579,0,0,0,0,0.0138246432570291,0,0.15938269850168,0,0,0,0,0.119978564701851,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0.0691079148203481,0,0,0,0,0.132993353481321,0,0,0,0,0,0,0,0,0,0,0,0.187699335183127,0,0,0,0,-0.0173366151793238,0.155463016316908,0,-0.0943198491257578,0.0179234232260868,0,0,0.0339856763502607,0.102656618894442,0,0,0,0,0,0,0.177460734927684,-0.0714857629192238,0,0,3.46944695195361e-18,0,0,0,0,0,0.179825525544203,-0.0213202323095706,0,-0.249875473186094
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119223329109777,0,0,0,0,0.023382791124162,0,0,0,0,0.251231752707661,0.00217753472031697,0,0,0,0,0,0.0577478414596848,0,0,0,0,0,0,0,-0.130601858253866,0,0,0,0,0.0597568288291602,0.589828723498943,0,0,0,0,0,0,0,0,0.0135651468388008
X1113.HK.EQUITY,0,0,0,0,0.185840208021493,0.0822656203264036,0,0,0,0,0,0,0,0,0,0,0,0,0.0116513492879891,0,0.302868302109522,0,0,0,0.0595520875115219,0,0.112031969808315,0.0423030362591015,0,0,0,0,0,0,0,0,0,0.10913220428719,0,0.0600301291493532,0,0,0,0,0,0,0,0.0230786978649243,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575278619456722,0,0,0,0,0,-0.453602535495415,0,0.182167001284636,0,0,0.589208680325629,0,0,0,3.46944695195361e-18,0,0.164786396527732,0,0,0,-0.177435776722345,0,0,0.182665467462738,0,0,0,0,0,0,0,-0.0347350915857492,-0.133635246271915,0,0,-0.141343576603388,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120202860740689,0,0,0,0,0,0,0,0,0.107309397618904,0,0.0310636328017716,0,0,0,0,0,0,0,0,0.00369467873427574,0,0.0956518353782617,0,0.114657842833293,0,0,0,0.0245656072335929,0,0,0.122332500211635,0,0,0,0,0,0,0,0,0,0,0.139185023215696,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212285943500132,0,0,0,0,0,0.19411238008891,0.0294154211898743,0,0,0,0,0,0,0,0,0,0,0,0.0392744407445645,0,-0.195575801795375,0,0,0,0,0,0,0,0,0,0,0,0,0.0126142926748151,0.134370462757438,0,0,0.344645585087932,0,0,0,0,-0.192429754291913,0,0,0,0,0,0.131125852531612,-0.124877765212956,0.0338138508124722
X2881.TT.EQUITY,0,0,0,0,0.19000254462111,0,0,0,0.114859879381435,0,0,0,0,0,0,0,0,0,0,0.0227879474192773,0,0,0,0,0,0,0,0,0,0,-0.0104723702439715,-0.031668508939734,0.0923574121034914,0.148093971541932,0,0,0,0.0352622297626222,0,0.507107469948386,0,0,0,-0.014530517547721,0,0,0,0.0479582299092613,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148986563273819,0,-0.336718102902692,0,-0.121318740092744,0,0,0,0,0.161732052009403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738675162420508,0.0068621201826925,0.890787699890355,0,0,0,0,0,0,0,0,0,0,0,0.0271655457042872,0,0,0,-0.0413818358238123,0,0.0412069005909548
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211409754433072,0.132155613199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896599968517194,0,0,0,0.126424304526742,0.0492529201793375,0,0,0,0,0,0,0,0,0,0,0,0,-0.104588411201936,0,0.130288354542442,0,0,0,0,0,0.294291817569168,0,0,0,0.134322220471725,-0.0637731017980965,-0.31774240603298,0
X601169.CH.EQUITY,-0.0698186587735695,0.000349468243114298,0.07407304471738,0.26438131880647,0,0,0,0,0,0,0,0,-0.0386056462675667,0,0,0,0,0.0302686580489846,0,0,0,0,0.0963342374952967,0,-0.0515723710054866,0.70389550853172,0.0622226327763438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998380746073292,0,0,0,0,0,5.42101086242752e-20,0,0.0524534424226827,-0.0919010485684859
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0,0.140788354062765
FXI.US.EQUITY,0,0.0932331735439673,0,0,0,0,-0.0884404791839208,0,0,0.0756224458976651,0,0,0.154022954631415,0,0,0.227742745263078,0.0397688058161084,0,0,0,0,0,0,0,0,0,0,0,0,-0.178346960346504,0,0,0,0,0,0,0,0.0939149826089694,0,0,0,-0.0393074315952394,-0.384984097559677,0,0,0,0,0.12080735691062,0,0,0,-0.338785623812909,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286398382020759,0,-0.081658523856773,0,0,0,0,0,0.124219486451405,0,0,0.314153130274383,0,0,0,-0.134537185426175,0,0,-0.0138620858863525,0,-0.108561778743249,0,0,0,0,0,-0.0280058549881266,0,0,0,-0.0541540877846918,0,0,0.0429015627728484,0,0,0,0.219702858529481,0,0,0.198118572477553,0
CN2YR,0,0,0,0,0,0,-0.0528583472785299,0,0,0,0,0.0642779218712317,0,0,0,0,0,0.0881018844122641,0,0,0,0,-0.113441924035101,0,-0.082211936796957,0,0,0,0,0,-0.302604293807104,0.107183031883074,0,0,0,0,0,0.0158049067839386,0,0,0,0,0,0,0,0,0,0,0,0.0474367370603871,0,0,0,-0.388438984239521
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,0,-0.390589786364601,0
