,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0789688516095328,0,0,0.263138860042706,0,0,0,0,0,0.164982231218268,0,0,0,0.262644138696304,0,0,0,0,0.0386393118578204,0,0,0,0,0,0.103002879168052,0,0,0,0,0,0,0,0,0.00696818478266415,0,0,0,-0.0598860926682018,0,0,0,0.00560450611853491,0,0,0,0,0,0,0,0.061684338813048,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132315409494286,0,1.73472347597681e-18,0,0,-0.0648813070467397,0,0,0.0380686008849417,0,-0.234156070899085,0,0,0,0,0,0,0,-0.0371556418638483,0,0,0,0.208071877314131,0.164224343822246,0,-0.112751213246693,0.189899425169656,0,0,0.650004918267648,0,0,0,0,0,0,0,0,0.112969684402373,0,0,-0.108941321389196,0,0,-0.0707644856468018,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.179703072488152,0,0,0,0.00746970160551749,0,0,0,0,0,0,0,0,0.027922597178332,0,0.0308611888001742,0.025432715032704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552916278656397,0.502860668989709,0,0,0,0,0,0.0151741720933776,0,-0.184484004110751
X600000.CH.EQUITY,0.0330970482995271,0,0.362858295318245,0,0.0826720045509222,0,0,0,0,0.175775776846265,0.0684727610533463,0,0,0,0,0,0,0,0,0,0.102150433809428,0,0,0,0,0,0.232375848716863,0,0,0,0,-0.023119177822577,0,0,0,0,0,0,-0.217456804018106,0.0244436128445854,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0,0
X11.HK.EQUITY,0,0,0.300924575628959,0,0,0.185805823503828,0,0,0,0,0,0,0.0295463660982625,0,0,0,0,0,0.0728535327321479,0,0,0,0,0,0,0,0,0,0,0,0.483718855349103,0,0,0,0,0,0,-0.0299704089743708,0,0.0455904505261139,0,0.015242238898184,0,0,0.297191360543363,0,-0.0857448835253921,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828414489309084,0,0,0,0,0,0,0,0,0,0.036736997394965,0,0.32578258449066,0.578145792645641,0.00725665298192627,0,0,0,0,0,0,0,0.197858335942314,0,0,0,-0.161360950553319,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559554929986283,0,-0.0454516324137331,0.36707263616258,-0.501797723230902,0,0,0,0,0,0,-0.0941047571702726,0,0,0,0.691994167931129,0,0,0,0,0,0,0,0,0.138786411459686,0,-0.14597610612941,0,0,-0.0934237399135068,0,-0.292566393652292,0.00497552579882786,0,0,-0.169979753280654,0,0,0,0,0.207771836159679,0,-0.166044471402881,0,0,0,0,-0.144091582898401,0,0,0.0253771769542037,0
X267.HK.EQUITY,0,0,0,0,0,-0.190237556630846,0,0,0,0,0,0.226070980442369,0,0,0,-0.280254723137321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117820199166065,0,0,0,0,-0.0101617769559661,0,0,0,0.492006546007237,0,0,0,0,0,0.356379568260847,-0.07534784975661,0,-0.271713152910965,0,0,-0.0659192659646537,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805358979545043,0,0,0,0,0,0.306897737174796,0,0,0,0,0,0,0.376936171252415,0,0,0,0,0,0,0.142477798923792,0,0,0,0,0,0,0,0.128913839418609,-0.276289477108595,-0.17598171949244,0,0.0858874338414785,0.0273841623355363,0,0,0,0,0.191655005086281,0
X601998.CH.EQUITY,0,0,0.0860346914419769,0,0,0,0,0,0.144401927849275,0,0.161573964791283,0,0,0,0,0,0,0.00262517830342499,0,0.120732751254403,0,0,0,0,0.114789014162646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113131003288147,0,0,0,0,0,0,0,0,-0.033610101803739,0,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276058318297805,0,0,0,0.138398672761971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936219230758159,0,-0.0280265504161499,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0909189678691006,0.29655632886512,0,0,0,0,0,0,0,0,0,-0.0175430869991083
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297507201393,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0876804601802368,0,0,0.093428256731025,0,0,0,0,0.0158808187448248,0,0,0.0737570196395062,0.34012951640754,0,0,0,0,0.0572351075229603,0,0,0,-0.0394678414038228,0,0,0,0,0,0,-0.000554275725986057,0,-0.0301816090053827,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.163950169905076,0,0,0,0.288214927380933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242252613151221,0.327326051315441,0.169897731059252,0,0,0,0,0,0,0.163345854679953,0,0.0814109716315021,0,0.145420401088374,0,0,0,0,0,0,-0.131940959874365,0,0,0.00464124749679344,0,0,0,0,0,0,0,0.182100642560911,-0.235758154811588,0.0389661601193474
X1113.HK.EQUITY,0,0,0,0,0,0,0.213250710340683,0,0,0,0,0,0.0727488942042538,0,0.236401752941247,0,0,0,0,0,0,-0.0659817901351527,0,0,0,0.0874006933715129,0,0,0,0,0,0,0,0,0,0,0.0033138851419671,0,0,0,0,0,0,-0.126025102574041,0,0.222502481815499,0,0,0,0,0,-0.28233296691751,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443535436091931,0,0,0,0.163483914968133,0,0,0,-0.101200625104133,0,0,-0.0478347966168972,0,0,0,0,0,0,0,0.0484932297643278,0,0,0,-0.0137465256320127,0,0.207166599687578,0,0,0,0,0.348498666052385,0,0,0,0,0,0,0,0,0,-0.164745364525335,-0.129103459636512,0,0,0,-0.0931940287883377
X12.HK.EQUITY,0,0,0,0,0,-0.287449336375401,0.329198517738768,0,0.122981284996058,0,0,0.0478935997029941,0,0,0,0,0,0,0,-0.189025271414441,-0.132936115288866,0,0,0,0,0,0,0,0,0,0,0,0.366327158474204,0,0,0.0550171804980107,-1.38777878078145e-17,0.0245956409293517,-0.147473560775049,0,0,0,0,0,0,0.543037489131522,0,0,-0.295999977813837,0,0,0.303729581824984,0.313477845386617
X823.HK.EQUITY,0,0,-0.0526903149128809,0.0157693005841269,0,0,0,4.33680868994202e-19,0,0,0,0.224422470942035,0,-0.178889749630448,0,0,0.10012371273888,0,0,0,0,0,0,0,0,0,0,0.157640868890669,0,0,0,0,0,0,0,0,0.180635865344384,0.00886374657886062,0,0,0,0,0,0,0,0.00352245019355611,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109648949119428,0,0,0,0,0,0,0,0,0,0.488938286205322,0,0,0,-0.086424641730744,0,0.0305668035725775,0,-0.0319776041295068,0,0.102109096829994,0,0,0,0,0.0528254370455667,0.0695489102694105,0,0,0,0,0,0,0,0.0478703045195564,0,-0.0570450253550988,0,0,0,0
X001979.CH.EQUITY,0,0,0.127642946264315,0,0,0,-0.0187715604918128,0,0,0,0,0,0,0,0.0469360292213827,0,0,0,-0.0838828318435449,0,0,0,0,0,0,0,0,0,0,0,-0.0709465041942126,0,0,0.324576590300138,0,0,0.00441821284772251,0,0,0,0,0,0,-0.0911200510337701,0,0,0.181692577155517,0.220613149254542,0,0,0,0,0.0456698121432149
X600048.CH.EQUITY,0,0,0.131003145683976,0,0,0,0,0,0,0,0,0.145108289770216,0,0,0.243668277021281,0,0,0,0,0,0,0.19358469628377,0,0,0.0560850383008874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825552806365837,0,0,0,0,0,0,0,0,0,0,0,-0.289183728820215,-0.0754046668898917,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.127669090290358,0,0,0,0.18964270449933,-0.013444959753192,0,-2.16840434497101e-19,0,0.214497603893754,0,-0.0492526833749255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112959954408884,0,0.151697563109942,0.0709943852942664,-0.189830260408908,0,0,0,0,0,0.00269821913285523,0,0,0,0,0,-0.016390853385288,0,0.31318507443657,0,0,0,0,0,0,-0.121944088003214
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.024762175918029,0,0,0.0445991102832573,0,0.0454144770998966,0.086727106328653,0.0295102414807985,0.0536712464392783,0,0,0,0,0,0,0,0,0,0.28377565038265,0,0,0,0,0,0,0,0,0,0,0.0132233070283736,0,0.0923090732060702,0,0,0,0,0.253471603710159,0,0,0,0.0672612877264834,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112040130062089,0,0,0,0,0,0.0885051541888812,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.131817289113004,0,0,0,0.288108872580312,0,0,0,0,0,0,0,0,0,0,0.155330133744126,0,0,0,0,0,0,0,0,0,0,0,0,0.0435480625292939,0,0,0.052818091259247,0
X600015.CH.EQUITY,0,0,0.171906311555894,0,-0.0332105773339147,0,0,0.299129721483371,0,0,0,-0.00164287073445616,0,-0.391939528963658,0,0,0,0,0,0,0,0.615271522469891,0,0,0,0,0,0,0.273587652628224,0,0,0,0,0,0.0334420103888923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463532284853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179773376869209,0,0,0,0,0,-0.163404886099761,0,0,0,-0.092709483235455,0,-0.0289883920469383,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.459877278904304,0,0,0,0,0,0.0104254771275767,0,0.835055430510877,0,0,0,0.112880413579507
X000166.CH.EQUITY,0,-0.0509996325047274,0,0.0663908201136069,0,0,0,0,0,0,0,0,0.311357285731462,0,0.0656167171086363,0.195263344404255,0,-0.0936063588323019,0,0,-0.0165941212661372,0,3.46944695195361e-18,0,0,0,-0.0781838894113042,0,0,0,0,0,0,0,0.366164891162552,0,0,0.122821905457434,0.0371840924907597,0,0,0,0,0,0,0,0.264111927517809,0,0,0,0.112811040827259,0.0218682335470467,0
X17.HK.EQUITY,0,0,0,0,0.190082550622228,0,0,0,0,0,0,0.446451187447487,0,0,0,0.0607293763891196,0,0,0.0327062139658336,0,0,0,0,0,0,0,0,0,0,0,0.0919909152549242,0,0,0,0,0,0.25634777349376,0.12230360404968,0,0,0,0,0,0,0,0,0.06825273427716,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614683587993195,0,0,0,0,0,0,0,0,0,0,0.0299573798643886,0,0,0,0,0,0.39603271225822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109632623946547,0.0491467175033551,0.425282867662244,0.00414340972379154,0,0,0.0307750182767249,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741655192399181,0,0,0,0,0,-0.496616234070192,0,-0.0930485876874323,0,0,0,0,0,0,0,0,0,0,0,-0.110373269802401,0,-3.46944695195361e-18,0,0,0.0208074107728902,0,0,-0.137601291442118,0,0,0.140441640228686,0,0,0.0798977127491242,0,0.203573130586597,-0.0970029051103537,0.562269302467447,0,0,0.130301733482655,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0,0
CN2YR,0,0,0,0,-0.00949671782121194,0,0,0,0,0,0,0,0,0,-0.196144753509204,0,0.112504422118447,0,0,0,0.114445425986809,0,0,0,0,0,-0.114067540034625,0,0,0.0729251972699455,0,0,0,0,0,0.244643831855495,0,0,0,0.141797516926999,0,0,0.0383151253296637,0,0,-0.0976411530062847,0,0,0,0,-0.181432479050283,0,-0.321460332375742
CN210SLOPE,0.202719704884365,0,0,-0.172941907116945,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969725,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237765,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,0,-0.117615849056157,0
