,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156192146133618,0,0,0.235491004191695,0,0,0,0,0,0,0,-0.0185306079553469,0.237425954718465,0,0,0,0,0,0,0.0478078805346935,0,0,0.0929610966669537,0,0,0,0,0,0,0,0,0,0,0,0.0284761019106079,0,0,0,0,0,0.0514274547165185,0,0,0,0,0,0,0,0,0.0828014645007918,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228152939748587,0,0.0327038121124007,0,0,0,0,0.178331423367581,0.369183071912708,0,0,0,0,0,0,0,0,0,0.0572739143947282,0,0,0,0,0,0.216839426844331,0,0,-0.115714696505902,0,0,0,-0.0629503131506667,0,0,0,-0.00828305159528033,-0.116401402980634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109344095167899,0,0,0.114763871885534,0,0,-0.170123815954432,0,0,0,0,0,0,0,0,0,0,0,0,0.185237648256347,0.169171179076615,0,0,0.101655823498058,0,0.41135518815057,0,0,0,0,0,0,0,0,0.26029907911063,0,0,-0.186971169027427,0,-0.0278011699482097,-0.0602725607470816,0
X11.HK.EQUITY,0,0,0,0,0.0421463152374608,0.320699761845746,0.0152679392566754,0,0,0,0,0.0358436560940855,0,0,0,0,0,0,0,0.081005511280995,0,0,0,0,0,0,0,0,0,0,0,0.527785093475387,0,0,0,0,0,-0.164125171430963,0,0,0,0,0,0.2703950497863,0,0.141625753143661,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706193588821269,0.118279786728551,0,0,-0.150712994290178,0.224572818051602,0,0.328144034962631,0,0,0,0.169320038477434,0.139391607399667,0,0,0,0,0,0,0.10029740546088,0.0654951004759985,0,0,0,0,0.039838320615452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267483062496868,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0108785822243716,0,0,0,0,0,0,0,0,0,0,0,-0.206427802281847,0,0,0,0,0,0,-0.18191820690437,0,-0.0930760290185712,0,0,0,0,0.153538174053082,0,0,0,0,0,0.177389668080647,0,0.300079118897306,-1.38777878078145e-17,0.22515631178154,-0.157826714513849,0,0,0.600663247517715,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475725355391217,0,-0.00942910751466132,0.351376570202344,-0.384193238704244,0,0,0,0,0,-0.1356022786802,0,0,0,0,0.491084665189035,0,0,0,0,0,0,0,0,0.141161505967947,0.07814071457685,-0.0840087033627013,0,0,0,-0.130318948623933,-0.251106822713853,0,0,0,-0.124618889971126,0,0,0,0,0,0,0,0,0,0,0,-0.09549002201406,0,0,0.0977060000868451,0
X688.HK.EQUITY,0,0,0.0585956907571143,0,0,0,0,0,0,0,0,0,0,0,-0.0447740800829222,0,0,0,0.0731927897197998,0,0,0,0,0,0,0,0.232295005091682,0.231141832560773,0,0,0,0,0,0,0.130359280705054,0,0,0,0,0,0.269413850029933,0,-0.195960232815959,0,-0.182535241469716,0,0.164068366542595,0,0,0,0,0.0715532275151429,-0.0715353971231761
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156336924983886,0,0.0103615920824314,0.178998240278527,0,0,0,0,0,0,0,0,0,0,0,0.0061550989483411,0,0,0,0,0,0,0,0.0022073877916141,0,0,0,0,0,0,0.10502999764804,0.059995333043215,0,0,0,0.440157284762336,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183738418038534,0,0,0.0718844720244604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131233414728412,0.0437059844742561,0,0,0,0,0,0.254316969436687,0,0,0,0,0,0,0,0,0,0.0938951915116036,0,0,0,0,0.093376514069225,0,0,0,0,0,0,0,0,0,-0.0027658156616338,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0,0
X2007.HK.EQUITY,0,0.338116695223891,0,-0.148240043301782,0,0,0,0,0,0,0,0,0,0,0.0515379317276613,0.10333554668507,0,0,0.0154423492451663,0.0312525965195385,0,0,0,0,0,0,0.0455812410579975,0.289481135805069,0,0,0,0,0,0,0,0,-0.0770836576803468,0,0,0.204974805286389,0,0,-0.0990986982118325,0,0,0,0,0,0,0,0,0,0.0973887013248003
X1109.HK.EQUITY,0.113103293833125,0,0,0,0,0,0.018787994165682,0,0.137965822627709,0,0,0,0,0,0,0,0,0,-0.218026613829191,0.0557942409958209,0.447709370528276,0,0,0,0,0,0,0,0.219422323335903,0,0,6.93889390390723e-18,0.254082253020782,0,0,0,0.0952641440927943,0,0,0,0,0,-0.14998548307553,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.244713013585302,0.0618663781607396
X1113.HK.EQUITY,-0.273726221908581,0.197933419053013,0,0,0,0,-0.0298058882620976,0.071687536066151,-0.0718646493915795,0,0,0,0,0,0,0.0792081761375802,0,0,0,0,0.0711252769294867,0,0,-0.0295633873037924,0,0.0892625381645667,0,0,0,0,0,0,0.0340013317844593,0,0,0,0.104657417306923,0,0,0,0,0,-0.0998461135622699,0,0,0.243430667732932,0,0,0,0,0,-0.0498763916553021,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403078166807722,0,0,0,0,0,0,0.176184378452704,-0.227881894571626,0,0,0,0,0,0,0,0.109635179559983,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228287018873721,0,0,0,0,0.160111791512569,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0768350252892822,0,0,0,0,-0.0268393785055032
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437042848037595,0,0,0,0,0,0,0,0,0,0.578617037190045,0,0,0,0,0,0,0.0309251427088111,0,-0.0043577807576055,0,0,0,0,0,0,0.0186755916185181,0.113555760411493,0,0,0,0,0.00349686383076207,0,0,0.145714550172809,0,-0.1004630983641,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370147644298054,0,0.592080039781614,0.0823251326143152,0,0,0,0,0,0,0,0,0.0919677702736779,-0.125436708007512,0,-0.0822710336242523,0,0,0,0,0,0,0,0,0,0,0,0.228781299192342,0,0,0.0698948382775415,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317331309370193,0,0,-0.122735998538953,0,0,0.28280339376585,0.19247533048112
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727364380029,0.0219746669718612,0,0,0.129654528688364,0,0,0,0,0,0,0,0,0,0.0361119377764879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732659692393,0,0,0,0,0,-0.042687161710563,0
X001979.CH.EQUITY,0.119197656037324,0,0.00517275680134562,0,0,0,0,0,0,0,0,0,0,0,0,0.14222799669944,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0372506305387688,0,0,0,-0.0776182446771204,0,0,0.228323300255839,0,0,0,0.0286228075248063,0,0,0,0,0,0,0,0.173598946796493,0.211413676352978,-0.0566360255529097,0,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.232751310229888,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.183242843175073,0,0,0,0,0,0.0248392513676548,0,0.159374728825223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518429117270419,0,0,0,0,0,0,0,0,0,0,0,-0.173217252239251,-0.0626677193766077,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154751467006858,0,0,0,0,0,-0.0298382493448081,0.440265675608614,0.144872562127442,0,0,0,0,0,0.0165085197266724,0,0,0,0,0.274630979877889,0,0,0,0,0.192506486652936,0.252731715060254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145033314117301,0,0,0,-0.122914966791735
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.204184714996911,0,1.38777878078145e-17,0,0,0.312484812585851,0,0,0.0134049590396941,0,0,0,0,0,0,0,0,0,0.256710913910783,-0.0211870418335542,-0.0260998582487166,0,0,0,0,0,0,0,0,0,0,-0.190447278324589,0,0,0,0,0,0,0,0,0,0.232013569105812,0,0,0,0.0201179647011915,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957258558806,0.0698092978110836,0.00445125943419933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371478937976954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043259899952,0,0,0.0377127827293177,0,0.114855135223172,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119836314121579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159583756155701,0,0,0,0,0,0,-0.0846610202064556,0,0,0.0920562668398097,0,0,-0.162219579831968,-0.141981701691969,0,-0.0998455768035871,0,0,0,0,0,0,0.26737182082986,0,0,0,0,0.113090347925142,0,0.843202305536676,0,-0.145718460209774,0,0.162307340709688
X000166.CH.EQUITY,0,-0.126721656437695,0,0,0,0,0,0,0,0,0,0.209159270680071,0,0,0.13453019073161,0,0,-0.00946609269581694,0,0,0,0,0,0,0,0,-0.139890809255683,0,0,0.0299716309721428,0,0,0,0.506969324404148,0,0,0,0,0.11077884845568,0,0,0,0,0,0,0,0.259238275526582,0.0943211688964049,0,0,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0.139302064122185,0,-0.0637096220188556,0,0.235750414574525,0,0,0,0,0,-0.535023995635801,0,0,0,0,0,0,0,0,0,0.374942429081973,0.358070943179127,0,0,0.147108658454468,0,0.0199158199407537,0,0,0,0,2.77555756156289e-17,0,0,0,0.0415820819024183,0,0.111115465591769,0,0,0,0,0,0,0,0,0,0,0,0.18091418946692,0
X17.HK.EQUITY,0,0,0,0,0.184802009072832,0,0,0,0,0,0,0,0,0.374983178353992,0.0483719326731256,0,0.056584212302151,0,0.122342143802382,0.0367372694690824,0,0,0,0,0,0,0,0,0,0,0.0339454004136918,0.0180507376031696,0,0,0,0,0.294863116813208,0.112246036479303,0,0,0,0,0,0,0,0,0.00633184215375713,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449395190652044,0,0,0,0,0,0,0,0,0,0,0.0259031963954176,0,0,0,0,0.327690415117914,0,0,0,0,0,0,0,0,0,0,0,0.0330019498211509,0,0,0,0,0,0,0,0,0.00961496927175774,0.399548447416245,0.0792509730136011,0,0,0,0.0885960097113526,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350175348395972,0,0,0,0,-0.0406827099197167,0,0,0,0,0,0,-0.08483028887031,0,0,0,0,-0.191088725487835,0,0,0,-0.0280753198921892,0,-0.0250827904745414,0,0,0.00772881555675892,0,0,0.903447152338324,0,0,0,0,0,0,0,0,0,0.126437057600657
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0632885004506761,0,-0.0505541158758723,0,0,0,-0.108972555307741,0,0,0,0,0,-0.0704137412787233,0.00795020579061605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835773980414,0.217412241658888,0,0,0,0,0,0,0.0871668212945069,-0.945489586187653,0,-0.00883491167920767,0.0112417789275546
CN2YR,0,0,0,0,-0.0308857963192476,0,0,0,0,0,0,0,0,0,0,-0.156940792632455,0.227760980016945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306542016157058,-0.136516169944222,-0.00266155979628048,0,0.0828972428518189,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0873205985078885,0,-0.349129216594221
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925378,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945572,0,0,0,0,0,0,-0.438196066290089,0
