,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208040050829647,0,0,0.296558597505906,0,0,0,-0.0354988844430302,0,0,0,0,0,0.093896711558888,0,0.0841193964188624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251758211661637,0,0,0,0.0682655037360421,0,0,0,0,0.0107636192659674,0,0,0,0,0,0,0,0,0.0504625316239301,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0,0
X600000.CH.EQUITY,0,0.157637904312714,0,0,0.0636291565342172,0,0.0808108749960651,0,0.028535441975484,0,0,0.195711738221311,0,0,0,0,0.0652290667589671,-4.33680868994202e-19,0,0,0.0804207573475393,0,0,0,0,0,0.0600155328859049,0,0,0,0,0,0.0502593857362364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123033920202952,0,0,0,0,0,0,-8.67361737988404e-19,0.0236030103113974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073183278431052,0,0.356910718026457,0,0.0612375916624124,0,0,0,0.174583884171773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147260519759005,0,0,0,0,0,0,0,0,0.0107583395234307,0,0,0,0,0,0.207661568381438,0,0,0.117126872540368,0,0,0,0,0,0,-0.123713684469364,0,0.267407887637599,0,0,0,0.178993263265928,0,0.20748499996833,0,0,0,-0.17666980627937,0.173033302279361,0.0104025214894141,0,0,0,0,0,0,0,0,0,-0.00596300926890779
X688.HK.EQUITY,0,0.0313692689710847,0,0,0,0,0.0394523464116468,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.20738594233137,0.140837897476912,0,0,0,0,0,0,0.557992530990166,0.0992474013015021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596809702198703,0,0
X600016.CH.EQUITY,0,0.111254553542641,0,0.0815978852625868,0.189838447616701,0,0,0,0,0.0498061277380565,0,0.157520408344057,0.212526150647219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602349990888871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103305578056672,0,0,0,0,-0.00751476924890725,0,0,0
X601601.CH.EQUITY,0.0960899077372246,0,0.675545669893944,0,0,0,0,0,0,-0.103178866986398,0,0,0,0,0,0,0,0.0889240504463586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0338000911129633,0,0,0,0,0,0,0,0,0,0,-0.0697599684077973,-0.00938771654284072
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971476444097634,0,0,0,0,0,0.0170513842866127,0,0,0,0.167245291706294,0,0,0,0,-1.73472347597681e-18,0,0,0.0136750612905237,0,0,0,0,0,0.237659047643341,0,2.71050543121376e-20,0,0,0,0,0,0.0933813744035133,0,0,0,0,0,0,0.164725393504045,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.037815552482692,0,0.173093655128098,0,0,0,-0.0118202220576563,0,0,0.246388496327704,0,0,0,0,0,0,0,0,0,0.375726825334575,0,0,0,0,0,0,0,0,0,0,0,0.162784131310537,0,0,0,0,0,0,0,0,0.0606324816994862,-0.0184665035173848,0,0,0,0,0.0932342624347319,0,-0.039700393847263,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453718067108838,0.32134480040671,0,0.0826473427111002,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199588772004736,0,0.503493700920113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532034461691,-0.0589339327963583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768552881922
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935264153656973,0,0,0.138778539181164,0,-0.00533158685491439,0.00828023798066672,0.0467938610232368,0,0.114834938371593,0,0.109217612662196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154598869399205,0,0,0,0,0,0,-0.0210044204477989,0,0,-0.0225921208035651,0,0.0684252751262242,0,0,0.428843914396303,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172489326643369,0,0,0,0,0,0,0.10482246645634,0,0,0,0,0,0,0.25832435292847,0,0,0,0,0,0,0.323395900337034,0.171710921424046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610154885056892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0,0
X601818.CH.EQUITY,0,0.0404598388252186,0,0.0975911028730272,0.0545050175657505,0,0,0,0,0,0.242819769971665,0.344782492416093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556393463691281,0,0,0.139632064462451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464927612697142,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544042695971162,0,0,0,0.0670936262247791,0.0185671004317119,0,0,0,0.130167755607041,0,0,0.0103138311897011,0.111307823816047,0,0,0,0,0.0104045731536823,0,0,0,0.319929838820257,0,-0.0133145941774415,0,0,0,0,0,0,0.290870468111773,-0.0121170773141342,0,0,0,0,0,-0.0865410066656742,0,0,0,0,0.0768790746012416,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250330151261961,0,0,0,0,0,0,3.46944695195361e-18,0.0211905633822363,0.0522974765814959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317244036316116,0.0793321189411234,0.0536394453426576,0.0745535753065597,0.040247794715496,0,0,0,0,0,0.300605952943114,0,-0.0537041510850221,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831310879574788,0,0,0,0.0247263699864627,0.147741706880486,0,0,0,0,0,0,0,0,0,0,0,0.108660402860371,0.00752703076035386,0,0,0,0.118012718676696,0,0,0,0,0,0,0.0247757442411171,0.247811796881563,0,0,0,0,0.146960079158869,0,0,0,0.179983445173802,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.087263566875448,-6.93889390390723e-18,0,0,0,0,0,0.171342233170286,0,0.312588404845485,0,0,0.367995001925137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862095312902,0,0,0,0,0,0.193829993594434,-0.113064259218586,0,0,0,-0.0409335408343086,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752774086248439,0.0191684245877243,0,0,0,0,0.120706912773022,0,0,0,0,0,0,0,0.252529189388612,0,0,0,0,0,0,0.105852305411564,0,0,0,0,0,0,0,0.141215602676932,0,0,0,0,-0.0407073782626571,0,0,0,0,0,0,0,0,0,0,0.00454177327052503
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164390062379686,0,0,-3.46944695195361e-18,0,0.206088283476459,0,0,0,0,0,0,-0.0595623294329808,0,0,0,0,0,0.0814644520227711,0,0,0.160419838735785,0,0,0,0,0,0,0,0,0.213240953551786,0.0602282554366476,0,0,-0.184404675728243,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638530007613113,0,0,0,0,0,0,0,0,0,0.0939837097353066,0,-0.0193102990105037,0,0,0,0,0.117457452014655,0,0,0,0,0,-0.143628366816408,-0.00467660824372526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685889027331343,0,0.15322301974215,0,0,0,-0.0802855380595479,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124638492626956,0.141748456264773,0,0,0,0,0,0,0,0,0,0.31526584885163,0,0,0,0.179707179806151,0,0,0,0,0,0,0,0,0,0,0,0,0.0701523191453565,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173248375850774,0,0,0,0,0,0,0,0.40887091086058,0,0,0,0,0,0,0.105360746121467,0,0,0,0,0,0,-0.0308526205007079,0,0,0,0,0.0254287710606175,0,0,0,0,0,0.191808268590828,0,0,0.137139795720562,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313705916083581,0,0,0,0,0,0,0,0,0,0.0333617148832193,0,0,0,0,0,0.0581611920689274,0,0,0,0,0,0,0.150188265267717,0.120149121470802,0,0,0.110348221578395,0,-0.00919276860962884,0.104286576071035,0,-6.93889390390723e-18,0,0,0,0,0,0.483123273375466,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188086854529105,0,0,0,0,0,0.0066075918897468,-0.0383429446259246,0,0,0,0,0,0,0.0541180173906698,0,0,-0.114112685478451,0,0,0,0,0,0,0,0,0,-0.0396321017978889,0,0.0613843295467724,0,0,0.444050009980022,0,0,0,0,0,0,0,0,0,0.324682750150518,0,0.0763860810308226,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150080495864654,0,0,0,0,0,0,0,0,0,0.247975389962044,0,0,0,0,0,0,0,0.0150754159680123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938752616727427,0,0.230849875059786,0,0,-0.0225409294491477,0,0,0,0,0,0,0.180301142931669,0,0,2.16840434497101e-19,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423262447358636,0.00220428535397319,0,0,0,0,0,0,0.00437421400011525,0,0,0,0,0,0,0,0,0.0100036976367629,0.0419709865212762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402578090491819,0.00262692764290036,0,0,0.399842996066852,0,0.0790620737230477,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605558587882303,0,0,0,0,0,0,0,0,0.0254249099573408,0.0524933069456093,0,0,0.0206710363647982,0,0,0,0.1471655518192,0,0.0282912917874589,0,0,0,0,0.371377240330206,0,0,0.0261427945455746,0,0.216302293011143,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212755091576222,0,0,-0.262449166411711,-0.117453109596461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364105043594317,0,0.229005097690406,0,0,0,0,0,0,0,0,-0.0266317045105241,0.0114344158543378,0,0,-0.0242676103809295,0,0,0,0,0,0,0,0,0.15560896337559,0,0,-0.927544181029705,-0.0223972422550189,0
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413248,0,0,-0.037363145732618,0,0.220695709809211,0,-0.113126488136885,0,-0.0417196617406379,0.0046060767495901,0,0,0,-0.133562642648325,0.052420130116253,0,0,0,0,0,-0.0359552012597656,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,0,-0.0237053197948105
CN2YR,0,0,0,0,0,0,0.350132375102715,0,0,0,0,0,0,0,0,0,0,0,0,-0.970141552702915,0,0,0,0,0,0,0.152500360678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547596882497862,0,-0.548222025275244
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0,0.067802834495193,0
