,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222406281474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252071470512278,0.131419211634703,0,-0.180951608990796,0,0,0,0,-0.130115960490772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416760933089498,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00571850557253142
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0209317816486517,0,0,0.0489920363856617,0.063784576413976,0,0,0,0,0,0.540395210823621,0.169292121523487,0,0,0,0,0,0,0,0,0,0,0.0159862222876133,0,0,0,0,0.00180679543569296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982344116881614,0,0,0,0,0,0,0.0122613193941851
X601166.CH.EQUITY,0,0.0122946551704803,0,0,0,0.520579688343029,0,0,0,0,0.0560121217310785,0,0.122489238634562,0,0,0,0.026310177403227,0,0,0,0,0,0.0475772550683792,0.0828857385249012,0,0.0684024628616193,0,0,0,0,0,0,0.0444463083493638,0,0,0,0.0127153542890214,0,0,0,0,0,0,-0.0297951291469458,0,0,0,0,0,0.0389338184930716,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108682022663201,0,0,0,0,0,0,0,0,0.0859435535460471,0,0,0,0,0,0,0,0,0,0.33007186786449,0,0,0,0,0,0,0.0129422973524151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14523803855446,0,0,0,0,0.0489779413961246,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122759334472194,0,0,0,0,0,0,0,0,0.0185072644841186,0,0,0,0,0,0.193377413001061,0,0,0,0.0301046905230345,0,0,0,0,0,0,0,0.048705964324159,0.0368697082510272,0.0685087486399653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750706022402708,0,0,0,0.0404897500578509,0.00758844677356482,0,0,0
X601319.CH.EQUITY,0,0,0,0.249240539744355,0,0,0,0,-0.00383344918074906,-0.0448864875138628,0,0,0,0,0.0454112868330417,0,0.113719564851903,0,0,0.0578070259403373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309922077209782,0.07184996725572,0,0,0,0,0,0,0.305826620955756,0,0,0,0,0,0,0.110617864159297,0,0,-0.0923479582001824,-0.0389907906753961,0,0
X000001.CH.EQUITY,0,0.0815162893338238,0,0,0,0.0253300350344838,0.0967313350467856,0,0.0496207256712288,0,0.044626688725622,0,0,0,0,0,0,0,0,0.0948904765651075,0.0975590501917684,0,0,0.161909332766249,0,0,0,0,0,0,0,0,0.230927300763464,0,0,0,0.039520944584356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014068983208794,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.271686213306871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202993820164877,0,0,0.0504818525609168,0,0,0.00591888823733084,0.115439796905162,0.00320856234223183,0,0,0,0,0,0,0.20396609898928,0,0,0,0,0.387437456422926,0,0,0,0,0,0,0,-0.0773734086027697,0.143759750641977,0,-0.0454019618683796
X688.HK.EQUITY,0.220915386789149,0,0,0,0,0,0,0,0.0131317473055022,0,0,0,0,0,0,0,0.153271898874815,0,0,0,0,0,0,0,0,0.0972608310868612,0,-0.0496485073776445,0,0,0.303252944830075,0,0,0,0,0,0,0,0,0,-0.00465765880376055,0.117453987896162,0.12666688021608,-0.0219045567184907,0,0,0,0,0.0853752936038486,0,0,-0.263849489678358,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289992185836952,0,0,0,0,0.128016900728442,0.148171255119985,0,0,0,0,0,0.0575897749194538,0,0,0,0,0.191441272887099,0,0,0.131472832196308,0.0952127715053063,0,0.00361349289364821,0.265883625411285,0,0,0,0,0,0,0,0,0,0,0,0,-0.492361049230651,0,0.423680062457372,0,0,0,0.0108002431254258,0,0.156753323373041
X601998.CH.EQUITY,0.224404054932683,0,0,0,0,0.322617209194534,-0.0459347795244738,0,0,-0.0522985978224155,0,0,0,0.227230932162151,0,-0.138551503024156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226356516929195,0,0,0,-0.0379767357042351,0,0,0,0,0.103101615327002,0.390709290889314,0,0,-0.164679399301432,0,0.0482092330414708,-8.67361737988404e-19
X11.HK.EQUITY,-0.0359338027217448,0,0,0,0,0,0,0.0978528556928783,0.260494030733586,-0.138079744102391,0,0,0,0,0,0,0,0,0,0.111673909017222,0.103659102173678,0,0,0,0,0,0,0.251807268142226,0,0,0,0,0.00333629792700777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829572986897434,-0.107824319078583,0.112839005906334,0.118152206659424
X1109.HK.EQUITY,0,0,0,0,0,0,0.397521094166731,0,0.216866497376253,0.0972069318980368,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108745683567245,0,0.0651767073357225,0,0,0,0,0.183216088516746,0,0,0,0,0,0.0384159604189205,0,0,0,0,0,0,0,0.0738403677804831,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330571428808285,0,0,-4.33680868994202e-19,0,0.23764286295921,0,0,0,0.323844392965346,0,0,0,0,0,0,0,0,0,0,0,0,0.187767648185946,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.520646339502793,0,0.0123053722583357,0,0,0.338096307192896,0.0219655405449231,0,0,0,0,0.0463209081200584,0,0,0,0.0646570567878889,-0.113486809618835
X2388.HK.EQUITY,0.076320749970471,0,0,0.0189256557451611,-0.0472319589913285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151360784689232,0,0,0,0.193451019673415,0,0,0,0,0,0,0,0,0,0,-0.0198430717408919,0,0.116398710023493,0,0,0,0,0,0,0,0,0.448430491652349,0,0,0.0935798217987803,-0.0114498301005463,0,0,0
X2007.HK.EQUITY,0.0805640355156496,0,3.46944695195361e-18,0,0,0,0.109060397803915,0.183688359076322,0.144372240959729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858728284973397,0,0,0.129426287333408,0.112094667855392,0,0,0,0,0,0,0,0,0,0.00848404609015888,0.056928471912392,0,0,0,0,0,0,0,0,0.123499906517988,0,0.0387364292315935,0,0.00739526015299594,0,0.0540984380153511,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239227135731464,0.141432989780167,0,0,0,0,0,0.0816821789797371,0,0,-1.73472347597681e-18,0,0.00765299687937688,0,0,0,0,0,0,0,0,0,0,0.102956707776809,0.0831238248522218,0,0,0,0,0,0,0.0312042918712379,0,0,0,0,0,0,0,0,0.248768882136916,0,0,0,-0.0446454916282177,-0.0285932942956849
X601818.CH.EQUITY,0,0,0.171452195521889,0.113037238750948,0,0.0506814269059362,0,0,0,-0.0126007157080408,0,0,0,0,0.0323669955631816,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934564985564699,0,0,0,0,0,0,0,0,0,0.119289201162677,0,0,0.0262503435512967,0,0.0531649091188304,0,0,0,0.0557224813858126,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.010957906656406,0,0,0,0.0726454732575623,0,0,0,0,0,0,0,0,0,0,0.0387866407248866,0,0,0,0,0,0.0496173057008407,-0.0542545456858789,0,0,0,0,0,0,0,0,0,0,0,0.227841877986206,0,0,0,0.520249394609009,-0.0477340731191575,0,0,0,0,0.0892281228491018,0,0,0.13967027145513,0,0,0,-0.0175869041838575,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.18134974970072,0,0,0,0,0,0,0,0,0.182443929861114,0,0,0,0,0,-0.0145224327270767,0,0,0,0,0,0,0,0,0.364697462588494,0,0,-0.0467248286877684,0.0668611272577995,0,0,0,0,0,-0.0108387461809249,0,-0.00643307745075508,0,0,0.070047982404168,-1.73472347597681e-18,0,0,0,0,-0.01672422862846,0,0.00274397216926391,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566404342431594,0,0,0,0,0,0,0,0,0,0,0.590621080033485,0,0,0,0.0905965800609831,0,0,0.0865752304772698,0.174937502923467,0,0,-0.00887233558057959,0,0,0,0,0,0,0,0,0,0,0,0.112089493689405,0,0,0.155721422841918,0,0,0,-0.224250511540506,0.11740059394841,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0159442767138763,0,0,0,0,-0.0483328903145712,0,0,0,0,0.165434319334599,0.247584124217238,0,0,0,0,0,0,0,0.237007825148982,0,0,0,0,0,0,0.123889258922017,0,0,0,0,-0.840441322266535,0,0,0,0,0,0,0,0,0,0.0279157707251917,0,0,0,0.185463541186577,-0.0594766169964379,0,-0.0805038629671599,0.0334627641558413
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105471431640381,0,0,0,0,0,0,0.0549427731524344,0.265360454891472,0,0.189976467335981,0,0.234128072245501,0,0,0,0,0.0700954759423828,0,7.44056096034932e-05,0,0.00938147511036382,0,0.0999107725397683,0,0,-0.0724072890640741,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363370796503,0.132042842173627,-0.0761585671998267,0.537610020121577,0,0,0,0,0.0326178012436424,-0.431709454471139,0,0,0.15991997135773,0,0,0,0,0,0,0,0,0,-0.103988674828815,0,-0.405382364875357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549169799793,0,0,0,-0.124664664907072,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444546510292879,0.0452154319429895,0.0496759416334987,0.49179933678292,0,0,0,0,0,0,0,0,0,0.23512720586773,0.0314963460253497,0,0,0.345757091176979,0,-0.0177122282149502,0,0,0,0,0,0,-0.101385178326011,0,0,0,0,0,0,-0.0730132281981991,0,0,0,-0.162835502512751,0,0,0,0,0,0,-0.148796564983113,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110475132687657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429323484743879,0,0.065249892067488,0,0,0,0,0,0.0395055706231855,-0.220976116898689,0.135573119094302,0,0,0.235058905625713,0,0.0894893607745424,0,0,0,0,0,0,0,0,0.189721011308911,0,0,0,0,0.00659190381037272,0
X601229.CH.EQUITY,0.85784555465635,0,0,0,0,0,0,0,0.205532662126029,0,0,0,0,0,0,0,0,0,0,0,0.0388130628088037,0,0,0,0,-0.135004621486191,0,0,0,0,-0.201606952726673,0.0377732579084479,0,0.438870366777652,0,0,-0.041842374296933,0,0,0,0,0,0,0,0,0,0,0,0,-0.426364943080098,0.103017940698513,0.0532040231832969,0,0.106898733072339
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.0573647726089975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506704358621693,0,0,0,0,0,0,0.219706604477506,0,0,0,0,0,0,0,0,0.0983675000780191,0.0921810632906255,0,0,0,0,0,0,0,0,0,0,0.160168178210168,0,0,0.0179913195534092,0,0.214166948245295
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475867202752,0,0,0.315772996899596,0,0,0,0.00660264023286013,0.296411953272886,0,0,0,0.040672361865541,0,0,0,0,0,-0.134935732089762,0.246539912582103,0.114692104579426,0,0,0,0.004940414525578,0.0580011822266299,0.124607081826734,0,0,0,0,0,0,0,0,0,0,-0.1092477015134,0,0
X2886.TT.EQUITY,0,0,0.0670038200425806,0,0,0,0,0.0661554045923939,0,0,0,0,0,0,0,-0.258650361536673,0,0,-0.122680302256803,0,-0.0326352004302862,0,0,0,0,0,0,0,0.191866239535643,0,0.15307845097015,0,0,0,0,0.131912621934163,0.128127564061107,-0.187150608089102,0,0,0,0.446256265089858,0,0.103453262773844,0,0,0.150932645721048,0,0,0,0,-3.3881317890172e-21,0,0
X601881.CH.EQUITY,0.0228232811649381,0.0184438040268347,-6.93889390390723e-18,0.0335644999534739,8.67361737988404e-19,0.119955881739767,0,0,0,0,0,0,0,0.0659642203378414,0,0,0,0,0,0.0240574025633628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472499267925634,0,0,0,0,0.111062975279682,0,0.461242588207847,0,0,-0.016905613146237,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0,0
VXFXI.INDEX,0,-0.185049351374842,0,0,0.148499366202247,0,0,0,0.0497856448815809,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0355329535940561,0,0,0,-0.0180609107688975,0.0402978422474868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101699590483314,8.67361737988404e-19,-0.180281732456856,0,0.132611429627152,0,0,0,-0.161202385758283,0,-0.331211764380508,0,0,-0.151602853967153
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337927,0,0,0,0,-0.000925917506329523,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876829,0,0,0,0,0,-0.603464003510963,0
